lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,743,742,742,0.999,0.999,178,173,174,0.972,0.978
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1998,1932,1944,0.967,0.973,994,971,975,0.977,0.981
,bridge = *,1357,1352,1352,0.996,0.996,485,479,480,0.988,0.990
#,public_transport,39620,38458,39392,0.971,0.994,19694,17724,18845,0.900,0.957
,highway = bus_stop,17888,17888,17769,1.000,0.993,8631,8050,8025,0.933,0.930
,type = route,9718,8567,9707,0.882,0.999,9673,8523,9665,0.881,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24709,24703,24535,1.000,0.993,8061,7471,7442,0.927,0.923
,route = *,9754,8602,9741,0.882,0.999,9696,8545,9687,0.881,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11659,7694,11058,0.660,0.948,8787,5330,8323,0.607,0.947
,amenity = fuel,1140,1129,1130,0.990,0.991,629,635,620,1.010,0.986
,barrier = *,4508,3677,4429,0.816,0.982,3788,2960,3712,0.781,0.980
,power = *,5078,2748,4759,0.541,0.937,4098,2064,3871,0.504,0.945
,substation = *,2630,1613,2555,0.613,0.971,2449,1455,2390,0.594,0.976
,man_made = *,1850,949,1657,0.513,0.896,1336,592,1184,0.443,0.886
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3921,3179,3778,0.811,0.964,2386,1603,2211,0.672,0.927
,amenity = place_of_worship,2728,2051,2664,0.752,0.977,1916,1216,1827,0.635,0.954
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1448,1124,1416,0.776,0.978,1111,743,1063,0.669,0.957
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,271,221,264,0.815,0.974,164,116,155,0.707,0.945
,religion = *,3756,3084,3643,0.821,0.970,2280,1561,2136,0.685,0.937
#,education,5770,3453,4782,0.598,0.829,4135,1982,3175,0.479,0.768
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,143,128,0.708,0.634,187,132,118,0.706,0.631
,amenity = college,332,164,184,0.494,0.554,306,150,164,0.490,0.536
,amenity = school,2018,1218,1955,0.604,0.969,1473,671,1389,0.456,0.943
,amenity = kindergarten,1904,1368,1863,0.718,0.978,1376,877,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,692,249,343,0.360,0.496,586,149,243,0.254,0.415
,building = kindergarten,423,222,269,0.525,0.636,303,121,160,0.399,0.528
#,healthcare,6765,4431,6028,0.655,0.891,3179,1791,2494,0.563,0.785
,amenity = hospital,657,342,504,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2568,2501,2515,0.974,0.979,1344,1266,1305,0.942,0.971
,amenity = clinic,761,444,617,0.583,0.811,459,172,323,0.375,0.704
,amenity = doctors,927,732,826,0.790,0.891,259,70,163,0.270,0.629
,amenity = dentist,381,115,265,0.302,0.696,297,40,180,0.135,0.606
,building = hospital,414,204,242,0.493,0.585,301,100,136,0.332,0.452
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,189,1163,0.161,0.992,297,142,288,0.478,0.970
,healthcare = *,3010,2382,2933,0.791,0.974,1514,918,1453,0.606,0.960
#,government,5168,2685,4414,0.520,0.854,3421,1104,2708,0.323,0.792
,amenity = post_office,1196,1019,1018,0.852,0.851,336,163,165,0.485,0.491
,amenity = police,715,337,437,0.471,0.611,518,166,255,0.320,0.492
,amenity = library,507,261,271,0.515,0.535,346,127,121,0.367,0.350
,office = government,1900,720,1857,0.379,0.977,1585,464,1547,0.293,0.976
,landuse = military,370,147,359,0.397,0.970,325,116,316,0.357,0.972
,government = *,758,413,734,0.545,0.968,609,269,586,0.442,0.962
,military = *,610,266,601,0.436,0.985,434,124,426,0.286,0.982
#,bank,3594,3588,3584,0.998,0.997,373,365,371,0.979,0.995
,amenity = atm,1524,1524,1522,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2070,2064,2062,0.997,0.996,307,301,308,0.980,1.003
#,office,5409,1781,5120,0.329,0.947,3950,612,3715,0.155,0.941
,office = *,5409,1781,5120,0.329,0.947,3950,612,3715,0.155,0.941
#,tourism,16042,8841,14541,0.551,0.906,11492,4911,10127,0.427,0.881
,tourism = *,10288,6199,9485,0.603,0.922,7462,3663,6715,0.491,0.900
,historic = *,6362,3132,5656,0.492,0.889,4706,1735,4058,0.369,0.862
,memorial = *,2556,877,2089,0.343,0.817,2045,507,1630,0.248,0.797
,ruins = *,279,131,279,0.470,1.000,222,91,221,0.410,0.995
,information = *,1071,837,990,0.782,0.924,368,171,295,0.465,0.802
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,956,411,742,0.430,0.776,806,320,613,0.397,0.761
#,amenity,44647,22734,27274,0.509,0.611,21195,5251,7767,0.248,0.366
,amenity = cafe,2515,1111,1379,0.442,0.548,1738,531,742,0.306,0.427
,amenity = fast_food,805,384,452,0.477,0.561,443,106,157,0.239,0.354
,amenity = community_centre,760,468,515,0.616,0.678,357,104,144,0.291,0.403
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,482,164,227,0.340,0.471,431,131,188,0.304,0.436
,shop = convenience,7541,5279,5817,0.700,0.771,2531,945,1225,0.373,0.484
,shop = clothes,1143,334,517,0.292,0.452,685,127,228,0.185,0.333
,shop = car_repair,1156,309,435,0.267,0.376,911,97,210,0.106,0.231
,shop = hairdresser,1100,423,572,0.385,0.520,731,161,263,0.220,0.360
,shop = chemist,1407,1339,1345,0.952,0.956,85,45,43,0.529,0.506
,shop = supermarket,1174,937,999,0.798,0.851,356,175,212,0.492,0.596
,shop = car_parts,954,339,457,0.355,0.479,497,49,132,0.099,0.266
,shop = furniture,753,296,411,0.393,0.546,405,62,120,0.153,0.296
,shop = hardware,738,285,407,0.386,0.551,528,127,219,0.241,0.415
,shop = kiosk,399,269,272,0.674,0.682,210,99,104,0.471,0.495
,shop = doityourself,753,248,355,0.329,0.471,508,95,155,0.187,0.305
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,535,220,273,0.411,0.510,270,55,93,0.204,0.344
,shop = beauty,493,78,164,0.158,0.333,443,71,141,0.160,0.318
,shop = mobile_phone,530,287,393,0.542,0.742,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,177,244,0.397,0.547,304,62,118,0.204,0.388
,shop = alcohol,457,130,200,0.284,0.438,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,388,198,222,0.510,0.572,319,141,160,0.442,0.502
,shop = butcher,409,163,216,0.399,0.528,222,65,84,0.293,0.378
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6585,3284,4007,0.499,0.609,4409,1622,2150,0.368,0.488
,shop = *,7255,2919,3716,0.402,0.512,4079,851,1343,0.209,0.329
,leisure = *,3302,1666,2103,0.505,0.637,2426,992,1333,0.409,0.549
,sport = *,790,364,392,0.461,0.496,596,203,229,0.341,0.384
,clothes = *,230,95,125,0.413,0.543,142,36,53,0.254,0.373
#,building,30667,14199,18632,0.463,0.608,18250,5194,8892,0.285,0.487
,building = industrial,1665,526,840,0.316,0.505,1259,213,507,0.169,0.403
,building = service,1463,814,1133,0.556,0.774,1147,575,877,0.501,0.765
,building = retail,2033,1346,1487,0.662,0.731,1176,555,676,0.472,0.575
,building = commercial,607,211,299,0.348,0.493,555,169,256,0.305,0.461
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = public,364,231,259,0.635,0.712,300,169,196,0.563,0.653
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,253,63,84,0.249,0.332,177,20,38,0.113,0.215
,building = *,23658,10808,14326,0.457,0.606,14083,3994,6926,0.284,0.492
#,other,1589,577,692,0.363,0.435,1392,444,546,0.319,0.392
#,TOTAL,345861,289843,313338,0.838,0.906,122157,77059,94714,0.631,0.775
