lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,735,731,731,0.995,0.995,179,175,176,0.978,0.983
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2005,1939,1951,0.967,0.973,996,973,977,0.977,0.981
,bridge = *,1347,1341,1341,0.996,0.996,482,476,477,0.988,0.990
#,public_transport,39618,38449,39390,0.970,0.994,19694,17717,18845,0.900,0.957
,highway = bus_stop,17858,17858,17739,1.000,0.993,8621,8041,8016,0.933,0.930
,type = route,9717,8559,9706,0.881,0.999,9672,8515,9664,0.880,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24702,24696,24528,1.000,0.993,8058,7468,7439,0.927,0.923
,route = *,9753,8594,9740,0.881,0.999,9695,8537,9686,0.881,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11648,7681,11051,0.659,0.949,8779,5321,8321,0.606,0.948
,amenity = fuel,1140,1129,1130,0.990,0.991,629,635,620,1.010,0.986
,barrier = *,4508,3675,4429,0.815,0.982,3787,2957,3711,0.781,0.980
,power = *,5072,2743,4758,0.541,0.938,4095,2060,3872,0.503,0.946
,substation = *,2630,1608,2555,0.611,0.971,2451,1452,2392,0.592,0.976
,man_made = *,1845,943,1651,0.511,0.895,1332,589,1181,0.442,0.887
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3909,3002,3763,0.768,0.963,2377,1445,2206,0.608,0.928
,amenity = place_of_worship,2719,1892,2660,0.696,0.978,1911,1074,1832,0.562,0.959
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1447,1043,1413,0.721,0.977,1108,663,1061,0.598,0.958
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,270,206,261,0.763,0.967,165,103,154,0.624,0.933
,religion = *,3743,2911,3629,0.778,0.970,2271,1407,2132,0.620,0.939
#,education,5764,3441,4775,0.597,0.828,4133,1979,3172,0.479,0.767
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,201,142,128,0.706,0.637,186,131,118,0.704,0.634
,amenity = college,331,164,183,0.495,0.553,305,150,163,0.492,0.534
,amenity = school,2019,1215,1955,0.602,0.968,1474,670,1389,0.455,0.942
,amenity = kindergarten,1905,1368,1864,0.718,0.978,1376,876,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,690,245,339,0.355,0.491,585,147,240,0.251,0.410
,building = kindergarten,419,217,265,0.518,0.632,303,120,160,0.396,0.528
#,healthcare,6762,4428,6027,0.655,0.891,3179,1789,2494,0.563,0.785
,amenity = hospital,657,342,504,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2568,2501,2515,0.974,0.979,1344,1266,1305,0.942,0.971
,amenity = clinic,760,441,616,0.580,0.811,459,170,323,0.370,0.704
,amenity = doctors,927,732,826,0.790,0.891,259,70,163,0.270,0.629
,amenity = dentist,380,115,265,0.303,0.697,297,40,180,0.135,0.606
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,189,1163,0.161,0.992,297,142,288,0.478,0.970
,healthcare = *,3008,2379,2932,0.791,0.975,1514,916,1453,0.605,0.960
#,government,5165,2575,4360,0.499,0.844,3421,1000,2658,0.292,0.777
,amenity = post_office,1193,974,977,0.816,0.819,335,123,128,0.367,0.382
,amenity = police,715,334,434,0.467,0.607,518,163,252,0.315,0.486
,amenity = library,507,261,271,0.515,0.535,346,127,121,0.367,0.350
,office = government,1900,668,1856,0.352,0.977,1586,413,1546,0.260,0.975
,landuse = military,370,147,359,0.397,0.970,325,116,316,0.357,0.972
,government = *,758,365,732,0.482,0.966,609,222,584,0.365,0.959
,military = *,610,255,592,0.418,0.970,434,113,417,0.260,0.961
#,bank,3589,3583,3579,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1522,1522,1520,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2067,2061,2059,0.997,0.996,306,300,307,0.980,1.003
#,office,5410,1776,5118,0.328,0.946,3949,608,3714,0.154,0.940
,office = *,5410,1776,5118,0.328,0.946,3949,608,3714,0.154,0.940
#,tourism,16011,8756,14500,0.547,0.906,11460,4838,10098,0.422,0.881
,tourism = *,10262,6136,9456,0.598,0.921,7434,3605,6692,0.485,0.900
,historic = *,6337,3077,5615,0.486,0.886,4683,1692,4025,0.361,0.859
,memorial = *,2545,860,2077,0.338,0.816,2038,494,1623,0.242,0.796
,ruins = *,273,125,273,0.458,1.000,218,87,217,0.399,0.995
,information = *,1070,836,989,0.781,0.924,367,170,294,0.463,0.801
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,937,386,731,0.412,0.780,793,299,609,0.377,0.768
#,amenity,44623,22709,27258,0.509,0.611,21185,5227,7751,0.247,0.366
,amenity = cafe,2515,1109,1379,0.441,0.548,1738,530,742,0.305,0.427
,amenity = fast_food,805,384,452,0.477,0.561,443,106,157,0.239,0.354
,amenity = community_centre,759,468,515,0.617,0.679,356,103,143,0.289,0.402
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,481,164,227,0.341,0.472,431,131,188,0.304,0.436
,shop = convenience,7530,5274,5811,0.700,0.772,2529,944,1224,0.373,0.484
,shop = clothes,1142,334,517,0.292,0.453,684,127,228,0.186,0.333
,shop = car_repair,1156,310,436,0.268,0.377,911,98,211,0.108,0.232
,shop = hairdresser,1100,421,572,0.383,0.520,731,159,263,0.218,0.360
,shop = chemist,1408,1340,1346,0.952,0.956,85,45,43,0.529,0.506
,shop = supermarket,1174,937,999,0.798,0.851,357,175,212,0.490,0.594
,shop = car_parts,953,337,457,0.354,0.480,496,47,132,0.095,0.266
,shop = furniture,751,295,410,0.393,0.546,405,62,120,0.153,0.296
,shop = hardware,738,285,407,0.386,0.551,528,127,219,0.241,0.415
,shop = kiosk,398,269,272,0.676,0.683,209,99,104,0.474,0.498
,shop = doityourself,752,247,355,0.328,0.472,507,94,155,0.185,0.306
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,535,220,273,0.411,0.510,270,55,93,0.204,0.344
,shop = beauty,493,78,164,0.158,0.333,443,71,141,0.160,0.318
,shop = mobile_phone,530,287,393,0.542,0.742,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,176,244,0.395,0.547,304,62,118,0.204,0.388
,shop = alcohol,457,130,200,0.284,0.438,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,387,197,222,0.509,0.574,318,140,160,0.440,0.503
,shop = butcher,409,163,216,0.399,0.528,222,65,84,0.293,0.378
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6581,3276,3998,0.498,0.608,4406,1613,2140,0.366,0.486
,shop = *,7254,2918,3715,0.402,0.512,4078,849,1341,0.208,0.329
,leisure = *,3302,1663,2102,0.504,0.637,2426,989,1332,0.408,0.549
,sport = *,789,362,392,0.459,0.497,595,201,229,0.338,0.385
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30607,14057,18559,0.459,0.606,18223,5071,8838,0.278,0.485
,building = industrial,1663,513,827,0.308,0.497,1258,201,495,0.160,0.393
,building = service,1459,808,1128,0.554,0.773,1146,572,875,0.499,0.764
,building = retail,2023,1338,1479,0.661,0.731,1168,549,670,0.470,0.574
,building = commercial,605,211,298,0.349,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,363,225,257,0.620,0.708,299,163,194,0.545,0.649
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23619,10701,14283,0.453,0.605,14065,3893,6890,0.277,0.490
#,other,1593,576,690,0.362,0.433,1391,441,542,0.317,0.390
#,TOTAL,345583,289224,312992,0.837,0.906,122080,76696,94591,0.628,0.775
