lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,680,661,662,0.972,0.974,636,617,619,0.970,0.973
,landuse = *,1421,1300,1308,0.915,0.920,1267,1155,1170,0.912,0.923
#,natural,3542,3043,3037,0.859,0.857,2976,2671,2694,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,110,110,0.982,0.982,101,99,97,0.980,0.960
,landuse = forest,287,267,260,0.930,0.906,266,248,242,0.932,0.910
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,849,809,813,0.953,0.958,822,788,792,0.959,0.964
,natural = *,2267,1842,1841,0.813,0.812,1796,1553,1581,0.865,0.880
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29353,28878,28894,0.984,0.984,6006,5738,5763,0.955,0.960
,waterway = drain,1035,1016,1007,0.982,0.973,225,221,218,0.982,0.969
,waterway = ditch,1057,1050,1030,0.993,0.974,215,207,204,0.963,0.949
,waterway = stream,9150,9012,9081,0.985,0.992,1484,1433,1451,0.966,0.978
,waterway = river,12764,12711,12694,0.996,0.995,1732,1651,1657,0.953,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2376,2360,2349,0.993,0.989,2048,2023,2025,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3271,3200,3196,0.978,0.977,2639,2570,2583,0.974,0.979
,natural = spring,669,637,642,0.952,0.960,592,561,571,0.948,0.965
,tunnel = *,7959,7847,7859,0.986,0.987,2000,1966,1983,0.983,0.992
,waterway = *,66,63,63,0.955,0.955,39,36,36,0.923,0.923
,water = *,3136,3077,3080,0.981,0.982,2530,2468,2488,0.975,0.983
#,highway,121545,121265,121282,0.998,0.998,12999,12814,13053,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1493,1492,1493,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9293,9293,9293,1.000,1.000,546,546,550,1.000,1.007
,highway = secondary,10376,10376,10375,1.000,1.000,845,845,845,1.000,1.000
,highway = tertiary,14604,14597,14594,1.000,0.999,1843,1836,1853,0.996,1.005
,highway = unclassified,2740,2738,2738,0.999,0.999,813,811,821,0.998,1.010
,highway = residential,72170,72105,72122,0.999,0.999,10390,10338,10547,0.995,1.015
,highway = service,4148,4131,4128,0.996,0.995,1786,1768,1783,0.990,0.998
,highway = track,321,289,302,0.900,0.941,171,154,155,0.901,0.906
,type = associatedStreet,3855,3855,3850,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2195,2040,2042,0.929,0.930,1173,1082,1074,0.922,0.916
,bridge = *,1411,1396,1391,0.989,0.986,517,504,500,0.975,0.967
#,public_transport,60850,60398,59946,0.993,0.985,31644,31382,31300,0.992,0.989
,highway = bus_stop,21297,21084,20775,0.990,0.975,9373,9243,9131,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,884,849,849,0.960,0.960,776,740,741,0.954,0.955
,type = disused:route,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,214,214,213,1.000,0.995,192,192,194,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35137,34820,34413,0.991,0.979,9535,9388,9292,0.985,0.975
,route = *,20451,20394,20397,0.997,0.997,20315,20263,20271,0.997,0.998
,route_master = *,913,878,877,0.962,0.961,804,768,768,0.955,0.955
,railway = *,3850,3836,3813,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,187,182,177,0.973,0.947,172,169,166,0.983,0.965
#,industrial,7560,7057,7087,0.933,0.937,5967,5507,5577,0.923,0.935
,landuse = industrial,5261,4991,5013,0.949,0.953,4481,4227,4285,0.943,0.956
,building = industrial,1949,1750,1757,0.898,0.901,1421,1248,1257,0.878,0.885
,building = warehouse,331,301,300,0.909,0.906,226,201,203,0.889,0.898
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,663,586,590,0.884,0.890
#,infrastructure,15221,13495,13449,0.887,0.884,10656,9302,9371,0.873,0.879
,amenity = fuel,1152,1107,1109,0.961,0.963,675,595,562,0.881,0.833
,building = service,2425,1832,1811,0.755,0.747,1704,1298,1289,0.762,0.756
,barrier = *,5029,4875,4872,0.969,0.969,4152,4007,4089,0.965,0.985
,power = *,6441,5563,5506,0.864,0.855,4519,3965,3964,0.877,0.877
,substation = *,3203,2730,2715,0.852,0.848,2774,2467,2463,0.889,0.888
,pipeline = *,362,268,268,0.740,0.740,323,236,236,0.731,0.731
,man_made = *,2549,2097,2120,0.823,0.832,1800,1399,1440,0.777,0.800
,embankment = *,303,301,301,0.993,0.993,84,82,82,0.976,0.976
#,religion,4537,4305,4280,0.949,0.943,2870,2659,2698,0.926,0.940
,amenity = place_of_worship,2985,2883,2851,0.966,0.955,2011,1927,1945,0.958,0.967
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1675,1649,1651,0.984,0.986,1198,1169,1207,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,407,384,391,0.943,0.961,253,238,244,0.941,0.964
,religion = *,4239,4044,4021,0.954,0.949,2671,2493,2544,0.933,0.952
,cemetery = *,84,71,69,0.845,0.821,73,60,59,0.822,0.808
#,education,7555,7326,7228,0.970,0.957,5236,5022,5063,0.959,0.967
,landuse = education,854,852,851,0.998,0.996,843,841,841,0.998,0.998
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2186,2121,2078,0.970,0.951,1625,1564,1554,0.962,0.956
,amenity = kindergarten,1995,1950,1930,0.977,0.967,1342,1300,1344,0.969,1.001
,amenity = arts_centre,286,270,272,0.944,0.951,187,172,178,0.920,0.952
,amenity = music_school,115,105,107,0.913,0.930,83,74,78,0.892,0.940
,building = university,173,172,166,0.994,0.960,167,166,158,0.994,0.946
,building = college,130,126,116,0.969,0.892,110,106,98,0.964,0.891
,building = school,803,777,777,0.968,0.968,644,621,627,0.964,0.974
,building = kindergarten,573,550,551,0.960,0.962,382,361,382,0.945,1.000
,building = dormitory,766,749,737,0.978,0.962,562,546,540,0.972,0.961
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7845,7368,7366,0.939,0.939,4089,3568,3601,0.873,0.881
,amenity = hospital,668,650,644,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2878,2763,2751,0.960,0.956,1524,1353,1365,0.888,0.896
,amenity = clinic,872,816,815,0.936,0.935,576,519,524,0.901,0.910
,amenity = doctors,932,880,872,0.944,0.936,355,309,306,0.870,0.862
,amenity = dentist,469,414,421,0.883,0.898,370,317,328,0.857,0.886
,amenity = veterinary,278,241,255,0.867,0.917,204,162,176,0.794,0.863
,building = hospital,531,501,504,0.944,0.949,372,341,346,0.917,0.930
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5256,5005,5002,0.952,0.952,2989,2681,2701,0.897,0.904
#,government,10628,10065,10033,0.947,0.944,7132,6638,6643,0.931,0.931
,amenity = fire_station,371,345,345,0.930,0.930,242,219,206,0.905,0.851
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,660,614,626,0.930,0.948,557,511,523,0.917,0.939
,amenity = post_office,1630,1574,1543,0.966,0.947,477,442,433,0.927,0.908
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,588,553,543,0.940,0.923,433,400,391,0.924,0.903
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,955,881,889,0.923,0.931,491,434,447,0.884,0.910
,amenity = social_facility,230,214,220,0.930,0.957,201,186,194,0.925,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2416,2284,2300,0.945,0.952,2057,1921,1940,0.934,0.943
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,390,380,380,0.974,0.974,321,309,309,0.963,0.963
,landuse = military,387,373,368,0.964,0.951,349,335,330,0.960,0.946
,government = *,1287,1216,1224,0.945,0.951,1095,1022,1031,0.933,0.942
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4113,4066,4070,0.989,0.990,372,344,351,0.925,0.944
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2324,2288,2290,0.985,0.985,259,248,256,0.958,0.988
,amenity = bureau_de_change,234,231,233,0.987,0.996,70,63,67,0.900,0.957
#,tourism,21436,19518,19356,0.911,0.903,15212,13661,13632,0.898,0.896
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,240,197,200,0.821,0.833,199,159,160,0.799,0.804
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13667,12617,12494,0.923,0.914,9798,8915,8943,0.910,0.913
,historic = *,9517,8743,8672,0.919,0.911,6946,6332,6239,0.912,0.898
,memorial = *,4068,3630,3617,0.892,0.889,3249,2881,2867,0.887,0.882
,ruins = *,417,408,410,0.978,0.983,336,327,322,0.973,0.958
,information = *,1592,1282,1249,0.805,0.785,707,505,480,0.714,0.679
,attraction = *,231,195,194,0.844,0.840,192,159,161,0.828,0.839
,artwork_type = *,1625,1487,1426,0.915,0.878,1282,1152,1103,0.899,0.860
#,sport,3127,2881,2902,0.921,0.928,2193,1968,1991,0.897,0.908
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2957,2726,2746,0.922,0.929,2077,1865,1889,0.898,0.909
,sport = *,1060,967,973,0.912,0.918,724,636,643,0.878,0.888
,resort = *,210,198,205,0.943,0.976,200,188,195,0.940,0.975
#,office,5684,5133,5236,0.903,0.921,4295,3765,3853,0.877,0.897
,office = *,5684,5133,5236,0.903,0.921,4295,3765,3853,0.877,0.897
#,amenity,45263,25279,28321,0.558,0.626,19710,7045,8796,0.357,0.446
,amenity = cafe,2875,1486,1729,0.517,0.601,2056,868,1061,0.422,0.516
,amenity = fast_food,1365,847,623,0.621,0.456,622,230,287,0.370,0.461
,amenity = restaurant,694,401,450,0.578,0.648,591,321,362,0.543,0.613
,amenity = bar,499,222,275,0.445,0.551,452,194,242,0.429,0.535
,shop = convenience,8941,5712,6138,0.639,0.687,2897,1173,1421,0.405,0.491
,shop = clothes,1394,597,749,0.428,0.537,848,248,350,0.292,0.413
,shop = car_repair,1394,465,580,0.334,0.416,1085,257,356,0.237,0.328
,shop = hairdresser,1374,551,702,0.401,0.511,939,284,391,0.302,0.416
,shop = chemist,1179,1108,1107,0.940,0.939,89,46,43,0.517,0.483
,shop = supermarket,1218,979,1030,0.804,0.846,363,226,244,0.623,0.672
,shop = car_parts,1061,492,611,0.464,0.576,557,129,192,0.232,0.345
,shop = furniture,893,430,515,0.482,0.577,469,157,189,0.335,0.403
,shop = hardware,810,344,451,0.425,0.557,580,187,268,0.322,0.462
,shop = kiosk,418,257,253,0.615,0.605,222,111,113,0.500,0.509
,shop = doityourself,915,359,452,0.392,0.494,635,177,242,0.279,0.381
,shop = pet,669,242,300,0.362,0.448,272,88,110,0.324,0.404
,shop = florist,667,328,387,0.492,0.580,330,106,140,0.321,0.424
,shop = beauty,655,186,275,0.284,0.420,586,176,249,0.300,0.425
,shop = mobile_phone,545,423,446,0.776,0.818,121,37,50,0.306,0.413
,shop = shoes,251,132,152,0.526,0.606,156,63,82,0.404,0.526
,shop = newsagent,554,486,440,0.877,0.794,61,41,46,0.672,0.754
,shop = electronics,427,218,262,0.511,0.614,268,82,120,0.306,0.448
,shop = alcohol,731,456,505,0.624,0.691,256,92,117,0.359,0.457
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,438,262,304,0.598,0.694,360,195,230,0.542,0.639
,shop = butcher,666,341,402,0.512,0.604,282,101,130,0.358,0.461
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,261,163,177,0.625,0.678,69,19,31,0.275,0.449
,amenity = *,3707,2282,2517,0.616,0.679,2355,1273,1410,0.541,0.599
,shop = *,9980,5060,5989,0.507,0.600,5074,1771,2261,0.349,0.446
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,167,98,110,0.587,0.659,153,87,99,0.569,0.647
#,building,27524,19727,20824,0.717,0.757,16994,11010,11783,0.648,0.693
,building = yes,19924,14452,15291,0.725,0.767,12446,8184,8750,0.658,0.703
,building = retail,2574,1721,1889,0.669,0.734,1477,777,931,0.526,0.630
,building = commercial,711,440,487,0.619,0.685,654,387,431,0.592,0.659
,building = office,464,341,365,0.735,0.787,435,310,334,0.713,0.768
,building = house,463,232,248,0.501,0.536,406,210,226,0.517,0.557
,building = apartments,409,337,340,0.824,0.831,377,308,312,0.817,0.828
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,72,57,57,0.792,0.792,71,57,57,0.803,0.803
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2061,1618,1645,0.785,0.798,1576,1235,1251,0.784,0.794
,building:part = *,231,159,174,0.688,0.753,218,149,164,0.683,0.752
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,572,225,264,0.393,0.462,498,189,218,0.380,0.438
#,TOTAL,418732,385339,388478,0.920,0.928,147496,124137,126557,0.842,0.858
