lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = stream,6677,6624,6674,0.992,1.000,1164,1144,1147,0.983,0.985
,waterway = river,12238,12235,12237,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2097,2094,2097,0.999,1.000,1836,1827,1841,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3106,3071,3101,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,539,524,537,0.972,0.996
,tunnel = *,6267,6239,6245,0.996,0.996,1711,1697,1713,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2996,2963,2992,0.989,0.999,2417,2378,2416,0.984,1.000
#,highway,100863,100740,100752,0.999,0.999,12032,11987,12175,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7938,7919,7917,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7597,7597,7597,1.000,1.000,748,748,748,1.000,1.000
,highway = tertiary,11401,11389,11390,0.999,0.999,1699,1692,1701,0.996,1.001
,highway = unclassified,3214,3214,3214,1.000,1.000,935,934,939,0.999,1.004
,highway = residential,59011,58986,58999,1.000,1.000,9604,9586,9744,0.998,1.015
,highway = service,3424,3423,3419,1.000,0.999,1627,1625,1630,0.999,1.002
,highway = track,686,685,684,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2024,1978,1990,0.977,0.983,1002,992,995,0.990,0.993
,bridge = *,1363,1361,1359,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42221,42213,41980,1.000,0.994,19756,19753,19722,1.000,0.998
,highway = bus_stop,18061,18056,17926,1.000,0.993,8089,8086,8060,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,230,230,229,1.000,0.996,206,206,209,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26307,26302,26122,1.000,0.993,7616,7613,7582,1.000,0.996
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2923,2923,2911,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6631,6520,6528,0.983,0.984,5205,5099,5165,0.980,0.992
,landuse = industrial,4627,4622,4606,0.999,0.995,3926,3921,3946,0.999,1.005
,building = industrial,1695,1599,1619,0.943,0.955,1258,1165,1194,0.926,0.949
,building = warehouse,263,254,257,0.966,0.977,180,172,181,0.956,1.006
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,522,521,518,0.998,0.992,436,434,430,0.995,0.986
#,infrastructure,12328,12177,12108,0.988,0.982,9009,8841,8935,0.981,0.992
,amenity = fuel,1154,1152,1152,0.998,0.998,656,649,629,0.989,0.959
,building = service,1678,1663,1643,0.991,0.979,1253,1238,1240,0.988,0.990
,barrier = *,4537,4530,4501,0.998,0.992,3698,3690,3773,0.998,1.020
,power = *,5016,5010,4964,0.999,0.990,3984,3977,3990,0.998,1.002
,substation = *,2669,2669,2661,1.000,0.997,2460,2460,2458,1.000,0.999
,pipeline = *,142,141,142,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1908,1783,1799,0.934,0.943,1339,1214,1254,0.907,0.937
,embankment = *,212,212,212,1.000,1.000,86,86,86,1.000,1.000
#,religion,4047,4047,3944,1.000,0.975,2356,2356,2329,1.000,0.989
,amenity = place_of_worship,2764,2764,2711,1.000,0.981,1839,1839,1847,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1455,1455,1434,1.000,0.986,1057,1057,1080,1.000,1.022
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3813,3813,3728,1.000,0.978,2192,2192,2187,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6860,6851,6751,0.999,0.984,4589,4580,4704,0.998,1.025
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,333,333,316,1.000,0.949,302,302,291,1.000,0.964
,amenity = school,1991,1990,1962,0.999,0.985,1418,1417,1423,0.999,1.004
,amenity = kindergarten,1876,1876,1870,1.000,0.997,1194,1194,1323,1.000,1.108
,amenity = arts_centre,263,262,257,0.996,0.977,163,162,163,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,732,732,725,1.000,0.990,594,594,593,1.000,0.998
,building = kindergarten,489,488,487,0.998,0.996,317,316,337,0.997,1.063
,building = dormitory,642,642,627,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,49,45,45,0.918,0.918,48,44,44,0.917,0.917
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7041,7028,6985,0.998,0.992,3440,3301,3303,0.960,0.960
,amenity = hospital,660,660,652,1.000,0.988,505,505,498,1.000,0.986
,amenity = pharmacy,2586,2582,2568,0.998,0.993,1431,1309,1321,0.915,0.923
,amenity = clinic,785,785,766,1.000,0.976,473,473,462,1.000,0.977
,amenity = doctors,930,928,928,0.998,0.998,260,257,262,0.988,1.008
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,415,415,409,1.000,0.986,297,297,295,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,297,297,292,1.000,0.983
,healthcare = *,3138,3138,3116,1.000,0.993,1604,1577,1575,0.983,0.982
#,government,8702,8673,8609,0.997,0.989,5634,5607,5590,0.995,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,116,116,113,1.000,0.974,108,108,106,1.000,0.981
,amenity = townhall,560,556,557,0.993,0.995,460,456,457,0.991,0.993
,amenity = post_office,1194,1194,1181,1.000,0.989,239,238,241,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,503,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,778,775,774,0.996,0.995,360,357,363,0.992,1.008
,amenity = social_facility,188,185,187,0.984,0.995,169,166,169,0.982,1.000
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,141,141,139,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1930,1919,1916,0.994,0.993,1598,1590,1596,0.995,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,390,390,388,1.000,0.995,344,344,342,1.000,0.994
,government = *,793,793,787,1.000,0.992,628,628,626,1.000,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3839,3835,3833,0.999,0.998,405,394,400,0.973,0.988
,amenity = atm,1591,1591,1589,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2048,2044,2044,0.998,0.998,297,293,300,0.987,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16381,16220,15902,0.990,0.971,11472,11324,11171,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10421,10294,10140,0.988,0.973,7403,7288,7257,0.984,0.980
,historic = *,6484,6450,6280,0.995,0.969,4725,4694,4565,0.993,0.966
,memorial = *,2663,2646,2603,0.994,0.977,2102,2086,2051,0.992,0.976
,ruins = *,286,283,284,0.990,0.993,230,227,224,0.987,0.974
,information = *,1082,1082,1054,1.000,0.974,376,375,352,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,969,956,909,0.987,0.938,812,799,757,0.984,0.932
#,sport,2658,2653,2636,0.998,0.992,1879,1872,1869,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2542,2538,2520,0.998,0.991,1794,1789,1786,0.997,0.996
,sport = *,802,801,791,0.999,0.986,599,596,593,0.995,0.990
,resort = *,164,163,164,0.994,1.000,154,153,154,0.994,1.000
#,office,4903,3340,4881,0.681,0.996,3501,2011,3457,0.574,0.987
,office = *,4903,3340,4881,0.681,0.996,3501,2011,3457,0.574,0.987
#,amenity,37890,21964,25151,0.580,0.664,16840,5255,6906,0.312,0.410
,amenity = cafe,2524,1338,1585,0.530,0.628,1765,701,896,0.397,0.508
,amenity = fast_food,830,481,525,0.580,0.633,464,167,203,0.360,0.438
,amenity = restaurant,619,350,401,0.565,0.648,531,280,326,0.527,0.614
,amenity = bar,482,213,279,0.442,0.579,433,179,238,0.413,0.550
,shop = convenience,7611,5551,6037,0.729,0.793,2549,1087,1353,0.426,0.531
,shop = clothes,1173,528,669,0.450,0.570,708,190,275,0.268,0.388
,shop = car_repair,1178,350,465,0.297,0.395,938,142,243,0.151,0.259
,shop = hairdresser,1125,477,625,0.424,0.556,755,214,314,0.283,0.416
,shop = chemist,1385,1326,1331,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1171,961,1014,0.821,0.866,356,191,220,0.537,0.618
,shop = car_parts,959,440,572,0.459,0.596,506,84,157,0.166,0.310
,shop = furniture,801,380,467,0.474,0.583,421,105,149,0.249,0.354
,shop = hardware,745,331,441,0.444,0.592,536,160,248,0.299,0.463
,shop = kiosk,396,292,291,0.737,0.735,207,114,120,0.551,0.580
,shop = doityourself,769,303,396,0.394,0.515,524,126,178,0.240,0.340
,shop = pet,498,161,216,0.323,0.434,231,57,83,0.247,0.359
,shop = florist,539,278,328,0.516,0.609,270,71,107,0.263,0.396
,shop = beauty,506,130,205,0.257,0.405,456,123,182,0.270,0.399
,shop = mobile_phone,560,363,429,0.648,0.766,117,31,43,0.265,0.368
,shop = shoes,261,125,143,0.479,0.548,151,42,60,0.278,0.397
,shop = newsagent,546,516,514,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,471,219,283,0.465,0.601,302,74,130,0.245,0.430
,shop = alcohol,516,306,374,0.593,0.725,200,60,83,0.300,0.415
,shop = jewelry,349,272,287,0.779,0.822,86,32,39,0.372,0.453
,shop = mall,399,224,256,0.561,0.642,325,158,186,0.486,0.572
,shop = butcher,423,201,249,0.475,0.589,229,88,109,0.384,0.476
,shop = cosmetics,284,117,158,0.412,0.556,155,57,77,0.368,0.497
,craft = shoemaker,229,163,178,0.712,0.777,65,17,30,0.262,0.462
,amenity = *,3144,1957,2187,0.622,0.696,2057,1097,1236,0.533,0.601
,shop = *,7431,3612,4249,0.486,0.572,4181,1234,1653,0.295,0.395
,clothes = *,237,124,139,0.523,0.586,151,47,57,0.311,0.377
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25955,18114,19274,0.698,0.743,15214,9414,10184,0.619,0.669
,building = yes,19844,14239,15108,0.718,0.761,11866,7697,8274,0.649,0.697
,building = retail,2054,1423,1580,0.693,0.769,1177,604,743,0.513,0.631
,building = commercial,611,313,376,0.512,0.615,559,266,327,0.476,0.585
,building = office,322,216,238,0.671,0.739,306,197,219,0.644,0.716
,building = house,531,206,215,0.388,0.405,376,179,187,0.476,0.497
,building = apartments,266,174,170,0.654,0.639,234,144,140,0.615,0.598
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,163,138,137,0.847,0.840,52,28,27,0.538,0.519
,building = *,1300,925,947,0.712,0.728,922,612,633,0.664,0.687
,building:part = *,177,125,138,0.706,0.780,165,117,130,0.709,0.788
,entrance = *,193,96,109,0.497,0.565,161,72,83,0.447,0.516
#,other,640,217,270,0.339,0.422,561,173,215,0.308,0.383
#,TOTAL,353537,328686,333638,0.930,0.944,122187,103037,106543,0.843,0.872
