lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,736,732,732,0.995,0.995,180,176,177,0.978,0.983
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2006,1940,1952,0.967,0.973,996,973,977,0.977,0.981
,bridge = *,1346,1340,1340,0.996,0.996,482,476,477,0.988,0.990
#,public_transport,39617,38447,39386,0.970,0.994,19694,17716,18843,0.900,0.957
,highway = bus_stop,17858,17858,17737,1.000,0.993,8621,8041,8015,0.933,0.930
,type = route,9717,8559,9706,0.881,0.999,9672,8515,9664,0.880,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24701,24694,24524,1.000,0.993,8058,7467,7437,0.927,0.923
,route = *,9753,8594,9740,0.881,0.999,9695,8537,9686,0.881,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11648,7680,11050,0.659,0.949,8779,5320,8320,0.606,0.948
,amenity = fuel,1140,1129,1130,0.990,0.991,629,635,620,1.010,0.986
,barrier = *,4509,3676,4430,0.815,0.982,3788,2958,3712,0.781,0.980
,power = *,5071,2742,4757,0.541,0.938,4094,2059,3871,0.503,0.946
,substation = *,2629,1607,2554,0.611,0.971,2450,1451,2391,0.592,0.976
,man_made = *,1845,942,1650,0.511,0.894,1332,588,1180,0.441,0.886
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3908,2961,3757,0.758,0.961,2378,1410,2203,0.593,0.926
,amenity = place_of_worship,2718,1852,2655,0.681,0.977,1912,1040,1830,0.544,0.957
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1446,1023,1410,0.707,0.975,1109,647,1060,0.583,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,205,261,0.759,0.967,165,102,154,0.618,0.933
,religion = *,3740,2871,3621,0.768,0.968,2270,1373,2127,0.605,0.937
#,education,5764,3442,4774,0.597,0.828,4133,1979,3172,0.479,0.767
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,201,142,128,0.706,0.637,186,131,118,0.704,0.634
,amenity = college,331,164,183,0.495,0.553,305,150,163,0.492,0.534
,amenity = school,2019,1216,1955,0.602,0.968,1474,670,1389,0.455,0.942
,amenity = kindergarten,1905,1368,1864,0.718,0.978,1376,876,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,690,245,339,0.355,0.491,585,147,240,0.251,0.410
,building = kindergarten,419,217,264,0.518,0.630,302,120,159,0.397,0.526
#,healthcare,6761,4427,6026,0.655,0.891,3179,1789,2494,0.563,0.785
,amenity = hospital,657,342,504,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2568,2501,2515,0.974,0.979,1344,1266,1305,0.942,0.971
,amenity = clinic,759,440,615,0.580,0.810,459,170,323,0.370,0.704
,amenity = doctors,927,732,826,0.790,0.891,259,70,163,0.270,0.629
,amenity = dentist,380,115,265,0.303,0.697,297,40,180,0.135,0.606
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,189,1163,0.161,0.992,297,142,288,0.478,0.970
,healthcare = *,3007,2378,2931,0.791,0.975,1514,916,1453,0.605,0.960
#,government,5137,2557,4342,0.498,0.845,3378,967,2625,0.286,0.777
,amenity = post_office,1193,974,977,0.816,0.819,335,123,128,0.367,0.382
,amenity = police,714,334,434,0.468,0.608,517,163,252,0.315,0.487
,amenity = library,507,261,271,0.515,0.535,346,127,121,0.367,0.350
,office = government,1900,668,1856,0.352,0.977,1586,413,1546,0.260,0.975
,landuse = military,370,147,359,0.397,0.970,325,116,316,0.357,0.972
,government = *,758,365,732,0.482,0.966,609,222,584,0.365,0.959
,military = *,583,237,574,0.407,0.985,392,80,384,0.204,0.980
#,bank,3585,3579,3575,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1519,1519,1517,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,306,300,307,0.980,1.003
#,office,5409,1775,5117,0.328,0.946,3949,608,3714,0.154,0.940
,office = *,5409,1775,5117,0.328,0.946,3949,608,3714,0.154,0.940
#,tourism,15991,8742,14489,0.547,0.906,11421,4804,10067,0.421,0.881
,tourism = *,10236,6119,9439,0.598,0.922,7391,3571,6658,0.483,0.901
,historic = *,6312,3061,5599,0.485,0.887,4643,1661,3993,0.358,0.860
,memorial = *,2544,859,2076,0.338,0.816,2038,493,1622,0.242,0.796
,ruins = *,277,129,277,0.466,1.000,220,90,219,0.409,0.995
,information = *,1070,836,989,0.781,0.924,367,170,294,0.463,0.801
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,937,386,731,0.412,0.780,793,299,609,0.377,0.768
#,amenity,44619,22707,27255,0.509,0.611,21180,5224,7747,0.247,0.366
,amenity = cafe,2514,1108,1378,0.441,0.548,1737,529,741,0.305,0.427
,amenity = fast_food,805,384,452,0.477,0.561,443,106,157,0.239,0.354
,amenity = community_centre,759,468,515,0.617,0.679,356,103,143,0.289,0.402
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,480,164,227,0.342,0.473,430,131,188,0.305,0.437
,shop = convenience,7529,5272,5809,0.700,0.772,2526,942,1222,0.373,0.484
,shop = clothes,1141,333,516,0.292,0.452,684,127,228,0.186,0.333
,shop = car_repair,1156,310,436,0.268,0.377,911,98,211,0.108,0.232
,shop = hairdresser,1100,421,572,0.383,0.520,731,159,263,0.218,0.360
,shop = chemist,1407,1340,1346,0.952,0.957,84,45,43,0.536,0.512
,shop = supermarket,1176,938,1000,0.798,0.850,358,175,212,0.489,0.592
,shop = car_parts,953,337,457,0.354,0.480,496,47,132,0.095,0.266
,shop = furniture,751,295,410,0.393,0.546,405,62,120,0.153,0.296
,shop = hardware,738,285,407,0.386,0.551,528,127,219,0.241,0.415
,shop = kiosk,398,269,272,0.676,0.683,209,99,104,0.474,0.498
,shop = doityourself,752,247,355,0.328,0.472,507,94,155,0.185,0.306
,shop = pet,490,139,197,0.284,0.402,221,38,67,0.172,0.303
,shop = florist,535,220,272,0.411,0.508,270,55,92,0.204,0.341
,shop = beauty,493,78,164,0.158,0.333,443,71,141,0.160,0.318
,shop = mobile_phone,530,287,393,0.542,0.742,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,176,244,0.395,0.547,304,62,118,0.204,0.388
,shop = alcohol,457,130,200,0.284,0.438,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,387,197,222,0.509,0.574,318,140,160,0.440,0.503
,shop = butcher,408,163,216,0.400,0.529,221,65,84,0.294,0.380
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6581,3276,3998,0.498,0.608,4406,1613,2140,0.366,0.486
,shop = *,7255,2918,3715,0.402,0.512,4080,849,1341,0.208,0.329
,leisure = *,3302,1663,2102,0.504,0.637,2426,989,1332,0.408,0.549
,sport = *,790,363,393,0.459,0.497,596,202,230,0.339,0.386
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30574,14025,18533,0.459,0.606,18176,5028,8800,0.277,0.484
,building = industrial,1662,513,826,0.309,0.497,1258,202,495,0.161,0.393
,building = service,1459,808,1128,0.554,0.773,1146,572,875,0.499,0.764
,building = retail,2022,1337,1479,0.661,0.731,1166,548,669,0.470,0.574
,building = commercial,605,211,298,0.349,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,363,225,257,0.620,0.708,299,163,194,0.545,0.649
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23588,10670,14258,0.452,0.604,14021,3850,6853,0.275,0.489
#,other,1593,576,690,0.362,0.433,1391,441,542,0.317,0.390
#,TOTAL,345503,289129,312906,0.837,0.906,122036,76624,94551,0.628,0.775
