lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2111,2099,2089,0.994,0.990,1482,1491,1461,1.006,0.986
,residential = *,665,657,656,0.988,0.986,613,598,599,0.976,0.977
,industrial = *,492,477,476,0.970,0.967,395,385,380,0.975,0.962
,landuse = *,1071,1064,1058,0.993,0.988,929,913,914,0.983,0.984
#,natural,2620,2547,2521,0.972,0.962,2256,2171,2168,0.962,0.961
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,92,89,92,0.967,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,825,813,813,0.985,0.985,792,780,779,0.985,0.984
,natural = *,1507,1454,1433,0.965,0.951,1233,1170,1173,0.949,0.951
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24031,23859,23929,0.993,0.996,5424,5258,5311,0.969,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6359,6315,6357,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12018,11994,11999,0.998,0.998,1732,1665,1670,0.961,0.964
,waterway = canal,739,726,731,0.982,0.989,135,131,131,0.970,0.970
,type = waterway,2080,2072,2078,0.996,0.999,1836,1812,1827,0.987,0.995
,natural = water,3060,3024,3054,0.988,0.998,2481,2431,2470,0.980,0.996
,natural = spring,593,576,585,0.971,0.987,529,508,519,0.960,0.981
,tunnel = *,6007,5965,5969,0.993,0.994,1673,1643,1657,0.982,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2922,2949,0.989,0.998,2392,2347,2381,0.981,0.995
#,highway,96095,95930,95983,0.998,0.999,12039,11768,11997,0.977,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7775,7755,7755,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7340,7340,7340,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10920,10896,10899,0.998,0.998,1664,1641,1656,0.986,0.995
,highway = unclassified,3057,3055,3055,0.999,0.999,930,921,927,0.990,0.997
,highway = residential,57459,57455,57457,1.000,1.000,9618,9453,9616,0.983,1.000
,highway = service,3299,3299,3298,1.000,1.000,1596,1588,1594,0.995,0.999
,highway = track,733,733,733,1.000,1.000,181,178,179,0.983,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1987,1932,1942,0.972,0.977,985,969,972,0.984,0.987
,bridge = *,1336,1292,1331,0.967,0.996,480,458,475,0.954,0.990
#,public_transport,39266,32890,39049,0.838,0.994,19587,12743,18749,0.651,0.957
,highway = bus_stop,17705,17477,17595,0.987,0.994,8556,7831,7958,0.915,0.930
,type = route,9692,3875,9678,0.400,0.999,9647,3851,9637,0.399,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24264,24016,24111,0.990,0.994,7921,7232,7316,0.913,0.924
,route = *,9728,3908,9712,0.402,0.998,9670,3871,9659,0.400,0.999
,railway = *,2877,2655,2860,0.923,0.994,1356,1241,1304,0.915,0.962
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10345,6306,9876,0.610,0.955,8060,4553,7687,0.565,0.954
,barrier = *,4485,3562,4424,0.794,0.986,3750,2842,3691,0.758,0.984
,power = *,4989,2690,4750,0.539,0.952,4045,2016,3864,0.498,0.955
,substation = *,2590,1574,2541,0.608,0.981,2417,1420,2380,0.588,0.985
,man_made = *,1783,860,1614,0.482,0.905,1303,574,1171,0.441,0.899
,embankment = *,205,181,205,0.883,1.000,88,84,87,0.955,0.989
#,religion,3853,2896,3726,0.752,0.967,2340,1367,2191,0.584,0.936
,amenity = place_of_worship,2692,1799,2636,0.668,0.979,1899,1008,1829,0.531,0.963
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1437,1001,1404,0.697,0.977,1109,638,1066,0.575,0.961
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3685,2806,3587,0.761,0.973,2233,1331,2113,0.596,0.946
#,education,5726,3330,4765,0.582,0.832,4099,1894,3146,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2017,1200,1962,0.595,0.973,1458,645,1380,0.442,0.947
,amenity = kindergarten,1935,1324,1898,0.684,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,675,237,330,0.351,0.489,576,142,235,0.247,0.408
,building = kindergarten,373,181,228,0.485,0.611,276,98,135,0.355,0.489
#,healthcare,6709,2518,5689,0.375,0.848,3136,853,2221,0.272,0.708
,amenity = hospital,664,306,505,0.461,0.761,506,194,355,0.383,0.702
,amenity = pharmacy,2540,1344,2188,0.529,0.861,1318,357,1036,0.271,0.786
,amenity = clinic,751,368,607,0.490,0.808,457,162,320,0.354,0.700
,amenity = doctors,925,119,830,0.129,0.897,254,61,163,0.240,0.642
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,406,186,241,0.458,0.594,298,95,137,0.319,0.460
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1166,170,1160,0.146,0.995,294,130,288,0.442,0.980
,healthcare = *,2936,1183,2840,0.403,0.967,1461,479,1412,0.328,0.966
#,government,5107,2074,3971,0.406,0.778,3430,941,2634,0.274,0.768
,amenity = post_office,1183,555,603,0.469,0.510,410,119,136,0.290,0.332
,amenity = police,708,324,430,0.458,0.607,513,162,251,0.316,0.489
,amenity = library,502,258,268,0.514,0.534,341,124,117,0.364,0.343
,office = government,1893,629,1865,0.332,0.985,1578,401,1555,0.254,0.985
,landuse = military,372,144,363,0.387,0.976,324,113,317,0.349,0.978
,government = *,743,340,728,0.458,0.980,595,214,581,0.360,0.976
,military = *,584,226,573,0.387,0.981,389,75,381,0.193,0.979
#,office,5370,1701,5114,0.317,0.952,3922,576,3714,0.147,0.947
,office = *,5370,1701,5114,0.317,0.952,3922,576,3714,0.147,0.947
#,tourism,15798,8367,14373,0.530,0.910,11260,4663,10027,0.414,0.890
,tourism = *,10082,5906,9343,0.586,0.927,7259,3464,6601,0.477,0.909
,historic = *,6223,2853,5535,0.458,0.889,4565,1589,3973,0.348,0.870
,memorial = *,2451,701,1998,0.286,0.815,1962,438,1581,0.223,0.806
,ruins = *,266,116,266,0.436,1.000,211,79,210,0.374,0.995
,information = *,1026,810,970,0.789,0.945,327,146,274,0.446,0.838
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,883,305,671,0.345,0.760,739,261,576,0.353,0.779
#,amenity,48574,25830,30916,0.532,0.636,21767,5247,7970,0.241,0.366
,amenity = cafe,2489,1102,1366,0.443,0.549,1720,522,733,0.303,0.426
,amenity = atm,1485,1426,1454,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2071,1844,1932,0.890,0.933,325,114,211,0.351,0.649
,amenity = fast_food,775,373,430,0.481,0.555,435,104,152,0.239,0.349
,amenity = fuel,1139,647,771,0.568,0.677,627,256,317,0.408,0.506
,amenity = community_centre,752,450,493,0.598,0.656,355,97,139,0.273,0.392
,amenity = restaurant,605,299,348,0.494,0.575,519,230,278,0.443,0.536
,amenity = bar,473,163,226,0.345,0.478,424,130,187,0.307,0.441
,shop = convenience,7398,4968,5739,0.672,0.776,2488,875,1180,0.352,0.474
,shop = clothes,1113,326,509,0.293,0.457,676,121,220,0.179,0.325
,shop = car_repair,1148,318,441,0.277,0.384,896,97,208,0.108,0.232
,shop = hairdresser,1085,416,567,0.383,0.523,723,155,260,0.214,0.360
,shop = chemist,1478,1410,1417,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1215,954,1033,0.785,0.850,377,180,227,0.477,0.602
,shop = car_parts,948,339,461,0.358,0.486,493,47,134,0.095,0.272
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,733,284,408,0.387,0.557,527,125,220,0.237,0.417
,shop = kiosk,399,263,269,0.659,0.674,209,89,96,0.426,0.459
,shop = doityourself,737,243,351,0.330,0.476,500,91,151,0.182,0.302
,shop = pet,482,138,196,0.286,0.407,216,37,66,0.171,0.306
,shop = florist,532,218,269,0.410,0.506,267,53,90,0.199,0.337
,shop = beauty,486,73,160,0.150,0.329,438,66,137,0.151,0.313
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,537,496,497,0.924,0.926,64,24,29,0.375,0.453
,shop = electronics,450,176,248,0.391,0.551,305,60,120,0.197,0.393
,shop = alcohol,449,128,196,0.285,0.437,199,47,72,0.236,0.362
,shop = jewelry,343,174,203,0.507,0.592,82,25,35,0.305,0.427
,shop = mall,377,187,219,0.496,0.581,311,136,158,0.437,0.508
,shop = butcher,394,160,211,0.406,0.536,220,63,80,0.286,0.364
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6497,3148,3925,0.485,0.604,4360,1570,2115,0.360,0.485
,shop = *,7222,2863,3671,0.396,0.508,4061,840,1336,0.207,0.329
,leisure = *,3281,1606,2072,0.489,0.632,2401,964,1309,0.401,0.545
,sport = *,785,348,384,0.443,0.489,587,194,222,0.330,0.378
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30501,13123,18197,0.430,0.597,18051,4758,8664,0.264,0.480
,building = industrial,1638,475,819,0.290,0.500,1245,191,492,0.153,0.395
,building = service,1432,784,1113,0.547,0.777,1129,557,864,0.493,0.765
,building = retail,1989,1281,1465,0.644,0.737,1157,531,666,0.459,0.576
,building = commercial,602,207,297,0.344,0.493,548,168,254,0.307,0.464
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,364,223,260,0.613,0.714,300,160,197,0.533,0.657
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23608,9894,13957,0.419,0.591,13929,3612,6734,0.259,0.483
#,other,1591,542,670,0.341,0.421,1395,419,531,0.300,0.381
#,TOTAL,342731,277969,309547,0.811,0.903,121283,69657,93516,0.574,0.771
