lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,697,675,678,0.968,0.973,649,627,631,0.966,0.972
,landuse = *,1444,1320,1328,0.914,0.920,1287,1173,1188,0.911,0.923
#,natural,3574,3063,3054,0.857,0.855,3019,2686,2705,0.890,0.896
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,111,111,0.991,0.991,101,100,98,0.990,0.970
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,860,821,825,0.955,0.959,832,799,803,0.960,0.965
,natural = *,2286,1849,1845,0.809,0.807,1832,1558,1582,0.850,0.864
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29504,29012,29037,0.983,0.984,6037,5749,5779,0.952,0.957
,waterway = drain,1026,1006,997,0.981,0.972,224,219,216,0.978,0.964
,waterway = ditch,1086,1080,1058,0.994,0.974,222,215,212,0.968,0.955
,waterway = stream,9196,9057,9126,0.985,0.992,1489,1438,1455,0.966,0.977
,waterway = river,12810,12769,12754,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2382,2367,2356,0.994,0.989,2053,2030,2031,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3294,3210,3206,0.974,0.973,2656,2575,2588,0.970,0.974
,natural = spring,684,637,651,0.931,0.952,604,560,579,0.927,0.959
,tunnel = *,8013,7900,7912,0.986,0.987,2013,1981,1996,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3151,3087,3090,0.980,0.981,2540,2473,2493,0.974,0.981
#,highway,122303,122041,122043,0.998,0.998,13014,12844,13076,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1518,1517,1518,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9383,9383,9383,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10465,10463,10462,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14748,14744,14739,1.000,0.999,1857,1852,1866,0.997,1.005
,highway = unclassified,2742,2740,2740,0.999,0.999,812,810,819,0.998,1.009
,highway = residential,72506,72463,72459,0.999,0.999,10394,10357,10558,0.996,1.016
,highway = service,4192,4175,4172,0.996,0.995,1799,1781,1796,0.990,0.998
,highway = track,327,290,310,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3863,3863,3858,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2207,2052,2055,0.930,0.931,1171,1081,1072,0.923,0.915
,bridge = *,1430,1416,1411,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,61511,61042,60572,0.992,0.985,32148,31871,31774,0.991,0.988
,highway = bus_stop,21478,21263,20936,0.990,0.975,9443,9313,9187,0.986,0.973
,type = route,76,76,70,1.000,0.921,71,71,67,1.000,0.944
,type = route_master,892,857,856,0.961,0.960,778,742,742,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,256,255,253,0.996,0.988,235,234,232,0.996,0.987
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,212,212,211,1.000,0.995,190,190,192,1.000,1.011
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35362,35040,34614,0.991,0.979,9614,9465,9354,0.985,0.973
,route = *,20886,20818,20821,0.997,0.997,20752,20687,20695,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,805,769,769,0.955,0.955
,railway = *,3867,3853,3830,0.996,0.990,1332,1322,1311,0.992,0.984
,aeroway = *,185,179,174,0.968,0.941,170,166,163,0.976,0.959
#,industrial,7606,7059,7101,0.928,0.934,6015,5513,5592,0.917,0.930
,landuse = industrial,5277,4987,5015,0.945,0.950,4497,4225,4289,0.940,0.954
,building = industrial,1967,1752,1760,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,344,305,309,0.887,0.898,233,202,207,0.867,0.888
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,758,680,684,0.897,0.902,666,588,591,0.883,0.887
#,infrastructure,15318,13530,13481,0.883,0.880,10722,9324,9387,0.870,0.875
,amenity = fuel,1154,1110,1112,0.962,0.964,672,594,560,0.884,0.833
,building = service,2457,1840,1820,0.749,0.741,1725,1303,1295,0.755,0.751
,barrier = *,5048,4891,4885,0.969,0.968,4170,4022,4099,0.965,0.983
,power = *,6481,5571,5515,0.860,0.851,4545,3966,3966,0.873,0.873
,substation = *,3224,2737,2723,0.849,0.845,2789,2471,2468,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2583,2101,2123,0.813,0.822,1830,1404,1444,0.767,0.789
,embankment = *,303,302,302,0.997,0.997,83,82,82,0.988,0.988
#,religion,4557,4316,4292,0.947,0.942,2889,2669,2710,0.924,0.938
,amenity = place_of_worship,3000,2891,2862,0.964,0.954,2022,1930,1952,0.955,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1681,1656,1657,0.985,0.986,1200,1171,1210,0.976,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,412,386,394,0.937,0.956,257,239,246,0.930,0.957
,religion = *,4250,4047,4030,0.952,0.948,2682,2496,2554,0.931,0.952
,cemetery = *,90,76,71,0.844,0.789,79,65,61,0.823,0.772
#,education,7578,7341,7246,0.969,0.956,5257,5037,5078,0.958,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2196,2128,2087,0.969,0.950,1631,1568,1560,0.961,0.956
,amenity = kindergarten,2000,1953,1932,0.977,0.966,1348,1304,1346,0.967,0.999
,amenity = arts_centre,285,268,270,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,117,106,108,0.906,0.923,85,75,79,0.882,0.929
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,807,779,780,0.965,0.967,648,623,631,0.961,0.974
,building = kindergarten,572,550,551,0.962,0.963,382,362,383,0.948,1.003
,building = dormitory,770,753,742,0.978,0.964,566,550,545,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7866,7382,7380,0.938,0.938,4112,3586,3619,0.872,0.880
,amenity = hospital,669,651,645,0.973,0.964,542,525,519,0.969,0.958
,amenity = pharmacy,2882,2769,2756,0.961,0.956,1532,1364,1375,0.890,0.898
,amenity = clinic,876,818,820,0.934,0.936,577,518,527,0.898,0.913
,amenity = doctors,936,882,872,0.942,0.932,360,312,307,0.867,0.853
,amenity = dentist,473,415,424,0.877,0.896,374,318,330,0.850,0.882
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,533,504,505,0.946,0.947,373,343,347,0.920,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5275,5021,5018,0.952,0.951,3009,2699,2720,0.897,0.904
#,government,10664,10077,10054,0.945,0.943,7169,6654,6666,0.928,0.930
,amenity = fire_station,372,345,345,0.927,0.927,243,219,206,0.901,0.848
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,666,616,632,0.925,0.949,562,512,528,0.911,0.940
,amenity = post_office,1637,1577,1547,0.963,0.945,484,447,439,0.924,0.907
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,513,0.935,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,587,550,542,0.937,0.923,433,398,391,0.919,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,961,882,891,0.918,0.927,498,437,451,0.878,0.906
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2431,2292,2309,0.943,0.950,2071,1928,1947,0.931,0.940
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1293,1221,1230,0.944,0.951,1100,1026,1035,0.933,0.941
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4108,4062,4066,0.989,0.990,371,343,350,0.925,0.943
,amenity = atm,1553,1545,1545,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2320,2285,2287,0.985,0.986,259,248,257,0.958,0.992
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21631,19592,19481,0.906,0.901,15369,13721,13731,0.893,0.893
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13791,12672,12584,0.919,0.912,9907,8961,9016,0.905,0.910
,historic = *,9613,8791,8736,0.914,0.909,7013,6368,6287,0.908,0.896
,memorial = *,4134,3668,3665,0.887,0.887,3303,2911,2906,0.881,0.880
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1606,1290,1257,0.803,0.783,719,513,488,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1659,1514,1453,0.913,0.876,1306,1169,1121,0.895,0.858
#,sport,3140,2885,2906,0.919,0.925,2200,1968,1992,0.895,0.905
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2970,2729,2749,0.919,0.926,2084,1865,1890,0.895,0.907
,sport = *,1062,967,972,0.911,0.915,725,635,642,0.876,0.886
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5719,5136,5260,0.898,0.920,4334,3770,3878,0.870,0.895
,office = *,5719,5136,5260,0.898,0.920,4334,3770,3878,0.870,0.895
#,amenity,45411,25254,28318,0.556,0.624,19809,7050,8811,0.356,0.445
,amenity = cafe,2885,1484,1727,0.514,0.599,2070,869,1061,0.420,0.513
,amenity = fast_food,1374,847,620,0.616,0.451,629,229,286,0.364,0.455
,amenity = restaurant,694,399,450,0.575,0.648,590,319,361,0.541,0.612
,amenity = bar,498,222,275,0.446,0.552,451,194,242,0.430,0.537
,shop = convenience,8980,5699,6127,0.635,0.682,2914,1167,1421,0.400,0.488
,shop = clothes,1396,596,750,0.427,0.537,850,248,351,0.292,0.413
,shop = car_repair,1403,464,580,0.331,0.413,1091,257,357,0.236,0.327
,shop = hairdresser,1377,550,702,0.399,0.510,942,284,391,0.301,0.415
,shop = chemist,1177,1106,1106,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1222,981,1033,0.803,0.845,364,226,245,0.621,0.673
,shop = car_parts,1064,492,612,0.462,0.575,559,129,193,0.231,0.345
,shop = furniture,893,430,515,0.482,0.577,469,157,189,0.335,0.403
,shop = hardware,814,343,450,0.421,0.553,585,188,268,0.321,0.458
,shop = kiosk,419,255,252,0.609,0.601,223,111,114,0.498,0.511
,shop = doityourself,918,358,455,0.390,0.496,635,176,242,0.277,0.381
,shop = pet,671,242,300,0.361,0.447,273,89,111,0.326,0.407
,shop = florist,667,327,386,0.490,0.579,331,106,140,0.320,0.423
,shop = beauty,659,186,275,0.282,0.417,588,176,249,0.299,0.423
,shop = mobile_phone,543,421,444,0.775,0.818,120,37,50,0.308,0.417
,shop = shoes,249,130,150,0.522,0.602,156,63,82,0.404,0.526
,shop = newsagent,553,485,439,0.877,0.794,61,41,46,0.672,0.754
,shop = electronics,429,218,262,0.508,0.611,270,82,120,0.304,0.444
,shop = alcohol,733,457,505,0.623,0.689,256,91,114,0.355,0.445
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,668,340,401,0.509,0.600,286,101,130,0.353,0.455
,shop = cosmetics,346,155,196,0.448,0.566,179,63,89,0.352,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3729,2295,2530,0.615,0.678,2372,1281,1417,0.540,0.597
,shop = *,10018,5056,5994,0.505,0.598,5103,1777,2267,0.348,0.444
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27591,19722,20843,0.715,0.755,17051,11009,11804,0.646,0.692
,building = yes,19956,14435,15298,0.723,0.767,12481,8174,8761,0.655,0.702
,building = retail,2589,1727,1893,0.667,0.731,1485,780,933,0.525,0.628
,building = commercial,714,440,488,0.616,0.683,658,388,433,0.590,0.658
,building = office,466,341,365,0.732,0.783,437,310,334,0.709,0.764
,building = house,465,233,250,0.501,0.538,408,211,228,0.517,0.559
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,74,57,58,0.770,0.784,73,57,58,0.781,0.795
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2077,1630,1658,0.785,0.798,1589,1246,1262,0.784,0.794
,building:part = *,233,157,172,0.674,0.738,220,147,162,0.668,0.736
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,565,220,259,0.389,0.458,491,185,214,0.377,0.436
#,TOTAL,421131,387097,390343,0.919,0.927,148517,124778,127259,0.840,0.857
