lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2538,2493,2460,0.982,0.969,2189,2130,2118,0.973,0.968
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,195,194,183,0.995,0.938,176,172,164,0.977,0.932
,boundary = *,759,752,750,0.991,0.988,731,725,721,0.992,0.986
,natural = *,1490,1460,1434,0.980,0.962,1219,1174,1173,0.963,0.962
,ele = *,310,298,308,0.961,0.994,284,273,282,0.961,0.993
#,water,23683,22436,23608,0.947,0.997,5414,4420,5296,0.816,0.978
,waterway = drain,460,442,438,0.961,0.952,127,124,121,0.976,0.953
,waterway = ditch,668,668,638,1.000,0.955,130,128,124,0.985,0.954
,waterway = stream,6278,6237,6275,0.993,1.000,1109,1088,1097,0.981,0.989
,waterway = river,11934,11732,11931,0.983,1.000,1740,1625,1675,0.934,0.963
,waterway = canal,578,496,577,0.858,0.998,121,94,117,0.777,0.967
,type = waterway,2062,2012,2062,0.976,1.000,1821,1758,1813,0.965,0.996
,natural = water,3054,2389,3047,0.782,0.998,2479,1858,2463,0.749,0.994
,natural = spring,590,380,585,0.644,0.992,528,323,522,0.612,0.989
,tunnel = *,5894,5811,5865,0.986,0.995,1659,1604,1643,0.967,0.990
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2945,2330,2939,0.791,0.998,2388,1812,2373,0.759,0.994
#,highway,95480,94698,95309,0.992,0.998,12046,11428,11992,0.949,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1289,1289,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7745,7696,7711,0.994,0.996,530,518,522,0.977,0.985
,highway = secondary,7285,7277,7285,0.999,1.000,747,738,747,0.988,1.000
,highway = tertiary,10733,10671,10719,0.994,0.999,1645,1599,1638,0.972,0.996
,highway = unclassified,3068,3052,3067,0.995,1.000,934,914,933,0.979,0.999
,highway = residential,57149,56947,57107,0.996,0.999,9612,9317,9598,0.969,0.999
,highway = service,3246,3209,3244,0.989,0.999,1595,1556,1593,0.976,0.999
,highway = track,753,708,749,0.940,0.995,191,165,184,0.864,0.963
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1968,1675,1921,0.851,0.976,985,828,972,0.841,0.987
,bridge = *,1333,1254,1329,0.941,0.997,480,429,476,0.894,0.992
#,public_transport,33400,28507,33195,0.854,0.994,13845,9773,13022,0.706,0.941
,highway = bus_stop,17545,15515,17423,0.884,0.993,8537,6726,7940,0.788,0.930
,type = route,3925,2097,3917,0.534,0.998,3895,2087,3890,0.536,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24133,21968,23989,0.910,0.994,7887,6318,7285,0.801,0.924
,route = *,3959,2129,3951,0.538,0.998,3917,2106,3912,0.538,0.999
,railway = *,2872,2558,2853,0.891,0.993,1348,1206,1304,0.895,0.967
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10263,6176,9847,0.602,0.959,7991,4462,7648,0.558,0.957
,barrier = *,4458,3558,4413,0.798,0.990,3727,2838,3679,0.761,0.987
,power = *,4972,2674,4749,0.538,0.955,4037,2006,3866,0.497,0.958
,substation = *,2588,1568,2541,0.606,0.982,2416,1416,2381,0.586,0.986
,man_made = *,1720,784,1577,0.456,0.917,1249,502,1128,0.402,0.903
,embankment = *,210,146,209,0.695,0.995,88,77,87,0.875,0.989
#,religion,3836,2872,3718,0.749,0.969,2328,1349,2185,0.579,0.939
,amenity = place_of_worship,2686,1784,2638,0.664,0.982,1893,994,1828,0.525,0.966
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1402,0.693,0.978,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3668,2781,3578,0.758,0.975,2222,1313,2107,0.591,0.948
#,education,5698,3313,4763,0.581,0.836,4082,1870,3136,0.458,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,328,159,181,0.485,0.552,302,144,160,0.477,0.530
,amenity = school,2009,1188,1962,0.591,0.977,1450,633,1379,0.437,0.951
,amenity = kindergarten,1923,1319,1896,0.686,0.986,1380,832,1332,0.603,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,235,328,0.350,0.488,573,139,232,0.243,0.405
,building = kindergarten,371,184,231,0.496,0.623,276,99,136,0.359,0.493
#,healthcare,6686,2505,5683,0.375,0.850,3124,851,2236,0.272,0.716
,amenity = hospital,663,300,502,0.452,0.757,505,187,351,0.370,0.695
,amenity = pharmacy,2534,1342,2187,0.530,0.863,1317,364,1055,0.276,0.801
,amenity = clinic,739,363,604,0.491,0.817,447,159,318,0.356,0.711
,amenity = doctors,922,118,830,0.128,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,408,187,243,0.458,0.596,300,95,138,0.317,0.460
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1161,168,1158,0.145,0.997,290,128,286,0.441,0.986
,healthcare = *,2769,1066,2693,0.385,0.973,1441,473,1409,0.328,0.978
#,government,5037,2031,3945,0.403,0.783,3418,906,2614,0.265,0.765
,amenity = post_office,1137,552,599,0.485,0.527,408,118,134,0.289,0.328
,amenity = police,708,324,431,0.458,0.609,515,161,251,0.313,0.487
,amenity = library,500,254,265,0.508,0.530,338,118,113,0.349,0.334
,office = government,1886,607,1856,0.322,0.984,1574,379,1544,0.241,0.981
,landuse = military,371,145,365,0.391,0.984,324,114,319,0.352,0.985
,government = *,736,328,724,0.446,0.984,589,202,576,0.343,0.978
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5315,1679,5105,0.316,0.960,3905,556,3713,0.142,0.951
,office = *,5315,1679,5105,0.316,0.960,3905,556,3713,0.142,0.951
#,tourism,15602,8179,14280,0.524,0.915,11105,4493,9949,0.405,0.896
,tourism = *,9942,5754,9252,0.579,0.931,7143,3329,6525,0.466,0.913
,historic = *,6162,2813,5526,0.457,0.897,4525,1555,3970,0.344,0.877
,memorial = *,2395,678,1984,0.283,0.828,1920,419,1569,0.218,0.817
,ruins = *,263,114,263,0.433,1.000,208,77,207,0.370,0.995
,information = *,1014,779,965,0.768,0.952,315,118,268,0.375,0.851
,attraction = *,173,83,164,0.480,0.948,151,63,139,0.417,0.921
,resort = *,144,85,142,0.590,0.986,136,82,134,0.603,0.985
,artwork_type = *,858,293,660,0.341,0.769,717,251,568,0.350,0.792
#,amenity,48326,25475,30723,0.527,0.636,21678,4960,7826,0.229,0.361
,amenity = cafe,2477,1092,1359,0.441,0.549,1709,509,724,0.298,0.424
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2072,1845,1932,0.890,0.932,324,112,210,0.346,0.648
,amenity = fast_food,766,372,428,0.486,0.559,429,103,151,0.240,0.352
,amenity = fuel,1126,641,760,0.569,0.675,623,249,310,0.400,0.498
,amenity = community_centre,747,445,488,0.596,0.653,355,94,135,0.265,0.380
,amenity = restaurant,607,298,344,0.491,0.567,520,229,273,0.440,0.525
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7356,4934,5712,0.671,0.777,2482,849,1163,0.342,0.469
,shop = clothes,1115,323,504,0.290,0.452,675,118,215,0.175,0.319
,shop = car_repair,1144,316,437,0.276,0.382,892,93,203,0.104,0.228
,shop = hairdresser,1083,413,562,0.381,0.519,721,152,256,0.211,0.355
,shop = chemist,1476,1411,1418,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1221,959,1041,0.785,0.853,377,179,229,0.475,0.607
,shop = car_parts,914,335,456,0.367,0.499,488,45,132,0.092,0.270
,shop = furniture,753,300,414,0.398,0.550,403,61,119,0.151,0.295
,shop = hardware,726,278,403,0.383,0.555,521,121,215,0.232,0.413
,shop = kiosk,398,258,266,0.648,0.668,209,84,93,0.402,0.445
,shop = doityourself,728,238,345,0.327,0.474,494,86,145,0.174,0.294
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,530,219,269,0.413,0.508,266,53,89,0.199,0.335
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,263,373,0.524,0.743,110,18,39,0.164,0.355
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,537,498,499,0.927,0.929,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,391,156,207,0.399,0.529,219,59,77,0.269,0.352
,shop = cosmetics,281,104,154,0.370,0.548,152,45,68,0.296,0.447
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6472,2972,3907,0.459,0.604,4354,1436,2102,0.330,0.483
,shop = *,7183,2832,3634,0.394,0.506,4036,814,1307,0.202,0.324
,leisure = *,3245,1565,2036,0.482,0.627,2382,936,1282,0.393,0.538
,sport = *,780,330,373,0.423,0.478,589,181,216,0.307,0.367
,clothes = *,224,91,118,0.406,0.527,131,32,46,0.244,0.351
#,building,30467,12853,17991,0.422,0.591,17961,4526,8486,0.252,0.472
,building = industrial,1627,456,801,0.280,0.492,1239,171,477,0.138,0.385
,building = service,1423,778,1109,0.547,0.779,1121,554,861,0.494,0.768
,building = retail,1975,1254,1441,0.635,0.730,1154,512,652,0.444,0.565
,building = commercial,597,198,290,0.332,0.486,545,159,247,0.292,0.453
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,226,268,0.608,0.720,307,162,204,0.528,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23610,9683,13797,0.410,0.584,13850,3426,6588,0.247,0.476
#,other,1474,540,672,0.366,0.456,1282,417,533,0.325,0.416
#,TOTAL,335138,270369,302314,0.807,0.902,115342,65151,87454,0.565,0.758
