lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,492,473,471,0.961,0.957,362,342,341,0.945,0.942
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4982,4825,4817,0.968,0.967,2822,2591,2606,0.918,0.923
#,government,10043,9637,9565,0.960,0.952,6567,6223,6195,0.948,0.943
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,617,586,592,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1546,1513,1483,0.979,0.959,389,367,361,0.943,0.928
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,747,716,709,0.959,0.949,545,513,512,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,557,532,523,0.955,0.939,402,378,369,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,143,144,0.953,0.960,91,84,86,0.923,0.945
,amenity = community_centre,891,836,837,0.938,0.939,437,397,403,0.908,0.922
,amenity = social_facility,217,207,211,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,123,120,120,0.976,0.976,74,70,71,0.946,0.959
,office = government,2165,2069,2072,0.956,0.957,1802,1706,1713,0.947,0.951
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,393,382,378,0.972,0.962,321,309,305,0.963,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1019,962,966,0.944,0.948,827,771,778,0.932,0.941
,military = *,1006,957,950,0.951,0.944,688,671,668,0.975,0.971
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4099,4064,4065,0.991,0.992,365,350,351,0.959,0.962
,amenity = atm,1549,1546,1546,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2331,2301,2302,0.987,0.988,254,250,255,0.984,1.004
,amenity = bureau_de_change,219,217,217,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20054,18788,18445,0.937,0.920,14195,13145,13008,0.926,0.916
,building = bunker,350,311,311,0.889,0.889,187,176,175,0.941,0.936
,building = ruins,225,191,192,0.849,0.853,186,155,156,0.833,0.839
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12861,12138,11906,0.944,0.926,9181,8565,8513,0.933,0.927
,historic = *,8353,7887,7742,0.944,0.927,6153,5765,5655,0.937,0.919
,memorial = *,3771,3454,3426,0.916,0.909,3026,2756,2733,0.911,0.903
,ruins = *,335,327,329,0.976,0.982,267,260,258,0.974,0.966
,information = *,1538,1267,1232,0.824,0.801,650,476,446,0.732,0.686
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1501,1405,1340,0.936,0.893,1188,1094,1038,0.921,0.874
#,sport,3020,2878,2880,0.953,0.954,2106,1964,1973,0.933,0.937
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2859,2723,2724,0.952,0.953,1998,1863,1873,0.932,0.937
,sport = *,1019,966,968,0.948,0.950,691,639,643,0.925,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5441,5092,5129,0.936,0.943,4058,3724,3751,0.918,0.924
,office = *,5441,5092,5129,0.936,0.943,4058,3724,3751,0.918,0.924
#,amenity,42746,24818,27832,0.581,0.651,18699,6705,8291,0.359,0.443
,amenity = cafe,2740,1468,1695,0.536,0.619,1932,844,1018,0.437,0.527
,amenity = fast_food,1037,537,615,0.518,0.593,571,215,264,0.377,0.462
,amenity = restaurant,664,383,433,0.577,0.652,566,308,351,0.544,0.620
,amenity = bar,511,231,284,0.452,0.556,462,199,246,0.431,0.532
,shop = convenience,8153,5718,6140,0.701,0.753,2685,1145,1392,0.426,0.518
,shop = clothes,1357,591,741,0.436,0.546,817,243,336,0.297,0.411
,shop = car_repair,1330,448,552,0.337,0.415,1048,243,336,0.232,0.321
,shop = hairdresser,1316,539,683,0.410,0.519,905,273,378,0.302,0.418
,shop = chemist,1250,1187,1187,0.950,0.950,85,47,44,0.553,0.518
,shop = supermarket,1215,984,1041,0.810,0.857,344,202,217,0.587,0.631
,shop = car_parts,1042,489,610,0.469,0.585,548,126,190,0.230,0.347
,shop = furniture,868,428,513,0.493,0.591,462,154,189,0.333,0.409
,shop = hardware,800,349,450,0.436,0.562,570,184,265,0.323,0.465
,shop = kiosk,408,263,258,0.645,0.632,223,113,114,0.507,0.511
,shop = doityourself,874,353,440,0.404,0.503,613,171,231,0.279,0.377
,shop = pet,638,239,296,0.375,0.464,251,88,108,0.351,0.430
,shop = florist,635,322,380,0.507,0.598,317,103,135,0.325,0.426
,shop = beauty,606,181,260,0.299,0.429,540,171,235,0.317,0.435
,shop = mobile_phone,555,439,459,0.791,0.827,117,33,45,0.282,0.385
,shop = shoes,247,129,148,0.522,0.599,153,57,76,0.373,0.497
,shop = newsagent,565,506,456,0.896,0.807,59,39,43,0.661,0.729
,shop = electronics,428,219,261,0.512,0.610,265,81,117,0.306,0.442
,shop = alcohol,666,447,493,0.671,0.740,225,85,109,0.378,0.484
,shop = jewelry,388,316,325,0.814,0.838,82,40,44,0.488,0.537
,shop = mall,432,256,290,0.593,0.671,354,187,214,0.528,0.605
,shop = butcher,603,333,384,0.552,0.637,249,101,119,0.406,0.478
,shop = cosmetics,322,140,181,0.435,0.562,174,62,87,0.356,0.500
,craft = shoemaker,251,164,178,0.653,0.709,67,18,30,0.269,0.448
,amenity = *,3502,2162,2382,0.617,0.680,2241,1214,1342,0.542,0.599
,shop = *,9366,5006,5706,0.534,0.609,4806,1696,2120,0.353,0.441
,clothes = *,291,137,154,0.471,0.529,208,65,80,0.312,0.385
,club = *,157,90,102,0.573,0.650,143,79,91,0.552,0.636
#,building,27000,18969,19929,0.703,0.738,16143,10218,10886,0.633,0.674
,building = yes,20004,14306,15058,0.715,0.753,12150,7932,8423,0.653,0.693
,building = retail,2393,1635,1786,0.683,0.746,1360,706,853,0.519,0.627
,building = commercial,687,397,436,0.578,0.635,631,344,380,0.545,0.602
,building = office,416,288,308,0.692,0.740,388,259,279,0.668,0.719
,building = house,449,218,231,0.486,0.514,386,198,211,0.513,0.547
,building = apartments,366,279,275,0.762,0.751,333,252,249,0.757,0.748
,building = residential,258,81,79,0.314,0.306,199,76,75,0.382,0.377
,building = construction,84,77,79,0.917,0.940,83,76,78,0.916,0.940
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1742,1259,1279,0.723,0.734,1267,907,919,0.716,0.725
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,614,235,278,0.383,0.453,522,194,227,0.372,0.435
#,TOTAL,398315,368259,370544,0.925,0.930,138428,117095,118899,0.846,0.859
