lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,627,598,593,0.954,0.946,405,384,377,0.948,0.931
,landuse = residential,867,854,848,0.985,0.978,807,794,792,0.984,0.981
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,612,601,579,0.982,0.946,501,491,469,0.980,0.936
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,303,292,289,0.964,0.954,171,163,161,0.953,0.942
,place = *,2255,2240,2206,0.993,0.978,1605,1593,1547,0.993,0.964
,residential = *,705,695,690,0.986,0.979,661,651,647,0.985,0.979
,landuse = *,1323,1251,1245,0.946,0.941,1169,1102,1106,0.943,0.946
#,natural,3642,2996,2956,0.823,0.812,2819,2608,2603,0.925,0.923
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,807,773,777,0.958,0.963,781,753,757,0.964,0.969
,natural = *,2387,1790,1757,0.750,0.736,1662,1492,1493,0.898,0.898
,ele = *,340,331,328,0.974,0.965,310,302,298,0.974,0.961
#,water,27092,26915,26801,0.993,0.989,5761,5614,5585,0.974,0.969
,waterway = drain,670,670,662,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,692,687,653,0.993,0.944,139,136,130,0.978,0.935
,waterway = stream,7644,7599,7596,0.994,0.994,1278,1257,1259,0.984,0.985
,waterway = river,13018,12989,12959,0.998,0.995,1741,1680,1681,0.965,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2200,2191,2180,0.996,0.991,1917,1902,1903,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3163,3139,0.991,0.983,2575,2544,2535,0.988,0.984
,natural = spring,644,629,623,0.977,0.967,571,557,554,0.975,0.970
,tunnel = *,7054,7024,7001,0.996,0.992,1860,1849,1854,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3023,0.992,0.987,2475,2446,2443,0.988,0.987
#,highway,111725,111467,111378,0.998,0.997,12723,12552,12768,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1348,1348,1348,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8638,8637,8637,1.000,1.000,532,531,532,0.998,1.000
,highway = secondary,8948,8947,8943,1.000,0.999,793,792,794,0.999,1.001
,highway = tertiary,13069,13057,13047,0.999,0.998,1785,1775,1787,0.994,1.001
,highway = unclassified,2847,2839,2822,0.997,0.991,885,877,880,0.991,0.994
,highway = residential,66222,66108,66085,0.998,0.998,10199,10099,10299,0.990,1.010
,highway = service,3936,3885,3878,0.987,0.985,1777,1744,1752,0.981,0.986
,highway = track,271,268,268,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2251,2183,2164,0.970,0.961,1136,1109,1094,0.976,0.963
,bridge = *,1354,1350,1346,0.997,0.994,494,490,488,0.992,0.988
#,public_transport,50913,50623,50215,0.994,0.986,24335,24143,24080,0.992,0.990
,highway = bus_stop,19399,19286,19023,0.994,0.981,8627,8550,8467,0.991,0.981
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,724,688,687,0.950,0.949,670,634,633,0.946,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1304,1301,1298,0.998,0.995,835,832,828,0.996,0.992
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,224,224,223,1.000,0.996,200,200,203,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31648,31470,31124,0.994,0.983,8625,8531,8460,0.989,0.981
,route = *,13856,13803,13806,0.996,0.996,13789,13739,13752,0.996,0.997
,route_master = *,759,723,722,0.953,0.951,704,668,667,0.949,0.947
,railway = *,3636,3623,3601,0.996,0.990,1321,1314,1303,0.995,0.986
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7296,7001,6972,0.960,0.956,5728,5444,5480,0.950,0.957
,landuse = industrial,5102,4943,4932,0.969,0.967,4324,4169,4205,0.964,0.972
,building = industrial,1849,1728,1718,0.935,0.929,1346,1237,1236,0.919,0.918
,building = warehouse,324,310,303,0.957,0.935,217,205,204,0.945,0.940
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,673,614,613,0.912,0.911,580,522,520,0.900,0.897
#,infrastructure,14128,13089,13019,0.926,0.922,10058,9268,9357,0.921,0.930
,amenity = fuel,1147,1140,1140,0.994,0.994,656,645,629,0.983,0.959
,building = service,2295,1829,1806,0.797,0.787,1665,1333,1327,0.801,0.797
,barrier = *,4803,4733,4714,0.985,0.981,3944,3874,3958,0.982,1.004
,power = *,5856,5348,5290,0.913,0.903,4325,4043,4045,0.935,0.935
,substation = *,3185,2791,2778,0.876,0.872,2816,2552,2550,0.906,0.906
,pipeline = *,343,258,258,0.752,0.752,304,225,226,0.740,0.743
,man_made = *,2324,2034,2056,0.875,0.885,1618,1360,1402,0.841,0.867
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4371,4244,4155,0.971,0.951,2633,2513,2518,0.954,0.956
,amenity = place_of_worship,2901,2845,2790,0.981,0.962,1931,1881,1904,0.974,0.986
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1554,1542,1527,0.992,0.983,1110,1097,1133,0.988,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4121,4009,3932,0.973,0.954,2460,2356,2378,0.958,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7247,7129,7024,0.984,0.969,4988,4871,4928,0.977,0.988
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,330,0.986,0.935,323,318,305,0.985,0.944
,amenity = school,2066,2037,2008,0.986,0.972,1510,1483,1484,0.982,0.983
,amenity = kindergarten,1921,1898,1887,0.988,0.982,1281,1257,1338,0.981,1.044
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,116,111,102,0.957,0.879,99,94,87,0.949,0.879
,building = school,813,805,798,0.990,0.982,657,649,651,0.988,0.991
,building = kindergarten,557,548,548,0.984,0.984,369,360,376,0.976,1.019
,building = dormitory,710,684,669,0.963,0.942,522,497,489,0.952,0.937
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7414,7171,7152,0.967,0.965,3779,3460,3486,0.916,0.922
,amenity = hospital,648,639,632,0.986,0.975,512,503,496,0.982,0.969
,amenity = pharmacy,2752,2680,2666,0.974,0.969,1481,1342,1356,0.906,0.916
,amenity = clinic,807,785,770,0.973,0.954,537,512,506,0.953,0.942
,amenity = doctors,921,891,899,0.967,0.976,301,270,283,0.897,0.940
,amenity = dentist,436,410,410,0.940,0.940,339,313,317,0.923,0.935
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1244,1201,1199,0.965,0.964,372,327,323,0.879,0.868
,healthcare = *,4859,4750,4738,0.978,0.975,2718,2529,2547,0.930,0.937
#,government,9886,9608,9505,0.972,0.961,6442,6196,6150,0.962,0.955
,amenity = fire_station,363,351,352,0.967,0.970,228,218,210,0.956,0.921
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,608,585,587,0.962,0.965,503,480,482,0.954,0.958
,amenity = post_office,1515,1490,1460,0.983,0.964,373,356,351,0.954,0.941
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,744,724,713,0.973,0.958,540,519,514,0.961,0.952
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,546,528,519,0.967,0.951,387,370,361,0.956,0.933
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,147,146,0.967,0.961,91,86,86,0.945,0.945
,amenity = community_centre,881,838,839,0.951,0.952,427,395,402,0.925,0.941
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2117,2047,2038,0.967,0.963,1752,1683,1685,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,387,379,375,0.979,0.969,319,310,306,0.972,0.959
,landuse = military,378,372,365,0.984,0.966,338,332,325,0.982,0.962
,government = *,980,935,932,0.954,0.951,790,747,749,0.946,0.948
,military = *,973,953,944,0.979,0.970,676,668,664,0.988,0.982
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4004,3989,3991,0.996,0.997,374,354,356,0.947,0.952
,amenity = atm,1553,1550,1551,0.998,0.999,104,95,91,0.913,0.875
,amenity = bank,2238,2228,2229,0.996,0.996,268,257,262,0.959,0.978
,amenity = bureau_de_change,213,211,211,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19371,18381,17952,0.949,0.927,13678,12838,12644,0.939,0.924
,building = bunker,329,318,317,0.967,0.964,182,180,178,0.989,0.978
,building = ruins,202,185,178,0.916,0.881,169,153,144,0.905,0.852
,amenity = fountain,52,51,48,0.981,0.923,45,44,41,0.978,0.911
,tourism = *,12474,11871,11618,0.952,0.931,8894,8369,8305,0.941,0.934
,historic = *,7806,7466,7265,0.956,0.931,5724,5440,5283,0.950,0.923
,memorial = *,3582,3322,3278,0.927,0.915,2857,2637,2602,0.923,0.911
,ruins = *,304,300,299,0.987,0.984,243,240,235,0.988,0.967
,information = *,1489,1253,1219,0.842,0.819,621,472,444,0.760,0.715
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1440,1370,1302,0.951,0.904,1133,1063,1005,0.938,0.887
#,sport,2987,2885,2879,0.966,0.964,2076,1971,1975,0.949,0.951
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2825,2727,2721,0.965,0.963,1969,1869,1874,0.949,0.952
,sport = *,1005,964,962,0.959,0.957,685,643,644,0.939,0.940
,resort = *,202,198,200,0.980,0.990,192,188,190,0.979,0.990
#,office,5366,5100,5107,0.950,0.952,3980,3737,3734,0.939,0.938
,office = *,5366,5100,5107,0.950,0.952,3980,3737,3734,0.939,0.938
#,amenity,41959,24788,27572,0.591,0.657,18238,6626,8058,0.363,0.442
,amenity = cafe,2710,1476,1703,0.545,0.628,1903,845,1016,0.444,0.534
,amenity = fast_food,989,533,595,0.539,0.602,530,206,245,0.389,0.462
,amenity = restaurant,652,384,432,0.589,0.663,553,307,347,0.555,0.627
,amenity = bar,508,233,288,0.459,0.567,461,200,250,0.434,0.542
,shop = convenience,8107,5758,6174,0.710,0.762,2653,1141,1387,0.430,0.523
,shop = clothes,1306,587,706,0.449,0.541,783,244,313,0.312,0.400
,shop = car_repair,1308,445,547,0.340,0.418,1024,233,325,0.228,0.317
,shop = hairdresser,1278,541,675,0.423,0.528,871,273,368,0.313,0.423
,shop = chemist,1287,1226,1227,0.953,0.953,84,45,45,0.536,0.536
,shop = supermarket,1207,984,1038,0.815,0.860,347,200,216,0.576,0.622
,shop = car_parts,1026,482,602,0.470,0.587,542,124,186,0.229,0.343
,shop = furniture,853,429,508,0.503,0.596,452,154,185,0.341,0.409
,shop = hardware,802,354,452,0.441,0.564,570,186,264,0.326,0.463
,shop = kiosk,417,274,269,0.657,0.645,226,115,118,0.509,0.522
,shop = doityourself,857,354,438,0.413,0.511,598,169,227,0.283,0.380
,shop = pet,637,240,294,0.377,0.462,254,88,109,0.346,0.429
,shop = florist,609,322,372,0.529,0.611,302,100,129,0.331,0.427
,shop = beauty,577,182,251,0.315,0.435,519,172,226,0.331,0.435
,shop = mobile_phone,551,443,461,0.804,0.837,117,34,46,0.291,0.393
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,559,507,456,0.907,0.816,59,40,43,0.678,0.729
,shop = electronics,432,220,263,0.509,0.609,265,81,118,0.306,0.445
,shop = alcohol,644,437,478,0.679,0.742,212,81,103,0.382,0.486
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,257,288,0.598,0.670,350,188,212,0.537,0.606
,shop = butcher,588,337,382,0.573,0.650,239,101,118,0.423,0.494
,shop = cosmetics,298,129,167,0.433,0.560,166,64,87,0.386,0.524
,craft = shoemaker,256,168,182,0.656,0.711,70,19,31,0.271,0.443
,amenity = *,3402,2114,2317,0.621,0.681,2181,1185,1300,0.543,0.596
,shop = *,9070,4937,5554,0.544,0.612,4656,1679,2037,0.361,0.438
,clothes = *,273,132,141,0.484,0.516,189,64,69,0.339,0.365
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26912,18967,19840,0.705,0.737,15953,10152,10762,0.636,0.675
,building = yes,19966,14394,15087,0.721,0.756,12036,7935,8387,0.659,0.697
,building = retail,2315,1598,1737,0.690,0.750,1323,691,829,0.522,0.627
,building = commercial,665,385,423,0.579,0.636,609,331,366,0.544,0.601
,building = office,396,278,295,0.702,0.745,372,254,271,0.683,0.728
,building = house,553,216,229,0.391,0.414,423,193,208,0.456,0.492
,building = apartments,347,259,253,0.746,0.729,313,231,225,0.738,0.719
,building = residential,274,90,87,0.328,0.318,207,81,79,0.391,0.382
,building = construction,99,92,93,0.929,0.939,98,91,92,0.929,0.939
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1695,1225,1239,0.723,0.731,1223,877,887,0.717,0.725
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,594,230,274,0.387,0.461,530,191,224,0.360,0.423
#,TOTAL,388376,360380,362208,0.928,0.933,134467,114469,115910,0.851,0.862
