lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,695,675,676,0.971,0.973,648,628,630,0.969,0.972
,landuse = *,1449,1324,1333,0.914,0.920,1292,1177,1193,0.911,0.923
#,natural,3496,3067,3058,0.877,0.875,3015,2689,2709,0.892,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2206,1851,1846,0.839,0.837,1826,1559,1583,0.854,0.867
,ele = *,356,342,340,0.961,0.955,322,310,306,0.963,0.950
#,water,29549,29041,29077,0.983,0.984,6046,5751,5785,0.951,0.957
,waterway = drain,1025,1004,995,0.980,0.971,224,218,215,0.973,0.960
,waterway = ditch,1101,1092,1070,0.992,0.972,223,215,212,0.964,0.951
,waterway = stream,9197,9051,9128,0.984,0.992,1490,1437,1455,0.964,0.977
,waterway = river,12830,12789,12774,0.997,0.996,1734,1655,1659,0.954,0.957
,waterway = canal,1228,1077,1070,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2387,2371,2360,0.993,0.989,2058,2034,2035,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3302,3214,3212,0.973,0.973,2662,2577,2593,0.968,0.974
,natural = spring,684,636,651,0.930,0.952,604,559,580,0.925,0.960
,tunnel = *,8024,7909,7922,0.986,0.987,2016,1982,1998,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3158,3091,3095,0.979,0.980,2545,2475,2497,0.972,0.981
#,highway,122859,122547,122597,0.997,0.998,13059,12851,13099,0.984,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1519,1518,1519,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9438,9438,9438,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10506,10504,10503,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14855,14848,14848,1.000,1.000,1859,1853,1873,0.997,1.008
,highway = unclassified,2738,2736,2736,0.999,0.999,811,809,818,0.998,1.009
,highway = residential,72906,72822,72858,0.999,0.999,10442,10368,10578,0.993,1.013
,highway = service,4153,4133,4131,0.995,0.995,1789,1768,1783,0.988,0.997
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2201,2043,2048,0.928,0.930,1173,1081,1074,0.922,0.916
,bridge = *,1434,1420,1415,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,63322,62842,62361,0.992,0.985,32245,31960,31860,0.991,0.988
,highway = bus_stop,21601,21381,21041,0.990,0.974,9484,9351,9222,0.986,0.972
,type = route,71,71,65,1.000,0.915,66,66,62,1.000,0.939
,type = route_master,884,849,848,0.960,0.959,766,730,731,0.953,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2070,2067,0.997,0.996,1538,1533,1534,0.997,0.997
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,37088,36758,36317,0.991,0.979,9879,9726,9620,0.985,0.974
,route = *,20954,20886,20891,0.997,0.997,20820,20755,20765,0.997,0.997
,route_master = *,904,869,868,0.961,0.960,785,749,750,0.954,0.955
,railway = *,4804,4790,4769,0.997,0.993,1336,1326,1316,0.993,0.985
,aeroway = *,185,179,174,0.968,0.941,170,166,163,0.976,0.959
#,industrial,7618,7062,7106,0.927,0.933,6021,5511,5591,0.915,0.929
,landuse = industrial,5286,4991,5020,0.944,0.950,4502,4226,4290,0.939,0.953
,building = industrial,1968,1753,1761,0.891,0.895,1449,1257,1266,0.867,0.874
,building = warehouse,346,304,309,0.879,0.893,236,202,208,0.856,0.881
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,768,689,692,0.897,0.901,676,597,599,0.883,0.886
#,infrastructure,15468,13552,13505,0.876,0.873,10839,9334,9394,0.861,0.867
,amenity = fuel,1151,1107,1109,0.962,0.964,673,594,560,0.883,0.832
,building = service,2479,1856,1836,0.749,0.741,1733,1312,1304,0.757,0.752
,barrier = *,5056,4897,4891,0.969,0.967,4178,4029,4103,0.964,0.982
,power = *,6609,5587,5532,0.845,0.837,4640,3965,3966,0.855,0.855
,substation = *,3242,2746,2732,0.847,0.843,2794,2475,2472,0.886,0.885
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2602,2104,2127,0.809,0.817,1848,1407,1446,0.761,0.782
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4561,4308,4292,0.945,0.941,2902,2674,2721,0.921,0.938
,amenity = place_of_worship,3005,2892,2865,0.962,0.953,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1686,1658,1661,0.983,0.985,1204,1173,1213,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,413,387,395,0.937,0.956,258,240,246,0.930,0.953
,religion = *,4254,4041,4032,0.950,0.948,2693,2501,2565,0.929,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7587,7346,7249,0.968,0.955,5265,5042,5080,0.958,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,357,349,334,0.978,0.936,326,319,309,0.979,0.948
,amenity = school,2200,2131,2088,0.969,0.949,1634,1571,1559,0.961,0.954
,amenity = kindergarten,2008,1958,1937,0.975,0.965,1354,1307,1348,0.965,0.996
,amenity = arts_centre,284,267,269,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,806,778,779,0.965,0.967,647,622,630,0.961,0.974
,building = kindergarten,570,548,549,0.961,0.963,380,360,381,0.947,1.003
,building = dormitory,770,753,741,0.978,0.962,566,550,544,0.972,0.961
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7887,7390,7389,0.937,0.937,4127,3592,3626,0.870,0.879
,amenity = hospital,671,653,647,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2892,2774,2761,0.959,0.955,1534,1367,1378,0.891,0.898
,amenity = clinic,879,818,820,0.931,0.933,582,519,528,0.892,0.907
,amenity = doctors,934,878,869,0.940,0.930,362,312,308,0.862,0.851
,amenity = dentist,477,416,426,0.872,0.893,378,319,332,0.844,0.878
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,534,506,506,0.948,0.948,373,344,347,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1302,1208,1206,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5297,5032,5031,0.950,0.950,3026,2710,2733,0.896,0.903
#,government,10689,10084,10065,0.943,0.942,7198,6666,6682,0.926,0.928
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,156,141,152,0.904,0.974,151,136,147,0.901,0.974
,amenity = townhall,668,617,634,0.924,0.949,563,512,529,0.909,0.940
,amenity = post_office,1645,1583,1552,0.962,0.943,496,457,448,0.921,0.903
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,755,720,714,0.954,0.946,552,515,512,0.933,0.928
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,81,77,75,0.951,0.926,64,61,60,0.953,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,965,881,893,0.913,0.925,502,437,454,0.871,0.904
,amenity = social_facility,232,215,221,0.927,0.953,203,187,195,0.921,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,172,163,163,0.948,0.948,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2438,2296,2312,0.942,0.948,2077,1931,1951,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,320,309,307,0.966,0.959
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1300,1227,1235,0.944,0.950,1107,1032,1041,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4110,4064,4068,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1556,1548,1548,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2318,2284,2286,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21727,19612,19535,0.903,0.899,15447,13744,13774,0.890,0.892
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,243,198,203,0.815,0.835,201,159,161,0.791,0.801
,amenity = fountain,54,48,47,0.889,0.870,49,43,42,0.878,0.857
,tourism = *,13813,12670,12585,0.917,0.911,9932,8966,9023,0.903,0.908
,historic = *,9699,8823,8799,0.910,0.907,7075,6394,6331,0.904,0.895
,memorial = *,4194,3697,3708,0.881,0.884,3349,2933,2939,0.876,0.878
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1601,1284,1250,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1684,1527,1466,0.907,0.871,1325,1180,1132,0.891,0.854
#,sport,3145,2883,2904,0.917,0.923,2209,1968,1992,0.891,0.902
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2976,2728,2748,0.917,0.923,2094,1866,1891,0.891,0.903
,sport = *,1068,969,974,0.907,0.912,730,636,643,0.871,0.881
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5738,5142,5270,0.896,0.918,4353,3777,3889,0.868,0.893
,office = *,5738,5142,5270,0.896,0.918,4353,3777,3889,0.868,0.893
#,amenity,45550,25275,28354,0.555,0.622,19870,7070,8837,0.356,0.445
,amenity = cafe,2892,1483,1727,0.513,0.597,2078,871,1062,0.419,0.511
,amenity = fast_food,1383,850,622,0.615,0.450,639,233,290,0.365,0.454
,amenity = restaurant,696,398,450,0.572,0.647,593,320,362,0.540,0.610
,amenity = bar,499,222,274,0.445,0.549,454,195,242,0.430,0.533
,shop = convenience,9004,5695,6121,0.632,0.680,2917,1164,1418,0.399,0.486
,shop = clothes,1404,598,754,0.426,0.537,856,248,353,0.290,0.412
,shop = car_repair,1407,470,583,0.334,0.414,1095,262,360,0.239,0.329
,shop = hairdresser,1380,550,702,0.399,0.509,944,285,392,0.302,0.415
,shop = chemist,1173,1102,1103,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1227,979,1033,0.798,0.842,360,221,241,0.614,0.669
,shop = car_parts,1065,494,614,0.464,0.577,557,130,195,0.233,0.350
,shop = furniture,893,430,514,0.482,0.576,469,157,188,0.335,0.401
,shop = hardware,819,343,450,0.419,0.549,591,190,270,0.321,0.457
,shop = kiosk,421,256,254,0.608,0.603,222,110,114,0.495,0.514
,shop = doityourself,927,359,458,0.387,0.494,641,177,244,0.276,0.381
,shop = pet,671,240,300,0.358,0.447,274,86,110,0.314,0.401
,shop = florist,668,327,387,0.490,0.579,331,106,141,0.320,0.426
,shop = beauty,661,185,275,0.280,0.416,591,175,250,0.296,0.423
,shop = mobile_phone,543,419,444,0.772,0.818,119,37,50,0.311,0.420
,shop = shoes,224,108,127,0.482,0.567,152,61,79,0.401,0.520
,shop = newsagent,545,477,431,0.875,0.791,61,41,46,0.672,0.754
,shop = electronics,429,217,261,0.506,0.608,269,81,119,0.301,0.442
,shop = alcohol,734,458,505,0.624,0.688,258,91,114,0.353,0.442
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,436,260,302,0.596,0.693,358,193,229,0.539,0.640
,shop = butcher,673,341,402,0.507,0.597,286,101,130,0.353,0.455
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3771,2327,2561,0.617,0.679,2385,1283,1420,0.538,0.595
,shop = *,10070,5081,6025,0.505,0.598,5134,1789,2278,0.348,0.444
,clothes = *,309,141,164,0.456,0.531,219,66,87,0.301,0.397
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27701,19757,20893,0.713,0.754,17096,11012,11816,0.644,0.691
,building = yes,20017,14451,15329,0.722,0.766,12512,8175,8771,0.653,0.701
,building = retail,2605,1728,1893,0.663,0.727,1487,776,927,0.522,0.623
,building = commercial,714,438,486,0.613,0.681,658,386,431,0.587,0.655
,building = office,467,342,366,0.732,0.784,438,311,335,0.710,0.765
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,404,332,334,0.822,0.827,374,305,308,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,74,58,59,0.784,0.797,74,58,59,0.784,0.797
,building = kiosk,214,154,113,0.720,0.528,73,34,36,0.466,0.493
,building = *,2090,1637,1666,0.783,0.797,1599,1252,1269,0.783,0.794
,building:part = *,234,159,174,0.679,0.744,222,150,165,0.676,0.743
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,564,219,258,0.388,0.457,490,184,213,0.376,0.435
#,TOTAL,424028,389609,392963,0.919,0.927,149030,124990,127520,0.839,0.856
