lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = *,1410,1299,1305,0.921,0.926,1254,1151,1165,0.918,0.929
#,natural,3483,3020,3003,0.867,0.862,2908,2646,2659,0.910,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,827,790,793,0.955,0.959,803,772,775,0.961,0.965
,natural = *,2221,1814,1802,0.817,0.811,1737,1521,1538,0.876,0.885
,ele = *,351,335,335,0.954,0.954,319,305,302,0.956,0.947
#,water,28869,28468,28449,0.986,0.985,5940,5706,5706,0.961,0.961
,waterway = drain,999,996,974,0.997,0.975,220,219,213,0.995,0.968
,waterway = ditch,1018,1011,991,0.993,0.973,212,204,199,0.962,0.939
,waterway = stream,8677,8555,8616,0.986,0.993,1421,1375,1387,0.968,0.976
,waterway = river,12904,12855,12841,0.996,0.995,1742,1665,1667,0.956,0.957
,waterway = canal,1208,1071,1064,0.887,0.881,161,146,142,0.907,0.882
,type = waterway,2326,2311,2300,0.994,0.989,2011,1987,1989,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3236,3186,3169,0.985,0.979,2613,2564,2564,0.981,0.981
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7780,7683,7688,0.988,0.988,1976,1948,1960,0.986,0.992
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3100,3057,3048,0.986,0.983,2503,2458,2465,0.982,0.985
#,highway,120065,119850,119815,0.998,0.998,12936,12782,13004,0.988,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1480,1479,1480,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9154,9154,9154,1.000,1.000,543,543,546,1.000,1.006
,highway = secondary,10212,10211,10210,1.000,1.000,843,842,842,0.999,0.999
,highway = tertiary,14379,14378,14371,1.000,0.999,1826,1825,1842,0.999,1.009
,highway = unclassified,2728,2727,2727,1.000,1.000,815,814,823,0.999,1.010
,highway = residential,71151,71115,71111,0.999,0.999,10325,10293,10491,0.997,1.016
,highway = service,4189,4171,4169,0.996,0.995,1806,1788,1803,0.990,0.998
,highway = track,297,281,279,0.946,0.939,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2277,2137,2126,0.939,0.934,1204,1118,1108,0.929,0.920
,bridge = *,1400,1386,1382,0.990,0.987,511,499,495,0.977,0.969
#,public_transport,58719,58284,57846,0.993,0.985,29944,29685,29603,0.991,0.989
,highway = bus_stop,20992,20783,20485,0.990,0.976,9263,9134,9021,0.986,0.974
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,877,842,841,0.960,0.959,777,742,741,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34527,34220,33832,0.991,0.980,9389,9240,9145,0.984,0.974
,route = *,18856,18799,18803,0.997,0.997,18723,18669,18679,0.997,0.998
,route_master = *,907,872,871,0.961,0.960,806,771,770,0.957,0.955
,railway = *,3839,3826,3803,0.997,0.991,1328,1319,1309,0.993,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7522,7056,7075,0.938,0.941,5939,5509,5573,0.928,0.938
,landuse = industrial,5247,4994,5012,0.952,0.955,4469,4229,4285,0.946,0.959
,building = industrial,1921,1738,1742,0.905,0.907,1400,1240,1248,0.886,0.891
,building = warehouse,338,309,307,0.914,0.908,231,207,208,0.896,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,745,673,674,0.903,0.905,653,581,581,0.890,0.890
#,infrastructure,14657,13246,13202,0.904,0.901,10344,9266,9343,0.896,0.903
,amenity = fuel,1155,1120,1122,0.970,0.971,692,626,595,0.905,0.860
,building = service,2328,1812,1789,0.778,0.768,1633,1289,1281,0.789,0.784
,barrier = *,4981,4841,4839,0.972,0.971,4115,3983,4066,0.968,0.988
,power = *,6002,5366,5314,0.894,0.885,4272,3927,3934,0.919,0.921
,substation = *,3115,2715,2702,0.872,0.867,2700,2456,2454,0.910,0.909
,pipeline = *,359,266,266,0.741,0.741,319,233,233,0.730,0.730
,man_made = *,2487,2081,2104,0.837,0.846,1752,1396,1437,0.797,0.820
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4457,4263,4215,0.956,0.946,2793,2614,2634,0.936,0.943
,amenity = place_of_worship,2954,2870,2832,0.972,0.959,1991,1919,1936,0.964,0.972
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1631,1610,1610,0.987,0.987,1172,1148,1186,0.980,1.012
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,385,367,372,0.953,0.966,239,227,231,0.950,0.967
,religion = *,4164,4003,3957,0.961,0.950,2596,2447,2480,0.943,0.955
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7470,7259,7153,0.972,0.958,5183,4980,5014,0.961,0.967
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,354,347,330,0.980,0.932,326,320,307,0.982,0.942
,amenity = school,2169,2109,2066,0.972,0.953,1612,1554,1543,0.964,0.957
,amenity = kindergarten,1968,1931,1910,0.981,0.971,1335,1298,1340,0.972,1.004
,amenity = arts_centre,286,271,273,0.948,0.955,186,172,178,0.925,0.957
,amenity = music_school,109,104,104,0.954,0.954,79,74,76,0.937,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,795,773,771,0.972,0.970,639,620,623,0.970,0.975
,building = kindergarten,567,548,548,0.966,0.966,377,360,382,0.955,1.013
,building = dormitory,747,720,708,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,65,58,60,0.892,0.923,64,57,59,0.891,0.922
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7767,7333,7325,0.944,0.943,4033,3549,3577,0.880,0.887
,amenity = hospital,662,646,638,0.976,0.964,533,518,511,0.972,0.959
,amenity = pharmacy,2862,2754,2742,0.962,0.958,1522,1354,1366,0.890,0.898
,amenity = clinic,854,807,803,0.945,0.940,561,515,516,0.918,0.920
,amenity = doctors,928,882,877,0.950,0.945,346,304,305,0.879,0.882
,amenity = dentist,465,412,419,0.886,0.901,366,315,326,0.861,0.891
,amenity = veterinary,271,238,251,0.878,0.926,198,160,173,0.808,0.874
,building = hospital,518,499,498,0.963,0.961,364,344,344,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1298,1204,1202,0.928,0.926,422,329,325,0.780,0.770
,healthcare = *,5193,4968,4964,0.957,0.956,2938,2654,2673,0.903,0.910
#,government,10533,10014,9963,0.951,0.946,7053,6600,6586,0.936,0.934
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,649,611,616,0.941,0.949,545,507,512,0.930,0.939
,amenity = post_office,1618,1569,1537,0.970,0.950,466,436,427,0.936,0.916
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,581,549,540,0.945,0.929,425,394,386,0.927,0.908
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,142,0.959,0.959,91,85,86,0.934,0.945
,amenity = community_centre,936,871,874,0.931,0.934,476,425,433,0.893,0.910
,amenity = social_facility,230,215,220,0.935,0.957,200,186,193,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2404,2277,2291,0.947,0.953,2044,1915,1931,0.937,0.945
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,106,0.991,0.955,100,99,96,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,390,381,381,0.977,0.977,320,309,309,0.966,0.966
,landuse = military,386,374,369,0.969,0.956,347,335,330,0.965,0.951
,government = *,1275,1207,1214,0.947,0.952,1082,1013,1022,0.936,0.945
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4114,4069,4071,0.989,0.990,374,349,352,0.933,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,108,93,89,0.861,0.824
,amenity = bank,2327,2292,2294,0.985,0.986,258,249,255,0.965,0.988
,amenity = bureau_de_change,227,225,225,0.991,0.991,72,66,68,0.917,0.944
#,tourism,20992,19326,19109,0.921,0.910,14910,13556,13495,0.909,0.905
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13450,12495,12344,0.929,0.918,9642,8844,8849,0.917,0.918
,historic = *,9058,8441,8344,0.932,0.921,6655,6156,6059,0.925,0.910
,memorial = *,3991,3578,3563,0.897,0.893,3198,2846,2831,0.890,0.885
,ruins = *,380,372,373,0.979,0.982,304,297,293,0.977,0.964
,information = *,1589,1283,1250,0.807,0.787,702,503,478,0.717,0.681
,attraction = *,232,198,197,0.853,0.849,193,162,164,0.839,0.850
,artwork_type = *,1578,1446,1386,0.916,0.878,1252,1128,1078,0.901,0.861
#,sport,3106,2894,2907,0.932,0.936,2180,1980,1999,0.908,0.917
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2938,2737,2749,0.932,0.936,2066,1876,1896,0.908,0.918
,sport = *,1054,973,978,0.923,0.928,718,641,648,0.893,0.903
,resort = *,208,200,204,0.962,0.981,199,190,195,0.955,0.980
#,office,5618,5109,5204,0.909,0.926,4234,3745,3827,0.885,0.904
,office = *,5618,5109,5204,0.909,0.926,4234,3745,3827,0.885,0.904
#,amenity,44543,25057,28327,0.563,0.636,19533,7047,8790,0.361,0.450
,amenity = cafe,2831,1479,1723,0.522,0.609,2022,861,1054,0.426,0.521
,amenity = fast_food,1195,552,645,0.462,0.540,612,229,285,0.374,0.466
,amenity = restaurant,688,396,448,0.576,0.651,587,318,363,0.542,0.618
,amenity = bar,503,225,277,0.447,0.551,457,197,243,0.431,0.532
,shop = convenience,8748,5742,6166,0.656,0.705,2884,1180,1435,0.409,0.498
,shop = clothes,1394,599,750,0.430,0.538,849,250,352,0.294,0.415
,shop = car_repair,1378,462,576,0.335,0.418,1076,256,356,0.238,0.331
,shop = hairdresser,1359,548,700,0.403,0.515,930,282,390,0.303,0.419
,shop = chemist,1203,1134,1133,0.943,0.942,88,46,43,0.523,0.489
,shop = supermarket,1208,977,1030,0.809,0.853,362,225,242,0.622,0.669
,shop = car_parts,1043,480,600,0.460,0.575,552,128,191,0.232,0.346
,shop = furniture,874,428,513,0.490,0.587,463,155,188,0.335,0.406
,shop = hardware,806,343,448,0.426,0.556,577,186,265,0.322,0.459
,shop = kiosk,417,261,257,0.626,0.616,219,112,114,0.511,0.521
,shop = doityourself,905,360,453,0.398,0.501,628,177,242,0.282,0.385
,shop = pet,664,242,298,0.364,0.449,268,90,111,0.336,0.414
,shop = florist,660,331,390,0.502,0.591,328,107,141,0.326,0.430
,shop = beauty,648,187,274,0.289,0.423,580,176,247,0.303,0.426
,shop = mobile_phone,552,432,455,0.783,0.824,120,37,50,0.308,0.417
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,561,494,448,0.881,0.799,60,40,45,0.667,0.750
,shop = electronics,427,221,264,0.518,0.618,267,84,121,0.315,0.453
,shop = alcohol,714,453,503,0.634,0.704,250,92,118,0.368,0.472
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,437,263,304,0.602,0.696,357,196,230,0.549,0.644
,shop = butcher,661,342,404,0.517,0.611,280,102,131,0.364,0.468
,shop = cosmetics,338,148,190,0.438,0.562,178,63,89,0.354,0.500
,craft = shoemaker,256,162,176,0.633,0.688,69,19,31,0.275,0.449
,amenity = *,3663,2278,2510,0.622,0.685,2326,1276,1410,0.549,0.606
,shop = *,9807,5081,5924,0.518,0.604,5024,1772,2251,0.353,0.448
,clothes = *,307,143,163,0.466,0.531,217,68,86,0.313,0.396
,club = *,166,97,109,0.584,0.657,153,86,98,0.562,0.641
#,building,27408,19726,20820,0.720,0.760,16893,10987,11761,0.650,0.696
,building = yes,19935,14527,15359,0.729,0.770,12416,8206,8758,0.661,0.705
,building = retail,2512,1700,1870,0.677,0.744,1451,771,931,0.531,0.642
,building = commercial,702,434,481,0.618,0.685,645,381,425,0.591,0.659
,building = office,454,332,356,0.731,0.784,425,302,326,0.711,0.767
,building = house,455,230,243,0.505,0.534,398,208,221,0.523,0.555
,building = apartments,374,310,313,0.829,0.837,342,281,285,0.822,0.833
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,84,70,72,0.833,0.857,83,70,72,0.843,0.867
,building = kiosk,199,147,106,0.739,0.533,67,34,37,0.507,0.552
,building = *,2051,1596,1626,0.778,0.793,1573,1224,1244,0.778,0.791
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,221,164,166,0.742,0.751,182,130,134,0.714,0.736
#,other,620,245,284,0.395,0.458,529,204,233,0.386,0.440
#,TOTAL,412317,380433,383554,0.923,0.930,144461,122004,124248,0.845,0.860
