lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = kindergarten,1914,1371,1873,0.716,0.979,1376,876,1327,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,685,241,335,0.352,0.489,581,144,237,0.248,0.408
,building = kindergarten,408,211,258,0.517,0.632,295,117,155,0.397,0.525
#,healthcare,6728,4401,6003,0.654,0.892,3166,1781,2489,0.563,0.786
,amenity = hospital,658,343,505,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2542,2483,2497,0.977,0.982,1336,1265,1304,0.947,0.976
,amenity = clinic,759,437,614,0.576,0.809,459,167,322,0.364,0.702
,amenity = doctors,924,729,823,0.789,0.891,258,68,161,0.264,0.624
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1170,187,1163,0.160,0.994,295,140,288,0.475,0.976
,healthcare = *,2981,2353,2908,0.789,0.976,1511,911,1451,0.603,0.960
#,government,5135,2545,4340,0.496,0.845,3374,955,2622,0.283,0.777
,amenity = post_office,1192,973,976,0.816,0.819,334,122,127,0.365,0.380
,amenity = police,712,333,433,0.468,0.608,515,163,252,0.317,0.489
,amenity = library,508,261,271,0.514,0.533,346,126,120,0.364,0.347
,office = government,1899,659,1856,0.347,0.977,1584,404,1545,0.255,0.975
,landuse = military,371,147,360,0.396,0.970,326,116,317,0.356,0.972
,government = *,757,361,731,0.477,0.966,607,218,582,0.359,0.959
,military = *,583,236,573,0.405,0.983,392,79,383,0.202,0.977
#,bank,3583,3578,3573,0.999,0.997,371,364,370,0.981,0.997
,amenity = atm,1516,1516,1514,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2067,2062,2059,0.998,0.996,305,300,307,0.984,1.007
#,office,5385,1753,5103,0.326,0.948,3940,598,3713,0.152,0.942
,office = *,5385,1753,5103,0.326,0.948,3940,598,3713,0.152,0.942
#,tourism,15972,8683,14473,0.544,0.906,11405,4759,10056,0.417,0.882
,tourism = *,10220,6085,9425,0.595,0.922,7379,3544,6649,0.480,0.901
,historic = *,6304,3031,5592,0.481,0.887,4635,1639,3986,0.354,0.860
,memorial = *,2535,831,2068,0.328,0.816,2032,476,1618,0.234,0.796
,ruins = *,276,128,276,0.464,1.000,219,89,218,0.406,0.995
,information = *,1066,834,986,0.782,0.925,363,168,291,0.463,0.802
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,936,381,728,0.407,0.778,790,293,605,0.371,0.766
#,amenity,44531,22672,27223,0.509,0.611,21135,5184,7720,0.245,0.365
,amenity = cafe,2502,1104,1371,0.441,0.548,1727,525,737,0.304,0.427
,amenity = fast_food,796,382,445,0.480,0.559,438,104,153,0.237,0.349
,amenity = community_centre,759,467,514,0.615,0.677,356,102,142,0.287,0.399
,amenity = restaurant,609,300,350,0.493,0.575,521,231,280,0.443,0.537
,amenity = bar,479,163,227,0.340,0.474,429,130,188,0.303,0.438
,shop = convenience,7517,5273,5811,0.701,0.773,2524,944,1224,0.374,0.485
,shop = clothes,1138,331,513,0.291,0.451,682,126,227,0.185,0.333
,shop = car_repair,1164,317,445,0.272,0.382,910,98,212,0.108,0.233
,shop = hairdresser,1095,419,570,0.383,0.521,728,157,261,0.216,0.359
,shop = chemist,1409,1341,1347,0.952,0.956,84,45,43,0.536,0.512
,shop = supermarket,1179,940,1002,0.797,0.850,359,175,212,0.487,0.591
,shop = car_parts,950,336,457,0.354,0.481,494,46,132,0.093,0.267
,shop = furniture,752,296,411,0.394,0.547,405,62,120,0.153,0.296
,shop = hardware,736,285,407,0.387,0.553,526,127,219,0.241,0.416
,shop = kiosk,398,270,273,0.678,0.686,208,99,104,0.476,0.500
,shop = doityourself,751,246,354,0.328,0.471,506,93,154,0.184,0.304
,shop = pet,489,138,196,0.282,0.401,221,37,67,0.167,0.303
,shop = florist,535,219,272,0.409,0.508,270,54,92,0.200,0.341
,shop = beauty,491,75,162,0.153,0.330,441,68,139,0.154,0.315
,shop = mobile_phone,516,276,382,0.535,0.740,115,19,41,0.165,0.357
,shop = shoes,254,109,131,0.429,0.516,148,30,52,0.203,0.351
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,445,175,244,0.393,0.548,303,61,118,0.201,0.389
,shop = alcohol,457,130,200,0.284,0.438,196,46,72,0.235,0.367
,shop = jewelry,339,174,202,0.513,0.596,83,26,35,0.313,0.422
,shop = mall,385,196,221,0.509,0.574,316,139,159,0.440,0.503
,shop = butcher,407,163,216,0.400,0.531,220,65,83,0.295,0.377
,shop = cosmetics,280,108,155,0.386,0.554,151,48,70,0.318,0.464
,craft = shoemaker,226,160,174,0.708,0.770,64,12,24,0.188,0.375
,amenity = *,6578,3268,3995,0.497,0.607,4401,1603,2133,0.364,0.485
,shop = *,7236,2915,3708,0.403,0.512,4074,844,1335,0.207,0.328
,leisure = *,3299,1662,2103,0.504,0.637,2424,988,1333,0.408,0.550
,sport = *,788,363,393,0.461,0.499,594,202,230,0.340,0.387
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30542,14000,18520,0.458,0.606,18146,4995,8780,0.275,0.484
,building = industrial,1661,514,827,0.309,0.498,1257,203,496,0.161,0.395
,building = service,1448,799,1118,0.552,0.772,1141,567,869,0.497,0.762
,building = retail,2018,1336,1478,0.662,0.732,1163,548,669,0.471,0.575
,building = commercial,606,212,299,0.350,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,622,200,204,0.322,0.328,458,77,103,0.168,0.225
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23574,10654,14254,0.452,0.605,13999,3822,6838,0.273,0.488
#,other,1589,570,684,0.359,0.430,1385,433,534,0.313,0.386
#,TOTAL,344879,288263,312335,0.836,0.906,121838,76335,94411,0.627,0.775
