lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,856,821,819,0.959,0.957,771,736,734,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1406,1403,1400,0.998,0.996,903,900,898,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34027,33745,33352,0.992,0.980,9245,9107,9008,0.985,0.974
,route = *,17283,17226,17229,0.997,0.997,17152,17098,17109,0.997,0.997
,route_master = *,886,851,849,0.960,0.958,800,765,763,0.956,0.954
,railway = *,3805,3792,3769,0.997,0.991,1320,1313,1301,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7438,7021,7017,0.944,0.943,5866,5472,5520,0.933,0.941
,landuse = industrial,5193,4962,4972,0.956,0.957,4419,4197,4247,0.950,0.961
,building = industrial,1899,1733,1726,0.913,0.909,1385,1238,1237,0.894,0.893
,building = warehouse,327,309,303,0.945,0.927,222,206,205,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,697,630,631,0.904,0.905,605,539,539,0.891,0.891
#,infrastructure,14502,13152,13095,0.907,0.903,10294,9278,9354,0.901,0.909
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2360,1833,1810,0.777,0.767,1663,1309,1301,0.787,0.782
,barrier = *,4914,4792,4784,0.975,0.974,4058,3939,4016,0.971,0.990
,power = *,5967,5338,5279,0.895,0.885,4312,3982,3985,0.923,0.924
,substation = *,3193,2766,2753,0.866,0.862,2772,2505,2503,0.904,0.903
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2458,2071,2095,0.843,0.852,1731,1388,1433,0.802,0.828
,embankment = *,286,286,286,1.000,1.000,79,79,79,1.000,1.000
#,religion,4445,4263,4198,0.959,0.944,2773,2603,2611,0.939,0.942
,amenity = place_of_worship,2933,2859,2814,0.975,0.959,1982,1916,1929,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1601,1585,1576,0.990,0.984,1157,1137,1168,0.983,1.010
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,364,348,351,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4161,4010,3953,0.964,0.950,2582,2440,2464,0.945,0.954
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7384,7190,7088,0.974,0.960,5097,4910,4947,0.963,0.971
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,212,204,204,0.962,0.962,197,189,185,0.959,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2115,2064,2028,0.976,0.959,1563,1514,1506,0.969,0.964
,amenity = kindergarten,1942,1910,1892,0.984,0.974,1308,1275,1321,0.975,1.010
,amenity = arts_centre,279,269,270,0.964,0.968,179,170,175,0.950,0.978
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,806,786,783,0.975,0.971,650,633,636,0.974,0.978
,building = kindergarten,571,552,550,0.967,0.963,382,365,380,0.955,0.995
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7672,7285,7276,0.950,0.948,3974,3530,3553,0.888,0.894
,amenity = hospital,657,645,636,0.982,0.968,525,513,505,0.977,0.962
,amenity = pharmacy,2837,2751,2737,0.970,0.965,1501,1351,1358,0.900,0.905
,amenity = clinic,839,795,789,0.948,0.940,559,516,515,0.923,0.921
,amenity = doctors,930,887,887,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,412,419,0.896,0.911,361,315,326,0.873,0.903
,amenity = veterinary,265,237,250,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,508,489,487,0.963,0.959,365,345,344,0.945,0.942
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,420,328,324,0.781,0.771
,healthcare = *,5098,4908,4907,0.963,0.963,2877,2624,2643,0.912,0.919
#,government,10238,9759,9706,0.953,0.948,6766,6352,6336,0.939,0.936
,amenity = fire_station,370,345,345,0.932,0.932,240,219,207,0.912,0.863
,amenity = ranger_station,149,139,145,0.933,0.973,143,133,139,0.930,0.972
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1578,1537,1506,0.974,0.954,426,402,394,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,716,709,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,904,843,846,0.933,0.936,444,399,407,0.899,0.917
,amenity = social_facility,222,210,215,0.946,0.968,193,182,188,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2232,2111,2127,0.946,0.953,1874,1751,1770,0.934,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,118,117,114,0.992,0.966,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,374,367,361,0.981,0.965,337,330,324,0.979,0.961
,government = *,1095,1025,1034,0.936,0.944,904,833,845,0.921,0.935
,military = *,1010,960,952,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4100,4060,4062,0.990,0.991,364,346,347,0.951,0.953
,amenity = atm,1561,1555,1555,0.996,0.996,105,94,89,0.895,0.848
,amenity = bank,2317,2285,2287,0.986,0.987,250,245,250,0.980,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20563,19053,18794,0.927,0.914,14611,13370,13287,0.915,0.909
,building = bunker,350,312,311,0.891,0.889,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13215,12341,12167,0.934,0.921,9482,8743,8737,0.922,0.921
,historic = *,8690,8132,8016,0.936,0.922,6405,5948,5848,0.929,0.913
,memorial = *,3910,3536,3514,0.904,0.899,3140,2819,2798,0.898,0.891
,ruins = *,354,346,347,0.977,0.980,284,277,274,0.975,0.965
,information = *,1570,1277,1245,0.813,0.793,687,495,471,0.721,0.686
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1555,1436,1377,0.923,0.886,1232,1118,1068,0.907,0.867
#,sport,3052,2873,2883,0.941,0.945,2137,1966,1982,0.920,0.927
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2888,2717,2726,0.941,0.944,2028,1864,1881,0.919,0.928
,sport = *,1029,965,968,0.938,0.941,702,640,645,0.912,0.919
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5538,5086,5172,0.918,0.934,4157,3727,3800,0.897,0.914
,office = *,5538,5086,5172,0.918,0.934,4157,3727,3800,0.897,0.914
#,amenity,43395,24883,27971,0.573,0.645,19092,6806,8455,0.356,0.443
,amenity = cafe,2792,1471,1708,0.527,0.612,1983,849,1033,0.428,0.521
,amenity = fast_food,1070,542,623,0.507,0.582,597,220,274,0.369,0.459
,amenity = restaurant,668,384,434,0.575,0.650,570,308,351,0.540,0.616
,amenity = bar,510,227,281,0.445,0.551,460,196,243,0.426,0.528
,shop = convenience,8331,5761,6171,0.692,0.741,2758,1170,1407,0.424,0.510
,shop = clothes,1363,583,734,0.428,0.539,828,238,336,0.287,0.406
,shop = car_repair,1353,447,555,0.330,0.410,1060,243,338,0.229,0.319
,shop = hairdresser,1347,551,699,0.409,0.519,919,279,384,0.304,0.418
,shop = chemist,1225,1161,1160,0.948,0.947,85,46,42,0.541,0.494
,shop = supermarket,1214,981,1038,0.808,0.855,346,207,222,0.598,0.642
,shop = car_parts,1040,482,603,0.463,0.580,549,126,190,0.230,0.346
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,802,349,450,0.435,0.561,574,185,265,0.322,0.462
,shop = kiosk,411,265,258,0.645,0.628,221,115,115,0.520,0.520
,shop = doityourself,896,354,445,0.395,0.497,626,171,235,0.273,0.375
,shop = pet,643,240,295,0.373,0.459,254,89,108,0.350,0.425
,shop = florist,651,324,384,0.498,0.590,325,104,137,0.320,0.422
,shop = beauty,627,185,269,0.295,0.429,560,175,243,0.312,0.434
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,566,500,453,0.883,0.800,60,39,44,0.650,0.733
,shop = electronics,428,218,262,0.509,0.612,267,81,119,0.303,0.446
,shop = alcohol,685,446,492,0.651,0.718,234,85,108,0.363,0.462
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,623,338,394,0.543,0.632,260,104,127,0.400,0.488
,shop = cosmetics,332,142,184,0.428,0.554,178,61,87,0.343,0.489
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3563,2190,2417,0.615,0.678,2268,1224,1356,0.540,0.598
,shop = *,9547,5031,5766,0.527,0.604,4930,1721,2174,0.349,0.441
,clothes = *,296,136,155,0.459,0.524,210,64,80,0.305,0.381
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26866,19057,20090,0.709,0.748,16424,10355,11085,0.630,0.675
,building = yes,19748,14252,15058,0.722,0.763,12255,7927,8463,0.647,0.691
,building = retail,2428,1651,1804,0.680,0.743,1384,723,870,0.522,0.629
,building = commercial,694,402,447,0.579,0.644,639,350,392,0.548,0.613
,building = office,446,311,332,0.697,0.744,418,282,303,0.675,0.725
,building = house,442,224,236,0.507,0.534,386,202,214,0.523,0.554
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,189,73,73,0.386,0.386
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,191,140,98,0.733,0.513,63,30,32,0.476,0.508
,building = *,1830,1357,1385,0.742,0.757,1362,1003,1022,0.736,0.750
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,214,161,163,0.752,0.762,177,129,133,0.729,0.751
#,other,619,233,275,0.376,0.444,527,192,224,0.364,0.425
#,TOTAL,405182,374360,377101,0.924,0.931,141211,119145,121162,0.844,0.858
