lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = car_parts,953,433,565,0.454,0.593,504,76,153,0.151,0.304
,shop = furniture,793,368,456,0.464,0.575,413,94,138,0.228,0.334
,shop = hardware,743,326,430,0.439,0.579,533,154,239,0.289,0.448
,shop = kiosk,400,293,289,0.733,0.723,207,112,115,0.541,0.556
,shop = doityourself,762,299,393,0.392,0.516,518,122,173,0.236,0.334
,shop = pet,497,155,212,0.312,0.427,230,52,80,0.226,0.348
,shop = florist,539,274,321,0.508,0.596,271,68,99,0.251,0.365
,shop = beauty,499,115,191,0.230,0.383,449,108,168,0.241,0.374
,shop = mobile_phone,562,353,429,0.628,0.763,118,24,44,0.203,0.373
,shop = shoes,259,119,138,0.459,0.533,150,38,57,0.253,0.380
,shop = newsagent,544,513,512,0.943,0.941,57,40,43,0.702,0.754
,shop = electronics,470,217,280,0.462,0.596,301,71,127,0.236,0.422
,shop = alcohol,513,301,366,0.587,0.713,198,56,76,0.283,0.384
,shop = jewelry,348,270,284,0.776,0.816,84,30,36,0.357,0.429
,shop = mall,391,214,232,0.547,0.593,321,154,168,0.480,0.523
,shop = butcher,417,191,233,0.458,0.559,225,80,95,0.356,0.422
,shop = cosmetics,284,113,157,0.398,0.553,155,56,75,0.361,0.484
,craft = shoemaker,230,165,179,0.717,0.778,65,17,29,0.262,0.446
,amenity = *,3126,1774,2007,0.567,0.642,2051,948,1084,0.462,0.529
,shop = *,7400,3509,4132,0.474,0.558,4147,1135,1554,0.274,0.375
,clothes = *,233,124,139,0.532,0.597,146,46,57,0.315,0.390
,club = *,97,65,70,0.670,0.722,97,64,69,0.660,0.711
#,building,25835,17060,18582,0.660,0.719,15138,8426,9597,0.557,0.634
,building = yes,19827,13391,14627,0.675,0.738,11848,6901,7859,0.582,0.663
,building = retail,2047,1408,1527,0.688,0.746,1170,589,695,0.503,0.594
,building = commercial,609,249,322,0.409,0.529,556,204,276,0.367,0.496
,building = office,314,157,212,0.500,0.675,295,140,194,0.475,0.658
,building = house,459,199,211,0.434,0.460,371,172,183,0.464,0.493
,building = apartments,264,165,159,0.625,0.602,232,135,129,0.582,0.556
,building = residential,325,87,88,0.268,0.271,220,78,80,0.355,0.364
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,52,28,27,0.538,0.519
,building = *,1291,892,898,0.691,0.696,913,581,592,0.636,0.648
,building:part = *,174,112,129,0.644,0.741,164,106,122,0.646,0.744
,entrance = *,191,89,100,0.466,0.524,158,65,75,0.411,0.475
#,other,654,197,244,0.301,0.373,574,153,189,0.267,0.329
#,TOTAL,351477,324354,330658,0.923,0.941,121787,100353,104969,0.824,0.862
