lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2116,2100,2090,0.992,0.988,1485,1492,1461,1.005,0.984
,residential = *,655,647,646,0.988,0.986,612,597,598,0.975,0.977
,industrial = *,501,481,478,0.960,0.954,404,386,382,0.955,0.946
,landuse = *,1081,1065,1061,0.985,0.981,938,915,918,0.975,0.979
#,natural,2635,2554,2529,0.969,0.960,2264,2178,2173,0.962,0.960
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,93,90,93,0.968,1.000,78,76,77,0.974,0.987
,landuse = forest,194,192,181,0.990,0.933,176,171,163,0.972,0.926
,boundary = *,824,813,813,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1521,1460,1440,0.960,0.947,1240,1175,1176,0.948,0.948
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24131,23907,23981,0.991,0.994,5430,5257,5313,0.968,0.978
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6370,6313,6355,0.991,0.998,1111,1096,1100,0.986,0.990
,waterway = river,12052,12028,12033,0.998,0.998,1730,1663,1668,0.961,0.964
,waterway = canal,781,741,746,0.949,0.955,136,131,131,0.963,0.963
,type = waterway,2079,2071,2077,0.996,0.999,1835,1811,1826,0.987,0.995
,natural = water,3064,3023,3054,0.987,0.997,2484,2430,2470,0.978,0.994
,natural = spring,597,575,586,0.963,0.982,530,507,519,0.957,0.979
,tunnel = *,6042,5994,5998,0.992,0.993,1679,1649,1663,0.982,0.990
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2957,2922,2950,0.988,0.998,2394,2347,2382,0.980,0.995
#,highway,96472,96296,96303,0.998,0.998,12066,11804,12006,0.978,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7786,7766,7766,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7407,7406,7406,1.000,1.000,748,743,747,0.993,0.999
,highway = tertiary,10973,10951,10952,0.998,0.998,1671,1651,1663,0.988,0.995
,highway = unclassified,3090,3084,3082,0.998,0.997,935,923,928,0.987,0.993
,highway = residential,57658,57615,57614,0.999,0.999,9639,9467,9625,0.982,0.999
,highway = service,3298,3295,3294,0.999,0.999,1592,1584,1589,0.995,0.998
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1820,1820,1820,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1992,1933,1943,0.970,0.975,985,967,970,0.982,0.985
,bridge = *,1340,1335,1335,0.996,0.996,480,474,475,0.988,0.990
#,public_transport,39459,37848,39153,0.959,0.992,19647,17455,18788,0.888,0.956
,highway = bus_stop,17802,17568,17654,0.987,0.992,8603,7891,7990,0.917,0.929
,type = route,9699,8468,9688,0.873,0.999,9654,8424,9646,0.873,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24517,24196,24273,0.987,0.990,8013,7311,7383,0.912,0.921
,route = *,9735,8503,9722,0.873,0.999,9677,8446,9668,0.873,0.999
,railway = *,2881,2877,2867,0.999,0.995,1358,1306,1304,0.962,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11552,7589,11044,0.657,0.956,8711,5232,8302,0.601,0.953
,amenity = fuel,1138,1131,1132,0.994,0.995,627,636,620,1.014,0.989
,barrier = *,4495,3611,4425,0.803,0.984,3764,2891,3697,0.768,0.982
,power = *,5010,2702,4750,0.539,0.948,4056,2022,3864,0.499,0.953
,substation = *,2606,1583,2545,0.607,0.977,2431,1428,2383,0.587,0.980
,man_made = *,1821,938,1651,0.515,0.907,1321,587,1181,0.444,0.894
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3881,2926,3745,0.754,0.965,2364,1386,2205,0.586,0.933
,amenity = place_of_worship,2709,1823,2650,0.673,0.978,1913,1020,1838,0.533,0.961
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1439,1006,1403,0.699,0.975,1109,638,1062,0.575,0.958
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3713,2836,3607,0.764,0.971,2257,1350,2128,0.598,0.943
#,education,5741,3396,4765,0.592,0.830,4104,1926,3149,0.469,0.767
,landuse = education,806,791,803,0.981,0.996,799,782,796,0.979,0.996
,amenity = university,201,144,128,0.716,0.637,187,133,119,0.711,0.636
,amenity = college,333,162,183,0.486,0.550,306,147,162,0.480,0.529
,amenity = school,2019,1211,1959,0.600,0.970,1461,652,1378,0.446,0.943
,amenity = kindergarten,1929,1359,1889,0.705,0.979,1387,860,1337,0.620,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,677,238,331,0.352,0.489,576,143,236,0.248,0.410
,building = kindergarten,386,195,238,0.505,0.617,276,103,138,0.373,0.500
#,healthcare,6719,4408,6015,0.656,0.895,3155,1774,2486,0.562,0.788
,amenity = hospital,664,339,505,0.511,0.761,505,201,354,0.398,0.701
,amenity = pharmacy,2536,2490,2504,0.982,0.987,1331,1263,1303,0.949,0.979
,amenity = clinic,754,436,611,0.578,0.810,458,167,320,0.365,0.699
,amenity = doctors,926,733,828,0.792,0.894,256,68,162,0.266,0.633
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,406,203,242,0.500,0.596,297,100,136,0.337,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1170,185,1163,0.158,0.994,295,138,288,0.468,0.976
,healthcare = *,2964,2342,2897,0.790,0.977,1490,891,1431,0.598,0.960
#,government,5140,2531,4335,0.492,0.843,3386,952,2625,0.281,0.775
,amenity = post_office,1197,958,964,0.800,0.805,349,121,126,0.347,0.361
,amenity = police,710,333,432,0.469,0.608,513,162,251,0.316,0.489
,amenity = library,507,260,270,0.513,0.533,346,126,120,0.364,0.347
,office = government,1900,660,1862,0.347,0.980,1585,405,1551,0.256,0.979
,landuse = military,373,148,363,0.397,0.973,325,115,317,0.354,0.975
,government = *,751,361,730,0.481,0.972,601,218,581,0.363,0.967
,military = *,585,237,575,0.405,0.983,392,78,383,0.199,0.977
#,bank,3579,3576,3571,0.999,0.998,373,366,373,0.981,1.000
,amenity = atm,1507,1507,1505,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2072,2069,2066,0.999,0.997,306,301,309,0.984,1.010
#,office,5378,1741,5105,0.324,0.949,3933,588,3709,0.150,0.943
,office = *,5378,1741,5105,0.324,0.949,3933,588,3709,0.150,0.943
#,tourism,15894,8666,14466,0.545,0.910,11343,4736,10044,0.418,0.885
,tourism = *,10172,6067,9411,0.596,0.925,7341,3524,6636,0.480,0.904
,historic = *,6267,3026,5594,0.483,0.893,4604,1635,3985,0.355,0.866
,memorial = *,2489,818,2052,0.329,0.824,1995,468,1605,0.235,0.805
,ruins = *,274,126,274,0.460,1.000,218,88,217,0.404,0.995
,information = *,1059,836,987,0.789,0.932,357,169,291,0.473,0.815
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,150,93,148,0.620,0.987,141,90,139,0.638,0.986
,artwork_type = *,922,382,725,0.414,0.786,772,291,599,0.377,0.776
#,amenity,44330,22645,27188,0.511,0.613,21076,5132,7671,0.243,0.364
,amenity = cafe,2495,1105,1369,0.443,0.549,1724,523,735,0.303,0.426
,amenity = fast_food,787,377,438,0.479,0.557,438,105,153,0.240,0.349
,amenity = community_centre,754,462,509,0.613,0.675,357,100,140,0.280,0.392
,amenity = restaurant,607,299,348,0.493,0.573,520,230,278,0.442,0.535
,amenity = bar,477,163,227,0.342,0.476,427,130,188,0.304,0.440
,shop = convenience,7449,5279,5818,0.709,0.781,2510,936,1220,0.373,0.486
,shop = clothes,1138,330,512,0.290,0.450,681,125,226,0.184,0.332
,shop = car_repair,1153,318,443,0.276,0.384,900,97,210,0.108,0.233
,shop = hairdresser,1090,417,567,0.383,0.520,726,156,260,0.215,0.358
,shop = chemist,1414,1343,1349,0.950,0.954,87,45,43,0.517,0.494
,shop = supermarket,1206,962,1025,0.798,0.850,370,179,218,0.484,0.589
,shop = car_parts,949,337,458,0.355,0.483,491,45,131,0.092,0.267
,shop = furniture,755,300,415,0.397,0.550,405,62,120,0.153,0.296
,shop = hardware,732,285,408,0.389,0.557,527,127,221,0.241,0.419
,shop = kiosk,397,271,274,0.683,0.690,209,100,105,0.478,0.502
,shop = doityourself,743,243,351,0.327,0.472,503,91,151,0.181,0.300
,shop = pet,482,138,195,0.286,0.405,217,37,66,0.171,0.304
,shop = florist,533,220,272,0.413,0.510,267,54,92,0.202,0.345
,shop = beauty,486,74,160,0.152,0.329,438,67,137,0.153,0.313
,shop = mobile_phone,498,262,368,0.526,0.739,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,495,496,0.929,0.931,62,24,28,0.387,0.452
,shop = electronics,447,173,244,0.387,0.546,304,59,118,0.194,0.388
,shop = alcohol,450,128,197,0.284,0.438,200,47,73,0.235,0.365
,shop = jewelry,342,172,201,0.503,0.588,83,25,35,0.301,0.422
,shop = mall,379,195,219,0.515,0.578,314,138,159,0.439,0.506
,shop = butcher,403,160,213,0.397,0.529,219,63,81,0.288,0.370
,shop = cosmetics,279,107,154,0.384,0.552,151,47,68,0.311,0.450
,craft = shoemaker,225,160,173,0.711,0.769,64,12,24,0.188,0.375
,amenity = *,6550,3254,3984,0.497,0.608,4388,1590,2125,0.362,0.484
,shop = *,7201,2910,3705,0.404,0.515,4062,837,1328,0.206,0.327
,leisure = *,3291,1654,2094,0.503,0.636,2415,980,1324,0.406,0.548
,sport = *,782,361,391,0.462,0.500,589,200,228,0.340,0.387
,clothes = *,226,95,123,0.420,0.544,137,36,51,0.263,0.372
#,building,30441,13990,18517,0.460,0.608,18099,4968,8766,0.274,0.484
,building = industrial,1643,512,823,0.312,0.501,1246,202,493,0.162,0.396
,building = service,1439,796,1116,0.553,0.776,1136,564,867,0.496,0.763
,building = retail,2015,1341,1483,0.666,0.736,1167,550,672,0.471,0.576
,building = commercial,603,211,298,0.350,0.494,550,168,254,0.305,0.462
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,618,199,203,0.322,0.328,455,77,103,0.169,0.226
,building = warehouse,252,62,84,0.246,0.333,176,19,37,0.108,0.210
,building = *,23509,10645,14253,0.453,0.606,13960,3795,6824,0.272,0.489
#,other,1589,558,674,0.351,0.424,1396,433,536,0.310,0.384
#,TOTAL,343578,287561,311568,0.837,0.907,121531,75993,94261,0.625,0.776
