lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,596,589,0.949,0.938,406,383,375,0.943,0.924
,landuse = residential,859,842,837,0.980,0.974,800,783,782,0.979,0.978
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,617,602,582,0.976,0.943,508,495,474,0.974,0.933
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2270,2250,2216,0.991,0.976,1612,1595,1549,0.989,0.961
,residential = *,704,689,685,0.979,0.973,661,646,643,0.977,0.973
,landuse = *,1333,1252,1246,0.939,0.935,1179,1104,1108,0.936,0.940
#,natural,3661,2989,2952,0.816,0.806,2839,2605,2605,0.918,0.918
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,331,325,316,0.982,0.955,305,301,296,0.987,0.970
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,802,770,773,0.960,0.964,776,750,753,0.966,0.970
,natural = *,2416,1793,1764,0.742,0.730,1691,1497,1504,0.885,0.889
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27250,27056,26948,0.993,0.989,5774,5615,5591,0.972,0.968
,waterway = drain,701,701,693,1.000,0.989,163,163,158,1.000,0.969
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7731,7684,7683,0.994,0.994,1287,1264,1267,0.982,0.984
,waterway = river,13059,13021,12993,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1064,1010,1003,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2203,2193,2183,0.995,0.991,1918,1902,1905,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3163,3140,0.990,0.982,2581,2546,2537,0.986,0.983
,natural = spring,647,631,626,0.975,0.968,571,556,555,0.974,0.972
,tunnel = *,7116,7083,7060,0.995,0.992,1867,1854,1859,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3039,3024,0.991,0.986,2480,2448,2445,0.987,0.986
#,highway,114038,113635,113549,0.996,0.996,12794,12516,12759,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1400,1400,1400,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8813,8813,8813,1.000,1.000,537,537,537,1.000,1.000
,highway = secondary,9392,9391,9384,1.000,0.999,806,805,807,0.999,1.001
,highway = tertiary,13281,13258,13257,0.998,0.998,1792,1771,1794,0.988,1.001
,highway = unclassified,2794,2786,2769,0.997,0.991,867,859,863,0.991,0.995
,highway = residential,67733,67539,67515,0.997,0.997,10237,10077,10298,0.984,1.006
,highway = service,3903,3848,3841,0.986,0.984,1758,1719,1733,0.978,0.986
,highway = track,268,265,264,0.989,0.985,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2257,2138,2118,0.947,0.938,1173,1110,1094,0.946,0.933
,bridge = *,1361,1353,1349,0.994,0.991,497,491,489,0.988,0.984
#,public_transport,52999,52660,52230,0.994,0.985,25551,25325,25244,0.991,0.988
,highway = bus_stop,20002,19851,19569,0.992,0.978,8870,8765,8663,0.988,0.977
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,766,731,729,0.954,0.952,713,678,676,0.951,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1361,1358,1355,0.998,0.996,861,858,856,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32764,32541,32174,0.993,0.982,8918,8795,8709,0.986,0.977
,route = *,14869,14813,14816,0.996,0.996,14765,14711,14722,0.996,0.997
,route_master = *,801,766,764,0.956,0.954,747,712,710,0.953,0.950
,railway = *,3719,3705,3682,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7356,7011,6987,0.953,0.950,5787,5457,5496,0.943,0.950
,landuse = industrial,5143,4953,4947,0.963,0.962,4369,4186,4225,0.958,0.967
,building = industrial,1863,1725,1715,0.926,0.921,1358,1235,1234,0.909,0.909
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,688,624,625,0.907,0.908,596,533,533,0.894,0.894
#,infrastructure,14403,13160,13091,0.914,0.909,10200,9291,9383,0.911,0.920
,amenity = fuel,1149,1136,1137,0.989,0.990,656,642,627,0.979,0.956
,building = service,2381,1854,1830,0.779,0.769,1705,1341,1334,0.787,0.782
,barrier = *,4832,4741,4725,0.981,0.978,3970,3882,3968,0.978,0.999
,power = *,6041,5402,5344,0.894,0.885,4402,4056,4059,0.921,0.922
,substation = *,3261,2814,2801,0.863,0.859,2857,2565,2563,0.898,0.897
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2371,2048,2067,0.864,0.872,1655,1370,1410,0.828,0.852
,embankment = *,284,284,284,1.000,1.000,80,80,80,1.000,1.000
#,religion,4376,4238,4157,0.968,0.950,2664,2533,2543,0.951,0.955
,amenity = place_of_worship,2909,2847,2797,0.979,0.961,1943,1890,1913,0.973,0.985
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1566,1554,1539,0.992,0.983,1119,1104,1139,0.987,1.018
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,330,316,319,0.958,0.967,200,191,192,0.955,0.960
,religion = *,4118,3995,3926,0.970,0.953,2487,2375,2403,0.955,0.966
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7301,7160,7047,0.981,0.965,5031,4893,4942,0.973,0.982
,landuse = education,832,831,830,0.999,0.998,822,821,822,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,184,0.979,0.953
,amenity = college,355,349,330,0.983,0.930,325,319,304,0.982,0.935
,amenity = school,2085,2050,2014,0.983,0.966,1531,1498,1492,0.978,0.975
,amenity = kindergarten,1937,1907,1894,0.985,0.978,1295,1264,1343,0.976,1.037
,amenity = arts_centre,275,271,267,0.985,0.971,170,167,169,0.982,0.994
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,118,113,104,0.958,0.881,100,95,88,0.950,0.880
,building = school,806,797,789,0.989,0.979,650,641,642,0.986,0.988
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,725,697,682,0.961,0.941,531,504,496,0.949,0.934
,office = educational_institution,62,57,57,0.919,0.919,60,55,55,0.917,0.917
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7500,7187,7168,0.958,0.956,3897,3509,3531,0.900,0.906
,amenity = hospital,651,642,633,0.986,0.972,516,507,498,0.983,0.965
,amenity = pharmacy,2772,2692,2678,0.971,0.966,1524,1373,1385,0.901,0.909
,amenity = clinic,809,782,770,0.967,0.952,541,513,509,0.948,0.941
,amenity = doctors,918,886,889,0.965,0.968,309,276,284,0.893,0.919
,amenity = dentist,444,412,414,0.928,0.932,345,313,319,0.907,0.925
,amenity = veterinary,258,235,248,0.911,0.961,185,157,170,0.849,0.919
,building = hospital,489,471,469,0.963,0.959,356,338,337,0.949,0.947
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1286,1200,1197,0.933,0.931,411,325,320,0.791,0.779
,healthcare = *,4913,4785,4772,0.974,0.971,2800,2592,2605,0.926,0.930
#,government,9953,9622,9526,0.967,0.957,6496,6205,6162,0.955,0.949
,amenity = fire_station,361,347,347,0.961,0.961,229,218,207,0.952,0.904
,amenity = ranger_station,136,128,132,0.941,0.971,129,120,125,0.930,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1536,1508,1478,0.982,0.962,378,359,353,0.950,0.934
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,743,716,707,0.964,0.952,541,513,510,0.948,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,553,532,523,0.962,0.946,397,377,368,0.950,0.927
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,144,143,0.960,0.953,91,85,85,0.934,0.934
,amenity = community_centre,889,836,838,0.940,0.943,435,396,404,0.910,0.929
,amenity = social_facility,213,206,209,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,159,157,0.981,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2133,2056,2047,0.964,0.960,1768,1692,1694,0.957,0.958
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,389,379,375,0.974,0.964,318,307,303,0.965,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,996,947,944,0.951,0.948,804,757,760,0.942,0.945
,military = *,972,947,938,0.974,0.965,675,663,659,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4115,4081,4082,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1554,1552,1552,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2343,2313,2314,0.987,0.988,258,254,259,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19674,18559,18171,0.943,0.924,13893,12966,12792,0.933,0.921
,building = bunker,323,308,307,0.954,0.950,179,173,171,0.966,0.955
,building = ruins,210,190,183,0.905,0.871,173,154,147,0.890,0.850
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12688,12019,11784,0.947,0.929,9052,8476,8425,0.936,0.931
,historic = *,8068,7675,7497,0.951,0.929,5916,5599,5458,0.946,0.923
,memorial = *,3649,3365,3333,0.922,0.913,2909,2672,2644,0.919,0.909
,ruins = *,318,314,313,0.987,0.984,256,253,248,0.988,0.969
,information = *,1531,1262,1227,0.824,0.801,644,472,442,0.733,0.686
,attraction = *,223,201,196,0.901,0.879,187,166,164,0.888,0.877
,artwork_type = *,1478,1399,1330,0.947,0.900,1167,1089,1029,0.933,0.882
#,sport,3010,2885,2880,0.958,0.957,2096,1969,1973,0.939,0.941
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2847,2727,2722,0.958,0.956,1986,1865,1871,0.939,0.942
,sport = *,1018,972,970,0.955,0.953,691,645,646,0.933,0.935
,resort = *,204,197,199,0.966,0.975,194,187,189,0.964,0.974
#,office,5394,5105,5115,0.946,0.948,4014,3733,3734,0.930,0.930
,office = *,5394,5105,5115,0.946,0.948,4014,3733,3734,0.930,0.930
#,amenity,42328,24895,27683,0.588,0.654,18418,6694,8118,0.363,0.441
,amenity = cafe,2724,1472,1696,0.540,0.623,1915,846,1017,0.442,0.531
,amenity = fast_food,1012,537,604,0.531,0.597,551,213,254,0.387,0.461
,amenity = restaurant,665,386,433,0.580,0.651,565,310,350,0.549,0.619
,amenity = bar,512,234,288,0.457,0.562,465,202,251,0.434,0.540
,shop = convenience,8114,5733,6149,0.707,0.758,2662,1144,1389,0.430,0.522
,shop = clothes,1301,585,701,0.450,0.539,781,241,311,0.309,0.398
,shop = car_repair,1312,444,544,0.338,0.415,1029,235,325,0.228,0.316
,shop = hairdresser,1293,539,671,0.417,0.519,882,272,365,0.308,0.414
,shop = chemist,1265,1201,1201,0.949,0.949,85,47,45,0.553,0.529
,shop = supermarket,1215,984,1042,0.810,0.858,347,204,219,0.588,0.631
,shop = car_parts,1034,486,607,0.470,0.587,544,125,188,0.230,0.346
,shop = furniture,863,430,512,0.498,0.593,458,154,187,0.336,0.408
,shop = hardware,799,352,450,0.441,0.563,569,185,264,0.325,0.464
,shop = kiosk,416,271,266,0.651,0.639,226,115,118,0.509,0.522
,shop = doityourself,873,353,439,0.404,0.503,612,170,230,0.278,0.376
,shop = pet,631,242,293,0.384,0.464,252,89,108,0.353,0.429
,shop = florist,619,322,373,0.520,0.603,307,103,130,0.336,0.423
,shop = beauty,591,181,251,0.306,0.425,528,171,225,0.324,0.426
,shop = mobile_phone,555,443,461,0.798,0.831,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,560,508,457,0.907,0.816,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,666,453,495,0.680,0.743,220,85,107,0.386,0.486
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,257,289,0.596,0.671,351,187,212,0.533,0.604
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,316,142,180,0.449,0.570,170,63,86,0.371,0.506
,craft = shoemaker,255,168,182,0.659,0.714,68,19,31,0.279,0.456
,amenity = *,3476,2155,2361,0.620,0.679,2221,1210,1325,0.545,0.597
,shop = *,9203,5028,5641,0.546,0.613,4689,1690,2046,0.360,0.436
,clothes = *,273,133,139,0.487,0.509,193,64,67,0.332,0.347
,club = *,155,90,99,0.581,0.639,141,79,88,0.560,0.624
#,building,27007,18987,19875,0.703,0.736,16023,10211,10823,0.637,0.675
,building = yes,20018,14377,15079,0.718,0.753,12097,7964,8414,0.658,0.696
,building = retail,2339,1612,1753,0.689,0.749,1333,695,834,0.521,0.626
,building = commercial,682,397,433,0.582,0.635,624,342,375,0.548,0.601
,building = office,404,281,299,0.696,0.740,379,255,273,0.673,0.720
,building = house,534,220,231,0.412,0.433,388,199,211,0.513,0.544
,building = apartments,354,269,263,0.760,0.743,321,242,236,0.754,0.735
,building = residential,262,83,80,0.317,0.305,199,77,75,0.387,0.377
,building = construction,90,83,85,0.922,0.944,89,82,84,0.921,0.944
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1721,1237,1255,0.719,0.729,1246,887,901,0.712,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,159,0.762,0.772,172,127,131,0.738,0.762
#,other,631,237,281,0.376,0.445,533,194,228,0.364,0.428
#,TOTAL,394194,365123,366997,0.926,0.931,136374,115758,117242,0.849,0.860
