lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1241,1200,1198,0.967,0.965,369,327,323,0.886,0.875
,healthcare = *,4839,4739,4727,0.979,0.977,2692,2511,2528,0.933,0.939
#,government,9853,9604,9498,0.975,0.964,6407,6184,6136,0.965,0.958
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,137,131,132,0.956,0.964,130,123,125,0.946,0.962
,amenity = townhall,605,584,586,0.965,0.969,500,479,481,0.958,0.962
,amenity = post_office,1510,1490,1460,0.987,0.967,364,351,346,0.964,0.951
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,741,723,712,0.976,0.961,537,518,513,0.965,0.955
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,544,528,519,0.971,0.954,385,370,361,0.961,0.938
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,151,147,146,0.974,0.967,90,86,86,0.956,0.956
,amenity = community_centre,877,836,837,0.953,0.954,425,395,402,0.929,0.946
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2116,2051,2041,0.969,0.965,1750,1685,1686,0.963,0.963
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,51,49,47,0.961,0.922,42,40,39,0.952,0.929
,building = public,389,381,377,0.979,0.969,321,312,308,0.972,0.960
,landuse = military,378,372,365,0.984,0.966,338,332,325,0.982,0.962
,government = *,974,932,929,0.957,0.954,784,743,745,0.948,0.950
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3800,3783,3783,0.996,0.996,375,357,361,0.952,0.963
,amenity = atm,1554,1551,1552,0.998,0.999,106,97,93,0.915,0.877
,amenity = bank,2034,2022,2021,0.994,0.994,267,258,265,0.966,0.993
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19221,18348,17909,0.955,0.932,13579,12803,12600,0.943,0.928
,building = bunker,325,314,313,0.966,0.963,178,176,174,0.989,0.978
,building = ruins,203,186,179,0.916,0.882,170,154,145,0.906,0.853
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12392,11851,11591,0.956,0.935,8849,8350,8280,0.944,0.936
,historic = *,7704,7415,7210,0.962,0.936,5641,5393,5231,0.956,0.927
,memorial = *,3532,3314,3268,0.938,0.925,2820,2628,2592,0.932,0.919
,ruins = *,299,296,295,0.990,0.987,239,236,231,0.987,0.967
,information = *,1445,1250,1216,0.865,0.842,615,472,444,0.767,0.722
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1425,1363,1294,0.956,0.908,1120,1058,999,0.945,0.892
#,sport,2977,2880,2873,0.967,0.965,2066,1968,1972,0.953,0.955
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2820,2727,2720,0.967,0.965,1960,1867,1872,0.953,0.955
,sport = *,997,957,954,0.960,0.957,679,640,642,0.943,0.946
,resort = *,201,197,199,0.980,0.990,191,187,189,0.979,0.990
#,office,5322,5103,5107,0.959,0.960,3959,3738,3734,0.944,0.943
,office = *,5322,5103,5107,0.959,0.960,3959,3738,3734,0.944,0.943
#,amenity,41753,24727,27506,0.592,0.659,18160,6592,8013,0.363,0.441
,amenity = cafe,2704,1471,1696,0.544,0.627,1903,845,1015,0.444,0.533
,amenity = fast_food,981,533,595,0.543,0.607,528,207,246,0.392,0.466
,amenity = restaurant,652,385,432,0.590,0.663,553,308,346,0.557,0.626
,amenity = bar,512,235,291,0.459,0.568,466,202,253,0.433,0.543
,shop = convenience,8084,5755,6181,0.712,0.765,2648,1140,1387,0.431,0.524
,shop = clothes,1295,588,708,0.454,0.547,783,243,316,0.310,0.404
,shop = car_repair,1303,441,541,0.338,0.415,1020,230,320,0.225,0.314
,shop = hairdresser,1269,541,674,0.426,0.531,864,271,365,0.314,0.422
,shop = chemist,1301,1240,1241,0.953,0.954,84,45,44,0.536,0.524
,shop = supermarket,1204,986,1037,0.819,0.861,344,197,214,0.573,0.622
,shop = car_parts,1028,484,604,0.471,0.588,542,124,186,0.229,0.343
,shop = furniture,849,428,507,0.504,0.597,448,154,185,0.344,0.413
,shop = hardware,802,352,451,0.439,0.562,572,185,264,0.323,0.462
,shop = kiosk,416,275,270,0.661,0.649,226,115,118,0.509,0.522
,shop = doityourself,856,355,436,0.415,0.509,597,170,225,0.285,0.377
,shop = pet,628,241,295,0.384,0.470,253,87,108,0.344,0.427
,shop = florist,606,321,371,0.530,0.612,301,99,128,0.329,0.425
,shop = beauty,572,182,250,0.318,0.437,515,172,225,0.334,0.437
,shop = mobile_phone,553,444,463,0.803,0.837,116,33,46,0.284,0.397
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,560,509,458,0.909,0.818,59,40,43,0.678,0.729
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,627,421,462,0.671,0.737,212,79,102,0.373,0.481
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,254,286,0.591,0.665,350,185,210,0.529,0.600
,shop = butcher,587,336,381,0.572,0.649,237,99,116,0.418,0.489
,shop = cosmetics,295,125,163,0.424,0.553,167,64,87,0.383,0.521
,craft = shoemaker,252,168,182,0.667,0.722,70,19,31,0.271,0.443
,amenity = *,3377,2105,2307,0.623,0.683,2163,1179,1291,0.545,0.597
,shop = *,8977,4894,5505,0.545,0.613,4615,1667,2018,0.361,0.437
,clothes = *,269,133,143,0.494,0.532,190,64,69,0.337,0.363
,club = *,149,87,96,0.584,0.644,136,76,85,0.559,0.625
#,building,26821,18903,19774,0.705,0.737,15876,10094,10699,0.636,0.674
,building = yes,19936,14381,15069,0.721,0.756,12004,7916,8365,0.659,0.697
,building = retail,2300,1591,1730,0.692,0.752,1312,690,826,0.526,0.630
,building = commercial,663,384,422,0.579,0.637,607,330,365,0.544,0.601
,building = office,391,276,292,0.706,0.747,367,252,268,0.687,0.730
,building = house,557,218,231,0.391,0.415,426,195,210,0.458,0.493
,building = apartments,319,227,221,0.712,0.693,286,200,194,0.699,0.678
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,101,93,94,0.921,0.931,100,92,93,0.920,0.930
,building = kiosk,188,141,98,0.750,0.521,62,30,32,0.484,0.516
,building = *,1679,1216,1230,0.724,0.733,1210,867,877,0.717,0.725
,building:part = *,228,146,161,0.640,0.706,216,138,153,0.639,0.708
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,612,238,282,0.389,0.461,544,196,229,0.360,0.421
#,TOTAL,386061,358574,360291,0.929,0.933,133996,114239,115635,0.853,0.863
