lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3627,2263,2498,0.624,0.689,2302,1269,1406,0.551,0.611
,shop = *,9670,5083,5861,0.526,0.606,4994,1773,2246,0.355,0.450
,clothes = *,300,142,162,0.473,0.540,213,69,86,0.324,0.404
,club = *,164,95,107,0.579,0.652,150,84,96,0.560,0.640
#,building,27223,19628,20732,0.721,0.762,16742,10886,11668,0.650,0.697
,building = yes,19854,14486,15327,0.730,0.772,12343,8148,8707,0.660,0.705
,building = retail,2471,1692,1858,0.685,0.752,1426,763,919,0.535,0.644
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,450,331,355,0.736,0.789,421,301,325,0.715,0.772
,building = house,448,225,238,0.502,0.531,392,203,216,0.518,0.551
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,80,80,0.365,0.365,188,74,77,0.394,0.410
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,2021,1566,1600,0.775,0.792,1544,1197,1221,0.775,0.791
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,603,234,273,0.388,0.453,512,193,222,0.377,0.434
#,TOTAL,409128,377880,380991,0.924,0.931,142863,120796,123004,0.846,0.861
