lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6337,6293,6335,0.993,1.000,1111,1096,1100,0.986,0.990
,waterway = river,11993,11986,11991,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,666,657,658,0.986,0.988,125,121,121,0.968,0.968
,type = waterway,2068,2062,2067,0.997,1.000,1826,1803,1817,0.987,0.995
,natural = water,3059,3025,3055,0.989,0.999,2481,2432,2471,0.980,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5977,5940,5943,0.994,0.994,1666,1637,1650,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2923,2950,0.990,0.999,2392,2348,2382,0.982,0.996
#,highway,95977,95786,95852,0.998,0.999,12036,11767,11993,0.978,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7771,7750,7750,0.997,0.997,530,523,525,0.987,0.991
,highway = secondary,7328,7328,7328,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10903,10879,10881,0.998,0.998,1660,1640,1652,0.988,0.995
,highway = unclassified,3045,3044,3045,1.000,1.000,926,918,925,0.991,0.999
,highway = residential,57437,57409,57422,1.000,1.000,9625,9455,9618,0.982,0.999
,highway = service,3265,3265,3264,1.000,1.000,1591,1583,1589,0.995,0.999
,highway = track,735,734,734,0.999,0.999,181,178,179,0.983,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1968,1912,1924,0.972,0.978,981,966,969,0.985,0.988
,bridge = *,1336,1292,1331,0.967,0.996,480,458,475,0.954,0.990
#,public_transport,38761,32164,38558,0.830,0.995,19201,12313,18374,0.641,0.957
,highway = bus_stop,17656,17014,17545,0.964,0.994,8559,7574,7964,0.885,0.930
,type = route,9308,3711,9295,0.399,0.999,9263,3687,9254,0.398,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24140,23623,24001,0.979,0.994,7907,7056,7313,0.892,0.925
,route = *,9344,3744,9329,0.401,0.998,9286,3707,9276,0.399,0.999
,railway = *,2876,2655,2860,0.923,0.994,1347,1241,1304,0.921,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10333,6303,9876,0.610,0.956,8053,4551,7686,0.565,0.954
,barrier = *,4482,3560,4424,0.794,0.987,3750,2841,3691,0.758,0.984
,power = *,4982,2691,4751,0.540,0.954,4040,2017,3865,0.499,0.957
,substation = *,2590,1574,2541,0.608,0.981,2417,1420,2380,0.588,0.985
,man_made = *,1778,857,1612,0.482,0.907,1301,572,1169,0.440,0.899
,embankment = *,206,182,206,0.883,1.000,89,85,88,0.955,0.989
#,religion,3850,2891,3725,0.751,0.968,2339,1363,2191,0.583,0.937
,amenity = place_of_worship,2692,1797,2638,0.668,0.980,1900,1006,1831,0.529,0.964
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1436,999,1404,0.696,0.978,1108,636,1066,0.574,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3682,2801,3586,0.761,0.974,2232,1327,2113,0.595,0.947
#,education,5722,3328,4763,0.582,0.832,4097,1893,3145,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2016,1200,1962,0.595,0.973,1457,645,1380,0.443,0.947
,amenity = kindergarten,1934,1323,1897,0.684,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,674,236,329,0.350,0.488,575,141,234,0.245,0.407
,building = kindergarten,373,181,228,0.485,0.611,276,98,135,0.355,0.489
#,healthcare,6700,2516,5687,0.376,0.849,3128,850,2220,0.272,0.710
,amenity = hospital,666,307,507,0.461,0.761,507,194,356,0.383,0.702
,amenity = pharmacy,2539,1344,2188,0.529,0.862,1316,357,1036,0.271,0.787
,amenity = clinic,747,367,606,0.491,0.811,453,161,319,0.355,0.704
,amenity = doctors,923,118,829,0.128,0.898,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,405,185,240,0.457,0.593,297,94,136,0.316,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1163,169,1159,0.145,0.997,292,129,287,0.442,0.983
,healthcare = *,2926,1180,2837,0.403,0.970,1450,476,1410,0.328,0.972
#,government,5104,2073,3973,0.406,0.778,3430,939,2635,0.274,0.768
,amenity = post_office,1182,555,603,0.470,0.510,410,119,136,0.290,0.332
,amenity = police,708,325,431,0.459,0.609,513,162,251,0.316,0.489
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1893,629,1866,0.332,0.986,1579,401,1556,0.254,0.985
,landuse = military,373,144,364,0.386,0.976,325,113,318,0.348,0.978
,government = *,743,340,729,0.458,0.981,595,214,582,0.360,0.978
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5327,1689,5100,0.317,0.957,3915,569,3710,0.145,0.948
,office = *,5327,1689,5100,0.317,0.957,3915,569,3710,0.145,0.948
#,tourism,15762,8339,14354,0.529,0.911,11229,4637,10012,0.413,0.892
,tourism = *,10049,5876,9322,0.585,0.928,7231,3438,6585,0.475,0.911
,historic = *,6214,2849,5531,0.458,0.890,4559,1585,3971,0.348,0.871
,memorial = *,2444,700,1995,0.286,0.816,1956,438,1579,0.224,0.807
,ruins = *,265,116,265,0.438,1.000,210,79,209,0.376,0.995
,information = *,1021,808,968,0.791,0.948,322,144,272,0.447,0.845
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,880,307,672,0.349,0.764,737,263,577,0.357,0.783
#,amenity,48511,25794,30889,0.532,0.637,21732,5210,7944,0.240,0.366
,amenity = cafe,2488,1101,1366,0.443,0.549,1718,519,732,0.302,0.426
,amenity = atm,1480,1421,1449,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2072,1845,1933,0.890,0.933,325,114,212,0.351,0.652
,amenity = fast_food,775,373,431,0.481,0.556,434,104,153,0.240,0.353
,amenity = fuel,1137,647,771,0.569,0.678,627,256,317,0.408,0.506
,amenity = community_centre,752,450,493,0.598,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,300,349,0.494,0.575,520,230,278,0.442,0.535
,amenity = bar,473,163,225,0.345,0.476,424,130,186,0.307,0.439
,shop = convenience,7376,4964,5735,0.673,0.778,2486,872,1178,0.351,0.474
,shop = clothes,1112,326,509,0.293,0.458,675,121,220,0.179,0.326
,shop = car_repair,1148,318,440,0.277,0.383,896,97,207,0.108,0.231
,shop = hairdresser,1085,416,567,0.383,0.523,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1215,955,1034,0.786,0.851,377,180,227,0.477,0.602
,shop = car_parts,945,339,461,0.359,0.488,491,47,134,0.096,0.273
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,732,284,409,0.388,0.559,527,125,221,0.237,0.419
,shop = kiosk,400,265,271,0.662,0.677,209,89,96,0.426,0.459
,shop = doityourself,733,242,349,0.330,0.476,497,90,149,0.181,0.300
,shop = pet,481,138,196,0.287,0.407,215,37,66,0.172,0.307
,shop = florist,529,218,269,0.412,0.509,264,52,89,0.197,0.337
,shop = beauty,486,73,160,0.150,0.329,438,66,137,0.151,0.313
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,538,497,498,0.924,0.926,64,24,29,0.375,0.453
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,448,127,195,0.283,0.435,198,46,71,0.232,0.359
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,376,187,219,0.497,0.582,310,136,158,0.439,0.510
,shop = butcher,394,160,211,0.406,0.536,220,63,80,0.286,0.364
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6492,3135,3920,0.483,0.604,4357,1559,2112,0.358,0.485
,shop = *,7215,2854,3665,0.396,0.508,4050,828,1326,0.204,0.327
,leisure = *,3267,1595,2059,0.488,0.630,2396,960,1303,0.401,0.544
,sport = *,780,343,379,0.440,0.486,585,193,221,0.330,0.378
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30466,13110,18188,0.430,0.597,18035,4744,8654,0.263,0.480
,building = industrial,1636,475,819,0.290,0.501,1243,191,492,0.154,0.396
,building = service,1432,784,1113,0.547,0.777,1129,557,864,0.493,0.765
,building = retail,1980,1276,1460,0.644,0.737,1151,528,664,0.459,0.577
,building = commercial,599,203,294,0.339,0.491,548,165,252,0.301,0.460
,building = warehouse,252,61,84,0.242,0.333,177,18,37,0.102,0.209
,building = public,371,226,267,0.609,0.720,306,162,203,0.529,0.663
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,177,18,37,0.102,0.209
,building = *,23580,9887,13949,0.419,0.592,13911,3600,6723,0.259,0.483
#,other,1587,542,671,0.342,0.423,1390,418,531,0.301,0.382
#,TOTAL,341825,276947,308784,0.810,0.903,120806,69191,93110,0.573,0.771
