lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,64,64,63,1.000,0.984,39,39,40,1.000,1.026
,amenity = marketplace,294,283,289,0.963,0.983,167,157,162,0.940,0.970
,place = *,2186,2182,2174,0.998,0.995,1550,1547,1516,0.998,0.978
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1155,1145,1141,0.991,0.988,996,987,992,0.991,0.996
#,natural,2925,2883,2841,0.986,0.971,2514,2471,2458,0.983,0.978
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,836,834,0.994,0.992,808,802,799,0.993,0.989
,natural = *,1634,1601,1569,0.980,0.960,1325,1292,1289,0.975,0.973
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24756,24625,24700,0.995,0.998,5510,5360,5409,0.973,0.982
,waterway = drain,502,492,495,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6658,6605,6655,0.992,1.000,1160,1140,1143,0.983,0.985
,waterway = river,12230,12227,12229,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2096,2093,2096,0.999,1.000,1835,1826,1840,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3102,3065,3097,0.988,0.998,2504,2461,2503,0.983,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6258,6230,6236,0.996,0.996,1706,1692,1709,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2995,2960,2991,0.988,0.999,2417,2376,2415,0.983,0.999
#,highway,100712,100577,100613,0.999,0.999,12019,11972,12166,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7936,7917,7916,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7593,7593,7593,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11361,11349,11351,0.999,0.999,1698,1691,1700,0.996,1.001
,highway = unclassified,3227,3227,3227,1.000,1.000,937,936,941,0.999,1.004
,highway = residential,58904,58866,58899,0.999,1.000,9596,9574,9737,0.998,1.015
,highway = service,3419,3418,3415,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2019,1974,1986,0.978,0.984,998,989,992,0.991,0.994
,bridge = *,1363,1361,1360,0.999,0.998,483,480,480,0.994,0.994
#,public_transport,42158,42152,41921,1.000,0.994,19724,19722,19691,1.000,0.998
,highway = bus_stop,18042,18039,17911,1.000,0.993,8082,8080,8054,1.000,0.997
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,579,579,578,1.000,0.998,529,529,528,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,231,231,230,1.000,0.996,207,207,210,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26244,26241,26063,1.000,0.993,7601,7599,7568,1.000,0.996
,route = *,9935,9932,9923,1.000,0.999,9868,9867,9864,1.000,1.000
,route_master = *,621,621,620,1.000,0.998,569,569,568,1.000,0.998
,railway = *,2917,2917,2905,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6618,6496,6506,0.982,0.983,5199,5084,5152,0.978,0.991
,landuse = industrial,4617,4605,4590,0.997,0.994,3921,3912,3938,0.998,1.004
,building = industrial,1691,1589,1609,0.940,0.952,1256,1160,1189,0.924,0.947
,building = warehouse,262,251,255,0.958,0.973,180,170,180,0.944,1.000
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,519,518,515,0.998,0.992,433,431,427,0.995,0.986
#,infrastructure,12317,12155,12086,0.987,0.981,9004,8834,8927,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,649,629,0.989,0.959
,building = service,1675,1659,1639,0.990,0.979,1251,1236,1238,0.988,0.990
,barrier = *,4532,4524,4496,0.998,0.992,3695,3686,3769,0.998,1.020
,power = *,5011,4996,4949,0.997,0.988,3982,3974,3986,0.998,1.001
,substation = *,2667,2663,2655,0.999,0.996,2458,2455,2453,0.999,0.998
,pipeline = *,142,141,142,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1909,1783,1799,0.934,0.942,1340,1215,1255,0.907,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4038,4037,3936,1.000,0.975,2350,2350,2324,1.000,0.989
,amenity = place_of_worship,2759,2758,2706,1.000,0.981,1837,1837,1845,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1454,1454,1433,1.000,0.986,1057,1057,1080,1.000,1.022
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3804,3803,3720,1.000,0.978,2186,2186,2182,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6841,6831,6732,0.999,0.984,4579,4569,4694,0.998,1.025
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,1989,1989,1961,1.000,0.986,1414,1414,1420,1.000,1.004
,amenity = kindergarten,1876,1876,1870,1.000,0.997,1192,1192,1320,1.000,1.107
,amenity = arts_centre,261,258,254,0.989,0.973,164,161,162,0.982,0.988
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,119,119,110,1.000,0.924,102,102,95,1.000,0.931
,building = school,724,724,717,1.000,0.990,588,588,587,1.000,0.998
,building = kindergarten,482,481,480,0.998,0.996,314,313,334,0.997,1.064
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,44,44,0.917,0.917,47,43,43,0.915,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7038,7021,6982,0.998,0.992,3436,3297,3302,0.960,0.961
,amenity = hospital,661,659,653,0.997,0.988,506,504,499,0.996,0.986
,amenity = pharmacy,2586,2580,2566,0.998,0.992,1431,1309,1321,0.915,0.923
,amenity = clinic,783,783,764,1.000,0.976,471,471,460,1.000,0.977
,amenity = doctors,928,928,928,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,415,413,409,0.995,0.986,297,295,295,0.993,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3136,3131,3112,0.998,0.992,1602,1572,1572,0.981,0.981
#,government,8698,8662,8601,0.996,0.989,5630,5596,5582,0.994,0.991
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,116,115,113,0.991,0.974,108,107,106,0.991,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1194,1194,1182,1.000,0.990,239,238,241,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,503,1.000,0.996
,amenity = prison,52,52,52,1.000,1.000,49,49,49,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,778,774,773,0.995,0.994,360,356,362,0.989,1.006
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,140,140,138,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1933,1922,1919,0.994,0.993,1599,1591,1597,0.995,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,40,36,36,0.900,0.900,38,34,34,0.895,0.895
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,390,389,387,0.997,0.992,344,343,341,0.997,0.991
,government = *,794,794,788,1.000,0.992,628,628,626,1.000,0.997
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3774,3771,3767,0.999,0.998,402,394,399,0.980,0.993
,amenity = atm,1526,1526,1524,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2045,2043,0.999,0.998,297,293,299,0.987,1.007
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16361,16183,15869,0.989,0.970,11455,11292,11143,0.986,0.973
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10413,10284,10132,0.988,0.973,7395,7279,7250,0.984,0.980
,historic = *,6470,6421,6253,0.992,0.966,4714,4669,4542,0.990,0.964
,memorial = *,2652,2621,2580,0.988,0.973,2094,2065,2032,0.986,0.970
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1082,1080,1054,0.998,0.974,376,374,352,0.995,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,964,951,904,0.987,0.938,808,795,753,0.984,0.932
#,sport,2658,2653,2636,0.998,0.992,1878,1871,1869,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2542,2538,2520,0.998,0.991,1793,1788,1786,0.997,0.996
,sport = *,800,799,789,0.999,0.986,598,595,592,0.995,0.990
,resort = *,164,163,164,0.994,1.000,154,153,154,0.994,1.000
#,office,4899,3135,4876,0.640,0.995,3490,1817,3454,0.521,0.990
,office = *,4899,3135,4876,0.640,0.995,3490,1817,3454,0.521,0.990
#,amenity,37863,21756,24934,0.575,0.659,16822,5072,6717,0.302,0.399
,amenity = cafe,2525,1314,1551,0.520,0.614,1765,677,865,0.384,0.490
,amenity = fast_food,828,474,518,0.572,0.626,461,160,197,0.347,0.427
,amenity = restaurant,619,332,381,0.536,0.616,531,264,310,0.497,0.584
,amenity = bar,483,192,255,0.398,0.528,434,159,215,0.366,0.495
,shop = convenience,7613,5546,6034,0.728,0.793,2549,1080,1349,0.424,0.529
,shop = clothes,1171,518,659,0.442,0.563,706,180,264,0.255,0.374
,shop = car_repair,1176,345,463,0.293,0.394,937,137,241,0.146,0.257
,shop = hairdresser,1123,470,617,0.419,0.549,754,206,304,0.273,0.403
,shop = chemist,1386,1327,1332,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1170,957,1010,0.818,0.863,355,187,216,0.527,0.608
,shop = car_parts,958,437,570,0.456,0.595,506,82,156,0.162,0.308
,shop = furniture,799,378,464,0.473,0.581,419,103,146,0.246,0.348
,shop = hardware,745,328,437,0.440,0.587,537,158,245,0.294,0.456
,shop = kiosk,398,292,292,0.734,0.734,208,113,120,0.543,0.577
,shop = doityourself,768,301,394,0.392,0.513,523,125,176,0.239,0.337
,shop = pet,497,157,213,0.316,0.429,230,54,81,0.235,0.352
,shop = florist,539,276,324,0.512,0.601,270,70,103,0.259,0.381
,shop = beauty,502,118,196,0.235,0.390,453,111,173,0.245,0.382
,shop = mobile_phone,561,360,428,0.642,0.763,118,30,44,0.254,0.373
,shop = shoes,260,122,141,0.469,0.542,151,40,59,0.265,0.391
,shop = newsagent,546,516,514,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,472,216,281,0.458,0.595,303,71,128,0.234,0.422
,shop = alcohol,515,304,373,0.590,0.724,200,59,82,0.295,0.410
,shop = jewelry,349,271,285,0.777,0.817,86,31,37,0.360,0.430
,shop = mall,397,223,254,0.562,0.640,324,158,185,0.488,0.571
,shop = butcher,421,201,249,0.477,0.591,229,88,109,0.384,0.476
,shop = cosmetics,284,117,156,0.412,0.549,155,56,76,0.361,0.490
,craft = shoemaker,230,164,179,0.713,0.778,65,17,30,0.262,0.462
,amenity = *,3142,1938,2167,0.617,0.690,2057,1081,1219,0.526,0.593
,shop = *,7420,3562,4200,0.480,0.566,4174,1189,1610,0.285,0.386
,clothes = *,237,124,139,0.523,0.586,151,47,57,0.311,0.377
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25940,18003,19243,0.694,0.742,15203,9322,10169,0.613,0.669
,building = yes,19838,14142,15084,0.713,0.760,11864,7617,8264,0.642,0.697
,building = retail,2052,1422,1580,0.693,0.770,1175,603,743,0.513,0.632
,building = commercial,611,310,375,0.507,0.614,559,263,326,0.470,0.583
,building = office,322,214,238,0.665,0.739,306,196,219,0.641,0.716
,building = house,530,205,215,0.387,0.406,376,178,187,0.473,0.497
,building = apartments,266,173,170,0.650,0.639,234,143,140,0.611,0.598
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,162,138,137,0.852,0.846,51,28,27,0.549,0.529
,building = *,1297,922,944,0.711,0.728,919,609,630,0.663,0.686
,building:part = *,177,125,138,0.706,0.780,165,117,130,0.709,0.788
,entrance = *,191,93,106,0.487,0.555,159,69,80,0.434,0.503
#,other,638,213,265,0.334,0.415,559,169,210,0.302,0.376
#,TOTAL,353115,327802,332992,0.928,0.943,122082,102564,106234,0.840,0.870
