lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,683,663,664,0.971,0.972,639,619,621,0.969,0.972
,landuse = *,1434,1312,1320,0.915,0.921,1279,1167,1182,0.912,0.924
#,natural,3547,3048,3040,0.859,0.857,2998,2676,2697,0.893,0.900
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,111,110,110,0.991,0.991,100,99,97,0.990,0.970
,landuse = forest,289,267,260,0.924,0.900,267,248,242,0.929,0.906
,leisure = nature_reserve,182,177,169,0.973,0.929,179,174,166,0.972,0.927
,boundary = *,850,810,814,0.953,0.958,823,789,793,0.959,0.964
,natural = *,2270,1846,1843,0.813,0.812,1819,1557,1583,0.856,0.870
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29396,28902,28920,0.983,0.984,6024,5741,5767,0.953,0.957
,waterway = drain,1030,1010,1001,0.981,0.972,222,217,214,0.977,0.964
,waterway = ditch,1068,1062,1040,0.994,0.974,220,213,210,0.968,0.955
,waterway = stream,9164,9026,9095,0.985,0.992,1485,1435,1452,0.966,0.978
,waterway = river,12767,12714,12697,0.996,0.995,1732,1651,1657,0.953,0.957
,waterway = canal,1227,1076,1069,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2378,2362,2351,0.993,0.989,2049,2025,2026,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3282,3200,3196,0.975,0.974,2649,2570,2583,0.970,0.975
,natural = spring,677,637,646,0.941,0.954,599,561,574,0.937,0.958
,tunnel = *,7966,7854,7865,0.986,0.987,2005,1972,1987,0.984,0.991
,waterway = *,66,63,63,0.955,0.955,39,36,36,0.923,0.923
,water = *,3139,3077,3080,0.980,0.981,2533,2468,2488,0.974,0.982
#,highway,121774,121508,121512,0.998,0.998,12998,12819,13056,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1495,1494,1495,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9299,9299,9299,1.000,1.000,544,544,548,1.000,1.007
,highway = secondary,10394,10394,10393,1.000,1.000,846,846,846,1.000,1.000
,highway = tertiary,14649,14641,14636,0.999,0.999,1843,1836,1852,0.996,1.005
,highway = unclassified,2742,2740,2740,0.999,0.999,812,810,820,0.998,1.010
,highway = residential,72308,72257,72263,0.999,0.999,10389,10344,10550,0.996,1.015
,highway = service,4151,4133,4130,0.996,0.995,1788,1769,1784,0.989,0.998
,highway = track,321,290,303,0.903,0.944,171,155,156,0.906,0.912
,type = associatedStreet,3855,3855,3850,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2210,2056,2058,0.930,0.931,1170,1080,1072,0.923,0.916
,bridge = *,1423,1409,1404,0.990,0.987,514,502,498,0.977,0.969
#,public_transport,61217,60760,60305,0.993,0.985,31920,31648,31563,0.991,0.989
,highway = bus_stop,21389,21182,20870,0.990,0.976,9404,9278,9163,0.987,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,889,854,853,0.961,0.960,781,745,745,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,234,233,231,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,214,214,213,1.000,0.995,192,192,194,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35265,34954,34543,0.991,0.980,9567,9424,9325,0.985,0.975
,route = *,20694,20626,20629,0.997,0.997,20560,20495,20503,0.997,0.997
,route_master = *,917,882,881,0.962,0.961,808,772,772,0.955,0.955
,railway = *,3853,3839,3816,0.996,0.990,1329,1319,1309,0.992,0.985
,aeroway = *,186,181,176,0.973,0.946,171,168,165,0.982,0.965
#,industrial,7566,7056,7087,0.933,0.937,5974,5507,5578,0.922,0.934
,landuse = industrial,5263,4988,5011,0.948,0.952,4485,4226,4285,0.942,0.955
,building = industrial,1953,1752,1759,0.897,0.901,1425,1250,1259,0.877,0.884
,building = warehouse,331,301,300,0.909,0.906,226,201,203,0.889,0.898
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,663,586,590,0.884,0.890
#,infrastructure,15256,13510,13464,0.886,0.883,10677,9311,9380,0.872,0.879
,amenity = fuel,1153,1109,1111,0.962,0.964,675,596,563,0.883,0.834
,building = service,2441,1835,1815,0.752,0.744,1715,1301,1293,0.759,0.754
,barrier = *,5037,4880,4876,0.969,0.968,4158,4010,4091,0.964,0.984
,power = *,6454,5568,5512,0.863,0.854,4527,3967,3967,0.876,0.876
,substation = *,3210,2733,2719,0.851,0.847,2780,2470,2467,0.888,0.887
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2557,2098,2121,0.820,0.829,1806,1400,1441,0.775,0.798
,embankment = *,303,301,301,0.993,0.993,84,82,82,0.976,0.976
#,religion,4543,4308,4282,0.948,0.943,2878,2663,2701,0.925,0.938
,amenity = place_of_worship,2991,2885,2856,0.965,0.955,2017,1928,1949,0.956,0.966
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1675,1649,1651,0.984,0.986,1199,1169,1207,0.975,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,408,385,392,0.944,0.961,254,239,245,0.941,0.965
,religion = *,4241,4042,4023,0.953,0.949,2675,2492,2547,0.932,0.952
,cemetery = *,88,75,70,0.852,0.795,77,64,60,0.831,0.779
#,education,7569,7336,7240,0.969,0.957,5247,5029,5072,0.958,0.967
,landuse = education,855,852,851,0.996,0.995,844,841,841,0.996,0.996
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2190,2125,2083,0.970,0.951,1628,1567,1558,0.963,0.957
,amenity = kindergarten,2000,1953,1933,0.977,0.967,1346,1302,1346,0.967,1.000
,amenity = arts_centre,285,269,271,0.944,0.951,186,171,177,0.919,0.952
,amenity = music_school,116,105,107,0.905,0.922,84,74,78,0.881,0.929
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,130,126,116,0.969,0.892,110,106,98,0.964,0.891
,building = school,805,778,778,0.966,0.966,646,622,628,0.963,0.972
,building = kindergarten,574,551,552,0.960,0.962,383,362,383,0.945,1.000
,building = dormitory,767,750,739,0.978,0.963,563,547,542,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7852,7375,7372,0.939,0.939,4100,3580,3612,0.873,0.881
,amenity = hospital,669,650,644,0.972,0.963,542,524,518,0.967,0.956
,amenity = pharmacy,2879,2766,2754,0.961,0.957,1530,1362,1374,0.890,0.898
,amenity = clinic,872,816,815,0.936,0.935,576,519,524,0.901,0.910
,amenity = doctors,934,882,874,0.944,0.936,356,310,307,0.871,0.862
,amenity = dentist,470,414,422,0.881,0.898,371,317,329,0.854,0.887
,amenity = veterinary,279,241,255,0.864,0.914,205,162,176,0.790,0.859
,building = hospital,532,503,504,0.945,0.947,373,343,346,0.920,0.928
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5260,5011,5008,0.953,0.952,2997,2692,2712,0.898,0.905
#,government,10647,10077,10046,0.946,0.944,7149,6649,6654,0.930,0.931
,amenity = fire_station,371,345,345,0.930,0.930,242,219,206,0.905,0.851
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,662,615,628,0.929,0.949,559,512,525,0.916,0.939
,amenity = post_office,1634,1577,1547,0.965,0.947,480,444,436,0.925,0.908
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,551,541,0.940,0.923,432,399,390,0.924,0.903
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,960,885,892,0.922,0.929,494,437,449,0.885,0.909
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2425,2289,2305,0.944,0.951,2066,1926,1944,0.932,0.941
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,390,381,379,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,387,373,368,0.964,0.951,349,335,330,0.960,0.946
,government = *,1290,1219,1227,0.945,0.951,1098,1025,1033,0.934,0.941
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4110,4064,4067,0.989,0.990,372,344,351,0.925,0.944
,amenity = atm,1554,1546,1546,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2321,2286,2287,0.985,0.985,260,249,257,0.958,0.988
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21505,19553,19394,0.909,0.902,15267,13691,13665,0.897,0.895
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13718,12651,12529,0.922,0.913,9844,8945,8974,0.909,0.912
,historic = *,9548,8757,8689,0.917,0.910,6967,6344,6253,0.911,0.898
,memorial = *,4085,3641,3630,0.891,0.889,3261,2888,2875,0.886,0.882
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1593,1282,1249,0.805,0.784,707,505,480,0.714,0.679
,attraction = *,231,195,194,0.844,0.840,192,159,161,0.828,0.839
,artwork_type = *,1641,1501,1439,0.915,0.877,1294,1162,1113,0.898,0.860
#,sport,3132,2886,2907,0.921,0.928,2197,1971,1994,0.897,0.908
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2962,2730,2750,0.922,0.928,2080,1867,1891,0.898,0.909
,sport = *,1061,968,974,0.912,0.918,726,637,644,0.877,0.887
,resort = *,210,198,205,0.943,0.976,200,188,195,0.940,0.975
#,office,5693,5132,5236,0.901,0.920,4306,3765,3853,0.874,0.895
,office = *,5693,5132,5236,0.901,0.920,4306,3765,3853,0.874,0.895
#,amenity,45313,25271,28322,0.558,0.625,19754,7052,8805,0.357,0.446
,amenity = cafe,2875,1485,1726,0.517,0.600,2058,869,1059,0.422,0.515
,amenity = fast_food,1368,846,623,0.618,0.455,625,230,287,0.368,0.459
,amenity = restaurant,695,401,451,0.577,0.649,592,321,363,0.542,0.613
,amenity = bar,499,222,275,0.445,0.551,452,194,242,0.429,0.535
,shop = convenience,8951,5711,6138,0.638,0.686,2903,1172,1422,0.404,0.490
,shop = clothes,1397,597,749,0.427,0.536,850,248,350,0.292,0.412
,shop = car_repair,1397,465,580,0.333,0.415,1087,257,356,0.236,0.328
,shop = hairdresser,1374,551,702,0.401,0.511,940,284,391,0.302,0.416
,shop = chemist,1178,1107,1106,0.940,0.939,89,46,43,0.517,0.483
,shop = supermarket,1219,980,1031,0.804,0.846,365,227,245,0.622,0.671
,shop = car_parts,1063,492,611,0.463,0.575,558,129,192,0.231,0.344
,shop = furniture,894,431,516,0.482,0.577,470,158,190,0.336,0.404
,shop = hardware,813,345,452,0.424,0.556,583,188,269,0.322,0.461
,shop = kiosk,420,256,252,0.610,0.600,223,111,113,0.498,0.507
,shop = doityourself,915,358,452,0.391,0.494,635,176,241,0.277,0.380
,shop = pet,670,243,301,0.363,0.449,273,89,111,0.326,0.407
,shop = florist,667,328,387,0.492,0.580,330,106,140,0.321,0.424
,shop = beauty,657,186,275,0.283,0.419,587,176,249,0.300,0.424
,shop = mobile_phone,543,421,444,0.775,0.818,121,37,50,0.306,0.413
,shop = shoes,251,132,152,0.526,0.606,156,63,82,0.404,0.526
,shop = newsagent,553,485,439,0.877,0.794,61,41,46,0.672,0.754
,shop = electronics,428,218,262,0.509,0.612,269,82,120,0.305,0.446
,shop = alcohol,734,457,507,0.623,0.691,257,92,117,0.358,0.455
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,668,340,401,0.509,0.600,285,101,130,0.354,0.456
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3714,2289,2524,0.616,0.680,2361,1278,1414,0.541,0.599
,shop = *,9993,5053,5987,0.506,0.599,5087,1773,2264,0.349,0.445
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,168,98,111,0.583,0.661,154,87,100,0.565,0.649
#,building,27532,19726,20826,0.716,0.756,16991,11004,11779,0.648,0.693
,building = yes,19925,14451,15292,0.725,0.767,12444,8179,8747,0.657,0.703
,building = retail,2583,1723,1891,0.667,0.732,1479,777,931,0.525,0.629
,building = commercial,712,441,488,0.619,0.685,655,388,432,0.592,0.660
,building = office,465,341,365,0.733,0.785,436,310,334,0.711,0.766
,building = house,464,232,249,0.500,0.537,407,210,227,0.516,0.558
,building = apartments,400,329,331,0.823,0.828,370,302,305,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,74,59,60,0.797,0.811,73,59,60,0.808,0.822
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2063,1622,1649,0.786,0.799,1578,1239,1255,0.785,0.795
,building:part = *,231,158,173,0.684,0.749,218,148,163,0.679,0.748
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,572,224,263,0.392,0.460,498,188,217,0.378,0.436
#,TOTAL,419610,386069,389205,0.920,0.928,147946,124468,126884,0.841,0.858
