lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3622,2263,2497,0.625,0.689,2300,1271,1407,0.553,0.612
,shop = *,9650,5083,5858,0.527,0.607,4984,1771,2244,0.355,0.450
,clothes = *,300,142,162,0.473,0.540,213,69,86,0.324,0.404
,club = *,163,94,106,0.577,0.650,149,83,95,0.557,0.638
#,building,27149,19598,20700,0.722,0.762,16671,10849,11628,0.651,0.697
,building = yes,19819,14479,15318,0.731,0.773,12312,8139,8695,0.661,0.706
,building = retail,2461,1692,1858,0.688,0.755,1413,759,915,0.537,0.648
,building = commercial,696,433,480,0.622,0.690,640,380,424,0.594,0.662
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,442,224,237,0.507,0.536,386,202,215,0.523,0.557
,building = apartments,371,307,310,0.827,0.836,338,277,281,0.820,0.831
,building = residential,221,81,81,0.367,0.367,189,74,77,0.392,0.407
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,1997,1544,1578,0.773,0.790,1519,1174,1198,0.773,0.789
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,1295,235,274,0.181,0.212,1102,194,223,0.176,0.202
#,TOTAL,409306,377466,380566,0.922,0.930,143281,120663,122867,0.842,0.858
