lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = kindergarten,1907,1370,1866,0.718,0.979,1375,875,1325,0.636,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,687,242,336,0.352,0.489,583,144,238,0.247,0.408
,building = kindergarten,412,215,262,0.522,0.636,297,118,157,0.397,0.529
#,healthcare,6730,4403,6003,0.654,0.892,3167,1783,2489,0.563,0.786
,amenity = hospital,658,343,505,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2543,2483,2497,0.976,0.982,1336,1265,1304,0.947,0.976
,amenity = clinic,759,439,614,0.578,0.809,459,169,322,0.368,0.702
,amenity = doctors,924,729,823,0.789,0.891,258,68,161,0.264,0.624
,amenity = dentist,378,112,263,0.296,0.696,296,38,179,0.128,0.605
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1170,189,1163,0.162,0.994,295,142,288,0.481,0.976
,healthcare = *,2985,2357,2910,0.790,0.975,1512,913,1451,0.604,0.960
#,government,5137,2545,4340,0.495,0.845,3376,955,2622,0.283,0.777
,amenity = post_office,1192,973,976,0.816,0.819,334,122,127,0.365,0.380
,amenity = police,712,333,433,0.468,0.608,515,163,252,0.317,0.489
,amenity = library,508,261,271,0.514,0.533,346,126,120,0.364,0.347
,office = government,1901,659,1856,0.347,0.976,1586,404,1545,0.255,0.974
,landuse = military,371,147,360,0.396,0.970,326,116,317,0.356,0.972
,government = *,758,361,731,0.476,0.964,608,218,582,0.359,0.957
,military = *,583,236,573,0.405,0.983,392,79,383,0.202,0.977
#,bank,3584,3578,3574,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1516,1516,1514,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5389,1753,5102,0.325,0.947,3943,598,3713,0.152,0.942
,office = *,5389,1753,5102,0.325,0.947,3943,598,3713,0.152,0.942
#,tourism,15971,8684,14472,0.544,0.906,11404,4760,10055,0.417,0.882
,tourism = *,10219,6085,9424,0.595,0.922,7378,3544,6648,0.480,0.901
,historic = *,6305,3033,5593,0.481,0.887,4636,1641,3987,0.354,0.860
,memorial = *,2537,834,2070,0.329,0.816,2033,477,1618,0.235,0.796
,ruins = *,276,128,276,0.464,1.000,219,89,218,0.406,0.995
,information = *,1066,834,986,0.782,0.925,363,168,291,0.463,0.802
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,936,382,728,0.408,0.778,790,294,605,0.372,0.766
#,amenity,44537,22672,27222,0.509,0.611,21137,5191,7725,0.246,0.365
,amenity = cafe,2504,1104,1372,0.441,0.548,1729,525,738,0.304,0.427
,amenity = fast_food,800,383,447,0.479,0.559,441,105,155,0.238,0.351
,amenity = community_centre,759,467,514,0.615,0.677,356,102,142,0.287,0.399
,amenity = restaurant,609,300,350,0.493,0.575,521,231,280,0.443,0.537
,amenity = bar,479,163,227,0.340,0.474,429,130,188,0.303,0.438
,shop = convenience,7517,5272,5810,0.701,0.773,2523,943,1222,0.374,0.484
,shop = clothes,1139,331,513,0.291,0.450,683,126,227,0.184,0.332
,shop = car_repair,1157,310,438,0.268,0.379,911,98,212,0.108,0.233
,shop = hairdresser,1094,419,570,0.383,0.521,727,157,261,0.216,0.359
,shop = chemist,1409,1341,1347,0.952,0.956,84,45,43,0.536,0.512
,shop = supermarket,1177,939,1001,0.798,0.850,358,175,212,0.489,0.592
,shop = car_parts,952,336,457,0.353,0.480,495,46,132,0.093,0.267
,shop = furniture,751,296,411,0.394,0.547,404,62,120,0.153,0.297
,shop = hardware,736,285,407,0.387,0.553,526,127,219,0.241,0.416
,shop = kiosk,398,270,273,0.678,0.686,208,99,104,0.476,0.500
,shop = doityourself,751,246,354,0.328,0.471,506,93,154,0.184,0.304
,shop = pet,489,138,196,0.282,0.401,221,37,67,0.167,0.303
,shop = florist,535,219,272,0.409,0.508,270,54,92,0.200,0.341
,shop = beauty,491,75,162,0.153,0.330,441,68,139,0.154,0.315
,shop = mobile_phone,517,276,382,0.534,0.739,115,19,41,0.165,0.357
,shop = shoes,254,109,131,0.429,0.516,148,30,52,0.203,0.351
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,445,175,244,0.393,0.548,303,61,118,0.201,0.389
,shop = alcohol,456,130,200,0.285,0.439,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,386,196,221,0.508,0.573,317,139,159,0.438,0.502
,shop = butcher,409,164,217,0.401,0.531,221,66,84,0.299,0.380
,shop = cosmetics,281,108,155,0.384,0.552,152,48,70,0.316,0.461
,craft = shoemaker,226,160,174,0.708,0.770,64,12,24,0.188,0.375
,amenity = *,6576,3271,3996,0.497,0.608,4401,1607,2137,0.365,0.486
,shop = *,7240,2916,3709,0.403,0.512,4073,845,1335,0.207,0.328
,leisure = *,3298,1662,2102,0.504,0.637,2423,988,1332,0.408,0.550
,sport = *,788,363,393,0.461,0.499,594,202,230,0.340,0.387
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30545,14006,18524,0.459,0.606,18151,5003,8786,0.276,0.484
,building = industrial,1661,514,827,0.309,0.498,1257,203,496,0.161,0.395
,building = service,1453,803,1122,0.553,0.772,1145,571,873,0.499,0.762
,building = retail,2018,1335,1477,0.662,0.732,1163,547,668,0.470,0.574
,building = commercial,606,212,299,0.350,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,362,225,257,0.622,0.710,298,163,194,0.547,0.651
,building = dormitory,622,200,204,0.322,0.328,458,77,103,0.168,0.225
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23572,10656,14255,0.452,0.605,14000,3826,6841,0.273,0.489
#,other,1591,572,686,0.360,0.431,1387,435,536,0.314,0.386
#,TOTAL,344936,288556,312440,0.837,0.906,121864,76412,94439,0.627,0.775
