lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,687,687,687,1.000,1.000,154,151,152,0.981,0.987
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1990,1950,1961,0.980,0.985,992,983,987,0.991,0.995
,bridge = *,1359,1355,1356,0.997,0.998,486,481,483,0.990,0.994
#,public_transport,39762,39759,39538,1.000,0.994,19759,18935,18914,0.958,0.957
,highway = bus_stop,17903,17903,17782,1.000,0.993,8636,8050,8026,0.932,0.929
,type = route,9782,9779,9771,1.000,0.999,9736,9730,9728,0.999,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24818,24818,24644,1.000,0.993,8080,7487,7460,0.927,0.923
,route = *,9818,9815,9807,1.000,0.999,9759,9752,9751,0.999,0.999
,railway = *,2886,2886,2874,1.000,0.996,1356,1306,1304,0.963,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11687,9292,11286,0.795,0.966,8796,6651,8470,0.756,0.963
,amenity = fuel,1139,1131,1132,0.993,0.994,628,637,621,1.014,0.989
,barrier = *,4509,3822,4450,0.848,0.987,3788,3095,3727,0.817,0.984
,power = *,5092,4162,4952,0.817,0.973,4102,3223,3999,0.786,0.975
,substation = *,2630,2280,2605,0.867,0.990,2447,2110,2434,0.862,0.995
,man_made = *,1862,1003,1672,0.539,0.898,1344,639,1195,0.475,0.889
,embankment = *,210,210,210,1.000,1.000,88,87,87,0.989,0.989
#,religion,3931,3264,3808,0.830,0.969,2389,1669,2227,0.699,0.932
,amenity = place_of_worship,2733,2111,2675,0.772,0.979,1917,1264,1830,0.659,0.955
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1137,1419,0.784,0.978,1117,753,1065,0.674,0.953
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,230,269,0.836,0.978,165,121,156,0.733,0.945
,religion = *,3763,3150,3663,0.837,0.973,2281,1610,2144,0.706,0.940
#,education,5756,3863,4897,0.671,0.851,4132,2322,3268,0.562,0.791
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,153,138,0.757,0.683,187,141,127,0.754,0.679
,amenity = college,332,170,188,0.512,0.566,306,156,168,0.510,0.549
,amenity = school,1995,1421,1952,0.712,0.978,1462,867,1392,0.593,0.952
,amenity = kindergarten,1897,1437,1868,0.758,0.985,1369,921,1321,0.673,0.965
,building = university,165,79,68,0.479,0.412,158,73,64,0.462,0.405
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,696,332,399,0.477,0.573,588,225,292,0.383,0.497
,building = kindergarten,432,257,293,0.595,0.678,312,152,184,0.487,0.590
#,healthcare,6770,4524,6071,0.668,0.897,3179,1856,2519,0.584,0.792
,amenity = hospital,659,355,513,0.539,0.778,505,218,363,0.432,0.719
,amenity = pharmacy,2567,2504,2518,0.975,0.981,1340,1265,1303,0.944,0.972
,amenity = clinic,763,479,629,0.628,0.824,462,197,330,0.426,0.714
,amenity = doctors,927,742,833,0.800,0.899,260,80,170,0.308,0.654
,amenity = dentist,381,118,268,0.310,0.703,296,42,181,0.142,0.611
,building = hospital,411,208,244,0.506,0.594,299,103,138,0.344,0.462
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1173,216,1166,0.184,0.994,297,160,289,0.539,0.973
,healthcare = *,3023,2424,2954,0.802,0.977,1524,947,1464,0.621,0.961
#,government,5405,3592,4711,0.665,0.872,3568,1852,2908,0.519,0.815
,amenity = post_office,1198,1042,1037,0.870,0.866,325,169,170,0.520,0.523
,amenity = police,715,407,451,0.569,0.631,518,231,268,0.446,0.517
,amenity = library,508,271,280,0.533,0.551,348,137,130,0.394,0.374
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,141,141,139,1.000,0.986,84,82,81,0.976,0.964
,office = government,1904,800,1872,0.420,0.983,1591,534,1563,0.336,0.982
,landuse = military,372,371,371,0.997,0.997,327,326,326,0.997,0.997
,government = *,757,433,741,0.572,0.979,610,288,595,0.472,0.975
,military = *,620,616,618,0.994,0.997,443,440,442,0.993,0.998
#,bank,3605,3599,3595,0.998,0.997,367,359,365,0.978,0.995
,amenity = atm,1536,1536,1534,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2069,2063,2061,0.997,0.996,301,295,302,0.980,1.003
#,tourism,15943,9337,14512,0.586,0.910,11428,5338,10096,0.467,0.883
,tourism = *,10298,6535,9543,0.635,0.927,7487,3958,6764,0.529,0.903
,historic = *,6390,3455,5705,0.541,0.893,4734,2022,4099,0.427,0.866
,memorial = *,2572,966,2125,0.376,0.826,2061,580,1657,0.281,0.804
,ruins = *,280,259,278,0.925,0.993,223,205,220,0.919,0.987
,information = *,1072,926,1001,0.864,0.934,370,230,305,0.622,0.824
,attraction = *,177,88,166,0.497,0.938,154,68,141,0.442,0.916
,artwork_type = *,958,432,750,0.451,0.783,813,340,624,0.418,0.768
#,sport,3408,1827,2297,0.536,0.674,2506,1103,1475,0.440,0.589
,leisure = *,3297,1769,2228,0.537,0.676,2424,1068,1434,0.441,0.592
,sport = *,792,402,454,0.508,0.573,599,234,281,0.391,0.469
,resort = *,151,97,149,0.642,0.987,142,91,140,0.641,0.986
#,office,5423,1989,5167,0.367,0.953,3954,704,3721,0.178,0.941
,office = *,5423,1989,5167,0.367,0.953,3954,704,3721,0.178,0.941
#,amenity,41380,22545,26332,0.545,0.636,18936,4742,6907,0.250,0.365
,amenity = cafe,2518,1196,1452,0.475,0.577,1739,552,762,0.317,0.438
,amenity = fast_food,809,449,493,0.555,0.609,445,126,167,0.283,0.375
,amenity = community_centre,768,481,529,0.626,0.689,362,114,154,0.315,0.425
,amenity = restaurant,610,304,353,0.498,0.579,523,236,284,0.451,0.543
,amenity = bar,484,165,231,0.341,0.477,434,134,193,0.309,0.445
,shop = convenience,7558,5422,5918,0.717,0.783,2523,979,1245,0.388,0.493
,shop = clothes,1147,478,631,0.417,0.550,687,143,239,0.208,0.348
,shop = car_repair,1165,311,439,0.267,0.377,918,99,213,0.108,0.232
,shop = hairdresser,1103,429,577,0.389,0.523,734,167,268,0.228,0.365
,shop = chemist,1400,1341,1344,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1169,937,999,0.802,0.855,353,170,207,0.482,0.586
,shop = car_parts,952,413,553,0.434,0.581,497,58,141,0.117,0.284
,shop = furniture,763,323,420,0.423,0.550,405,65,119,0.160,0.294
,shop = hardware,741,299,408,0.404,0.551,531,130,220,0.245,0.414
,shop = kiosk,400,276,279,0.690,0.698,212,104,109,0.491,0.514
,shop = doityourself,751,272,371,0.362,0.494,506,98,156,0.194,0.308
,shop = pet,493,140,198,0.284,0.402,223,39,68,0.175,0.305
,shop = florist,536,261,312,0.487,0.582,270,57,93,0.211,0.344
,shop = beauty,494,80,165,0.162,0.334,444,73,142,0.164,0.320
,shop = mobile_phone,564,351,426,0.622,0.755,115,21,39,0.183,0.339
,shop = shoes,255,110,131,0.431,0.514,149,31,52,0.208,0.349
,shop = newsagent,536,496,496,0.925,0.925,63,25,29,0.397,0.460
,shop = electronics,447,181,246,0.405,0.550,305,65,120,0.213,0.393
,shop = alcohol,503,290,358,0.577,0.712,193,47,72,0.244,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,386,202,223,0.523,0.578,319,145,162,0.455,0.508
,shop = butcher,411,176,221,0.428,0.538,223,69,87,0.309,0.390
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6364,3434,4084,0.540,0.642,4272,1758,2240,0.412,0.524
,shop = *,7298,3250,3925,0.445,0.538,4085,906,1375,0.222,0.337
,clothes = *,231,121,139,0.524,0.602,142,41,55,0.289,0.387
#,building,30658,16085,19858,0.525,0.648,18274,6645,9786,0.364,0.536
,building = industrial,1668,587,874,0.352,0.524,1260,267,534,0.212,0.424
,building = service,1472,1039,1172,0.706,0.796,1153,787,911,0.683,0.790
,building = retail,2039,1376,1508,0.675,0.740,1171,562,679,0.480,0.580
,building = commercial,608,222,304,0.365,0.500,555,177,260,0.319,0.468
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,240,267,0.659,0.734,300,178,204,0.593,0.680
,building = dormitory,633,221,216,0.349,0.341,467,94,111,0.201,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23621,12321,15417,0.522,0.653,14098,5161,7750,0.366,0.550
#,other,1599,764,873,0.478,0.546,1398,619,718,0.443,0.514
#,TOTAL,346551,298556,317481,0.862,0.916,122301,82491,96671,0.674,0.790
