lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,597,590,0.951,0.939,406,384,376,0.946,0.926
,landuse = residential,861,847,841,0.984,0.977,802,788,786,0.983,0.980
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,612,600,579,0.980,0.946,503,493,471,0.980,0.936
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2258,2240,2206,0.992,0.977,1609,1594,1548,0.991,0.962
,residential = *,703,692,687,0.984,0.977,660,649,645,0.983,0.977
,landuse = *,1328,1250,1244,0.941,0.937,1176,1103,1107,0.938,0.941
#,natural,3650,3001,2962,0.822,0.812,2820,2607,2605,0.924,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,338,332,323,0.982,0.956,312,308,303,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,804,772,776,0.960,0.965,778,752,756,0.967,0.972
,natural = *,2395,1793,1761,0.749,0.735,1666,1492,1496,0.896,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27141,26958,26848,0.993,0.989,5771,5618,5591,0.973,0.969
,waterway = drain,684,684,676,1.000,0.988,160,160,155,1.000,0.969
,waterway = ditch,690,685,651,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7681,7636,7633,0.994,0.994,1281,1260,1262,0.984,0.985
,waterway = river,13017,12986,12958,0.998,0.995,1744,1681,1683,0.964,0.965
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3164,3141,0.990,0.983,2580,2546,2537,0.987,0.983
,natural = spring,645,629,624,0.975,0.967,571,556,555,0.974,0.972
,tunnel = *,7071,7041,7018,0.996,0.993,1862,1851,1856,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3067,3041,3026,0.992,0.987,2480,2449,2446,0.988,0.986
#,highway,112967,112623,112542,0.997,0.996,12815,12581,12813,0.982,1.000
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1332,1332,1332,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8828,8828,8828,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9278,9277,9270,1.000,0.999,807,806,808,0.999,1.001
,highway = tertiary,13062,13045,13040,0.999,0.998,1799,1783,1800,0.991,1.001
,highway = unclassified,2815,2807,2790,0.997,0.991,874,866,868,0.991,0.993
,highway = residential,66947,66796,66779,0.998,0.997,10246,10118,10329,0.988,1.008
,highway = service,3957,3903,3896,0.986,0.985,1781,1745,1753,0.980,0.984
,highway = track,267,264,264,0.989,0.989,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2175,2156,0.952,0.944,1164,1110,1095,0.954,0.941
,bridge = *,1359,1351,1347,0.994,0.991,497,491,489,0.988,0.984
#,public_transport,51785,51481,51060,0.994,0.986,24691,24491,24422,0.992,0.989
,highway = bus_stop,19691,19572,19298,0.994,0.980,8744,8661,8571,0.991,0.980
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,745,709,708,0.952,0.950,691,655,654,0.948,0.946
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1356,1353,1350,0.998,0.996,856,853,851,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32296,32106,31748,0.994,0.983,8766,8665,8590,0.988,0.980
,route = *,14112,14058,14061,0.996,0.996,14026,13976,13988,0.996,0.997
,route_master = *,779,743,742,0.954,0.953,724,688,687,0.950,0.949
,railway = *,3658,3645,3623,0.996,0.990,1325,1318,1306,0.995,0.986
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7316,6996,6969,0.956,0.953,5745,5440,5478,0.947,0.954
,landuse = industrial,5114,4941,4932,0.966,0.964,4336,4169,4207,0.961,0.970
,building = industrial,1855,1724,1714,0.929,0.924,1349,1233,1232,0.914,0.913
,building = warehouse,326,311,304,0.954,0.933,219,206,205,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,682,619,619,0.908,0.908,589,527,526,0.895,0.893
#,infrastructure,14299,13119,13053,0.917,0.913,10148,9273,9366,0.914,0.923
,amenity = fuel,1147,1136,1137,0.990,0.991,655,643,628,0.982,0.959
,building = service,2347,1845,1821,0.786,0.776,1685,1335,1328,0.792,0.788
,barrier = *,4823,4739,4722,0.983,0.979,3957,3875,3961,0.979,1.001
,power = *,5973,5369,5315,0.899,0.890,4374,4040,4044,0.924,0.925
,substation = *,3229,2800,2788,0.867,0.863,2840,2555,2554,0.900,0.899
,pipeline = *,345,258,258,0.748,0.748,306,225,226,0.735,0.739
,man_made = *,2355,2044,2063,0.868,0.876,1646,1371,1411,0.833,0.857
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4379,4247,4163,0.970,0.951,2640,2513,2522,0.952,0.955
,amenity = place_of_worship,2905,2847,2794,0.980,0.962,1930,1879,1903,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1554,1542,1527,0.992,0.983,1108,1094,1130,0.987,1.020
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,320,308,309,0.963,0.966,192,184,182,0.958,0.948
,religion = *,4124,4007,3935,0.972,0.954,2462,2354,2381,0.956,0.967
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7272,7143,7036,0.982,0.968,5010,4883,4939,0.975,0.986
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,353,348,329,0.986,0.932,323,318,304,0.985,0.941
,amenity = school,2073,2043,2012,0.986,0.971,1518,1490,1489,0.982,0.981
,amenity = kindergarten,1934,1906,1893,0.986,0.979,1292,1263,1342,0.978,1.039
,amenity = arts_centre,273,269,265,0.985,0.971,170,166,168,0.976,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,810,802,795,0.990,0.981,655,647,649,0.988,0.991
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,713,687,672,0.964,0.942,525,500,492,0.952,0.937
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7462,7179,7161,0.962,0.960,3853,3496,3519,0.907,0.913
,amenity = hospital,651,642,634,0.986,0.974,515,506,498,0.983,0.967
,amenity = pharmacy,2762,2688,2674,0.973,0.968,1511,1369,1381,0.906,0.914
,amenity = clinic,810,785,771,0.969,0.952,539,513,507,0.952,0.941
,amenity = doctors,915,883,890,0.965,0.973,305,272,284,0.892,0.931
,amenity = dentist,441,412,413,0.934,0.937,342,313,318,0.915,0.930
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,481,465,462,0.967,0.960,347,331,329,0.954,0.948
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1273,1202,1200,0.944,0.943,401,328,324,0.818,0.808
,healthcare = *,4894,4773,4762,0.975,0.973,2774,2575,2590,0.928,0.934
#,government,9912,9602,9503,0.969,0.959,6467,6196,6153,0.958,0.951
,amenity = fire_station,361,348,349,0.964,0.967,228,218,209,0.956,0.917
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,612,586,589,0.958,0.962,507,481,484,0.949,0.955
,amenity = post_office,1519,1493,1463,0.983,0.963,374,357,352,0.955,0.941
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,745,720,710,0.966,0.953,542,516,512,0.952,0.945
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,140,138,137,0.986,0.979,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,549,528,519,0.962,0.945,390,370,361,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,152,146,145,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,884,833,835,0.942,0.945,430,393,401,0.914,0.933
,amenity = social_facility,211,204,207,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,69,69,69,1.000,1.000,56,56,57,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2121,2049,2040,0.966,0.962,1758,1687,1689,0.960,0.961
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,387,378,374,0.977,0.966,318,308,304,0.969,0.956
,landuse = military,379,373,366,0.984,0.966,339,333,326,0.982,0.962
,government = *,985,938,935,0.952,0.949,795,750,752,0.943,0.946
,military = *,976,952,943,0.975,0.966,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4121,4085,4087,0.991,0.992,372,356,357,0.957,0.960
,amenity = atm,1554,1551,1552,0.998,0.999,102,93,88,0.912,0.863
,amenity = bank,2349,2318,2319,0.987,0.987,261,256,261,0.981,1.000
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19504,18438,18032,0.945,0.925,13760,12868,12685,0.935,0.922
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,206,188,181,0.913,0.879,173,156,147,0.902,0.850
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12563,11919,11673,0.949,0.929,8954,8398,8338,0.938,0.931
,historic = *,7872,7500,7317,0.953,0.929,5765,5460,5313,0.947,0.922
,memorial = *,3618,3340,3305,0.923,0.913,2881,2647,2618,0.919,0.909
,ruins = *,307,303,302,0.987,0.984,246,243,238,0.988,0.967
,information = *,1526,1261,1226,0.826,0.803,640,471,441,0.736,0.689
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1462,1389,1319,0.950,0.902,1154,1081,1021,0.937,0.885
#,sport,2994,2882,2877,0.963,0.961,2088,1973,1977,0.945,0.947
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2833,2725,2720,0.962,0.960,1980,1870,1876,0.944,0.947
,sport = *,1004,962,960,0.958,0.956,687,644,645,0.937,0.939
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5424,5107,5120,0.942,0.944,4011,3741,3741,0.933,0.933
,office = *,5424,5107,5120,0.942,0.944,4011,3741,3741,0.933,0.933
#,amenity,42167,24820,27624,0.589,0.655,18342,6664,8094,0.363,0.441
,amenity = cafe,2713,1475,1699,0.544,0.626,1904,848,1018,0.445,0.535
,amenity = fast_food,1006,535,601,0.532,0.597,543,211,251,0.389,0.462
,amenity = restaurant,662,384,432,0.580,0.653,562,308,348,0.548,0.619
,amenity = bar,504,231,287,0.458,0.569,458,199,250,0.434,0.546
,shop = convenience,8121,5749,6168,0.708,0.760,2659,1146,1392,0.431,0.524
,shop = clothes,1309,581,699,0.444,0.534,786,241,312,0.307,0.397
,shop = car_repair,1309,443,545,0.338,0.416,1026,233,325,0.227,0.317
,shop = hairdresser,1286,538,672,0.418,0.523,878,272,367,0.310,0.418
,shop = chemist,1275,1213,1214,0.951,0.952,84,45,45,0.536,0.536
,shop = supermarket,1197,975,1031,0.815,0.861,346,200,216,0.578,0.624
,shop = car_parts,1026,480,599,0.468,0.584,543,124,186,0.228,0.343
,shop = furniture,858,431,513,0.502,0.598,455,154,187,0.338,0.411
,shop = hardware,801,353,451,0.441,0.563,570,186,264,0.326,0.463
,shop = kiosk,414,272,267,0.657,0.645,227,115,118,0.507,0.520
,shop = doityourself,868,356,442,0.410,0.509,607,170,230,0.280,0.379
,shop = pet,635,240,294,0.378,0.463,254,89,109,0.350,0.429
,shop = florist,616,322,373,0.523,0.606,307,103,130,0.336,0.423
,shop = beauty,588,182,254,0.310,0.432,525,172,226,0.328,0.430
,shop = mobile_phone,552,443,461,0.803,0.835,118,34,46,0.288,0.390
,shop = shoes,242,128,142,0.529,0.587,148,55,69,0.372,0.466
,shop = newsagent,561,510,459,0.909,0.818,58,40,42,0.690,0.724
,shop = electronics,430,220,263,0.512,0.612,264,81,118,0.307,0.447
,shop = alcohol,645,439,480,0.681,0.744,212,82,104,0.387,0.491
,shop = jewelry,382,311,320,0.814,0.838,81,40,44,0.494,0.543
,shop = mall,432,258,290,0.597,0.671,352,188,213,0.534,0.605
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,301,128,166,0.425,0.551,167,63,86,0.377,0.515
,craft = shoemaker,259,168,182,0.649,0.703,70,19,31,0.271,0.443
,amenity = *,3437,2130,2335,0.620,0.679,2199,1190,1306,0.541,0.594
,shop = *,9160,4993,5612,0.545,0.613,4673,1688,2045,0.361,0.438
,clothes = *,276,135,144,0.489,0.522,193,64,69,0.332,0.358
,club = *,151,88,97,0.583,0.642,137,77,86,0.562,0.628
#,building,26969,18964,19846,0.703,0.736,15972,10161,10773,0.636,0.674
,building = yes,19982,14375,15077,0.719,0.755,12050,7935,8392,0.659,0.696
,building = retail,2326,1605,1744,0.690,0.750,1327,692,830,0.521,0.625
,building = commercial,671,392,428,0.584,0.638,613,337,370,0.550,0.604
,building = office,400,281,298,0.703,0.745,375,255,272,0.680,0.725
,building = house,563,212,225,0.377,0.400,417,192,206,0.460,0.494
,building = apartments,356,267,261,0.750,0.733,319,236,230,0.740,0.721
,building = residential,271,87,84,0.321,0.310,207,80,78,0.386,0.377
,building = construction,92,86,87,0.935,0.946,91,85,86,0.934,0.945
,building = kiosk,192,144,100,0.750,0.521,62,31,32,0.500,0.516
,building = *,1702,1227,1242,0.721,0.730,1228,877,888,0.714,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,158,0.762,0.767,172,127,130,0.738,0.756
#,other,593,233,277,0.393,0.467,526,192,225,0.365,0.428
#,TOTAL,391334,362645,364535,0.927,0.932,135268,114910,116381,0.849,0.860
