lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = stream,6685,6628,6682,0.991,1.000,1165,1144,1148,0.982,0.985
,waterway = river,12254,12238,12240,0.999,0.999,1728,1671,1668,0.967,0.965
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2097,2094,2097,0.999,1.000,1836,1827,1841,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3106,3071,3101,0.989,0.998,2504,2463,2503,0.984,1.000
,natural = spring,608,593,603,0.975,0.992,540,525,538,0.972,0.996
,tunnel = *,6278,6244,6251,0.995,0.996,1713,1697,1714,0.991,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2996,2963,2992,0.989,0.999,2417,2378,2416,0.984,1.000
#,highway,100948,100822,100844,0.999,0.999,12049,11996,12185,0.996,1.011
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7943,7924,7922,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7605,7605,7605,1.000,1.000,748,748,748,1.000,1.000
,highway = tertiary,11427,11415,11417,0.999,0.999,1699,1691,1701,0.995,1.001
,highway = unclassified,3211,3211,3211,1.000,1.000,934,933,938,0.999,1.004
,highway = residential,59060,59031,59053,1.000,1.000,9618,9591,9749,0.997,1.014
,highway = service,3428,3427,3423,1.000,0.999,1628,1626,1631,0.999,1.002
,highway = track,686,685,684,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2020,1975,1987,0.978,0.984,1000,991,994,0.991,0.994
,bridge = *,1363,1361,1359,0.999,0.997,483,480,479,0.994,0.992
#,public_transport,42261,42257,41997,1.000,0.994,19768,19766,19728,1.000,0.998
,highway = bus_stop,18101,18100,17943,1.000,0.991,8099,8098,8064,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26347,26346,26139,1.000,0.992,7628,7627,7588,1.000,0.995
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2923,2923,2911,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6651,6527,6539,0.981,0.983,5216,5103,5172,0.978,0.992
,landuse = industrial,4646,4630,4618,0.997,0.994,3936,3926,3954,0.997,1.005
,building = industrial,1700,1599,1619,0.941,0.952,1258,1164,1193,0.925,0.948
,building = warehouse,265,254,257,0.958,0.970,182,172,181,0.945,0.995
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,528,527,524,0.998,0.992,442,440,436,0.995,0.986
#,infrastructure,12337,12180,12112,0.987,0.982,9012,8842,8937,0.981,0.992
,amenity = fuel,1155,1153,1153,0.998,0.998,656,649,629,0.989,0.959
,building = service,1674,1659,1639,0.991,0.979,1250,1235,1237,0.988,0.990
,barrier = *,4545,4538,4510,0.998,0.992,3704,3696,3780,0.998,1.021
,power = *,5013,5002,4956,0.998,0.989,3978,3970,3983,0.998,1.001
,substation = *,2666,2666,2658,1.000,0.997,2458,2458,2456,1.000,0.999
,pipeline = *,142,141,142,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1910,1784,1800,0.934,0.942,1341,1215,1255,0.906,0.936
,embankment = *,215,215,215,1.000,1.000,86,86,86,1.000,1.000
#,religion,4050,4050,3947,1.000,0.975,2355,2355,2329,1.000,0.989
,amenity = place_of_worship,2765,2765,2712,1.000,0.981,1838,1838,1847,1.000,1.005
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1456,1456,1435,1.000,0.986,1058,1058,1081,1.000,1.022
,building = cathedral,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3815,3815,3730,1.000,0.978,2191,2191,2187,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6869,6860,6760,0.999,0.984,4597,4588,4712,0.998,1.025
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,333,333,316,1.000,0.949,302,302,291,1.000,0.964
,amenity = school,1990,1990,1962,1.000,0.986,1417,1417,1423,1.000,1.004
,amenity = kindergarten,1875,1875,1869,1.000,0.997,1194,1194,1323,1.000,1.108
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,737,737,730,1.000,0.991,598,598,597,1.000,0.998
,building = kindergarten,492,491,490,0.998,0.996,319,318,339,0.997,1.063
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,46,46,0.902,0.902,50,45,45,0.900,0.900
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7049,7036,6995,0.998,0.992,3444,3305,3310,0.960,0.961
,amenity = hospital,660,659,652,0.998,0.988,505,504,499,0.998,0.988
,amenity = pharmacy,2587,2584,2570,0.999,0.993,1430,1308,1320,0.915,0.923
,amenity = clinic,788,788,768,1.000,0.975,475,475,464,1.000,0.977
,amenity = doctors,931,930,931,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,388,387,1.000,0.997,297,297,299,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,417,416,411,0.998,0.986,299,298,297,0.997,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1172,1172,1168,1.000,0.997,298,298,293,1.000,0.983
,healthcare = *,3147,3146,3124,1.000,0.993,1610,1580,1579,0.981,0.981
#,government,8775,8749,8680,0.997,0.989,5684,5657,5639,0.995,0.992
,amenity = fire_station,343,341,342,0.994,0.997,204,202,201,0.990,0.985
,amenity = ranger_station,118,117,115,0.992,0.975,110,109,108,0.991,0.982
,amenity = townhall,561,556,557,0.991,0.993,461,456,457,0.989,0.991
,amenity = post_office,1217,1217,1204,1.000,0.989,240,239,242,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,710,710,700,1.000,0.986,506,506,505,1.000,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,19,19,0.950,0.950,8,7,8,0.875,1.000
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,781,778,777,0.996,0.995,363,360,366,0.992,1.008
,amenity = social_facility,189,186,188,0.984,0.995,169,166,169,0.982,1.000
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,141,141,139,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1927,1922,1913,0.997,0.993,1596,1591,1594,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,362,361,358,0.997,0.989,299,298,294,0.997,0.983
,landuse = military,380,380,378,1.000,0.995,337,337,335,1.000,0.994
,government = *,793,793,787,1.000,0.992,628,628,626,1.000,0.997
,military = *,687,683,685,0.994,0.997,505,502,504,0.994,0.998
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3839,3835,3833,0.999,0.998,405,394,400,0.973,0.988
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2048,2044,2044,0.998,0.998,297,293,300,0.987,1.010
,amenity = bureau_de_change,199,199,199,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16430,16261,15941,0.990,0.970,11514,11361,11206,0.987,0.973
,building = bunker,207,207,206,1.000,0.995,144,144,142,1.000,0.986
,building = ruins,159,156,156,0.981,0.981,130,127,125,0.977,0.962
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10492,10358,10202,0.987,0.972,7465,7347,7314,0.984,0.980
,historic = *,6531,6497,6325,0.995,0.968,4771,4740,4609,0.994,0.966
,memorial = *,2666,2648,2605,0.993,0.977,2105,2088,2053,0.992,0.975
,ruins = *,287,284,284,0.990,0.990,231,228,224,0.987,0.970
,information = *,1081,1081,1053,1.000,0.974,376,375,352,0.997,0.936
,attraction = *,178,178,171,1.000,0.961,148,148,145,1.000,0.980
,artwork_type = *,969,956,909,0.987,0.938,812,799,757,0.984,0.932
#,sport,2659,2654,2637,0.998,0.992,1879,1872,1869,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2543,2539,2521,0.998,0.991,1794,1789,1786,0.997,0.996
,sport = *,801,800,790,0.999,0.986,598,595,592,0.995,0.990
,resort = *,164,163,164,0.994,1.000,154,153,154,0.994,1.000
#,office,4904,3504,4881,0.715,0.995,3506,2168,3457,0.618,0.986
,office = *,4904,3504,4881,0.715,0.995,3506,2168,3457,0.618,0.986
#,amenity,37916,21990,25167,0.580,0.664,16849,5277,6921,0.313,0.411
,amenity = cafe,2528,1338,1585,0.529,0.627,1765,701,896,0.397,0.508
,amenity = fast_food,834,480,526,0.576,0.631,466,167,203,0.358,0.436
,amenity = restaurant,617,349,399,0.566,0.647,531,281,326,0.529,0.614
,amenity = bar,482,214,279,0.444,0.579,433,180,238,0.416,0.550
,shop = convenience,7619,5556,6041,0.729,0.793,2555,1093,1358,0.428,0.532
,shop = clothes,1175,529,670,0.450,0.570,710,191,276,0.269,0.389
,shop = car_repair,1178,351,466,0.298,0.396,938,143,244,0.152,0.260
,shop = hairdresser,1127,479,628,0.425,0.557,756,216,316,0.286,0.418
,shop = chemist,1385,1326,1331,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1173,962,1014,0.820,0.864,355,191,220,0.538,0.620
,shop = car_parts,958,442,572,0.461,0.597,506,86,158,0.170,0.312
,shop = furniture,800,380,467,0.475,0.584,421,106,150,0.252,0.356
,shop = hardware,746,331,441,0.444,0.591,536,160,248,0.299,0.463
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,769,303,397,0.394,0.516,524,126,179,0.240,0.342
,shop = pet,498,162,217,0.325,0.436,231,57,84,0.247,0.364
,shop = florist,540,278,328,0.515,0.607,271,71,107,0.262,0.395
,shop = beauty,505,130,205,0.257,0.406,455,123,182,0.270,0.400
,shop = mobile_phone,561,364,430,0.649,0.766,116,31,43,0.267,0.371
,shop = shoes,262,126,144,0.481,0.550,151,42,60,0.278,0.397
,shop = newsagent,545,515,513,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,469,218,281,0.465,0.599,301,74,129,0.246,0.429
,shop = alcohol,518,308,377,0.595,0.728,202,61,85,0.302,0.421
,shop = jewelry,349,272,287,0.779,0.822,86,32,39,0.372,0.453
,shop = mall,400,225,257,0.562,0.642,325,159,186,0.489,0.572
,shop = butcher,425,203,251,0.478,0.591,230,90,111,0.391,0.483
,shop = cosmetics,282,116,157,0.411,0.557,154,57,77,0.370,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3147,1959,2187,0.622,0.695,2059,1099,1236,0.534,0.600
,shop = *,7433,3619,4251,0.487,0.572,4175,1240,1653,0.297,0.396
,clothes = *,238,124,139,0.521,0.584,152,47,57,0.309,0.375
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,26077,18210,19330,0.698,0.741,15305,9508,10235,0.621,0.669
,building = yes,19890,14274,15107,0.718,0.760,11900,7731,8274,0.650,0.695
,building = retail,2055,1423,1581,0.692,0.769,1178,604,744,0.513,0.632
,building = commercial,611,323,376,0.529,0.615,559,276,327,0.494,0.585
,building = office,322,218,238,0.677,0.739,306,199,219,0.650,0.716
,building = house,545,207,216,0.380,0.396,388,180,188,0.464,0.485
,building = apartments,267,174,170,0.652,0.637,235,144,140,0.613,0.596
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,191,187,187,0.979,0.979,191,187,187,0.979,0.979
,building = kiosk,163,138,137,0.847,0.840,52,28,27,0.538,0.519
,building = *,1359,972,1001,0.715,0.737,968,657,681,0.679,0.704
,building:part = *,176,124,137,0.705,0.778,164,116,129,0.707,0.787
,entrance = *,193,96,109,0.497,0.565,161,72,83,0.447,0.516
#,other,648,222,275,0.343,0.424,568,176,218,0.310,0.384
#,TOTAL,353920,329119,333897,0.930,0.943,122334,103272,106643,0.844,0.872
