lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,744,736,736,0.989,0.989,179,175,176,0.978,0.983
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2006,1939,1951,0.967,0.973,997,973,977,0.976,0.980
,bridge = *,1351,1343,1343,0.994,0.994,483,476,477,0.986,0.988
#,public_transport,39615,38446,39387,0.970,0.994,19693,17716,18844,0.900,0.957
,highway = bus_stop,17887,17887,17768,1.000,0.993,8631,8050,8025,0.933,0.930
,type = route,9717,8559,9706,0.881,0.999,9672,8515,9664,0.880,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24700,24694,24526,1.000,0.993,8058,7468,7439,0.927,0.923
,route = *,9753,8594,9740,0.881,0.999,9695,8537,9686,0.881,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11649,7682,11050,0.659,0.949,8779,5322,8320,0.606,0.948
,amenity = fuel,1140,1129,1130,0.990,0.991,629,635,620,1.010,0.986
,barrier = *,4508,3676,4429,0.815,0.982,3787,2958,3711,0.781,0.980
,power = *,5071,2743,4757,0.541,0.938,4094,2060,3871,0.503,0.946
,substation = *,2630,1608,2555,0.611,0.971,2451,1452,2392,0.592,0.976
,man_made = *,1847,943,1651,0.511,0.894,1333,589,1181,0.442,0.886
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3908,3086,3770,0.790,0.965,2373,1517,2206,0.639,0.930
,amenity = place_of_worship,2717,1969,2664,0.725,0.980,1906,1140,1830,0.598,0.960
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1447,1079,1414,0.746,0.977,1108,698,1062,0.630,0.958
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,270,218,263,0.807,0.974,164,113,154,0.689,0.939
,religion = *,3743,2991,3636,0.799,0.971,2268,1475,2132,0.650,0.940
#,education,5766,3447,4777,0.598,0.828,4134,1982,3173,0.479,0.768
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,201,142,128,0.706,0.637,186,131,118,0.704,0.634
,amenity = college,331,164,183,0.495,0.553,305,150,163,0.492,0.534
,amenity = school,2020,1218,1956,0.603,0.968,1474,671,1389,0.455,0.942
,amenity = kindergarten,1904,1368,1863,0.718,0.978,1376,877,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,55,56,0.470,0.479,101,45,45,0.446,0.446
,building = school,691,246,340,0.356,0.492,586,148,241,0.253,0.411
,building = kindergarten,420,219,266,0.521,0.633,303,121,160,0.399,0.528
#,healthcare,6763,4429,6027,0.655,0.891,3179,1790,2494,0.563,0.785
,amenity = hospital,657,342,504,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2568,2501,2515,0.974,0.979,1344,1266,1305,0.942,0.971
,amenity = clinic,761,442,616,0.581,0.809,459,171,323,0.373,0.704
,amenity = doctors,927,732,826,0.790,0.891,259,70,163,0.270,0.629
,amenity = dentist,380,115,265,0.303,0.697,297,40,180,0.135,0.606
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,189,1163,0.161,0.992,297,142,288,0.478,0.970
,healthcare = *,3009,2380,2932,0.791,0.974,1514,917,1453,0.606,0.960
#,government,5166,2587,4370,0.501,0.846,3422,1012,2668,0.296,0.780
,amenity = post_office,1194,974,977,0.816,0.818,336,123,128,0.366,0.381
,amenity = police,715,335,435,0.469,0.608,518,164,253,0.317,0.488
,amenity = library,507,261,271,0.515,0.535,346,127,121,0.367,0.350
,office = government,1900,668,1856,0.352,0.977,1586,413,1546,0.260,0.975
,landuse = military,370,147,359,0.397,0.970,325,116,316,0.357,0.972
,government = *,758,365,732,0.482,0.966,609,222,584,0.365,0.959
,military = *,610,266,601,0.436,0.985,434,124,426,0.286,0.982
#,bank,3589,3583,3579,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1522,1522,1520,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2067,2061,2059,0.997,0.996,306,300,307,0.980,1.003
#,office,5409,1778,5120,0.329,0.947,3950,609,3715,0.154,0.941
,office = *,5409,1778,5120,0.329,0.947,3950,609,3715,0.154,0.941
#,tourism,16012,8777,14508,0.548,0.906,11466,4860,10108,0.424,0.882
,tourism = *,10264,6152,9461,0.599,0.922,7439,3624,6700,0.487,0.901
,historic = *,6332,3093,5627,0.488,0.889,4682,1707,4036,0.365,0.862
,memorial = *,2545,861,2079,0.338,0.817,2038,494,1624,0.242,0.797
,ruins = *,277,125,273,0.451,0.986,220,87,217,0.395,0.986
,information = *,1071,836,989,0.781,0.923,368,170,294,0.462,0.799
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,937,386,731,0.412,0.780,793,299,609,0.377,0.768
#,amenity,44630,22705,27257,0.509,0.611,21189,5228,7754,0.247,0.366
,amenity = cafe,2515,1109,1379,0.441,0.548,1738,530,742,0.305,0.427
,amenity = fast_food,805,384,452,0.477,0.561,443,106,157,0.239,0.354
,amenity = community_centre,759,468,515,0.617,0.679,356,103,143,0.289,0.402
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,481,164,227,0.341,0.472,431,131,188,0.304,0.436
,shop = convenience,7534,5272,5811,0.700,0.771,2531,944,1225,0.373,0.484
,shop = clothes,1143,334,517,0.292,0.452,685,127,228,0.185,0.333
,shop = car_repair,1155,309,435,0.268,0.377,910,97,210,0.107,0.231
,shop = hairdresser,1100,421,572,0.383,0.520,731,159,263,0.218,0.360
,shop = chemist,1408,1340,1346,0.952,0.956,85,45,43,0.529,0.506
,shop = supermarket,1174,937,999,0.798,0.851,357,175,212,0.490,0.594
,shop = car_parts,954,337,457,0.353,0.479,497,47,132,0.095,0.266
,shop = furniture,752,295,410,0.392,0.545,405,62,120,0.153,0.296
,shop = hardware,737,285,407,0.387,0.552,527,127,219,0.241,0.416
,shop = kiosk,399,269,272,0.674,0.682,210,99,104,0.471,0.495
,shop = doityourself,754,247,355,0.328,0.471,509,94,155,0.185,0.305
,shop = pet,491,139,197,0.283,0.401,222,38,67,0.171,0.302
,shop = florist,535,220,273,0.411,0.510,270,55,93,0.204,0.344
,shop = beauty,493,78,164,0.158,0.333,443,71,141,0.160,0.318
,shop = mobile_phone,530,287,393,0.542,0.742,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,176,244,0.395,0.547,304,62,118,0.204,0.388
,shop = alcohol,457,130,200,0.284,0.438,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,388,197,222,0.508,0.572,319,140,160,0.439,0.502
,shop = butcher,409,163,216,0.399,0.528,222,65,84,0.293,0.378
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6581,3276,3999,0.498,0.608,4407,1614,2142,0.366,0.486
,shop = *,7252,2917,3714,0.402,0.512,4077,849,1341,0.208,0.329
,leisure = *,3302,1663,2102,0.504,0.637,2426,989,1332,0.408,0.549
,sport = *,789,362,392,0.459,0.497,595,201,229,0.338,0.385
,clothes = *,230,95,125,0.413,0.543,142,36,53,0.254,0.373
#,building,30641,14094,18574,0.460,0.606,18239,5108,8854,0.280,0.485
,building = industrial,1663,513,827,0.308,0.497,1258,201,495,0.160,0.393
,building = service,1459,808,1128,0.554,0.773,1146,572,875,0.499,0.764
,building = retail,2024,1338,1479,0.661,0.731,1170,549,670,0.469,0.573
,building = commercial,606,211,298,0.348,0.492,554,169,255,0.305,0.460
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,363,225,257,0.620,0.708,299,163,194,0.545,0.649
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23651,10738,14298,0.454,0.605,14079,3930,6906,0.279,0.491
#,other,1593,577,692,0.362,0.434,1393,442,544,0.317,0.391
#,TOTAL,345667,289391,313055,0.837,0.906,122102,76795,94613,0.629,0.775
