lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = warehouse,336,307,305,0.914,0.908,229,205,206,0.895,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,749,676,677,0.903,0.904,656,583,583,0.889,0.889
#,infrastructure,14972,13393,13352,0.895,0.892,10502,9272,9353,0.883,0.891
,amenity = fuel,1154,1111,1113,0.963,0.964,676,598,565,0.885,0.836
,building = service,2374,1825,1805,0.769,0.760,1665,1294,1286,0.777,0.772
,barrier = *,5012,4860,4858,0.970,0.969,4137,3994,4076,0.965,0.985
,power = *,6259,5500,5445,0.879,0.870,4406,3951,3961,0.897,0.899
,substation = *,3155,2722,2708,0.863,0.858,2733,2459,2456,0.900,0.899
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2507,2083,2107,0.831,0.840,1769,1395,1437,0.789,0.812
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4489,4282,4242,0.954,0.945,2817,2627,2654,0.933,0.942
,amenity = place_of_worship,2969,2879,2844,0.970,0.958,2002,1926,1944,0.962,0.971
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1661,1635,1637,0.984,0.986,1193,1164,1201,0.976,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,398,379,384,0.952,0.965,246,234,238,0.951,0.967
,religion = *,4203,4029,3991,0.959,0.950,2627,2467,2506,0.939,0.954
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7523,7295,7194,0.970,0.956,5211,4994,5034,0.958,0.966
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,327,321,308,0.982,0.942
,amenity = school,2181,2121,2077,0.972,0.952,1622,1564,1554,0.964,0.958
,amenity = kindergarten,1995,1952,1934,0.978,0.969,1342,1301,1347,0.969,1.004
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,113,105,105,0.929,0.929,82,74,76,0.902,0.927
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,800,776,776,0.970,0.970,641,620,626,0.967,0.977
,building = kindergarten,570,547,547,0.960,0.960,381,360,380,0.945,0.997
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7808,7353,7344,0.942,0.941,4060,3558,3586,0.876,0.883
,amenity = hospital,669,653,645,0.976,0.964,540,525,518,0.972,0.959
,amenity = pharmacy,2873,2762,2749,0.961,0.957,1523,1354,1365,0.889,0.896
,amenity = clinic,858,807,804,0.941,0.937,566,515,517,0.910,0.913
,amenity = doctors,929,879,872,0.946,0.939,352,307,306,0.872,0.869
,amenity = dentist,468,413,420,0.882,0.897,368,315,326,0.856,0.886
,amenity = veterinary,275,240,254,0.873,0.924,201,161,175,0.801,0.871
,building = hospital,523,500,499,0.956,0.954,365,341,342,0.934,0.937
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,420,327,323,0.779,0.769
,healthcare = *,5227,4987,4981,0.954,0.953,2963,2665,2682,0.899,0.905
#,government,10574,10039,9991,0.949,0.945,7097,6629,6618,0.934,0.933
,amenity = fire_station,370,345,345,0.932,0.932,241,219,206,0.909,0.855
,amenity = ranger_station,150,141,146,0.940,0.973,144,135,140,0.938,0.972
,amenity = townhall,654,614,621,0.939,0.950,551,511,518,0.927,0.940
,amenity = post_office,1625,1573,1542,0.968,0.949,475,442,433,0.931,0.912
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,513,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,553,544,0.944,0.928,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,948,879,884,0.927,0.932,485,432,442,0.891,0.911
,amenity = social_facility,231,215,220,0.931,0.952,202,187,194,0.926,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2406,2280,2292,0.948,0.953,2046,1917,1932,0.937,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,148,144,145,0.973,0.980,137,133,135,0.971,0.985
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,390,380,380,0.974,0.974,320,308,308,0.963,0.963
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1278,1211,1218,0.948,0.953,1085,1017,1026,0.937,0.946
,military = *,1017,963,955,0.947,0.939,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4116,4070,4072,0.989,0.989,371,345,349,0.930,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2322,2286,2288,0.984,0.985,259,249,256,0.961,0.988
,amenity = bureau_de_change,234,232,232,0.991,0.991,69,63,65,0.913,0.942
#,tourism,21175,19390,19195,0.916,0.906,15048,13599,13555,0.904,0.901
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,239,197,199,0.824,0.833,198,159,159,0.803,0.803
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13521,12522,12383,0.926,0.916,9711,8871,8890,0.914,0.915
,historic = *,9285,8594,8506,0.926,0.916,6797,6245,6150,0.919,0.905
,memorial = *,4014,3600,3584,0.897,0.893,3208,2858,2841,0.891,0.886
,ruins = *,397,390,391,0.982,0.985,317,310,305,0.978,0.962
,information = *,1587,1280,1247,0.807,0.786,703,503,478,0.716,0.680
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1586,1451,1392,0.915,0.878,1260,1133,1084,0.899,0.860
#,sport,3116,2890,2906,0.927,0.933,2190,1977,1996,0.903,0.911
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2950,2736,2751,0.927,0.933,2076,1874,1894,0.903,0.912
,sport = *,1054,969,974,0.919,0.924,720,638,645,0.886,0.896
,resort = *,209,200,204,0.957,0.976,200,190,195,0.950,0.975
#,office,5645,5120,5216,0.907,0.924,4257,3753,3835,0.882,0.901
,office = *,5645,5120,5216,0.907,0.924,4257,3753,3835,0.882,0.901
#,amenity,44966,25005,28363,0.556,0.631,19579,7021,8767,0.359,0.448
,amenity = cafe,2842,1481,1724,0.521,0.607,2032,864,1058,0.425,0.521
,amenity = fast_food,1290,553,647,0.429,0.502,612,229,286,0.374,0.467
,amenity = restaurant,688,398,448,0.578,0.651,587,319,362,0.543,0.617
,amenity = bar,503,222,275,0.441,0.547,454,194,241,0.427,0.531
,shop = convenience,8914,5719,6141,0.642,0.689,2884,1172,1421,0.406,0.493
,shop = clothes,1395,596,748,0.427,0.536,848,247,349,0.291,0.412
,shop = car_repair,1389,465,580,0.335,0.418,1080,257,356,0.238,0.330
,shop = hairdresser,1361,548,702,0.403,0.516,933,282,392,0.302,0.420
,shop = chemist,1189,1120,1119,0.942,0.941,89,46,43,0.517,0.483
,shop = supermarket,1214,979,1031,0.806,0.849,362,225,242,0.622,0.669
,shop = car_parts,1057,491,610,0.465,0.577,555,128,191,0.231,0.344
,shop = furniture,877,428,513,0.488,0.585,464,155,187,0.334,0.403
,shop = hardware,806,343,449,0.426,0.557,577,186,266,0.322,0.461
,shop = kiosk,416,258,254,0.620,0.611,221,111,113,0.502,0.511
,shop = doityourself,913,360,453,0.394,0.496,633,177,242,0.280,0.382
,shop = pet,660,241,297,0.365,0.450,268,89,110,0.332,0.410
,shop = florist,660,329,388,0.498,0.588,329,107,141,0.325,0.429
,shop = beauty,651,185,275,0.284,0.422,583,175,249,0.300,0.427
,shop = mobile_phone,547,425,448,0.777,0.819,121,37,50,0.306,0.413
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,559,492,446,0.880,0.798,60,40,45,0.667,0.750
,shop = electronics,425,218,261,0.513,0.614,266,82,119,0.308,0.447
,shop = alcohol,716,451,501,0.630,0.700,251,91,117,0.363,0.466
,shop = jewelry,387,314,325,0.811,0.840,82,41,46,0.500,0.561
,shop = mall,440,265,307,0.602,0.698,359,196,231,0.546,0.643
,shop = butcher,659,340,403,0.516,0.612,280,101,130,0.361,0.464
,shop = cosmetics,346,156,198,0.451,0.572,178,63,89,0.354,0.500
,craft = shoemaker,259,163,177,0.629,0.683,69,19,31,0.275,0.449
,amenity = *,3675,2277,2508,0.620,0.682,2335,1272,1405,0.545,0.602
,shop = *,9920,5070,5998,0.511,0.605,5040,1767,2250,0.351,0.446
,clothes = *,307,141,162,0.459,0.528,217,66,85,0.304,0.392
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27427,19722,20802,0.719,0.758,16903,10996,11759,0.651,0.696
,building = yes,19890,14477,15303,0.728,0.769,12392,8187,8741,0.661,0.705
,building = retail,2549,1714,1882,0.672,0.738,1460,773,930,0.529,0.637
,building = commercial,707,437,483,0.618,0.683,650,384,427,0.591,0.657
,building = office,462,340,364,0.736,0.788,433,309,333,0.714,0.769
,building = house,458,232,244,0.507,0.533,401,210,222,0.524,0.554
,building = apartments,395,324,327,0.820,0.828,363,295,299,0.813,0.824
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,80,68,69,0.850,0.863,80,68,69,0.850,0.863
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2043,1604,1631,0.785,0.798,1567,1227,1244,0.783,0.794
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,584,224,263,0.384,0.450,507,188,217,0.371,0.428
#,TOTAL,415590,382718,386031,0.921,0.929,145931,123045,125365,0.843,0.859
