lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,686,666,668,0.971,0.974,641,621,624,0.969,0.973
,landuse = *,1436,1314,1322,0.915,0.921,1282,1169,1184,0.912,0.924
#,natural,3562,3061,3052,0.859,0.857,3012,2688,2707,0.892,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,111,111,0.991,0.991,101,100,98,0.990,0.970
,landuse = forest,289,267,260,0.924,0.900,267,248,242,0.929,0.906
,leisure = nature_reserve,182,177,169,0.973,0.929,179,174,166,0.972,0.927
,boundary = *,859,820,824,0.955,0.959,831,798,802,0.960,0.965
,natural = *,2273,1846,1842,0.812,0.810,1823,1558,1582,0.855,0.868
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29456,28969,28995,0.983,0.984,6034,5745,5778,0.952,0.958
,waterway = drain,1042,1022,1013,0.981,0.972,224,219,216,0.978,0.964
,waterway = ditch,1068,1062,1040,0.994,0.974,220,213,210,0.968,0.955
,waterway = stream,9190,9052,9121,0.985,0.992,1488,1438,1455,0.966,0.978
,waterway = river,12779,12742,12725,0.997,0.996,1733,1654,1659,0.954,0.957
,waterway = canal,1228,1077,1070,0.877,0.871,170,153,149,0.900,0.876
,type = waterway,2381,2366,2355,0.994,0.989,2053,2030,2031,0.989,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3287,3203,3202,0.974,0.974,2652,2571,2587,0.969,0.975
,natural = spring,681,634,648,0.931,0.952,602,558,576,0.927,0.957
,tunnel = *,7996,7885,7896,0.986,0.987,2011,1979,1994,0.984,0.992
,waterway = *,66,63,63,0.955,0.955,39,36,36,0.923,0.923
,water = *,3144,3080,3086,0.980,0.982,2536,2469,2492,0.974,0.983
#,highway,122005,121744,121746,0.998,0.998,13007,12837,13069,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1495,1494,1495,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9332,9332,9332,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10396,10394,10393,1.000,1.000,847,846,846,0.999,0.999
,highway = tertiary,14705,14700,14695,1.000,0.999,1851,1845,1859,0.997,1.004
,highway = unclassified,2734,2732,2732,0.999,0.999,810,808,817,0.998,1.009
,highway = residential,72401,72361,72357,0.999,0.999,10388,10353,10554,0.997,1.016
,highway = service,4187,4170,4167,0.996,0.995,1799,1781,1796,0.990,0.998
,highway = track,329,291,311,0.884,0.945,173,155,158,0.896,0.913
,type = associatedStreet,3855,3855,3850,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2219,2064,2067,0.930,0.932,1176,1086,1077,0.923,0.916
,bridge = *,1427,1413,1408,0.990,0.987,515,503,499,0.977,0.969
#,public_transport,61471,61011,60550,0.993,0.985,32128,31857,31767,0.992,0.989
,highway = bus_stop,21436,21229,20911,0.990,0.976,9420,9296,9175,0.987,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,891,856,855,0.961,0.960,782,746,746,0.954,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1433,1427,1424,0.996,0.994,926,921,919,0.995,0.992
,building = train_station,256,255,253,0.996,0.988,235,234,232,0.996,0.987
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35323,35009,34592,0.991,0.979,9591,9448,9344,0.985,0.974
,route = *,20885,20817,20820,0.997,0.997,20751,20686,20694,0.997,0.997
,route_master = *,919,884,883,0.962,0.961,809,773,773,0.956,0.956
,railway = *,3866,3852,3829,0.996,0.990,1332,1322,1311,0.992,0.984
,aeroway = *,185,180,175,0.973,0.946,170,167,164,0.982,0.965
#,industrial,7586,7056,7088,0.930,0.934,5999,5511,5582,0.919,0.930
,landuse = industrial,5268,4985,5009,0.946,0.951,4489,4223,4283,0.941,0.954
,building = industrial,1963,1751,1758,0.892,0.896,1444,1255,1263,0.869,0.875
,building = warehouse,337,305,304,0.905,0.902,228,202,204,0.886,0.895
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,663,586,590,0.884,0.890
#,infrastructure,15286,13521,13474,0.885,0.881,10703,9323,9388,0.871,0.877
,amenity = fuel,1153,1109,1111,0.962,0.964,673,595,561,0.884,0.834
,building = service,2452,1840,1820,0.750,0.742,1723,1303,1295,0.756,0.752
,barrier = *,5042,4885,4881,0.969,0.968,4165,4017,4096,0.964,0.983
,power = *,6460,5568,5512,0.862,0.853,4530,3966,3966,0.875,0.875
,substation = *,3219,2737,2723,0.850,0.846,2786,2471,2468,0.887,0.886
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2577,2102,2124,0.816,0.824,1827,1406,1446,0.770,0.791
,embankment = *,302,301,301,0.997,0.997,83,82,82,0.988,0.988
#,religion,4549,4311,4287,0.948,0.942,2878,2661,2701,0.925,0.938
,amenity = place_of_worship,2992,2887,2858,0.965,0.955,2015,1927,1948,0.956,0.967
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1678,1652,1654,0.985,0.986,1199,1169,1208,0.975,1.008
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,409,385,392,0.941,0.958,254,238,244,0.937,0.961
,religion = *,4244,4044,4027,0.953,0.949,2673,2490,2547,0.932,0.953
,cemetery = *,89,75,70,0.843,0.787,78,64,60,0.821,0.769
#,education,7575,7342,7245,0.969,0.956,5251,5034,5075,0.959,0.966
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2193,2127,2085,0.970,0.951,1629,1568,1559,0.963,0.957
,amenity = kindergarten,2001,1955,1934,0.977,0.967,1346,1303,1345,0.968,0.999
,amenity = arts_centre,284,268,270,0.944,0.951,186,171,177,0.919,0.952
,amenity = music_school,117,106,108,0.906,0.923,85,75,79,0.882,0.929
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,111,107,99,0.964,0.892
,building = school,804,777,777,0.966,0.966,646,622,628,0.963,0.972
,building = kindergarten,574,551,552,0.960,0.962,383,362,383,0.945,1.000
,building = dormitory,770,753,742,0.978,0.964,566,550,545,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7855,7375,7374,0.939,0.939,4104,3581,3614,0.873,0.881
,amenity = hospital,669,650,644,0.972,0.963,542,524,518,0.967,0.956
,amenity = pharmacy,2879,2766,2754,0.961,0.957,1530,1362,1374,0.890,0.898
,amenity = clinic,872,816,816,0.936,0.936,576,519,525,0.901,0.911
,amenity = doctors,935,881,873,0.942,0.934,358,310,307,0.866,0.858
,amenity = dentist,472,415,424,0.879,0.898,373,318,330,0.853,0.885
,amenity = veterinary,279,241,255,0.864,0.914,205,162,176,0.790,0.859
,building = hospital,532,503,504,0.945,0.947,373,343,346,0.920,0.928
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5264,5012,5010,0.952,0.952,3001,2693,2714,0.897,0.904
#,government,10653,10077,10048,0.946,0.943,7155,6650,6657,0.929,0.930
,amenity = fire_station,372,345,345,0.927,0.927,243,219,206,0.901,0.848
,amenity = ranger_station,154,141,150,0.916,0.974,148,135,144,0.912,0.973
,amenity = townhall,664,616,630,0.928,0.949,560,512,526,0.914,0.939
,amenity = post_office,1636,1577,1547,0.964,0.946,482,445,437,0.923,0.907
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,586,551,541,0.940,0.923,432,399,390,0.924,0.903
,amenity = theatre,81,78,76,0.963,0.938,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,959,884,891,0.922,0.929,494,437,449,0.885,0.909
,amenity = social_facility,231,215,221,0.931,0.957,202,187,195,0.926,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2429,2291,2308,0.943,0.950,2069,1927,1946,0.931,0.941
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,387,373,368,0.964,0.951,349,335,330,0.960,0.946
,government = *,1293,1221,1230,0.944,0.951,1100,1026,1035,0.933,0.941
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4108,4062,4066,0.989,0.990,371,343,350,0.925,0.943
,amenity = atm,1553,1545,1545,0.995,0.995,106,91,87,0.858,0.821
,amenity = bank,2320,2285,2287,0.985,0.986,259,248,257,0.958,0.992
,amenity = bureau_de_change,235,232,234,0.987,0.996,70,64,67,0.914,0.957
#,tourism,21584,19580,19457,0.907,0.901,15331,13710,13717,0.894,0.895
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,242,198,202,0.818,0.835,200,159,160,0.795,0.800
,amenity = fountain,57,49,48,0.860,0.842,51,44,43,0.863,0.843
,tourism = *,13770,12665,12575,0.920,0.913,9892,8956,9012,0.905,0.911
,historic = *,9576,8775,8710,0.916,0.910,6982,6354,6268,0.910,0.898
,memorial = *,4111,3658,3650,0.890,0.888,3282,2901,2893,0.884,0.881
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1595,1282,1249,0.804,0.783,709,505,480,0.712,0.677
,attraction = *,231,195,194,0.844,0.840,192,159,161,0.828,0.839
,artwork_type = *,1647,1507,1445,0.915,0.877,1299,1167,1118,0.898,0.861
#,sport,3136,2888,2909,0.921,0.928,2200,1971,1995,0.896,0.907
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2966,2732,2752,0.921,0.928,2084,1868,1893,0.896,0.908
,sport = *,1060,968,973,0.913,0.918,725,636,643,0.877,0.887
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5697,5133,5241,0.901,0.920,4312,3767,3859,0.874,0.895
,office = *,5697,5133,5241,0.901,0.920,4312,3767,3859,0.874,0.895
#,amenity,45366,25259,28320,0.557,0.624,19787,7051,8811,0.356,0.445
,amenity = cafe,2876,1485,1727,0.516,0.600,2059,869,1059,0.422,0.514
,amenity = fast_food,1373,846,622,0.616,0.453,629,230,287,0.366,0.456
,amenity = restaurant,695,401,452,0.577,0.650,592,321,364,0.542,0.615
,amenity = bar,500,222,275,0.444,0.550,453,194,242,0.428,0.534
,shop = convenience,8966,5702,6128,0.636,0.683,2913,1171,1423,0.402,0.488
,shop = clothes,1396,596,750,0.427,0.537,850,248,351,0.292,0.413
,shop = car_repair,1400,464,580,0.331,0.414,1089,257,357,0.236,0.328
,shop = hairdresser,1376,550,702,0.400,0.510,941,284,391,0.302,0.416
,shop = chemist,1178,1107,1107,0.940,0.940,89,46,44,0.517,0.494
,shop = supermarket,1221,981,1033,0.803,0.846,364,227,245,0.624,0.673
,shop = car_parts,1063,492,611,0.463,0.575,558,129,192,0.231,0.344
,shop = furniture,894,431,516,0.482,0.577,470,158,190,0.336,0.404
,shop = hardware,815,345,453,0.423,0.556,584,188,269,0.322,0.461
,shop = kiosk,420,256,253,0.610,0.602,223,111,114,0.498,0.511
,shop = doityourself,916,358,453,0.391,0.495,635,176,242,0.277,0.381
,shop = pet,671,243,301,0.362,0.449,273,89,111,0.326,0.407
,shop = florist,666,327,386,0.491,0.580,330,106,140,0.321,0.424
,shop = beauty,658,186,275,0.283,0.418,587,176,249,0.300,0.424
,shop = mobile_phone,543,421,444,0.775,0.818,121,37,50,0.306,0.413
,shop = shoes,251,132,152,0.526,0.606,156,63,82,0.404,0.526
,shop = newsagent,552,484,438,0.877,0.793,61,41,46,0.672,0.754
,shop = electronics,428,218,262,0.509,0.612,269,82,120,0.305,0.446
,shop = alcohol,732,456,505,0.623,0.690,256,91,115,0.355,0.449
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,437,261,303,0.597,0.693,359,194,229,0.540,0.638
,shop = butcher,668,340,401,0.509,0.600,286,101,130,0.353,0.455
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,260,162,176,0.623,0.677,69,19,31,0.275,0.449
,amenity = *,3721,2288,2524,0.615,0.678,2368,1278,1415,0.540,0.598
,shop = *,10008,5057,5992,0.505,0.599,5098,1775,2266,0.348,0.444
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27554,19724,20831,0.716,0.756,17014,11009,11790,0.647,0.693
,building = yes,19926,14438,15286,0.725,0.767,12449,8174,8749,0.657,0.703
,building = retail,2582,1725,1892,0.668,0.733,1480,779,932,0.526,0.630
,building = commercial,716,441,489,0.616,0.683,659,388,433,0.589,0.657
,building = office,465,341,365,0.733,0.785,436,310,334,0.711,0.766
,building = house,464,232,249,0.500,0.537,407,210,227,0.516,0.558
,building = apartments,400,329,331,0.823,0.828,370,302,305,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,80,62,63,0.775,0.787,79,62,63,0.785,0.797
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2073,1628,1656,0.785,0.799,1585,1244,1260,0.785,0.795
,building:part = *,234,158,173,0.675,0.739,221,148,163,0.670,0.738
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,568,222,261,0.391,0.460,494,187,216,0.379,0.437
#,TOTAL,420416,386697,389899,0.920,0.927,148343,124743,127197,0.841,0.857
