lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,695,675,676,0.971,0.973,648,628,630,0.969,0.972
,landuse = *,1448,1324,1333,0.914,0.921,1291,1177,1193,0.912,0.924
#,natural,3474,3067,3058,0.883,0.880,3011,2689,2709,0.893,0.900
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2184,1851,1846,0.848,0.845,1822,1559,1583,0.856,0.869
,ele = *,356,342,340,0.961,0.955,322,310,306,0.963,0.950
#,water,29551,29043,29079,0.983,0.984,6047,5752,5786,0.951,0.957
,waterway = drain,1025,1004,995,0.980,0.971,224,218,215,0.973,0.960
,waterway = ditch,1101,1092,1070,0.992,0.972,223,215,212,0.964,0.951
,waterway = stream,9205,9059,9136,0.984,0.993,1490,1437,1455,0.964,0.977
,waterway = river,12824,12783,12768,0.997,0.996,1734,1655,1659,0.954,0.957
,waterway = canal,1228,1077,1070,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2387,2371,2360,0.993,0.989,2058,2034,2035,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3303,3215,3213,0.973,0.973,2663,2578,2594,0.968,0.974
,natural = spring,683,635,650,0.930,0.952,604,559,580,0.925,0.960
,tunnel = *,8025,7910,7923,0.986,0.987,2016,1982,1998,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3159,3092,3096,0.979,0.980,2546,2476,2498,0.973,0.981
#,highway,122878,122593,122615,0.998,0.998,13031,12846,13096,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1519,1518,1519,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9438,9438,9438,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10509,10507,10506,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14863,14857,14856,1.000,1.000,1858,1853,1873,0.997,1.008
,highway = unclassified,2738,2736,2736,0.999,0.999,811,809,818,0.998,1.009
,highway = residential,72910,72853,72863,0.999,0.999,10419,10369,10578,0.995,1.015
,highway = service,4154,4135,4132,0.995,0.995,1788,1768,1783,0.989,0.997
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2204,2044,2049,0.927,0.930,1174,1081,1074,0.921,0.915
,bridge = *,1435,1421,1416,0.990,0.987,514,502,499,0.977,0.971
#,public_transport,63389,62901,62415,0.992,0.985,32289,32001,31898,0.991,0.988
,highway = bus_stop,21625,21400,21055,0.990,0.974,9494,9358,9226,0.986,0.972
,type = route,71,71,65,1.000,0.915,66,66,62,1.000,0.939
,type = route_master,884,849,848,0.960,0.959,766,730,731,0.953,0.954
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2070,2067,0.997,0.996,1538,1533,1534,0.997,0.997
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,212,212,211,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,37122,36784,36338,0.991,0.979,9890,9734,9625,0.984,0.973
,route = *,20988,20920,20925,0.997,0.997,20854,20789,20799,0.997,0.997
,route_master = *,904,869,868,0.961,0.960,785,749,750,0.954,0.955
,railway = *,4804,4790,4769,0.997,0.993,1336,1326,1316,0.993,0.985
,aeroway = *,185,179,174,0.968,0.941,170,166,163,0.976,0.959
#,industrial,7616,7060,7104,0.927,0.933,6020,5510,5590,0.915,0.929
,landuse = industrial,5286,4991,5020,0.944,0.950,4502,4226,4290,0.939,0.953
,building = industrial,1966,1751,1759,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,346,304,309,0.879,0.893,236,202,208,0.856,0.881
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,768,689,692,0.897,0.901,676,597,599,0.883,0.886
#,infrastructure,15471,13557,13510,0.876,0.873,10841,9334,9395,0.861,0.867
,amenity = fuel,1151,1107,1109,0.962,0.964,673,594,560,0.883,0.832
,building = service,2482,1857,1838,0.748,0.741,1736,1313,1306,0.756,0.752
,barrier = *,5055,4897,4891,0.969,0.968,4177,4028,4103,0.964,0.982
,power = *,6611,5591,5537,0.846,0.838,4642,3965,3967,0.854,0.855
,substation = *,3244,2746,2733,0.846,0.842,2796,2475,2473,0.885,0.884
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2604,2105,2127,0.808,0.817,1850,1408,1446,0.761,0.782
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4561,4307,4291,0.944,0.941,2904,2675,2722,0.921,0.937
,amenity = place_of_worship,3005,2892,2865,0.962,0.953,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1686,1658,1661,0.983,0.985,1204,1173,1213,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,413,387,395,0.937,0.956,258,240,246,0.930,0.953
,religion = *,4254,4040,4031,0.950,0.948,2695,2502,2566,0.928,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7588,7347,7250,0.968,0.955,5265,5041,5080,0.957,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,357,349,334,0.978,0.936,326,319,309,0.979,0.948
,amenity = school,2200,2131,2088,0.969,0.949,1634,1570,1559,0.961,0.954
,amenity = kindergarten,2008,1959,1938,0.976,0.965,1353,1307,1348,0.966,0.996
,amenity = arts_centre,285,268,270,0.940,0.947,188,172,178,0.915,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,806,777,778,0.964,0.965,647,621,629,0.960,0.972
,building = kindergarten,570,548,549,0.961,0.963,380,360,381,0.947,1.003
,building = dormitory,770,753,741,0.978,0.962,566,550,544,0.972,0.961
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7888,7390,7389,0.937,0.937,4127,3591,3625,0.870,0.878
,amenity = hospital,671,653,647,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2892,2774,2761,0.959,0.955,1532,1365,1376,0.891,0.898
,amenity = clinic,880,818,820,0.930,0.932,583,519,528,0.890,0.906
,amenity = doctors,934,878,869,0.940,0.930,363,313,309,0.862,0.851
,amenity = dentist,477,416,426,0.872,0.893,378,319,332,0.844,0.878
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,534,506,506,0.948,0.948,373,344,347,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1302,1208,1206,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5298,5032,5031,0.950,0.950,3026,2709,2732,0.895,0.903
#,government,10688,10083,10064,0.943,0.942,7197,6665,6680,0.926,0.928
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,156,141,152,0.904,0.974,151,136,147,0.901,0.974
,amenity = townhall,667,616,633,0.924,0.949,562,511,528,0.909,0.940
,amenity = post_office,1645,1583,1552,0.962,0.943,496,457,448,0.921,0.903
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,719,713,0.954,0.946,551,514,511,0.933,0.927
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,81,77,75,0.951,0.926,64,61,60,0.953,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,965,881,893,0.913,0.925,502,437,454,0.871,0.904
,amenity = social_facility,232,215,221,0.927,0.953,203,187,195,0.921,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,172,163,163,0.948,0.948,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2439,2297,2313,0.942,0.948,2078,1932,1951,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,320,309,307,0.966,0.959
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1301,1228,1236,0.944,0.950,1108,1033,1041,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4110,4064,4068,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1556,1548,1548,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2318,2284,2286,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21741,19614,19538,0.902,0.899,15453,13744,13774,0.889,0.891
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,243,198,203,0.815,0.835,201,159,161,0.791,0.801
,amenity = fountain,55,48,47,0.873,0.855,50,43,42,0.860,0.840
,tourism = *,13820,12670,12585,0.917,0.911,9935,8966,9023,0.902,0.908
,historic = *,9705,8825,8802,0.909,0.907,7078,6394,6331,0.903,0.894
,memorial = *,4199,3700,3712,0.881,0.884,3351,2934,2940,0.876,0.877
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1601,1284,1250,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1686,1528,1467,0.906,0.870,1326,1181,1133,0.891,0.854
#,sport,3145,2883,2904,0.917,0.923,2208,1967,1991,0.891,0.902
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2976,2728,2748,0.917,0.923,2093,1865,1890,0.891,0.903
,sport = *,1069,970,975,0.907,0.912,731,637,644,0.871,0.881
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5737,5141,5269,0.896,0.918,4353,3777,3888,0.868,0.893
,office = *,5737,5141,5269,0.896,0.918,4353,3777,3888,0.868,0.893
#,amenity,45558,25272,28354,0.555,0.622,19878,7071,8839,0.356,0.445
,amenity = cafe,2895,1482,1728,0.512,0.597,2083,871,1064,0.418,0.511
,amenity = fast_food,1384,850,622,0.614,0.449,640,233,290,0.364,0.453
,amenity = restaurant,697,398,450,0.571,0.646,594,320,362,0.539,0.609
,amenity = bar,498,222,273,0.446,0.548,453,195,241,0.430,0.532
,shop = convenience,9007,5696,6121,0.632,0.680,2918,1164,1417,0.399,0.486
,shop = clothes,1404,598,754,0.426,0.537,856,248,353,0.290,0.412
,shop = car_repair,1408,470,584,0.334,0.415,1096,262,361,0.239,0.329
,shop = hairdresser,1380,550,702,0.399,0.509,944,285,392,0.302,0.415
,shop = chemist,1173,1102,1103,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1226,978,1033,0.798,0.843,360,221,241,0.614,0.669
,shop = car_parts,1065,494,614,0.464,0.577,557,130,195,0.233,0.350
,shop = furniture,893,430,514,0.482,0.576,469,157,188,0.335,0.401
,shop = hardware,819,343,450,0.419,0.549,591,190,270,0.321,0.457
,shop = kiosk,420,256,254,0.610,0.605,221,110,114,0.498,0.516
,shop = doityourself,927,359,458,0.387,0.494,641,177,244,0.276,0.381
,shop = pet,672,240,300,0.357,0.446,274,86,110,0.314,0.401
,shop = florist,668,327,387,0.490,0.579,331,106,141,0.320,0.426
,shop = beauty,661,185,275,0.280,0.416,591,175,250,0.296,0.423
,shop = mobile_phone,544,419,444,0.770,0.816,120,37,50,0.308,0.417
,shop = shoes,224,108,127,0.482,0.567,152,61,79,0.401,0.520
,shop = newsagent,543,475,429,0.875,0.790,61,41,46,0.672,0.754
,shop = electronics,429,217,261,0.506,0.608,269,81,119,0.301,0.442
,shop = alcohol,734,458,505,0.624,0.688,258,91,114,0.353,0.442
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,436,260,302,0.596,0.693,358,193,229,0.539,0.640
,shop = butcher,673,341,402,0.507,0.597,286,101,130,0.353,0.455
,shop = cosmetics,343,154,194,0.449,0.566,176,63,87,0.358,0.494
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3773,2328,2562,0.617,0.679,2386,1284,1421,0.538,0.596
,shop = *,10073,5080,6026,0.504,0.598,5136,1789,2278,0.348,0.444
,clothes = *,309,141,164,0.456,0.531,219,66,87,0.301,0.397
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27704,19755,20892,0.713,0.754,17100,11012,11816,0.644,0.691
,building = yes,20018,14449,15328,0.722,0.766,12514,8175,8771,0.653,0.701
,building = retail,2606,1728,1893,0.663,0.726,1488,776,927,0.522,0.623
,building = commercial,714,438,486,0.613,0.681,658,386,431,0.587,0.655
,building = office,467,342,366,0.732,0.784,438,311,335,0.710,0.765
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,404,332,334,0.822,0.827,374,305,308,0.816,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,58,59,0.773,0.787,75,58,59,0.773,0.787
,building = kiosk,214,154,113,0.720,0.528,73,34,36,0.466,0.493
,building = *,2090,1637,1666,0.783,0.797,1599,1252,1269,0.783,0.794
,building:part = *,234,159,174,0.679,0.744,222,150,165,0.676,0.743
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,555,219,258,0.395,0.465,490,184,213,0.376,0.435
#,TOTAL,424121,389725,393052,0.919,0.927,149058,125023,127559,0.839,0.856
