lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,624,598,593,0.958,0.950,404,385,378,0.953,0.936
,landuse = residential,864,853,846,0.987,0.979,805,794,791,0.986,0.983
,landuse = retail,237,232,231,0.979,0.975,155,149,149,0.961,0.961
,leisure = park,616,607,585,0.985,0.950,501,493,471,0.984,0.940
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,299,292,289,0.977,0.967,170,163,161,0.959,0.947
,place = *,2254,2241,2207,0.994,0.979,1604,1594,1548,0.994,0.965
,residential = *,702,694,688,0.989,0.980,658,650,645,0.988,0.980
,landuse = *,1318,1252,1245,0.950,0.945,1163,1102,1105,0.948,0.950
#,natural,3644,3004,2962,0.824,0.813,2819,2613,2606,0.927,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,168,162,155,0.964,0.923,167,161,154,0.964,0.922
,boundary = *,811,778,782,0.959,0.964,785,757,761,0.964,0.969
,natural = *,2384,1793,1758,0.752,0.737,1657,1493,1492,0.901,0.900
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27055,26898,26768,0.994,0.989,5757,5617,5585,0.976,0.970
,waterway = drain,669,669,661,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7620,7580,7572,0.995,0.994,1274,1255,1255,0.985,0.985
,waterway = river,13008,12990,12949,0.999,0.995,1740,1681,1680,0.966,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2200,2192,2180,0.996,0.991,1918,1904,1904,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3191,3162,3138,0.991,0.983,2574,2543,2534,0.988,0.984
,natural = spring,641,630,624,0.983,0.973,568,558,555,0.982,0.977
,tunnel = *,7046,7019,6993,0.996,0.992,1860,1850,1854,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3062,3038,3022,0.992,0.987,2474,2445,2442,0.988,0.987
#,highway,111169,110922,110790,0.998,0.997,12706,12543,12756,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1349,1349,1349,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8599,8598,8598,1.000,1.000,532,531,532,0.998,1.000
,highway = secondary,8843,8842,8838,1.000,0.999,794,793,795,0.999,1.001
,highway = tertiary,12979,12967,12957,0.999,0.998,1784,1774,1786,0.994,1.001
,highway = unclassified,2852,2845,2829,0.998,0.992,887,880,883,0.992,0.995
,highway = residential,65908,65800,65777,0.998,0.998,10181,10085,10283,0.991,1.010
,highway = service,3876,3827,3820,0.987,0.986,1768,1737,1746,0.982,0.988
,highway = track,272,270,270,0.993,0.993,142,140,139,0.986,0.979
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2296,2229,2166,0.971,0.943,1137,1111,1094,0.977,0.962
,bridge = *,1349,1345,1341,0.997,0.994,492,488,485,0.992,0.986
#,public_transport,50432,50137,49672,0.994,0.985,24255,24068,24004,0.992,0.990
,highway = bus_stop,19352,19231,18966,0.994,0.980,8601,8520,8437,0.991,0.981
,type = route,120,120,114,1.000,0.950,115,115,111,1.000,0.965
,type = route_master,729,704,703,0.966,0.964,674,649,648,0.963,0.961
,type = disused:route,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,type = public_transport,1163,1148,1145,0.987,0.985,698,683,679,0.979,0.973
,building = train_station,254,254,252,1.000,0.992,232,232,231,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,31192,30999,30602,0.994,0.981,8563,8464,8390,0.988,0.980
,route = *,13810,13756,13758,0.996,0.996,13745,13694,13706,0.996,0.997
,route_master = *,742,717,716,0.966,0.965,686,661,660,0.964,0.962
,railway = *,3499,3484,3410,0.996,0.975,1328,1319,1307,0.993,0.984
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7273,6994,6961,0.962,0.957,5705,5436,5470,0.953,0.959
,landuse = industrial,5086,4937,4923,0.971,0.968,4307,4162,4196,0.966,0.974
,building = industrial,1845,1729,1718,0.937,0.931,1343,1238,1236,0.922,0.920
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,669,613,612,0.916,0.915,576,521,519,0.905,0.901
#,infrastructure,14063,13085,13014,0.930,0.925,10031,9270,9356,0.924,0.933
,amenity = fuel,1149,1142,1142,0.994,0.994,657,646,630,0.983,0.959
,building = service,2281,1828,1805,0.801,0.791,1658,1332,1326,0.803,0.800
,barrier = *,4797,4730,4710,0.986,0.982,3937,3870,3954,0.983,1.004
,power = *,5813,5344,5287,0.919,0.910,4314,4045,4046,0.938,0.938
,substation = *,3168,2794,2781,0.882,0.878,2807,2553,2551,0.910,0.909
,pipeline = *,336,258,258,0.768,0.768,298,225,226,0.755,0.758
,man_made = *,2315,2036,2057,0.879,0.889,1610,1362,1403,0.846,0.871
,embankment = *,277,277,277,1.000,1.000,80,80,80,1.000,1.000
#,religion,4363,4240,4149,0.972,0.951,2625,2508,2512,0.955,0.957
,amenity = place_of_worship,2896,2843,2786,0.982,0.962,1927,1879,1901,0.975,0.987
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1550,1539,1523,0.993,0.983,1106,1094,1130,0.989,1.022
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4114,4005,3926,0.974,0.954,2453,2351,2372,0.958,0.967
,cemetery = *,58,51,48,0.879,0.828,51,44,41,0.863,0.804
#,education,7242,7129,7022,0.984,0.970,4979,4867,4926,0.978,0.989
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,354,349,331,0.986,0.935,323,318,306,0.985,0.947
,amenity = school,2067,2039,2010,0.986,0.972,1509,1484,1485,0.983,0.984
,amenity = kindergarten,1917,1894,1883,0.988,0.982,1278,1254,1335,0.981,1.045
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,811,806,797,0.994,0.983,654,650,650,0.994,0.994
,building = kindergarten,559,550,550,0.984,0.984,371,362,377,0.976,1.016
,building = dormitory,710,683,668,0.962,0.941,521,495,487,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7404,7170,7150,0.968,0.966,3762,3449,3473,0.917,0.923
,amenity = hospital,646,639,632,0.989,0.978,509,502,495,0.986,0.972
,amenity = pharmacy,2753,2678,2664,0.973,0.968,1477,1333,1346,0.903,0.911
,amenity = clinic,806,784,769,0.973,0.954,535,510,504,0.953,0.942
,amenity = doctors,919,892,900,0.971,0.979,298,270,283,0.906,0.950
,amenity = dentist,433,410,410,0.947,0.947,337,313,317,0.929,0.941
,amenity = veterinary,256,235,247,0.918,0.965,183,157,169,0.858,0.923
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1240,1199,1197,0.967,0.965,368,326,322,0.886,0.875
,healthcare = *,4837,4737,4725,0.979,0.977,2691,2510,2527,0.933,0.939
#,government,9852,9599,9493,0.974,0.964,6408,6182,6134,0.965,0.957
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,137,131,132,0.956,0.964,130,123,125,0.946,0.962
,amenity = townhall,605,584,586,0.965,0.969,500,479,481,0.958,0.962
,amenity = post_office,1510,1489,1459,0.986,0.966,365,351,346,0.962,0.948
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,741,723,712,0.976,0.961,537,518,513,0.965,0.955
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,544,528,519,0.971,0.954,385,370,361,0.961,0.938
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,152,147,146,0.967,0.961,91,86,86,0.945,0.945
,amenity = community_centre,878,836,837,0.952,0.953,426,395,402,0.927,0.944
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,156,155,153,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2116,2049,2039,0.968,0.964,1749,1683,1684,0.962,0.963
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,51,49,47,0.961,0.922,42,40,39,0.952,0.929
,building = public,388,381,377,0.982,0.972,320,312,308,0.975,0.963
,landuse = military,378,372,365,0.984,0.966,338,332,325,0.982,0.962
,government = *,976,932,929,0.955,0.952,785,743,745,0.946,0.949
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3798,3781,3781,0.996,0.996,375,357,361,0.952,0.963
,amenity = atm,1553,1550,1551,0.998,0.999,106,97,93,0.915,0.877
,amenity = bank,2033,2021,2020,0.994,0.994,267,258,265,0.966,0.993
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19233,18359,17920,0.955,0.932,13591,12814,12612,0.943,0.928
,building = bunker,329,318,317,0.967,0.964,182,180,178,0.989,0.978
,building = ruins,203,186,179,0.916,0.882,170,154,145,0.906,0.853
,amenity = fountain,52,51,48,0.981,0.923,45,44,41,0.978,0.911
,tourism = *,12396,11854,11595,0.956,0.935,8852,8353,8284,0.944,0.936
,historic = *,7711,7422,7216,0.963,0.936,5649,5400,5238,0.956,0.927
,memorial = *,3535,3317,3271,0.938,0.925,2823,2631,2595,0.932,0.919
,ruins = *,301,298,297,0.990,0.987,241,238,233,0.988,0.967
,information = *,1445,1250,1216,0.865,0.842,615,472,444,0.767,0.722
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1425,1363,1295,0.956,0.909,1120,1058,1000,0.945,0.893
#,sport,2978,2880,2873,0.967,0.965,2066,1967,1971,0.952,0.954
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2821,2727,2720,0.967,0.964,1960,1866,1871,0.952,0.955
,sport = *,996,956,953,0.960,0.957,678,639,641,0.942,0.945
,resort = *,201,197,199,0.980,0.990,191,187,189,0.979,0.990
#,office,5338,5107,5111,0.957,0.957,3968,3740,3736,0.943,0.942
,office = *,5338,5107,5111,0.957,0.957,3968,3740,3736,0.943,0.942
#,amenity,41808,24754,27541,0.592,0.659,18173,6601,8025,0.363,0.442
,amenity = cafe,2702,1470,1695,0.544,0.627,1903,845,1015,0.444,0.533
,amenity = fast_food,983,533,595,0.542,0.605,528,207,246,0.392,0.466
,amenity = restaurant,652,385,432,0.590,0.663,553,308,346,0.557,0.626
,amenity = bar,511,234,290,0.458,0.568,465,201,252,0.432,0.542
,shop = convenience,8086,5755,6181,0.712,0.764,2650,1141,1388,0.431,0.524
,shop = clothes,1303,588,710,0.451,0.545,783,243,316,0.310,0.404
,shop = car_repair,1303,441,542,0.338,0.416,1020,230,321,0.225,0.315
,shop = hairdresser,1272,541,675,0.425,0.531,864,271,366,0.314,0.424
,shop = chemist,1298,1237,1238,0.953,0.954,84,45,44,0.536,0.524
,shop = supermarket,1204,986,1037,0.819,0.861,344,197,214,0.573,0.622
,shop = car_parts,1029,484,604,0.470,0.587,543,124,186,0.228,0.343
,shop = furniture,848,428,507,0.505,0.598,447,154,185,0.345,0.414
,shop = hardware,803,354,452,0.441,0.563,572,186,264,0.325,0.462
,shop = kiosk,415,274,269,0.660,0.648,226,115,118,0.509,0.522
,shop = doityourself,856,355,436,0.415,0.509,597,170,225,0.285,0.377
,shop = pet,633,242,296,0.382,0.468,254,88,109,0.346,0.429
,shop = florist,606,321,371,0.530,0.612,301,99,128,0.329,0.425
,shop = beauty,576,182,253,0.316,0.439,516,172,226,0.333,0.438
,shop = mobile_phone,552,443,462,0.803,0.837,116,33,46,0.284,0.397
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,560,509,458,0.909,0.818,59,40,43,0.678,0.729
,shop = electronics,432,221,265,0.512,0.613,266,82,119,0.308,0.447
,shop = alcohol,627,421,463,0.671,0.738,211,79,102,0.374,0.483
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,255,287,0.593,0.667,350,186,211,0.531,0.603
,shop = butcher,588,337,382,0.573,0.650,238,100,117,0.420,0.492
,shop = cosmetics,295,125,163,0.424,0.553,167,64,87,0.383,0.521
,craft = shoemaker,252,168,182,0.667,0.722,70,19,31,0.271,0.443
,amenity = *,3380,2107,2309,0.623,0.683,2166,1180,1293,0.545,0.597
,shop = *,9010,4921,5533,0.546,0.614,4620,1671,2022,0.362,0.438
,clothes = *,271,133,143,0.491,0.528,190,64,69,0.337,0.363
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26855,18944,19811,0.705,0.738,15910,10136,10737,0.637,0.675
,building = yes,19942,14386,15073,0.721,0.756,12012,7924,8372,0.660,0.697
,building = retail,2302,1593,1732,0.692,0.752,1314,690,826,0.525,0.629
,building = commercial,663,383,421,0.578,0.635,607,329,364,0.542,0.600
,building = office,391,276,292,0.706,0.747,367,252,268,0.687,0.730
,building = house,557,218,231,0.391,0.415,426,195,210,0.458,0.493
,building = apartments,346,259,253,0.749,0.731,312,231,225,0.740,0.721
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,100,93,94,0.930,0.940,99,92,93,0.929,0.939
,building = kiosk,188,141,98,0.750,0.521,62,30,32,0.484,0.516
,building = *,1678,1215,1229,0.724,0.732,1210,867,877,0.717,0.725
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,608,237,281,0.390,0.462,540,195,228,0.361,0.422
#,TOTAL,386568,359022,360744,0.929,0.933,134095,114329,115730,0.853,0.863
