lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3642,2263,2501,0.621,0.687,2311,1269,1406,0.549,0.608
,shop = *,9705,5078,5881,0.523,0.606,4993,1765,2244,0.353,0.449
,clothes = *,301,142,162,0.472,0.538,213,68,86,0.319,0.404
,club = *,165,95,107,0.576,0.648,150,84,96,0.560,0.640
#,building,27271,19638,20741,0.720,0.761,16766,10885,11676,0.649,0.696
,building = yes,19867,14478,15315,0.729,0.771,12349,8137,8700,0.659,0.705
,building = retail,2487,1696,1864,0.682,0.749,1431,764,923,0.534,0.645
,building = commercial,694,432,479,0.622,0.690,638,379,423,0.594,0.663
,building = office,450,331,355,0.736,0.789,421,301,325,0.715,0.772
,building = house,452,226,239,0.500,0.529,395,204,217,0.516,0.549
,building = apartments,372,308,311,0.828,0.836,339,278,282,0.820,0.832
,building = residential,219,81,81,0.370,0.370,189,75,78,0.397,0.413
,building = construction,80,71,73,0.887,0.912,79,70,72,0.886,0.911
,building = kiosk,196,144,103,0.735,0.526,65,33,36,0.508,0.554
,building = *,2033,1577,1612,0.776,0.793,1554,1206,1232,0.776,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,220,161,163,0.732,0.741,181,128,132,0.707,0.729
#,other,605,235,274,0.388,0.453,514,194,223,0.377,0.434
#,TOTAL,409900,378457,381566,0.923,0.931,143158,120982,123265,0.845,0.861
