lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,power = *,4915,2531,4744,0.515,0.965,4007,1911,3864,0.477,0.964
,bridge = *,1362,1236,1358,0.907,0.997,496,413,492,0.833,0.992
,substation = *,2573,1515,2535,0.589,0.985,2409,1373,2376,0.570,0.986
,ele = *,308,160,306,0.519,0.994,282,137,280,0.486,0.993
,man_made = *,1685,596,1547,0.354,0.918,1216,336,1097,0.276,0.902
,embankment = *,214,144,214,0.673,1.000,90,75,90,0.833,1.000
#,religion,3814,2714,3706,0.712,0.972,2321,1213,2184,0.523,0.941
,amenity = place_of_worship,2676,1774,2633,0.663,0.984,1888,990,1829,0.524,0.969
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1432,993,1400,0.693,0.978,1106,633,1065,0.572,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3646,2622,3565,0.719,0.978,2214,1176,2104,0.531,0.950
#,education,5665,3299,4756,0.582,0.840,4054,1854,3126,0.457,0.771
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,322,155,180,0.481,0.559,298,141,160,0.473,0.537
,amenity = school,1999,1183,1962,0.592,0.981,1441,627,1378,0.435,0.956
,amenity = kindergarten,1909,1316,1891,0.689,0.991,1369,830,1328,0.606,0.970
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,117,51,56,0.436,0.479,103,42,44,0.408,0.427
,building = school,671,235,326,0.350,0.486,570,138,229,0.242,0.402
,building = kindergarten,371,184,233,0.496,0.628,275,99,137,0.360,0.498
#,healthcare,6639,2478,5669,0.373,0.854,3105,835,2227,0.269,0.717
,amenity = hospital,653,296,502,0.453,0.769,500,183,351,0.366,0.702
,amenity = pharmacy,2510,1328,2181,0.529,0.869,1310,357,1051,0.273,0.802
,amenity = clinic,734,362,600,0.493,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,118,833,0.128,0.901,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,186,241,0.458,0.594,298,94,136,0.315,0.456
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1156,161,1154,0.139,0.998,289,124,286,0.429,0.990
,healthcare = *,2739,1054,2692,0.385,0.983,1423,463,1406,0.325,0.988
#,government,5009,2011,3944,0.401,0.787,3395,889,2611,0.262,0.769
,amenity = post_office,1131,548,597,0.485,0.528,406,117,133,0.288,0.328
,amenity = police,708,322,432,0.455,0.610,515,159,251,0.309,0.487
,amenity = library,499,253,266,0.507,0.533,336,117,113,0.348,0.336
,office = government,1872,602,1858,0.322,0.993,1561,374,1545,0.240,0.990
,landuse = military,365,138,362,0.378,0.992,319,107,316,0.335,0.991
,government = *,726,325,720,0.448,0.992,581,200,573,0.344,0.986
,military = *,565,211,559,0.373,0.989,381,69,375,0.181,0.984
#,office,5290,1645,5107,0.311,0.965,3884,524,3715,0.135,0.956
,office = *,5290,1645,5107,0.311,0.965,3884,524,3715,0.135,0.956
#,tourism,15421,7938,14255,0.515,0.924,10972,4278,9933,0.390,0.905
,tourism = *,9834,5608,9239,0.570,0.939,7063,3196,6520,0.452,0.923
,historic = *,6083,2756,5512,0.453,0.906,4467,1509,3958,0.338,0.886
,memorial = *,2348,664,1973,0.283,0.840,1888,408,1561,0.216,0.827
,ruins = *,262,112,262,0.427,1.000,207,75,206,0.362,0.995
,information = *,996,778,965,0.781,0.969,298,117,267,0.393,0.896
,attraction = *,172,82,163,0.477,0.948,150,63,138,0.420,0.920
,resort = *,142,30,140,0.211,0.986,134,28,132,0.209,0.985
,artwork_type = *,831,291,658,0.350,0.792,699,249,566,0.356,0.810
#,amenity,48110,25170,30672,0.523,0.638,21590,4682,7769,0.217,0.360
,amenity = cafe,2466,1085,1357,0.440,0.550,1704,504,721,0.296,0.423
,amenity = atm,1457,1400,1427,0.961,0.979,108,64,79,0.593,0.731
,amenity = bank,2072,1846,1933,0.891,0.933,323,112,209,0.347,0.647
,amenity = fast_food,761,368,426,0.484,0.560,426,101,149,0.237,0.350
,amenity = fuel,1125,637,759,0.566,0.675,622,246,310,0.395,0.498
,amenity = community_centre,746,444,486,0.595,0.651,355,93,134,0.262,0.377
,amenity = restaurant,607,298,343,0.491,0.565,519,228,271,0.439,0.522
,amenity = bar,473,162,222,0.342,0.469,424,128,183,0.302,0.432
,shop = convenience,7340,4923,5721,0.671,0.779,2477,841,1159,0.340,0.468
,shop = clothes,1123,325,510,0.289,0.454,677,116,217,0.171,0.321
,shop = car_repair,1137,315,434,0.277,0.382,886,92,200,0.104,0.226
,shop = hairdresser,1075,410,561,0.381,0.522,718,152,256,0.212,0.357
,shop = chemist,1480,1417,1422,0.957,0.961,86,43,40,0.500,0.465
,shop = supermarket,1216,959,1040,0.789,0.855,377,178,228,0.472,0.605
,shop = car_parts,911,332,457,0.364,0.502,485,44,133,0.091,0.274
,shop = furniture,747,298,416,0.399,0.557,401,60,119,0.150,0.297
,shop = hardware,723,276,403,0.382,0.557,519,120,215,0.231,0.414
,shop = kiosk,398,259,268,0.651,0.673,208,84,93,0.404,0.447
,shop = doityourself,724,237,346,0.327,0.478,491,85,146,0.173,0.297
,shop = pet,476,130,190,0.273,0.399,210,31,61,0.148,0.290
,shop = florist,527,217,268,0.412,0.509,264,51,88,0.193,0.333
,shop = beauty,481,71,159,0.148,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,264,374,0.526,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,135,0.426,0.523,152,29,54,0.191,0.355
,shop = newsagent,535,497,499,0.929,0.933,65,24,29,0.369,0.446
,shop = electronics,450,175,247,0.389,0.549,305,60,119,0.197,0.390
,shop = alcohol,443,124,190,0.280,0.429,196,44,67,0.224,0.342
,shop = jewelry,342,175,203,0.512,0.594,81,25,34,0.309,0.420
,shop = mall,371,183,215,0.493,0.580,306,134,156,0.438,0.510
,shop = butcher,391,157,208,0.402,0.532,219,59,77,0.269,0.352
,shop = cosmetics,279,104,153,0.373,0.548,149,45,67,0.302,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6439,2876,3890,0.447,0.604,4334,1343,2090,0.310,0.482
,shop = *,7103,2805,3612,0.395,0.509,4019,797,1294,0.198,0.322
,leisure = *,3235,1431,2033,0.442,0.628,2373,803,1276,0.338,0.538
,sport = *,781,320,372,0.410,0.476,590,171,215,0.290,0.364
,clothes = *,229,94,123,0.410,0.537,131,31,46,0.237,0.351
#,building,30273,12711,17937,0.420,0.593,17845,4428,8439,0.248,0.473
,building = industrial,1623,438,801,0.270,0.494,1234,154,476,0.125,0.386
,building = service,1396,757,1096,0.542,0.785,1109,546,852,0.492,0.768
,building = retail,1951,1241,1435,0.636,0.736,1136,504,647,0.444,0.570
,building = commercial,591,196,288,0.332,0.487,540,157,245,0.291,0.454
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = public,369,222,265,0.602,0.718,304,158,201,0.520,0.661
,building = dormitory,611,197,200,0.322,0.327,451,76,101,0.169,0.224
,building = warehouse,244,56,82,0.230,0.336,174,17,35,0.098,0.201
,building = *,23488,9604,13770,0.409,0.586,13774,3367,6562,0.244,0.476
#,water,23537,20344,23519,0.864,0.999,5399,3831,5298,0.710,0.981
,waterway = drain,425,212,422,0.499,0.993,118,68,117,0.576,0.992
,waterway = ditch,640,342,640,0.534,1.000,128,71,125,0.555,0.977
,waterway = stream,6221,5350,6219,0.860,1.000,1100,903,1090,0.821,0.991
,waterway = river,11919,11436,11917,0.959,1.000,1742,1523,1679,0.874,0.964
,waterway = canal,577,463,577,0.802,1.000,120,86,117,0.717,0.975
,type = waterway,2062,1860,2062,0.902,1.000,1821,1606,1813,0.882,0.996
,natural = water,3045,2120,3040,0.696,0.998,2475,1622,2464,0.655,0.996
,natural = spring,588,334,586,0.568,0.997,526,279,523,0.530,0.994
,tunnel = *,5839,5203,5831,0.891,0.999,1651,1420,1640,0.860,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2936,2073,2932,0.706,0.999,2384,1585,2374,0.665,0.996
#,natural,5309,3235,5179,0.609,0.976,3788,1907,3656,0.503,0.965
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,758,751,749,0.991,0.988,730,724,720,0.992,0.986
,natural = *,1476,812,1418,0.550,0.961,1205,591,1158,0.490,0.961
,landuse = *,3138,1726,3075,0.550,0.980,1910,632,1837,0.331,0.962
#,other,1461,532,658,0.364,0.450,1273,414,524,0.325,0.412
#,TOTAL,333674,260907,301551,0.782,0.904,114811,58698,87333,0.511,0.761
