lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = furniture,871,431,515,0.495,0.591,462,156,190,0.338,0.411
,shop = hardware,802,347,449,0.433,0.560,573,184,264,0.321,0.461
,shop = kiosk,410,264,257,0.644,0.627,220,115,115,0.523,0.523
,shop = doityourself,899,354,445,0.394,0.495,629,171,235,0.272,0.374
,shop = pet,644,240,295,0.373,0.458,255,89,108,0.349,0.424
,shop = florist,651,324,384,0.498,0.590,325,104,137,0.320,0.422
,shop = beauty,631,186,270,0.295,0.428,563,176,244,0.313,0.433
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,249,128,148,0.514,0.594,154,57,77,0.370,0.500
,shop = newsagent,565,500,453,0.885,0.802,59,39,44,0.661,0.746
,shop = electronics,426,218,262,0.512,0.615,265,81,119,0.306,0.449
,shop = alcohol,684,445,492,0.651,0.719,235,86,110,0.366,0.468
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,623,338,394,0.543,0.632,259,104,127,0.402,0.490
,shop = cosmetics,333,142,184,0.426,0.553,179,61,87,0.341,0.486
,craft = shoemaker,252,163,177,0.647,0.702,67,18,30,0.269,0.448
,amenity = *,3569,2194,2423,0.615,0.679,2273,1227,1362,0.540,0.599
,shop = *,9548,5028,5764,0.527,0.604,4928,1719,2172,0.349,0.441
,clothes = *,293,135,154,0.461,0.526,207,63,79,0.304,0.382
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,26930,19093,20143,0.709,0.748,16476,10390,11134,0.631,0.676
,building = yes,19769,14255,15071,0.721,0.762,12270,7931,8474,0.646,0.691
,building = retail,2433,1651,1807,0.679,0.743,1389,724,874,0.521,0.629
,building = commercial,694,402,448,0.579,0.646,639,350,393,0.548,0.615
,building = office,446,312,333,0.700,0.747,418,283,304,0.677,0.727
,building = house,443,224,237,0.506,0.535,387,202,215,0.522,0.556
,building = apartments,368,280,277,0.761,0.753,335,253,251,0.755,0.749
,building = residential,220,79,77,0.359,0.350,189,73,73,0.386,0.386
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,191,140,98,0.733,0.513,63,30,32,0.476,0.508
,building = *,1866,1388,1418,0.744,0.760,1396,1032,1052,0.739,0.754
,building:part = *,225,148,161,0.658,0.716,213,140,153,0.657,0.718
,entrance = *,215,162,164,0.753,0.763,177,129,133,0.729,0.751
#,other,618,233,275,0.377,0.445,526,192,224,0.365,0.426
#,TOTAL,405876,374890,377712,0.924,0.931,141493,119323,121411,0.843,0.858
