lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,683,664,665,0.972,0.974,639,620,622,0.970,0.973
,landuse = *,1419,1299,1306,0.915,0.920,1266,1155,1169,0.912,0.923
#,natural,3534,3042,3033,0.861,0.858,2969,2670,2690,0.899,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,112,110,110,0.982,0.982,101,99,97,0.980,0.960
,landuse = forest,287,267,260,0.930,0.906,266,248,242,0.932,0.910
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,848,809,812,0.954,0.958,821,788,791,0.960,0.963
,natural = *,2260,1841,1838,0.815,0.813,1790,1552,1578,0.867,0.882
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29324,28864,28871,0.984,0.985,5997,5740,5757,0.957,0.960
,waterway = drain,1061,1042,1033,0.982,0.974,230,226,223,0.983,0.970
,waterway = ditch,1031,1024,1004,0.993,0.974,213,205,200,0.962,0.939
,waterway = stream,9147,9012,9079,0.985,0.993,1483,1433,1450,0.966,0.978
,waterway = river,12749,12698,12681,0.996,0.995,1732,1651,1657,0.953,0.957
,waterway = canal,1225,1074,1067,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2376,2360,2349,0.993,0.989,2048,2023,2025,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3263,3201,3190,0.981,0.978,2631,2571,2577,0.977,0.979
,natural = spring,669,637,642,0.952,0.960,593,562,572,0.948,0.965
,tunnel = *,7963,7852,7863,0.986,0.987,1998,1965,1981,0.983,0.991
,waterway = *,65,63,63,0.969,0.969,38,36,36,0.947,0.947
,water = *,3128,3076,3072,0.983,0.982,2521,2468,2480,0.979,0.984
#,highway,121420,121142,121160,0.998,0.998,12992,12811,13048,0.986,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1490,1489,1490,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9282,9282,9282,1.000,1.000,546,546,550,1.000,1.007
,highway = secondary,10366,10366,10365,1.000,1.000,845,845,845,1.000,1.000
,highway = tertiary,14591,14583,14582,0.999,0.999,1843,1835,1852,0.996,1.005
,highway = unclassified,2729,2725,2727,0.999,0.999,810,806,818,0.995,1.010
,highway = residential,72104,72043,72057,0.999,0.999,10384,10337,10544,0.995,1.015
,highway = service,4149,4132,4129,0.996,0.995,1787,1769,1784,0.990,0.998
,highway = track,321,289,302,0.900,0.941,171,154,155,0.901,0.906
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2182,2028,2030,0.929,0.930,1169,1079,1071,0.923,0.916
,bridge = *,1408,1393,1388,0.989,0.986,516,503,498,0.975,0.965
#,public_transport,60631,60184,59739,0.993,0.985,31484,31224,31143,0.992,0.989
,highway = bus_stop,21252,21043,20741,0.990,0.976,9360,9233,9122,0.986,0.975
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,882,847,846,0.960,0.959,771,735,735,0.953,0.953
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,214,214,213,1.000,0.995,192,192,194,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,35071,34756,34359,0.991,0.980,9525,9380,9286,0.985,0.975
,route = *,20305,20248,20251,0.997,0.997,20171,20117,20125,0.997,0.998
,route_master = *,910,875,874,0.962,0.960,798,762,762,0.955,0.955
,railway = *,3847,3833,3810,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,187,182,177,0.973,0.947,172,169,166,0.983,0.965
#,industrial,7560,7060,7088,0.934,0.938,5963,5505,5574,0.923,0.935
,landuse = industrial,5258,4991,5011,0.949,0.953,4477,4225,4282,0.944,0.956
,building = industrial,1948,1750,1756,0.898,0.901,1421,1248,1257,0.878,0.885
,building = warehouse,334,304,303,0.910,0.907,226,201,203,0.889,0.898
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,755,678,683,0.898,0.905,662,585,589,0.884,0.890
#,infrastructure,15169,13487,13441,0.889,0.886,10611,9297,9366,0.876,0.883
,amenity = fuel,1151,1106,1108,0.961,0.963,675,595,562,0.881,0.833
,building = service,2420,1830,1809,0.756,0.748,1700,1296,1287,0.762,0.757
,barrier = *,5024,4872,4870,0.970,0.969,4147,4004,4087,0.966,0.986
,power = *,6401,5561,5503,0.869,0.860,4484,3965,3964,0.884,0.884
,substation = *,3200,2729,2714,0.853,0.848,2771,2465,2461,0.890,0.888
,pipeline = *,361,267,267,0.740,0.740,321,234,234,0.729,0.729
,man_made = *,2544,2096,2119,0.824,0.833,1796,1398,1439,0.778,0.801
,embankment = *,303,301,301,0.993,0.993,84,82,82,0.976,0.976
#,religion,4530,4305,4272,0.950,0.943,2860,2656,2685,0.929,0.939
,amenity = place_of_worship,2984,2882,2850,0.966,0.955,2010,1926,1942,0.958,0.966
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,41,42,0.804,0.824,42,33,33,0.786,0.786
,building = church,1675,1649,1651,0.984,0.986,1199,1170,1206,0.976,1.006
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,408,385,392,0.944,0.961,254,239,245,0.941,0.965
,religion = *,4233,4044,4013,0.955,0.948,2663,2491,2532,0.935,0.951
,cemetery = *,83,70,68,0.843,0.819,72,59,58,0.819,0.806
#,education,7554,7325,7230,0.970,0.957,5236,5022,5065,0.959,0.967
,landuse = education,849,847,846,0.998,0.996,838,836,837,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,357,349,333,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2185,2121,2078,0.971,0.951,1624,1564,1554,0.963,0.957
,amenity = kindergarten,1995,1950,1931,0.977,0.968,1342,1300,1345,0.969,1.002
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,115,105,107,0.913,0.930,83,74,78,0.892,0.940
,building = university,173,172,166,0.994,0.960,167,166,158,0.994,0.946
,building = college,130,126,116,0.969,0.892,110,106,98,0.964,0.891
,building = school,801,775,777,0.968,0.970,642,619,627,0.964,0.977
,building = kindergarten,573,550,551,0.960,0.962,382,361,382,0.945,1.000
,building = dormitory,766,749,737,0.978,0.962,562,546,540,0.972,0.961
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7838,7362,7359,0.939,0.939,4089,3570,3601,0.873,0.881
,amenity = hospital,668,650,644,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2879,2763,2751,0.960,0.956,1525,1353,1365,0.887,0.895
,amenity = clinic,871,815,814,0.936,0.935,578,522,526,0.903,0.910
,amenity = doctors,928,877,869,0.945,0.936,354,308,306,0.870,0.864
,amenity = dentist,469,413,420,0.881,0.896,370,316,327,0.854,0.884
,amenity = veterinary,277,241,255,0.870,0.921,203,162,176,0.798,0.867
,building = hospital,529,501,502,0.947,0.949,370,341,344,0.922,0.930
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1301,1207,1205,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5253,5001,4999,0.952,0.952,2992,2683,2703,0.897,0.903
#,government,10617,10063,10027,0.948,0.944,7120,6635,6636,0.932,0.932
,amenity = fire_station,370,345,345,0.932,0.932,241,219,206,0.909,0.855
,amenity = ranger_station,153,141,149,0.922,0.974,147,135,143,0.918,0.973
,amenity = townhall,657,615,624,0.936,0.950,554,512,521,0.924,0.940
,amenity = post_office,1628,1573,1542,0.966,0.947,475,441,432,0.928,0.909
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,753,719,713,0.955,0.947,550,514,513,0.935,0.933
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,110,103,104,0.936,0.945
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,587,553,544,0.942,0.927,431,399,391,0.926,0.907
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,141,0.959,0.953,91,85,85,0.934,0.934
,amenity = community_centre,951,878,885,0.923,0.931,488,432,444,0.885,0.910
,amenity = social_facility,230,214,220,0.930,0.957,201,186,194,0.925,0.965
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2416,2284,2300,0.945,0.952,2057,1921,1940,0.934,0.943
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,50,49,0.833,0.817,50,41,41,0.820,0.820
,building = public,390,380,380,0.974,0.974,321,309,309,0.963,0.963
,landuse = military,388,374,369,0.964,0.951,349,335,330,0.960,0.946
,government = *,1287,1216,1224,0.945,0.951,1095,1022,1031,0.933,0.942
,military = *,1038,984,976,0.948,0.940,699,675,671,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4114,4067,4071,0.989,0.990,373,345,352,0.925,0.944
,amenity = atm,1555,1547,1547,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2325,2289,2291,0.985,0.985,260,249,257,0.958,0.988
,amenity = bureau_de_change,234,231,233,0.987,0.996,70,63,67,0.900,0.957
#,tourism,21365,19492,19312,0.912,0.904,15165,13644,13605,0.900,0.897
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,239,196,198,0.820,0.828,198,158,158,0.798,0.798
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13622,12591,12460,0.924,0.915,9768,8899,8921,0.911,0.913
,historic = *,9481,8733,8652,0.921,0.913,6922,6324,6228,0.914,0.900
,memorial = *,4051,3626,3611,0.895,0.891,3236,2877,2862,0.889,0.884
,ruins = *,415,407,408,0.981,0.983,334,326,320,0.976,0.958
,information = *,1590,1280,1247,0.805,0.784,705,503,478,0.713,0.678
,attraction = *,230,195,194,0.848,0.843,191,159,161,0.832,0.843
,artwork_type = *,1618,1481,1420,0.915,0.878,1275,1146,1097,0.899,0.860
#,sport,3124,2881,2900,0.922,0.928,2192,1969,1990,0.898,0.908
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2955,2727,2745,0.923,0.929,2076,1866,1888,0.899,0.909
,sport = *,1058,966,972,0.913,0.919,723,636,643,0.880,0.889
,resort = *,209,198,204,0.947,0.976,199,188,194,0.945,0.975
#,office,5678,5129,5231,0.903,0.921,4290,3762,3849,0.877,0.897
,office = *,5678,5129,5231,0.903,0.921,4290,3762,3849,0.877,0.897
#,amenity,45168,25291,28330,0.560,0.627,19667,7044,8794,0.358,0.447
,amenity = cafe,2863,1486,1729,0.519,0.604,2045,867,1060,0.424,0.518
,amenity = fast_food,1364,847,623,0.621,0.457,621,230,287,0.370,0.462
,amenity = restaurant,693,401,450,0.579,0.649,590,321,362,0.544,0.614
,amenity = bar,500,222,275,0.444,0.550,452,194,242,0.429,0.535
,shop = convenience,8925,5717,6139,0.641,0.688,2886,1173,1420,0.406,0.492
,shop = clothes,1395,598,750,0.429,0.538,848,248,350,0.292,0.413
,shop = car_repair,1395,465,581,0.333,0.416,1086,257,357,0.237,0.329
,shop = hairdresser,1369,552,704,0.403,0.514,938,285,393,0.304,0.419
,shop = chemist,1181,1110,1109,0.940,0.939,89,46,43,0.517,0.483
,shop = supermarket,1219,980,1031,0.804,0.846,363,226,244,0.623,0.672
,shop = car_parts,1059,492,611,0.465,0.577,555,129,192,0.232,0.346
,shop = furniture,881,429,514,0.487,0.583,468,156,188,0.333,0.402
,shop = hardware,808,344,451,0.426,0.558,578,187,268,0.324,0.464
,shop = kiosk,418,257,253,0.615,0.605,222,111,113,0.500,0.509
,shop = doityourself,912,359,452,0.394,0.496,634,177,242,0.279,0.382
,shop = pet,667,242,300,0.363,0.450,270,88,110,0.326,0.407
,shop = florist,664,327,386,0.492,0.581,328,106,140,0.323,0.427
,shop = beauty,655,186,275,0.284,0.420,586,176,249,0.300,0.425
,shop = mobile_phone,545,423,446,0.776,0.818,121,37,50,0.306,0.413
,shop = shoes,251,133,153,0.530,0.610,156,63,82,0.404,0.526
,shop = newsagent,555,487,441,0.877,0.795,61,41,46,0.672,0.754
,shop = electronics,426,218,262,0.512,0.615,267,82,120,0.307,0.449
,shop = alcohol,723,452,501,0.625,0.693,255,92,117,0.361,0.459
,shop = jewelry,384,311,322,0.810,0.839,82,41,46,0.500,0.561
,shop = mall,439,263,305,0.599,0.695,361,196,231,0.543,0.640
,shop = butcher,665,341,402,0.513,0.605,282,101,130,0.358,0.461
,shop = cosmetics,347,156,197,0.450,0.568,179,63,89,0.352,0.497
,craft = shoemaker,261,163,177,0.625,0.678,69,19,31,0.275,0.449
,amenity = *,3705,2282,2517,0.616,0.679,2353,1274,1410,0.541,0.599
,shop = *,9947,5065,5994,0.509,0.603,5061,1770,2260,0.350,0.447
,clothes = *,306,141,163,0.461,0.533,216,66,86,0.306,0.398
,club = *,166,97,109,0.584,0.657,152,86,98,0.566,0.645
#,building,27488,19725,20817,0.718,0.757,16963,11004,11775,0.649,0.694
,building = yes,19907,14456,15292,0.726,0.768,12428,8182,8746,0.658,0.704
,building = retail,2562,1718,1886,0.671,0.736,1467,775,929,0.528,0.633
,building = commercial,710,438,485,0.617,0.683,653,385,429,0.590,0.657
,building = office,463,341,365,0.737,0.788,434,310,334,0.714,0.770
,building = house,459,230,244,0.501,0.532,402,208,222,0.517,0.552
,building = apartments,395,324,327,0.820,0.828,363,295,299,0.813,0.824
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,86,71,71,0.826,0.826,85,71,71,0.835,0.835
,building = kiosk,200,146,105,0.730,0.525,68,33,36,0.485,0.529
,building = *,2061,1619,1646,0.786,0.799,1576,1235,1251,0.784,0.794
,building:part = *,230,158,173,0.687,0.752,218,149,164,0.683,0.752
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,573,225,264,0.393,0.461,499,189,218,0.379,0.437
#,TOTAL,418047,384899,388002,0.921,0.928,147130,123923,126309,0.842,0.858
