lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,leisure = park,579,579,561,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,64,63,63,0.984,0.984,39,38,40,0.974,1.026
,amenity = marketplace,293,283,289,0.966,0.986,166,157,162,0.946,0.976
,place = *,2186,2181,2173,0.998,0.994,1550,1546,1515,0.997,0.977
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1151,1143,1138,0.993,0.989,992,985,989,0.993,0.997
#,natural,2925,2881,2839,0.985,0.971,2514,2469,2456,0.982,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,151,151,148,1.000,0.980,150,150,147,1.000,0.980
,boundary = *,841,835,833,0.993,0.990,808,801,798,0.991,0.988
,natural = *,1634,1600,1568,0.979,0.960,1325,1291,1288,0.974,0.972
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24730,24591,24674,0.994,0.998,5505,5353,5405,0.972,0.982
,waterway = drain,496,486,489,0.980,0.986,130,128,124,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6636,6573,6633,0.991,1.000,1158,1134,1141,0.979,0.985
,waterway = river,12234,12231,12233,1.000,1.000,1727,1671,1668,0.968,0.966
,waterway = canal,858,853,858,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3100,3065,3095,0.989,0.998,2502,2461,2502,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6251,6220,6229,0.995,0.996,1703,1688,1706,0.991,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2993,2960,2989,0.989,0.999,2415,2376,2414,0.984,1.000
#,highway,100684,100567,100585,0.999,0.999,12015,11971,12163,0.996,1.012
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7935,7916,7915,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7588,7588,7588,1.000,1.000,748,748,747,1.000,0.999
,highway = tertiary,11365,11354,11355,0.999,0.999,1698,1692,1701,0.996,1.002
,highway = unclassified,3226,3226,3226,1.000,1.000,937,936,941,0.999,1.004
,highway = residential,58879,58858,58874,1.000,1.000,9592,9573,9734,0.998,1.015
,highway = service,3419,3418,3415,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,685,684,684,0.999,0.999,151,148,149,0.980,0.987
,type = associatedStreet,3840,3840,3835,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2020,1975,1987,0.978,0.984,999,990,993,0.991,0.994
,bridge = *,1363,1361,1360,0.999,0.998,483,480,480,0.994,0.994
#,public_transport,42156,42152,41919,1.000,0.994,19721,19720,19688,1.000,0.998
,highway = bus_stop,18042,18041,17911,1.000,0.993,8082,8081,8054,1.000,0.997
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,584,584,583,1.000,0.998,534,534,533,1.000,0.998
,type = disused:route,71,71,71,1.000,1.000,71,71,71,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,231,231,230,1.000,0.996,207,207,210,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26244,26243,26063,1.000,0.993,7602,7601,7569,1.000,0.996
,route = *,9931,9928,9919,1.000,0.999,9864,9863,9860,1.000,1.000
,route_master = *,621,621,620,1.000,0.998,569,569,568,1.000,0.998
,railway = *,2917,2917,2905,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6582,6469,6476,0.983,0.984,5172,5065,5131,0.979,0.992
,landuse = industrial,4587,4583,4566,0.999,0.995,3897,3893,3918,0.999,1.005
,building = industrial,1684,1587,1607,0.942,0.954,1252,1158,1187,0.925,0.948
,building = warehouse,260,249,252,0.958,0.969,178,169,178,0.949,1.000
,office = construction_company,36,35,36,0.972,1.000,36,35,36,0.972,1.000
,industrial = *,519,518,515,0.998,0.992,433,431,427,0.995,0.986
#,infrastructure,12301,12148,12077,0.988,0.982,8997,8828,8920,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,649,629,0.989,0.959
,building = service,1673,1656,1636,0.990,0.978,1250,1234,1236,0.987,0.989
,barrier = *,4526,4521,4491,0.999,0.992,3690,3684,3765,0.998,1.020
,power = *,5003,4995,4948,0.998,0.989,3981,3972,3984,0.998,1.001
,substation = *,2645,2644,2636,1.000,0.997,2444,2444,2442,1.000,0.999
,pipeline = *,142,140,141,0.986,0.993,120,119,120,0.992,1.000
,man_made = *,1908,1782,1798,0.934,0.942,1340,1214,1255,0.906,0.937
,embankment = *,211,211,211,1.000,1.000,85,85,85,1.000,1.000
#,religion,4036,4036,3935,1.000,0.975,2349,2349,2323,1.000,0.989
,amenity = place_of_worship,2759,2759,2707,1.000,0.981,1837,1837,1845,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1454,1454,1433,1.000,0.986,1056,1056,1080,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,284,284,281,1.000,0.989,170,170,164,1.000,0.965
,religion = *,3802,3802,3719,1.000,0.978,2185,2185,2181,1.000,0.998
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6842,6832,6732,0.999,0.984,4577,4567,4695,0.998,1.026
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,201,201,196,1.000,0.975,185,185,182,1.000,0.984
,amenity = college,332,331,314,0.997,0.946,301,300,289,0.997,0.960
,amenity = school,1992,1992,1963,1.000,0.985,1417,1417,1422,1.000,1.004
,amenity = kindergarten,1881,1881,1875,1.000,0.997,1192,1192,1321,1.000,1.108
,amenity = arts_centre,260,259,254,0.996,0.977,162,161,162,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,119,119,110,1.000,0.924,102,102,95,1.000,0.931
,building = school,723,723,716,1.000,0.990,587,587,586,1.000,0.998
,building = kindergarten,477,476,475,0.998,0.996,311,310,332,0.997,1.068
,building = dormitory,642,642,627,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,43,44,0.896,0.917,47,42,43,0.894,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7034,7021,6979,0.998,0.992,3434,3294,3298,0.959,0.960
,amenity = hospital,659,659,651,1.000,0.988,504,504,497,1.000,0.986
,amenity = pharmacy,2583,2580,2566,0.999,0.993,1430,1309,1321,0.915,0.924
,amenity = clinic,783,781,762,0.997,0.973,471,468,457,0.994,0.970
,amenity = doctors,928,928,928,1.000,1.000,258,257,262,0.996,1.016
,amenity = dentist,388,387,387,0.997,0.997,297,296,299,0.997,1.007
,amenity = veterinary,226,219,226,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,413,413,407,1.000,0.985,295,295,293,1.000,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1171,1171,1167,1.000,0.997,296,296,292,1.000,0.986
,healthcare = *,3131,3130,3110,1.000,0.993,1598,1571,1570,0.983,0.982
#,government,8690,8656,8596,0.996,0.989,5621,5590,5576,0.994,0.992
,amenity = fire_station,341,339,340,0.994,0.997,203,201,200,0.990,0.985
,amenity = ranger_station,115,115,112,1.000,0.974,107,107,105,1.000,0.981
,amenity = townhall,561,557,558,0.993,0.995,461,457,458,0.991,0.993
,amenity = post_office,1195,1194,1183,0.999,0.990,239,238,241,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,709,709,699,1.000,0.986,505,505,503,1.000,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,506,505,498,0.998,0.984,351,350,343,0.997,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,777,774,773,0.996,0.995,359,356,362,0.992,1.008
,amenity = social_facility,187,184,186,0.984,0.995,168,165,169,0.982,1.006
,amenity = public_building,81,81,81,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,139,139,137,1.000,0.986,40,40,38,1.000,0.950
,amenity = vehicle_inspection,110,110,109,1.000,0.991,62,62,61,1.000,0.984
,office = government,1931,1917,1915,0.993,0.992,1597,1586,1593,0.993,0.997
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,76,76,60,1.000,0.789,75,75,59,1.000,0.787
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,343,343,341,1.000,0.994
,government = *,793,791,785,0.997,0.990,627,625,623,0.997,0.994
,military = *,648,644,646,0.994,0.997,464,460,462,0.991,0.996
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3775,3773,3769,0.999,0.998,401,394,399,0.983,0.995
,amenity = atm,1527,1527,1525,1.000,0.999,102,100,98,0.980,0.961
,amenity = bank,2048,2046,2044,0.999,0.998,296,293,299,0.990,1.010
,amenity = bureau_de_change,200,200,200,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16349,16184,15867,0.990,0.971,11444,11294,11143,0.987,0.974
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10413,10283,10128,0.988,0.973,7396,7279,7248,0.984,0.980
,historic = *,6458,6423,6255,0.995,0.969,4703,4671,4544,0.993,0.966
,memorial = *,2640,2622,2581,0.993,0.978,2083,2066,2033,0.992,0.976
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1082,1080,1052,0.998,0.972,376,374,351,0.995,0.934
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,964,951,903,0.987,0.937,808,795,752,0.984,0.931
#,sport,2656,2652,2634,0.998,0.992,1876,1870,1867,0.997,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2540,2537,2518,0.999,0.991,1791,1787,1784,0.998,0.996
,sport = *,799,798,788,0.999,0.986,597,594,591,0.995,0.990
,resort = *,162,162,162,1.000,1.000,152,152,152,1.000,1.000
#,office,4897,3044,4875,0.622,0.996,3488,1729,3454,0.496,0.990
,office = *,4897,3044,4875,0.622,0.996,3488,1729,3454,0.496,0.990
#,amenity,37857,21747,24926,0.574,0.658,16815,5060,6704,0.301,0.399
,amenity = cafe,2524,1311,1548,0.519,0.613,1764,673,862,0.382,0.489
,amenity = fast_food,829,475,519,0.573,0.626,461,160,197,0.347,0.427
,amenity = restaurant,619,332,381,0.536,0.616,531,264,310,0.497,0.584
,amenity = bar,484,193,256,0.399,0.529,435,160,216,0.368,0.497
,shop = convenience,7615,5546,6034,0.728,0.792,2550,1080,1349,0.424,0.529
,shop = clothes,1172,519,660,0.443,0.563,706,180,264,0.255,0.374
,shop = car_repair,1176,345,463,0.293,0.394,937,137,241,0.146,0.257
,shop = hairdresser,1122,470,617,0.419,0.550,754,206,304,0.273,0.403
,shop = chemist,1386,1327,1332,0.957,0.961,84,46,48,0.548,0.571
,shop = supermarket,1170,957,1010,0.818,0.863,355,187,216,0.527,0.608
,shop = car_parts,957,436,569,0.456,0.595,506,81,155,0.160,0.306
,shop = furniture,799,376,463,0.471,0.579,418,102,145,0.244,0.347
,shop = hardware,745,327,436,0.439,0.585,538,157,244,0.292,0.454
,shop = kiosk,398,292,292,0.734,0.734,208,113,120,0.543,0.577
,shop = doityourself,768,301,394,0.392,0.513,523,125,176,0.239,0.337
,shop = pet,498,157,213,0.315,0.428,231,54,81,0.234,0.351
,shop = florist,539,276,324,0.512,0.601,270,70,103,0.259,0.381
,shop = beauty,501,118,196,0.236,0.391,452,111,173,0.246,0.383
,shop = mobile_phone,561,360,428,0.642,0.763,118,30,44,0.254,0.373
,shop = shoes,259,121,140,0.467,0.541,151,40,59,0.265,0.391
,shop = newsagent,545,516,514,0.947,0.943,57,40,43,0.702,0.754
,shop = electronics,472,216,281,0.458,0.595,303,71,128,0.234,0.422
,shop = alcohol,515,304,373,0.590,0.724,200,59,82,0.295,0.410
,shop = jewelry,349,271,285,0.777,0.817,86,31,37,0.360,0.430
,shop = mall,393,222,252,0.565,0.641,322,158,184,0.491,0.571
,shop = butcher,419,200,248,0.477,0.592,227,87,108,0.383,0.476
,shop = cosmetics,284,117,156,0.412,0.549,155,56,76,0.361,0.490
,craft = shoemaker,230,164,179,0.713,0.778,65,17,30,0.262,0.462
,amenity = *,3139,1936,2165,0.617,0.690,2055,1079,1217,0.525,0.592
,shop = *,7422,3562,4201,0.480,0.566,4171,1188,1608,0.285,0.386
,clothes = *,237,124,139,0.523,0.586,151,47,57,0.311,0.377
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25912,17944,19237,0.692,0.742,15188,9263,10164,0.610,0.669
,building = yes,19810,14083,15078,0.711,0.761,11851,7559,8260,0.638,0.697
,building = retail,2053,1423,1581,0.693,0.770,1176,604,744,0.514,0.633
,building = commercial,611,310,375,0.507,0.614,559,263,326,0.470,0.583
,building = office,322,213,238,0.661,0.739,305,195,219,0.639,0.718
,building = house,529,205,214,0.388,0.405,375,178,186,0.475,0.496
,building = apartments,265,173,169,0.653,0.638,233,143,139,0.614,0.597
,building = residential,325,92,91,0.283,0.280,221,83,83,0.376,0.376
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,162,138,137,0.852,0.846,51,28,27,0.549,0.529
,building = *,1298,922,945,0.710,0.728,920,609,631,0.662,0.686
,building:part = *,177,125,138,0.706,0.780,165,117,130,0.709,0.788
,entrance = *,191,93,106,0.487,0.555,159,69,80,0.434,0.503
#,other,638,213,266,0.334,0.417,559,169,211,0.302,0.377
#,TOTAL,352986,327645,332900,0.928,0.943,122044,102460,106186,0.840,0.870
