lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,65738,65628,65606,0.998,0.998,10177,10080,10278,0.990,1.010
,highway = service,3864,3813,3806,0.987,0.985,1762,1729,1738,0.981,0.986
,highway = track,268,266,266,0.993,0.993,139,137,136,0.986,0.978
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2289,2220,2157,0.970,0.942,1135,1108,1090,0.976,0.960
,bridge = *,1348,1344,1340,0.997,0.994,492,488,485,0.992,0.986
#,public_transport,50158,49881,49417,0.994,0.985,24217,24035,23971,0.992,0.990
,highway = bus_stop,19304,19189,18926,0.994,0.980,8583,8507,8426,0.991,0.982
,type = route,161,161,155,1.000,0.963,156,156,152,1.000,0.974
,type = route_master,733,708,707,0.966,0.965,677,652,651,0.963,0.962
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1105,1102,1099,0.997,0.995,644,641,637,0.995,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,30928,30752,30356,0.994,0.982,8534,8439,8366,0.989,0.980
,route = *,13801,13747,13749,0.996,0.996,13735,13684,13696,0.996,0.997
,route_master = *,735,710,709,0.966,0.965,679,654,653,0.963,0.962
,railway = *,3387,3372,3298,0.996,0.974,1328,1319,1307,0.993,0.984
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7266,6995,6962,0.963,0.958,5699,5438,5472,0.954,0.960
,landuse = industrial,5079,4938,4924,0.972,0.969,4301,4164,4198,0.968,0.976
,building = industrial,1845,1729,1718,0.937,0.931,1343,1238,1236,0.922,0.920
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,661,610,609,0.923,0.921,568,518,516,0.912,0.908
#,infrastructure,14034,13078,13004,0.932,0.927,10020,9271,9356,0.925,0.934
,amenity = fuel,1150,1143,1143,0.994,0.994,658,646,630,0.982,0.957
,building = service,2265,1827,1804,0.807,0.796,1652,1332,1326,0.806,0.803
,barrier = *,4794,4728,4708,0.986,0.982,3934,3868,3952,0.983,1.005
,power = *,5790,5338,5278,0.922,0.912,4312,4049,4049,0.939,0.939
,substation = *,3154,2795,2782,0.886,0.882,2802,2556,2554,0.912,0.911
,pipeline = *,331,258,258,0.779,0.779,293,225,226,0.768,0.771
,man_made = *,2308,2031,2052,0.880,0.889,1603,1358,1399,0.847,0.873
,embankment = *,278,278,278,1.000,1.000,81,81,81,1.000,1.000
#,religion,4352,4240,4146,0.974,0.953,2618,2508,2509,0.958,0.958
,amenity = place_of_worship,2888,2842,2783,0.984,0.964,1924,1879,1899,0.977,0.987
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1551,1540,1523,0.993,0.982,1107,1095,1130,0.989,1.021
,building = cathedral,33,32,32,0.970,0.970,33,32,31,0.970,0.939
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4107,4006,3924,0.975,0.955,2450,2352,2370,0.960,0.967
,cemetery = *,55,51,48,0.927,0.873,48,44,41,0.917,0.854
#,education,7236,7125,7021,0.985,0.970,4971,4861,4925,0.978,0.991
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,355,350,332,0.986,0.935,324,319,307,0.985,0.948
,amenity = school,2063,2035,2007,0.986,0.973,1505,1480,1482,0.983,0.985
,amenity = kindergarten,1914,1892,1883,0.989,0.984,1275,1252,1335,0.982,1.047
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,813,808,799,0.994,0.983,655,651,651,0.994,0.994
,building = kindergarten,558,550,550,0.986,0.986,370,362,377,0.978,1.019
,building = dormitory,709,682,667,0.962,0.941,520,494,486,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7409,7180,7160,0.969,0.966,3761,3452,3476,0.918,0.924
,amenity = hospital,647,640,633,0.989,0.978,510,503,496,0.986,0.973
,amenity = pharmacy,2759,2684,2670,0.973,0.968,1481,1337,1350,0.903,0.912
,amenity = clinic,804,784,769,0.975,0.956,533,510,504,0.957,0.946
,amenity = doctors,921,895,903,0.972,0.980,297,270,283,0.909,0.953
,amenity = dentist,432,410,410,0.949,0.949,336,313,317,0.932,0.943
,amenity = veterinary,255,235,247,0.922,0.969,182,157,169,0.863,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1241,1200,1198,0.967,0.965,369,327,323,0.886,0.875
,healthcare = *,4844,4746,4734,0.980,0.977,2694,2514,2531,0.933,0.939
#,government,9845,9605,9499,0.976,0.965,6398,6183,6135,0.966,0.959
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,138,132,133,0.957,0.964,131,124,126,0.947,0.962
,amenity = townhall,604,584,586,0.967,0.970,499,479,481,0.960,0.964
,amenity = post_office,1511,1492,1462,0.987,0.968,364,351,346,0.964,0.951
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,740,723,712,0.977,0.962,536,518,513,0.966,0.957
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,543,528,519,0.972,0.956,384,370,361,0.964,0.940
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,151,147,146,0.974,0.967,90,86,86,0.956,0.956
,amenity = community_centre,876,836,837,0.954,0.955,424,395,402,0.932,0.948
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2114,2051,2041,0.970,0.965,1748,1685,1686,0.964,0.965
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,49,48,46,0.980,0.939,40,39,38,0.975,0.950
,building = public,387,379,375,0.979,0.969,319,310,306,0.972,0.959
,landuse = military,378,373,366,0.987,0.968,338,333,326,0.985,0.964
,government = *,973,932,929,0.958,0.955,783,743,745,0.949,0.951
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3800,3783,3783,0.996,0.996,376,358,362,0.952,0.963
,amenity = atm,1554,1551,1552,0.998,0.999,106,97,93,0.915,0.877
,amenity = bank,2034,2022,2021,0.994,0.994,268,259,266,0.966,0.993
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19153,18330,17886,0.957,0.934,13529,12793,12588,0.946,0.930
,building = bunker,325,314,313,0.966,0.963,178,176,174,0.989,0.978
,building = ruins,198,182,175,0.919,0.884,168,153,144,0.911,0.857
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12348,11836,11572,0.959,0.937,8813,8339,8265,0.946,0.938
,historic = *,7673,7404,7198,0.965,0.938,5619,5387,5227,0.959,0.930
,memorial = *,3519,3312,3266,0.941,0.928,2808,2626,2591,0.935,0.923
,ruins = *,296,293,292,0.990,0.986,237,234,228,0.987,0.962
,information = *,1424,1250,1215,0.878,0.853,598,472,443,0.789,0.741
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1421,1362,1292,0.958,0.909,1116,1057,997,0.947,0.893
#,sport,2974,2879,2872,0.968,0.966,2065,1968,1972,0.953,0.955
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2817,2725,2718,0.967,0.965,1959,1866,1871,0.953,0.955
,sport = *,996,956,953,0.960,0.957,679,640,641,0.943,0.944
,resort = *,201,197,199,0.980,0.990,191,187,189,0.979,0.990
#,office,5307,5100,5103,0.961,0.962,3946,3737,3732,0.947,0.946
,office = *,5307,5100,5103,0.961,0.962,3946,3737,3732,0.947,0.946
#,amenity,41705,24727,27501,0.593,0.659,18132,6585,8005,0.363,0.441
,amenity = cafe,2695,1466,1692,0.544,0.628,1898,844,1015,0.445,0.535
,amenity = fast_food,976,534,595,0.547,0.610,526,208,246,0.395,0.468
,amenity = restaurant,650,384,430,0.591,0.662,552,308,345,0.558,0.625
,amenity = bar,512,235,291,0.459,0.568,466,202,253,0.433,0.543
,shop = convenience,8078,5752,6177,0.712,0.765,2649,1139,1386,0.430,0.523
,shop = clothes,1293,588,709,0.455,0.548,783,243,317,0.310,0.405
,shop = car_repair,1301,441,541,0.339,0.416,1018,230,320,0.226,0.314
,shop = hairdresser,1267,541,673,0.427,0.531,864,271,364,0.314,0.421
,shop = chemist,1306,1244,1246,0.953,0.954,85,45,45,0.529,0.529
,shop = supermarket,1206,987,1039,0.818,0.862,344,197,214,0.573,0.622
,shop = car_parts,1031,485,606,0.470,0.588,542,123,185,0.227,0.341
,shop = furniture,849,429,508,0.505,0.598,447,154,185,0.345,0.414
,shop = hardware,799,351,449,0.439,0.562,569,184,262,0.323,0.460
,shop = kiosk,416,275,270,0.661,0.649,226,115,118,0.509,0.522
,shop = doityourself,854,355,436,0.416,0.511,595,170,225,0.286,0.378
,shop = pet,626,240,293,0.383,0.468,253,87,107,0.344,0.423
,shop = florist,605,321,371,0.531,0.613,300,98,127,0.327,0.423
,shop = beauty,571,182,249,0.319,0.436,514,172,224,0.335,0.436
,shop = mobile_phone,554,445,464,0.803,0.838,116,33,46,0.284,0.397
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,560,509,458,0.909,0.818,59,40,43,0.678,0.729
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,626,420,461,0.671,0.736,211,78,101,0.370,0.479
,shop = jewelry,379,313,322,0.826,0.850,81,40,43,0.494,0.531
,shop = mall,430,254,286,0.591,0.665,350,185,210,0.529,0.600
,shop = butcher,585,334,379,0.571,0.648,235,98,115,0.417,0.489
,shop = cosmetics,295,126,163,0.427,0.553,167,64,87,0.383,0.521
,craft = shoemaker,252,168,182,0.667,0.722,70,19,31,0.271,0.443
,amenity = *,3373,2104,2306,0.624,0.684,2161,1179,1291,0.546,0.597
,shop = *,8955,4892,5501,0.546,0.614,4604,1666,2019,0.362,0.439
,clothes = *,269,132,144,0.491,0.535,190,63,70,0.332,0.368
,club = *,149,87,96,0.584,0.644,136,76,85,0.559,0.625
#,building,26818,18911,19781,0.705,0.738,15867,10095,10695,0.636,0.674
,building = yes,19927,14381,15068,0.722,0.756,11993,7914,8361,0.660,0.697
,building = retail,2298,1590,1729,0.692,0.752,1312,690,826,0.526,0.630
,building = commercial,663,383,422,0.578,0.637,608,330,366,0.543,0.602
,building = office,391,276,291,0.706,0.744,367,252,267,0.687,0.728
,building = house,565,226,239,0.400,0.423,425,194,209,0.456,0.492
,building = apartments,320,228,222,0.713,0.694,287,201,195,0.700,0.679
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,100,92,93,0.920,0.930,99,91,92,0.919,0.929
,building = kiosk,188,141,98,0.750,0.521,62,30,32,0.484,0.516
,building = *,1679,1218,1232,0.725,0.734,1211,869,878,0.718,0.725
,building:part = *,228,146,161,0.640,0.706,216,138,153,0.639,0.708
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,611,238,282,0.390,0.462,543,196,229,0.361,0.422
#,TOTAL,385594,358277,359976,0.929,0.934,133868,114227,115613,0.853,0.864
