lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,water,26959,26808,26675,0.994,0.989,5748,5611,5578,0.976,0.970
,waterway = drain,666,666,658,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,691,686,652,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7611,7574,7563,0.995,0.994,1273,1255,1254,0.986,0.985
,waterway = river,12929,12913,12872,0.999,0.996,1737,1680,1679,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2197,2190,2178,0.997,0.991,1913,1900,1901,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3192,3162,3139,0.991,0.983,2574,2542,2534,0.988,0.984
,natural = spring,637,628,621,0.986,0.975,565,556,552,0.984,0.977
,tunnel = *,7018,6992,6965,0.996,0.992,1853,1844,1847,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3063,3039,3024,0.992,0.987,2474,2445,2443,0.988,0.987
#,highway,110370,109969,109897,0.996,0.996,12767,12530,12735,0.981,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1346,1346,1346,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8535,8526,8533,0.999,1.000,534,530,531,0.993,0.994
,highway = secondary,8691,8689,8685,1.000,0.999,792,790,791,0.997,0.999
,highway = tertiary,12856,12829,12833,0.998,0.998,1787,1770,1779,0.990,0.996
,highway = unclassified,2884,2877,2864,0.998,0.993,893,887,890,0.993,0.997
,highway = residential,65472,65297,65308,0.997,0.997,10219,10085,10279,0.987,1.006
,highway = service,3849,3736,3732,0.971,0.970,1789,1715,1723,0.959,0.963
,highway = track,267,265,265,0.993,0.993,139,137,136,0.986,0.978
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2276,2210,2146,0.971,0.943,1130,1106,1087,0.979,0.962
,bridge = *,1344,1341,1337,0.998,0.995,491,488,485,0.994,0.988
#,public_transport,50044,49756,49293,0.994,0.985,24193,24011,23943,0.992,0.990
,highway = bus_stop,19277,19157,18892,0.994,0.980,8570,8492,8407,0.991,0.981
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,730,705,704,0.966,0.964,674,649,648,0.963,0.961
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1105,1100,1098,0.995,0.994,645,640,636,0.992,0.986
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,225,225,224,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30783,30595,30200,0.994,0.981,8498,8403,8326,0.989,0.980
,route = *,13794,13740,13742,0.996,0.996,13728,13677,13689,0.996,0.997
,route_master = *,732,707,706,0.966,0.964,676,651,650,0.963,0.962
,railway = *,3380,3361,3289,0.994,0.973,1326,1319,1307,0.995,0.986
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7244,6987,6954,0.965,0.960,5679,5432,5466,0.957,0.962
,landuse = industrial,5062,4932,4918,0.974,0.972,4285,4158,4192,0.970,0.978
,building = industrial,1843,1727,1716,0.937,0.931,1341,1238,1236,0.923,0.922
,building = warehouse,321,309,302,0.963,0.941,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,655,608,607,0.928,0.927,564,517,515,0.917,0.913
#,infrastructure,13926,13047,12970,0.937,0.931,9954,9265,9348,0.931,0.939
,amenity = fuel,1152,1143,1143,0.992,0.992,658,646,630,0.982,0.957
,building = service,2213,1824,1800,0.824,0.813,1620,1332,1325,0.822,0.818
,barrier = *,4780,4721,4699,0.988,0.983,3923,3864,3946,0.985,1.006
,power = *,5720,5320,5260,0.930,0.920,4278,4049,4049,0.946,0.946
,substation = *,3115,2793,2779,0.897,0.892,2774,2557,2554,0.922,0.921
,pipeline = *,326,258,257,0.791,0.788,289,226,226,0.782,0.782
,man_made = *,2288,2023,2044,0.884,0.893,1586,1355,1396,0.854,0.880
,embankment = *,278,278,278,1.000,1.000,81,81,81,1.000,1.000
#,religion,4332,4232,4137,0.977,0.955,2601,2503,2503,0.962,0.962
,amenity = place_of_worship,2885,2842,2782,0.985,0.964,1921,1879,1898,0.978,0.988
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1546,1536,1518,0.994,0.982,1104,1093,1127,0.990,1.021
,building = cathedral,33,32,32,0.970,0.970,33,32,31,0.970,0.939
,building = chapel,311,301,301,0.968,0.968,184,178,175,0.967,0.951
,religion = *,4091,4002,3919,0.978,0.958,2434,2348,2365,0.965,0.972
,cemetery = *,54,50,47,0.926,0.870,48,44,41,0.917,0.854
#,education,7222,7114,7010,0.985,0.971,4957,4850,4918,0.978,0.992
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,199,0.985,0.971,190,187,184,0.984,0.968
,amenity = college,354,349,331,0.986,0.935,323,318,306,0.985,0.947
,amenity = school,2055,2028,2000,0.987,0.973,1498,1473,1476,0.983,0.985
,amenity = kindergarten,1912,1892,1883,0.990,0.985,1271,1250,1335,0.983,1.050
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,810,805,796,0.994,0.983,652,648,649,0.994,0.995
,building = kindergarten,558,550,550,0.986,0.986,370,362,377,0.978,1.019
,building = dormitory,709,682,667,0.962,0.941,520,494,486,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7397,7180,7160,0.971,0.968,3747,3453,3478,0.922,0.928
,amenity = hospital,646,640,633,0.991,0.980,509,503,496,0.988,0.974
,amenity = pharmacy,2760,2683,2669,0.972,0.967,1481,1338,1352,0.903,0.913
,amenity = clinic,800,784,769,0.980,0.961,529,510,504,0.964,0.953
,amenity = doctors,919,896,904,0.975,0.984,294,270,283,0.918,0.963
,amenity = dentist,429,410,410,0.956,0.956,333,313,317,0.940,0.952
,amenity = veterinary,254,235,247,0.925,0.972,181,157,169,0.867,0.934
,building = hospital,476,462,459,0.971,0.964,344,330,328,0.959,0.953
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1239,1200,1198,0.969,0.967,367,327,323,0.891,0.880
,healthcare = *,4841,4744,4732,0.980,0.977,2690,2512,2529,0.934,0.940
#,government,9816,9591,9485,0.977,0.966,6364,6168,6120,0.969,0.962
,amenity = fire_station,361,352,352,0.975,0.975,225,217,209,0.964,0.929
,amenity = ranger_station,140,133,135,0.950,0.964,133,125,128,0.940,0.962
,amenity = townhall,602,583,585,0.968,0.972,495,476,478,0.962,0.966
,amenity = post_office,1503,1484,1453,0.987,0.967,355,343,338,0.966,0.952
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,737,723,712,0.981,0.966,533,518,513,0.972,0.962
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,540,527,519,0.976,0.961,381,369,361,0.969,0.948
,amenity = theatre,77,76,73,0.987,0.948,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,874,834,835,0.954,0.955,423,395,402,0.934,0.950
,amenity = social_facility,207,202,204,0.976,0.986,184,179,183,0.973,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,67,66,66,0.985,0.985
,office = government,2109,2053,2043,0.973,0.969,1743,1687,1687,0.968,0.968
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,379,375,0.984,0.974,316,310,306,0.981,0.968
,landuse = military,377,372,365,0.987,0.968,337,332,325,0.985,0.964
,government = *,965,931,926,0.965,0.960,775,741,741,0.956,0.956
,military = *,970,950,942,0.979,0.971,675,666,662,0.987,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3803,3790,3788,0.997,0.996,378,359,364,0.950,0.963
,amenity = atm,1558,1557,1556,0.999,0.999,108,98,95,0.907,0.880
,amenity = bank,2033,2022,2021,0.995,0.994,268,259,266,0.966,0.993
,amenity = bureau_de_change,212,211,211,0.995,0.995,66,61,63,0.924,0.955
#,tourism,19048,18287,17835,0.960,0.936,13445,12772,12562,0.950,0.934
,building = bunker,318,307,306,0.965,0.962,178,176,174,0.989,0.978
,building = ruins,195,182,175,0.933,0.897,165,153,144,0.927,0.873
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12272,11793,11526,0.961,0.939,8757,8316,8242,0.950,0.941
,historic = *,7645,7400,7188,0.968,0.940,5596,5388,5223,0.963,0.933
,memorial = *,3486,3297,3249,0.946,0.932,2780,2616,2578,0.941,0.927
,ruins = *,295,293,291,0.993,0.986,235,233,226,0.991,0.962
,information = *,1395,1245,1211,0.892,0.868,576,471,443,0.818,0.769
,attraction = *,215,201,196,0.935,0.912,179,167,165,0.933,0.922
,artwork_type = *,1398,1344,1273,0.961,0.911,1097,1045,985,0.953,0.898
#,sport,2960,2878,2869,0.972,0.969,2053,1970,1972,0.960,0.961
,amenity = sanatorium,107,107,107,1.000,1.000,102,100,101,0.980,0.990
,leisure = *,2803,2724,2715,0.972,0.969,1947,1868,1871,0.959,0.961
,sport = *,987,956,952,0.969,0.965,670,640,640,0.955,0.955
,resort = *,197,195,196,0.990,0.995,187,185,186,0.989,0.995
#,office,5290,5102,5105,0.964,0.965,3928,3737,3732,0.951,0.950
,office = *,5290,5102,5105,0.964,0.965,3928,3737,3732,0.951,0.950
#,amenity,41625,24728,27514,0.594,0.661,18090,6573,7998,0.363,0.442
,amenity = cafe,2694,1468,1698,0.545,0.630,1902,845,1021,0.444,0.537
,amenity = fast_food,976,535,595,0.548,0.610,525,208,244,0.396,0.465
,amenity = restaurant,650,385,431,0.592,0.663,553,309,346,0.559,0.626
,amenity = bar,512,236,293,0.461,0.572,466,203,255,0.436,0.547
,shop = convenience,8061,5755,6184,0.714,0.767,2644,1139,1388,0.431,0.525
,shop = clothes,1285,586,708,0.456,0.551,781,243,318,0.311,0.407
,shop = car_repair,1301,441,541,0.339,0.416,1018,230,319,0.226,0.313
,shop = hairdresser,1263,541,673,0.428,0.533,862,271,364,0.314,0.422
,shop = chemist,1312,1250,1252,0.953,0.954,85,45,45,0.529,0.529
,shop = supermarket,1208,989,1040,0.819,0.861,344,198,215,0.576,0.625
,shop = car_parts,1030,485,606,0.471,0.588,542,123,185,0.227,0.341
,shop = furniture,850,430,509,0.506,0.599,447,154,185,0.345,0.414
,shop = hardware,799,350,448,0.438,0.561,568,183,260,0.322,0.458
,shop = kiosk,417,276,271,0.662,0.650,229,116,119,0.507,0.520
,shop = doityourself,849,355,436,0.418,0.514,592,170,225,0.287,0.380
,shop = pet,626,240,294,0.383,0.470,254,87,108,0.343,0.425
,shop = florist,603,321,370,0.532,0.614,300,98,127,0.327,0.423
,shop = beauty,571,182,249,0.319,0.436,514,172,224,0.335,0.436
,shop = mobile_phone,553,445,464,0.805,0.839,115,33,46,0.287,0.400
,shop = shoes,242,130,143,0.537,0.591,145,55,68,0.379,0.469
,shop = newsagent,561,510,459,0.909,0.818,60,40,43,0.667,0.717
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,617,413,454,0.669,0.736,209,76,99,0.364,0.474
,shop = jewelry,378,313,322,0.828,0.852,81,40,43,0.494,0.531
,shop = mall,429,254,286,0.592,0.667,349,185,210,0.530,0.602
,shop = butcher,583,333,379,0.571,0.650,233,97,114,0.416,0.489
,shop = cosmetics,295,126,163,0.427,0.553,167,64,87,0.383,0.521
,craft = shoemaker,252,168,182,0.667,0.722,69,19,31,0.275,0.449
,amenity = *,3339,2084,2285,0.624,0.684,2137,1167,1279,0.546,0.599
,shop = *,8946,4902,5515,0.548,0.616,4596,1667,2019,0.363,0.439
,clothes = *,264,129,141,0.489,0.534,188,62,69,0.330,0.367
,club = *,148,87,96,0.588,0.649,135,76,85,0.563,0.630
#,building,26764,18909,19777,0.707,0.739,15810,10093,10691,0.638,0.676
,building = yes,19915,14375,15062,0.722,0.756,11986,7911,8356,0.660,0.697
,building = retail,2290,1585,1724,0.692,0.753,1308,686,822,0.524,0.628
,building = commercial,666,385,424,0.578,0.637,611,332,368,0.543,0.602
,building = office,390,277,292,0.710,0.749,366,253,268,0.691,0.732
,building = house,534,225,238,0.421,0.446,385,193,208,0.501,0.540
,building = apartments,318,227,221,0.714,0.695,288,200,194,0.694,0.674
,building = residential,276,92,89,0.333,0.322,209,83,81,0.397,0.388
,building = construction,102,96,97,0.941,0.951,101,95,96,0.941,0.950
,building = kiosk,188,142,98,0.755,0.521,61,30,31,0.492,0.508
,building = *,1679,1223,1236,0.728,0.736,1205,866,874,0.719,0.725
,building:part = *,224,143,158,0.638,0.705,212,135,150,0.637,0.708
,entrance = *,202,157,158,0.777,0.782,169,127,130,0.751,0.769
#,other,610,239,282,0.392,0.462,541,197,229,0.364,0.423
#,TOTAL,384550,357433,359187,0.929,0.934,133592,114188,115562,0.855,0.865
