lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,628,598,593,0.952,0.944,407,385,378,0.946,0.929
,landuse = residential,864,851,845,0.985,0.978,804,791,789,0.984,0.981
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,612,600,579,0.980,0.946,502,491,470,0.978,0.936
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,303,292,289,0.964,0.954,171,163,161,0.953,0.942
,place = *,2254,2236,2202,0.992,0.977,1606,1591,1545,0.991,0.962
,residential = *,705,695,690,0.986,0.979,661,651,647,0.985,0.979
,landuse = *,1326,1250,1244,0.943,0.938,1173,1102,1106,0.939,0.943
#,natural,3648,2999,2963,0.822,0.812,2822,2609,2607,0.925,0.924
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,167,162,155,0.970,0.928,166,161,154,0.970,0.928
,boundary = *,805,773,777,0.960,0.965,779,753,757,0.967,0.972
,natural = *,2395,1793,1764,0.749,0.737,1668,1494,1498,0.896,0.898
,ele = *,341,331,329,0.971,0.965,311,302,298,0.971,0.958
#,water,27104,26923,26813,0.993,0.989,5769,5618,5591,0.974,0.969
,waterway = drain,668,668,660,1.000,0.988,158,158,153,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7669,7624,7621,0.994,0.994,1279,1258,1260,0.984,0.985
,waterway = river,13009,12978,12950,0.998,0.995,1743,1680,1682,0.964,0.965
,waterway = canal,1066,1012,1005,0.949,0.943,160,150,146,0.938,0.912
,type = waterway,2200,2190,2180,0.995,0.991,1916,1900,1902,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3195,3165,3142,0.991,0.983,2579,2547,2538,0.988,0.984
,natural = spring,645,629,624,0.975,0.967,572,557,555,0.974,0.970
,tunnel = *,7056,7026,7003,0.996,0.992,1861,1850,1855,0.994,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3041,3026,0.992,0.987,2479,2449,2446,0.988,0.987
#,highway,112239,111958,111885,0.997,0.997,12752,12565,12800,0.985,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1348,1348,1348,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8753,8753,8753,1.000,1.000,537,537,538,1.000,1.002
,highway = secondary,9205,9204,9199,1.000,0.999,808,807,809,0.999,1.001
,highway = tertiary,12977,12960,12955,0.999,0.998,1791,1775,1792,0.991,1.001
,highway = unclassified,2837,2829,2812,0.997,0.991,881,873,876,0.991,0.994
,highway = residential,66445,66321,66310,0.998,0.998,10211,10103,10316,0.989,1.010
,highway = service,3958,3905,3898,0.987,0.985,1784,1749,1757,0.980,0.985
,highway = track,268,265,265,0.989,0.989,144,141,140,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2252,2177,2158,0.967,0.958,1137,1108,1093,0.974,0.961
,bridge = *,1356,1349,1345,0.995,0.992,495,490,488,0.990,0.986
#,public_transport,51285,50990,50572,0.994,0.986,24388,24191,24127,0.992,0.989
,highway = bus_stop,19508,19391,19119,0.994,0.980,8665,8584,8499,0.991,0.981
,type = route,83,83,77,1.000,0.928,78,78,74,1.000,0.949
,type = route_master,729,693,692,0.951,0.949,675,639,638,0.947,0.945
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1351,1348,1345,0.998,0.996,855,852,850,0.996,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,222,222,221,1.000,0.995,198,198,201,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,32036,31854,31498,0.994,0.983,8673,8575,8504,0.989,0.981
,route = *,13872,13819,13822,0.996,0.996,13806,13756,13768,0.996,0.997
,route_master = *,764,728,727,0.953,0.952,709,673,672,0.949,0.948
,railway = *,3651,3638,3616,0.996,0.990,1323,1316,1304,0.995,0.986
,aeroway = *,187,185,181,0.989,0.968,171,170,168,0.994,0.982
#,industrial,7311,7002,6974,0.958,0.954,5742,5445,5482,0.948,0.955
,landuse = industrial,5111,4945,4935,0.968,0.966,4333,4171,4208,0.963,0.971
,building = industrial,1853,1726,1716,0.931,0.926,1348,1235,1234,0.916,0.915
,building = warehouse,326,311,304,0.954,0.933,219,206,205,0.941,0.936
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,677,615,615,0.908,0.908,584,523,522,0.896,0.894
#,infrastructure,14190,13107,13037,0.924,0.919,10089,9268,9357,0.919,0.927
,amenity = fuel,1147,1139,1139,0.993,0.993,655,644,628,0.983,0.959
,building = service,2319,1839,1816,0.793,0.783,1673,1333,1327,0.797,0.793
,barrier = *,4812,4737,4720,0.984,0.981,3949,3874,3960,0.981,1.003
,power = *,5898,5362,5305,0.909,0.899,4342,4042,4043,0.931,0.931
,substation = *,3199,2794,2781,0.873,0.869,2822,2552,2550,0.904,0.904
,pipeline = *,344,258,258,0.750,0.750,305,225,226,0.738,0.741
,man_made = *,2333,2037,2056,0.873,0.881,1627,1363,1403,0.838,0.862
,embankment = *,278,278,278,1.000,1.000,80,80,80,1.000,1.000
#,religion,4378,4247,4163,0.970,0.951,2636,2513,2522,0.953,0.957
,amenity = place_of_worship,2904,2846,2793,0.980,0.962,1931,1880,1904,0.974,0.986
,amenity = monastery,29,27,27,0.931,0.931,28,26,26,0.929,0.929
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1551,1539,1524,0.992,0.983,1106,1093,1129,0.988,1.021
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,319,307,308,0.962,0.966,190,183,181,0.963,0.953
,religion = *,4127,4011,3939,0.972,0.954,2462,2355,2382,0.957,0.968
,cemetery = *,59,51,48,0.864,0.814,52,44,41,0.846,0.788
#,education,7255,7135,7031,0.983,0.969,4994,4876,4934,0.976,0.988
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,208,205,202,0.986,0.971,191,188,184,0.984,0.963
,amenity = college,352,348,329,0.989,0.935,322,318,304,0.988,0.944
,amenity = school,2069,2039,2011,0.986,0.972,1513,1485,1487,0.981,0.983
,amenity = kindergarten,1924,1900,1889,0.988,0.982,1283,1258,1339,0.981,1.044
,amenity = arts_centre,273,269,264,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,169,169,162,1.000,0.959,163,163,156,1.000,0.957
,building = college,117,112,103,0.957,0.880,100,95,88,0.950,0.880
,building = school,811,803,796,0.990,0.982,657,649,651,0.988,0.991
,building = kindergarten,556,547,547,0.984,0.984,369,360,376,0.976,1.019
,building = dormitory,711,685,670,0.963,0.942,523,498,490,0.952,0.937
,office = educational_institution,60,56,56,0.933,0.933,58,54,54,0.931,0.931
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7412,7166,7148,0.967,0.964,3783,3462,3489,0.915,0.922
,amenity = hospital,650,641,634,0.986,0.975,514,505,498,0.982,0.969
,amenity = pharmacy,2748,2676,2662,0.974,0.969,1480,1341,1356,0.906,0.916
,amenity = clinic,810,786,772,0.970,0.953,538,513,507,0.954,0.942
,amenity = doctors,917,885,893,0.965,0.974,302,269,282,0.891,0.934
,amenity = dentist,437,412,412,0.943,0.943,339,313,317,0.923,0.935
,amenity = veterinary,256,235,248,0.918,0.969,183,157,170,0.858,0.929
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1244,1201,1199,0.965,0.964,372,327,323,0.879,0.868
,healthcare = *,4873,4759,4748,0.977,0.974,2736,2544,2563,0.930,0.937
#,government,9897,9605,9503,0.970,0.960,6455,6196,6151,0.960,0.953
,amenity = fire_station,361,349,350,0.967,0.970,228,218,210,0.956,0.921
,amenity = ranger_station,137,130,133,0.949,0.971,130,122,126,0.938,0.969
,amenity = townhall,608,585,587,0.962,0.965,503,480,482,0.954,0.958
,amenity = post_office,1517,1490,1460,0.982,0.962,375,357,352,0.952,0.939
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,724,713,0.971,0.956,542,519,514,0.958,0.948
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,137,136,0.986,0.978,102,101,100,0.990,0.980
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,548,528,519,0.964,0.947,389,370,361,0.951,0.928
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,153,147,146,0.961,0.954,92,86,86,0.935,0.935
,amenity = community_centre,883,837,839,0.948,0.950,430,395,403,0.919,0.937
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,70,70,70,1.000,1.000,57,57,58,1.000,1.018
,amenity = public_bath,158,156,154,0.987,0.975,45,42,40,0.933,0.889
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2118,2048,2039,0.967,0.963,1754,1685,1687,0.961,0.962
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,141,141,0.993,0.993,131,130,131,0.992,1.000
,office = forestry,65,65,62,1.000,0.954,54,54,51,1.000,0.944
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,57,0.935,0.919,60,56,55,0.933,0.917
,office = notary,53,49,47,0.925,0.887,45,41,40,0.911,0.889
,building = public,387,379,375,0.979,0.969,319,310,306,0.972,0.959
,landuse = military,379,373,366,0.984,0.966,339,333,326,0.982,0.962
,government = *,981,936,933,0.954,0.951,791,748,750,0.946,0.948
,military = *,976,953,944,0.976,0.967,678,668,664,0.985,0.979
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4115,4079,4081,0.991,0.992,371,355,357,0.957,0.962
,amenity = atm,1551,1548,1549,0.998,0.999,104,95,91,0.913,0.875
,amenity = bank,2352,2321,2322,0.987,0.987,264,258,263,0.977,0.996
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19437,18398,17995,0.947,0.926,13713,12844,12665,0.937,0.924
,building = bunker,330,316,315,0.958,0.955,182,178,176,0.978,0.967
,building = ruins,204,187,180,0.917,0.882,171,155,146,0.906,0.854
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12517,11891,11648,0.950,0.931,8920,8379,8324,0.939,0.933
,historic = *,7849,7484,7301,0.953,0.930,5747,5449,5301,0.948,0.922
,memorial = *,3599,3326,3291,0.924,0.914,2868,2639,2610,0.920,0.910
,ruins = *,306,302,301,0.987,0.984,245,242,237,0.988,0.967
,information = *,1498,1254,1220,0.837,0.814,624,472,444,0.756,0.712
,attraction = *,224,202,197,0.902,0.879,188,167,165,0.888,0.878
,artwork_type = *,1446,1373,1305,0.950,0.902,1138,1065,1007,0.936,0.885
#,sport,2992,2884,2879,0.964,0.962,2083,1972,1976,0.947,0.949
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2830,2726,2721,0.963,0.961,1975,1869,1875,0.946,0.949
,sport = *,1004,963,961,0.959,0.957,685,643,644,0.939,0.940
,resort = *,203,198,200,0.975,0.985,193,188,190,0.974,0.984
#,office,5394,5102,5110,0.946,0.947,3987,3737,3735,0.937,0.937
,office = *,5394,5102,5110,0.946,0.947,3987,3737,3735,0.937,0.937
#,amenity,42006,24774,27563,0.590,0.656,18279,6640,8069,0.363,0.441
,amenity = cafe,2716,1475,1699,0.543,0.626,1906,845,1016,0.443,0.533
,amenity = fast_food,996,535,599,0.537,0.601,535,209,249,0.391,0.465
,amenity = restaurant,658,383,431,0.582,0.655,558,307,347,0.550,0.622
,amenity = bar,505,232,287,0.459,0.568,459,200,250,0.436,0.545
,shop = convenience,8127,5757,6175,0.708,0.760,2661,1146,1390,0.431,0.522
,shop = clothes,1305,583,703,0.447,0.539,779,241,311,0.309,0.399
,shop = car_repair,1309,445,547,0.340,0.418,1025,233,325,0.227,0.317
,shop = hairdresser,1279,540,674,0.422,0.527,872,273,368,0.313,0.422
,shop = chemist,1276,1215,1216,0.952,0.953,84,45,45,0.536,0.536
,shop = supermarket,1205,986,1039,0.818,0.862,348,201,217,0.578,0.624
,shop = car_parts,1024,480,599,0.469,0.585,543,124,186,0.228,0.343
,shop = furniture,853,427,506,0.501,0.593,454,154,185,0.339,0.407
,shop = hardware,801,354,451,0.442,0.563,570,186,264,0.326,0.463
,shop = kiosk,418,273,268,0.653,0.641,228,115,118,0.504,0.518
,shop = doityourself,861,355,438,0.412,0.509,603,170,227,0.282,0.376
,shop = pet,638,240,295,0.376,0.462,254,88,109,0.346,0.429
,shop = florist,607,319,369,0.526,0.608,301,100,129,0.332,0.429
,shop = beauty,579,182,252,0.314,0.435,520,172,226,0.331,0.435
,shop = mobile_phone,551,443,461,0.804,0.837,117,34,46,0.291,0.393
,shop = shoes,241,129,142,0.535,0.589,147,55,68,0.374,0.463
,shop = newsagent,561,508,457,0.906,0.815,59,40,43,0.678,0.729
,shop = electronics,432,220,263,0.509,0.609,265,81,118,0.306,0.445
,shop = alcohol,645,437,479,0.678,0.743,213,81,104,0.380,0.488
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,431,258,289,0.599,0.671,351,189,213,0.538,0.607
,shop = butcher,588,335,380,0.570,0.646,241,101,118,0.419,0.490
,shop = cosmetics,298,129,168,0.433,0.564,167,64,87,0.383,0.521
,craft = shoemaker,256,168,182,0.656,0.711,69,19,31,0.275,0.449
,amenity = *,3413,2123,2327,0.622,0.682,2186,1186,1302,0.543,0.596
,shop = *,9073,4936,5555,0.544,0.612,4657,1681,2038,0.361,0.438
,clothes = *,276,134,143,0.486,0.518,190,64,69,0.337,0.363
,club = *,149,87,96,0.584,0.644,137,76,85,0.555,0.620
#,building,26938,18955,19833,0.704,0.736,15958,10149,10760,0.636,0.674
,building = yes,19994,14385,15082,0.719,0.754,12044,7932,8386,0.659,0.696
,building = retail,2319,1600,1740,0.690,0.750,1325,693,831,0.523,0.627
,building = commercial,667,387,425,0.580,0.637,609,332,367,0.545,0.603
,building = office,396,278,295,0.702,0.745,372,254,271,0.683,0.728
,building = house,549,212,225,0.386,0.410,422,192,206,0.455,0.488
,building = apartments,347,258,252,0.744,0.726,313,230,224,0.735,0.716
,building = residential,274,90,87,0.328,0.318,207,81,79,0.391,0.382
,building = construction,94,88,89,0.936,0.947,93,87,88,0.935,0.946
,building = kiosk,190,142,98,0.747,0.516,62,30,32,0.484,0.516
,building = *,1697,1228,1242,0.724,0.732,1224,878,888,0.717,0.725
,building:part = *,229,150,162,0.655,0.707,217,142,154,0.654,0.710
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,596,234,278,0.393,0.466,529,192,225,0.363,0.425
#,TOTAL,389607,361332,363220,0.927,0.932,134662,114532,116016,0.851,0.862
