lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3660,2274,2506,0.621,0.685,2325,1274,1408,0.548,0.606
,shop = *,9771,5083,5911,0.520,0.605,5015,1771,2249,0.353,0.448
,clothes = *,303,142,162,0.469,0.535,215,68,86,0.316,0.400
,club = *,166,98,110,0.590,0.663,153,87,99,0.569,0.647
#,building,27360,19707,20807,0.720,0.760,16841,10949,11739,0.650,0.697
,building = yes,19930,14537,15372,0.729,0.771,12403,8191,8754,0.660,0.706
,building = retail,2499,1697,1865,0.679,0.746,1441,766,925,0.532,0.642
,building = commercial,697,432,479,0.620,0.687,640,379,423,0.592,0.661
,building = office,452,331,355,0.732,0.785,423,301,325,0.712,0.768
,building = house,452,227,240,0.502,0.531,395,205,218,0.519,0.552
,building = apartments,370,306,309,0.827,0.835,338,277,281,0.820,0.831
,building = residential,219,81,81,0.370,0.370,189,75,78,0.397,0.413
,building = construction,79,70,72,0.886,0.911,78,69,71,0.885,0.910
,building = kiosk,196,145,104,0.740,0.531,66,34,37,0.515,0.561
,building = *,2041,1583,1617,0.776,0.792,1560,1212,1237,0.777,0.793
,building:part = *,229,158,173,0.690,0.755,216,149,164,0.690,0.759
,entrance = *,223,164,166,0.735,0.744,183,130,134,0.710,0.732
#,other,605,233,272,0.385,0.450,514,192,221,0.374,0.430
#,TOTAL,410916,379321,382446,0.923,0.931,143701,121413,123686,0.845,0.861
