lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,302,301,298,0.997,0.987,168,167,165,0.994,0.982
,place = *,2246,2246,2211,1.000,0.984,1597,1597,1549,1.000,0.970
,residential = *,713,713,704,1.000,0.987,659,659,652,1.000,0.989
,landuse = *,1250,1248,1232,0.998,0.986,1091,1089,1084,0.998,0.994
#,natural,3049,3046,2926,0.999,0.960,2645,2640,2554,0.998,0.966
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,336,323,1.000,0.961,313,312,303,0.997,0.968
,leisure = nature_reserve,161,161,153,1.000,0.950,160,160,152,1.000,0.950
,boundary = *,821,819,812,0.998,0.989,799,797,790,0.997,0.989
,natural = *,1786,1785,1689,0.999,0.946,1479,1477,1413,0.999,0.955
,ele = *,328,328,325,1.000,0.991,301,301,297,1.000,0.987
#,water,26020,26020,25876,1.000,0.994,5659,5577,5540,0.986,0.979
,waterway = drain,651,651,645,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,697,697,663,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7236,7236,7200,1.000,0.995,1233,1227,1216,0.995,0.986
,waterway = river,12537,12537,12506,1.000,0.998,1729,1674,1674,0.968,0.968
,waterway = canal,976,976,969,1.000,0.993,154,150,146,0.974,0.948
,type = waterway,2138,2138,2125,1.000,0.994,1864,1858,1859,0.997,0.997
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3154,3154,3132,1.000,0.993,2544,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6705,6705,6676,1.000,0.996,1796,1796,1797,1.000,1.001
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3035,3035,3020,1.000,0.995,2452,2445,2442,0.997,0.996
#,highway,105685,105638,105468,1.000,0.998,12442,12426,12604,0.999,1.013
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8282,8282,8282,1.000,1.000,520,520,521,1.000,1.002
,highway = secondary,8040,8040,8037,1.000,1.000,757,757,756,1.000,0.999
,highway = tertiary,12213,12210,12197,1.000,0.999,1744,1741,1746,0.998,1.001
,highway = unclassified,3023,3023,3019,1.000,0.999,897,897,905,1.000,1.009
,highway = residential,62182,62173,62119,1.000,0.999,9926,9919,10077,0.999,1.015
,highway = service,3926,3925,3910,1.000,0.996,1756,1755,1786,0.999,1.017
,highway = track,275,274,274,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3847,3847,3842,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2252,2219,2147,0.985,0.953,1116,1112,1092,0.996,0.978
,bridge = *,1311,1311,1307,1.000,0.997,487,487,484,1.000,0.994
#,public_transport,45622,45618,45135,1.000,0.989,21303,21301,21215,1.000,0.996
,highway = bus_stop,18758,18756,18498,1.000,0.986,8356,8354,8276,1.000,0.990
,type = route,91,91,85,1.000,0.934,86,86,82,1.000,0.953
,type = route_master,622,622,621,1.000,0.998,572,572,571,1.000,0.998
,type = disused:route,75,75,75,1.000,1.000,75,75,75,1.000,1.000
,type = public_transport,1036,1036,1034,1.000,0.998,579,579,574,1.000,0.991
,building = train_station,247,247,245,1.000,0.992,225,225,224,1.000,0.996
,building = transportation,31,31,31,1.000,1.000,31,31,30,1.000,0.968
,amenity = bus_station,229,229,228,1.000,0.996,204,204,207,1.000,1.015
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28755,28753,28364,1.000,0.986,8122,8120,8041,1.000,0.990
,route = *,11151,11150,11130,1.000,0.998,11096,11095,11084,1.000,0.999
,route_master = *,660,660,659,1.000,0.998,608,608,607,1.000,0.998
,railway = *,3159,3159,3078,1.000,0.974,1321,1321,1311,1.000,0.992
,aeroway = *,190,189,186,0.995,0.979,171,171,170,1.000,0.994
#,industrial,7071,7004,6951,0.991,0.983,5516,5447,5472,0.987,0.992
,landuse = industrial,4942,4941,4911,1.000,0.994,4169,4168,4191,1.000,1.005
,building = industrial,1801,1738,1722,0.965,0.956,1311,1248,1243,0.952,0.948
,building = warehouse,311,308,301,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,605,605,602,1.000,0.995,515,514,509,0.998,0.988
#,infrastructure,13017,12854,12754,0.987,0.980,9376,9203,9271,0.982,0.989
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1706,1686,1669,0.988,0.978,1267,1248,1251,0.985,0.987
,barrier = *,4648,4645,4606,0.999,0.991,3815,3812,3880,0.999,1.017
,power = *,5305,5288,5230,0.997,0.986,4103,4090,4087,0.997,0.996
,substation = *,2709,2706,2699,0.999,0.996,2491,2488,2486,0.999,0.998
,pipeline = *,163,162,161,0.994,0.988,135,134,134,0.993,0.993
,man_made = *,2126,1995,2005,0.938,0.943,1467,1340,1380,0.913,0.941
,embankment = *,282,282,282,1.000,1.000,87,87,87,1.000,1.000
#,religion,4238,4226,4089,0.997,0.965,2505,2494,2458,0.996,0.981
,amenity = place_of_worship,2831,2824,2757,0.998,0.974,1883,1876,1894,0.996,1.006
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1521,1517,1499,0.997,0.986,1096,1092,1124,0.996,1.026
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,296,295,290,0.997,0.980,177,176,171,0.994,0.966
,religion = *,3999,3989,3867,0.997,0.967,2343,2334,2316,0.996,0.988
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7078,7070,6952,0.999,0.982,4803,4795,4879,0.998,1.016
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1983,1982,1951,0.999,0.984,1430,1429,1432,0.999,1.001
,amenity = kindergarten,1864,1861,1852,0.998,0.994,1226,1223,1334,0.998,1.088
,amenity = arts_centre,269,268,263,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,95,95,94,1.000,0.989,67,67,68,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,825,825,814,1.000,0.987,661,661,660,1.000,0.998
,building = kindergarten,571,570,566,0.998,0.991,374,373,386,0.997,1.032
,building = dormitory,666,666,650,1.000,0.976,485,485,477,1.000,0.984
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7244,7220,7184,0.997,0.992,3596,3452,3475,0.960,0.966
,amenity = hospital,654,654,645,1.000,0.986,509,509,504,1.000,0.990
,amenity = pharmacy,2688,2685,2671,0.999,0.994,1449,1340,1356,0.925,0.936
,amenity = clinic,779,779,759,1.000,0.974,510,510,501,1.000,0.982
,amenity = doctors,923,918,923,0.995,1.000,270,265,276,0.981,1.022
,amenity = dentist,411,409,409,0.995,0.995,317,313,317,0.987,1.000
,amenity = veterinary,243,233,243,0.959,1.000,172,158,168,0.919,0.977
,building = hospital,463,462,454,0.998,0.981,329,328,324,0.997,0.985
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1199,1198,1194,0.999,0.996,328,326,320,0.994,0.976
,healthcare = *,4670,4661,4638,0.998,0.993,2542,2424,2435,0.954,0.958
#,government,9679,9653,9524,0.997,0.984,6195,6166,6108,0.995,0.986
,amenity = fire_station,355,353,352,0.994,0.992,217,215,209,0.991,0.963
,amenity = ranger_station,133,133,128,1.000,0.962,126,126,121,1.000,0.960
,amenity = townhall,591,586,586,0.992,0.992,484,479,479,0.990,0.990
,amenity = post_office,1533,1530,1498,0.998,0.977,328,325,318,0.991,0.970
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,727,727,715,1.000,0.983,520,519,518,0.998,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,529,521,1.000,0.985,370,370,363,1.000,0.981
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,148,147,145,0.993,0.980,87,86,85,0.989,0.977
,amenity = community_centre,827,823,818,0.995,0.989,394,390,395,0.990,1.003
,amenity = social_facility,201,198,200,0.985,0.995,178,175,179,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,155,155,153,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2046,2043,2030,0.999,0.992,1686,1683,1684,0.998,0.999
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,49,49,49,1.000,1.000,48,48,48,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,59,59,58,1.000,0.983,57,57,56,1.000,0.982
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,377,374,370,0.992,0.981,311,307,303,0.987,0.974
,landuse = military,379,378,370,0.997,0.976,339,338,329,0.997,0.971
,government = *,912,911,905,0.999,0.992,730,729,729,0.999,0.999
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3806,3800,3800,0.998,0.998,395,382,388,0.967,0.982
,amenity = atm,1567,1566,1565,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2030,2025,2026,0.998,0.998,288,283,290,0.983,1.007
,amenity = bureau_de_change,209,209,209,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18154,17968,17535,0.990,0.966,12784,12604,12377,0.986,0.968
,building = bunker,226,226,224,1.000,0.991,166,166,165,1.000,0.994
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11713,11566,11351,0.987,0.969,8308,8168,8101,0.983,0.975
,historic = *,7300,7262,7023,0.995,0.962,5372,5335,5150,0.993,0.959
,memorial = *,3227,3201,3132,0.992,0.971,2562,2536,2477,0.990,0.967
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1231,1226,1199,0.996,0.974,483,479,456,0.992,0.944
,attraction = *,195,194,187,0.995,0.959,161,160,156,0.994,0.969
,artwork_type = *,1265,1248,1194,0.987,0.944,992,975,928,0.983,0.935
#,sport,2881,2871,2855,0.997,0.991,1976,1960,1955,0.992,0.989
,amenity = sanatorium,106,106,106,1.000,1.000,100,99,100,0.990,1.000
,leisure = *,2733,2723,2707,0.996,0.990,1875,1860,1856,0.992,0.990
,sport = *,955,951,944,0.996,0.988,637,632,631,0.992,0.991
,resort = *,191,190,191,0.995,1.000,181,180,181,0.994,1.000
#,office,5185,5166,5153,0.996,0.994,3755,3730,3713,0.993,0.989
,office = *,5185,5166,5153,0.996,0.994,3755,3730,3713,0.993,0.989
#,amenity,40293,24267,27020,0.602,0.671,17659,6441,7871,0.365,0.446
,amenity = cafe,2629,1446,1677,0.550,0.638,1846,815,990,0.441,0.536
,amenity = fast_food,909,526,576,0.579,0.634,503,197,232,0.392,0.461
,amenity = restaurant,643,386,429,0.600,0.667,549,311,346,0.566,0.630
,amenity = bar,499,232,292,0.465,0.585,453,199,254,0.439,0.561
,shop = convenience,7944,5757,6173,0.725,0.777,2629,1137,1384,0.432,0.526
,shop = clothes,1256,582,709,0.463,0.564,756,240,312,0.317,0.413
,shop = car_repair,1266,437,541,0.345,0.427,1003,225,318,0.224,0.317
,shop = hairdresser,1197,542,677,0.453,0.566,811,267,363,0.329,0.448
,shop = chemist,1376,1316,1318,0.956,0.958,84,45,45,0.536,0.536
,shop = supermarket,1185,972,1018,0.820,0.859,351,196,220,0.558,0.627
,shop = car_parts,1002,480,601,0.479,0.600,529,118,183,0.223,0.346
,shop = furniture,833,423,505,0.508,0.606,439,152,184,0.346,0.419
,shop = hardware,784,350,450,0.446,0.574,558,183,262,0.328,0.470
,shop = kiosk,410,287,283,0.700,0.690,226,115,119,0.509,0.527
,shop = doityourself,820,353,431,0.430,0.526,563,163,216,0.290,0.384
,shop = pet,595,235,287,0.395,0.482,242,80,101,0.331,0.417
,shop = florist,572,305,354,0.533,0.619,284,94,123,0.331,0.433
,shop = beauty,539,180,247,0.334,0.458,483,169,222,0.350,0.460
,shop = mobile_phone,554,452,470,0.816,0.848,114,33,45,0.289,0.395
,shop = shoes,254,131,146,0.516,0.575,148,49,65,0.331,0.439
,shop = newsagent,551,507,456,0.920,0.828,59,39,42,0.661,0.712
,shop = electronics,470,238,293,0.506,0.623,301,97,144,0.322,0.478
,shop = alcohol,576,379,419,0.658,0.727,217,78,100,0.359,0.461
,shop = jewelry,369,302,308,0.818,0.835,82,39,41,0.476,0.500
,shop = mall,425,248,281,0.584,0.661,345,179,206,0.519,0.597
,shop = butcher,527,295,343,0.560,0.651,228,95,111,0.417,0.487
,shop = cosmetics,288,123,163,0.427,0.566,158,62,82,0.392,0.519
,craft = shoemaker,245,169,183,0.690,0.747,67,19,32,0.284,0.478
,amenity = *,3263,2053,2245,0.629,0.688,2123,1170,1278,0.551,0.602
,shop = *,8325,4560,5144,0.548,0.618,4418,1622,1968,0.367,0.445
,clothes = *,260,135,149,0.519,0.573,177,59,68,0.333,0.384
,club = *,132,82,91,0.621,0.689,120,71,81,0.592,0.675
#,building,26576,19077,19890,0.718,0.748,15582,10054,10623,0.645,0.682
,building = yes,19849,14503,15147,0.731,0.763,11853,7877,8301,0.665,0.700
,building = retail,2174,1521,1658,0.700,0.763,1247,658,788,0.528,0.632
,building = commercial,626,375,414,0.599,0.661,573,324,362,0.565,0.632
,building = office,360,260,270,0.722,0.750,341,239,249,0.701,0.730
,building = house,507,233,242,0.460,0.477,391,193,202,0.494,0.517
,building = apartments,287,193,191,0.672,0.666,253,163,161,0.644,0.636
,building = residential,343,115,111,0.335,0.324,240,106,103,0.442,0.429
,building = construction,180,176,176,0.978,0.978,179,175,175,0.978,0.978
,building = kiosk,172,140,96,0.814,0.558,54,28,28,0.519,0.519
,building = *,1698,1281,1290,0.754,0.760,1159,843,852,0.727,0.735
,building:part = *,201,139,152,0.692,0.756,189,131,144,0.693,0.762
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,635,259,309,0.408,0.487,556,213,251,0.383,0.451
#,TOTAL,370126,347772,349164,0.940,0.943,127811,111180,112371,0.870,0.879
