lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3105,3069,3100,0.988,0.998,2505,2463,2504,0.983,1.000
,natural = spring,613,598,608,0.976,0.992,545,530,543,0.972,0.996
,tunnel = *,6292,6264,6265,0.996,0.996,1714,1700,1715,0.992,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2995,2961,2991,0.989,0.999,2418,2378,2417,0.983,1.000
#,highway,101149,100983,101016,0.998,0.999,12075,12005,12194,0.994,1.010
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7960,7941,7939,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7618,7614,7614,0.999,0.999,751,749,750,0.997,0.999
,highway = tertiary,11470,11454,11460,0.999,0.999,1706,1696,1707,0.994,1.001
,highway = unclassified,3197,3196,3197,1.000,1.000,933,931,937,0.998,1.004
,highway = residential,59164,59111,59138,0.999,1.000,9643,9603,9759,0.996,1.012
,highway = service,3452,3444,3441,0.998,0.997,1634,1627,1632,0.996,0.999
,highway = track,693,692,691,0.999,0.997,152,149,150,0.980,0.987
,type = associatedStreet,3841,3841,3836,1.000,0.999,2151,2151,2163,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2026,1981,1993,0.978,0.984,1004,995,998,0.991,0.994
,bridge = *,1366,1363,1361,0.998,0.996,483,479,478,0.992,0.990
#,public_transport,42317,42313,42047,1.000,0.994,19790,19789,19748,1.000,0.998
,highway = bus_stop,18119,18118,17958,1.000,0.991,8117,8116,8082,1.000,0.996
,type = route,95,95,89,1.000,0.937,90,90,86,1.000,0.956
,type = route_master,581,581,580,1.000,0.998,531,531,530,1.000,0.998
,type = disused:route,81,81,81,1.000,1.000,81,81,81,1.000,1.000
,type = public_transport,883,883,881,1.000,0.998,510,510,504,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26414,26413,26201,1.000,0.992,7662,7661,7618,1.000,0.994
,route = *,9955,9952,9943,1.000,0.999,9888,9887,9884,1.000,1.000
,route_master = *,623,623,622,1.000,0.998,571,571,570,1.000,0.998
,railway = *,2943,2943,2931,1.000,0.996,1318,1318,1316,1.000,0.998
,aeroway = *,187,187,187,1.000,1.000,170,170,170,1.000,1.000
#,industrial,6703,6580,6595,0.982,0.984,5254,5138,5208,0.978,0.991
,landuse = industrial,4690,4675,4666,0.997,0.995,3970,3955,3986,0.996,1.004
,building = industrial,1715,1616,1637,0.942,0.955,1263,1168,1197,0.925,0.948
,building = warehouse,266,257,260,0.966,0.977,182,174,183,0.956,1.005
,office = construction_company,36,36,36,1.000,1.000,36,36,36,1.000,1.000
,industrial = *,528,527,524,0.998,0.992,442,440,436,0.995,0.986
#,infrastructure,12440,12287,12217,0.988,0.982,9064,8894,8988,0.981,0.992
,amenity = fuel,1155,1153,1153,0.998,0.998,656,649,629,0.989,0.959
,building = service,1676,1661,1641,0.991,0.979,1251,1236,1238,0.988,0.990
,barrier = *,4560,4552,4525,0.998,0.992,3720,3711,3798,0.998,1.021
,power = *,5068,5062,5013,0.999,0.989,3999,3992,4002,0.998,1.001
,substation = *,2677,2675,2669,0.999,0.997,2466,2464,2464,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1924,1798,1814,0.935,0.943,1358,1232,1271,0.907,0.936
,embankment = *,236,236,236,1.000,1.000,86,86,86,1.000,1.000
#,religion,4062,4061,3958,1.000,0.974,2363,2362,2333,1.000,0.987
,amenity = place_of_worship,2774,2774,2721,1.000,0.981,1844,1844,1852,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1461,1461,1440,1.000,0.986,1061,1061,1083,1.000,1.021
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3825,3824,3739,1.000,0.978,2198,2197,2191,1.000,0.997
,cemetery = *,43,43,40,1.000,0.930,39,39,36,1.000,0.923
#,education,6890,6880,6781,0.999,0.984,4632,4622,4724,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1986,1986,1958,1.000,0.986,1417,1417,1423,1.000,1.004
,amenity = kindergarten,1860,1860,1854,1.000,0.997,1195,1195,1318,1.000,1.103
,amenity = arts_centre,264,263,258,0.996,0.977,164,163,164,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,121,119,111,0.983,0.917,104,102,96,0.981,0.923
,building = school,746,746,739,1.000,0.991,603,603,602,1.000,0.998
,building = kindergarten,521,520,519,0.998,0.996,346,345,360,0.997,1.040
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,47,47,0.922,0.922,50,46,46,0.920,0.920
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7024,7013,6973,0.998,0.993,3418,3284,3293,0.961,0.963
,amenity = hospital,659,659,651,1.000,0.988,505,505,500,1.000,0.990
,amenity = pharmacy,2547,2547,2535,1.000,0.995,1391,1275,1289,0.917,0.927
,amenity = clinic,793,792,772,0.999,0.974,477,477,467,1.000,0.979
,amenity = doctors,930,929,930,0.999,1.000,261,259,265,0.992,1.015
,amenity = dentist,388,387,387,0.997,0.997,298,297,299,0.997,1.003
,amenity = veterinary,225,218,225,0.969,1.000,163,156,164,0.957,1.006
,building = hospital,428,427,421,0.998,0.984,307,306,305,0.997,0.993
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,4209,4207,4183,1.000,0.994,2210,2120,2121,0.959,0.960
#,government,8958,8925,8855,0.996,0.989,5781,5747,5729,0.994,0.991
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,120,119,117,0.992,0.975,112,111,110,0.991,0.982
,amenity = townhall,563,558,559,0.991,0.993,463,458,459,0.989,0.991
,amenity = post_office,1307,1307,1293,1.000,0.989,241,240,243,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,713,711,703,0.997,0.986,509,507,507,0.996,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,139,139,138,1.000,0.993,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,506,506,499,1.000,0.986,351,351,344,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,788,783,781,0.994,0.991,367,362,367,0.986,1.000
,amenity = social_facility,191,187,190,0.979,0.995,171,167,171,0.977,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,146,146,144,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1924,1918,1908,0.997,0.992,1592,1586,1589,0.996,0.998
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,76,60,0.987,0.779,76,75,59,0.987,0.776
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,48,47,48,0.979,1.000,47,46,47,0.979,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,363,362,359,0.997,0.989,300,299,295,0.997,0.983
,landuse = military,380,379,377,0.997,0.992,338,336,335,0.994,0.991
,government = *,797,796,789,0.999,0.990,632,631,628,0.998,0.994
,military = *,761,758,758,0.996,0.996,588,586,586,0.997,0.997
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3841,3837,3835,0.999,0.998,405,393,400,0.970,0.988
,amenity = atm,1592,1592,1590,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2044,2040,2040,0.998,0.998,296,291,299,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16546,16376,16050,0.990,0.970,11629,11473,11312,0.987,0.973
,building = bunker,192,191,190,0.995,0.990,138,137,135,0.993,0.978
,building = ruins,164,162,162,0.988,0.988,135,133,131,0.985,0.970
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10608,10472,10313,0.987,0.972,7581,7458,7422,0.984,0.979
,historic = *,6626,6593,6418,0.995,0.969,4864,4833,4697,0.994,0.966
,memorial = *,2680,2661,2617,0.993,0.976,2114,2096,2060,0.991,0.974
,ruins = *,286,285,283,0.997,0.990,230,229,223,0.996,0.970
,information = *,1086,1082,1054,0.996,0.971,381,376,353,0.987,0.927
,attraction = *,178,178,171,1.000,0.961,148,148,145,1.000,0.980
,artwork_type = *,971,958,911,0.987,0.938,814,801,759,0.984,0.932
#,sport,2670,2665,2649,0.998,0.992,1888,1881,1879,0.996,0.995
,amenity = sanatorium,101,100,101,0.990,1.000,93,92,95,0.989,1.022
,leisure = *,2552,2548,2531,0.998,0.992,1802,1797,1795,0.997,0.996
,sport = *,804,803,794,0.999,0.988,600,597,595,0.995,0.992
,resort = *,167,166,167,0.994,1.000,157,156,157,0.994,1.000
#,office,4921,3636,4898,0.739,0.995,3524,2288,3475,0.649,0.986
,office = *,4921,3636,4898,0.739,0.995,3524,2288,3475,0.649,0.986
#,amenity,37937,22050,25197,0.581,0.664,16872,5362,6980,0.318,0.414
,amenity = cafe,2530,1345,1589,0.532,0.628,1768,707,900,0.400,0.509
,amenity = fast_food,838,482,528,0.575,0.630,469,168,205,0.358,0.437
,amenity = restaurant,618,354,403,0.573,0.652,532,285,329,0.536,0.618
,amenity = bar,483,214,279,0.443,0.578,434,180,238,0.415,0.548
,shop = convenience,7622,5552,6032,0.728,0.791,2559,1096,1360,0.428,0.531
,shop = clothes,1179,532,672,0.451,0.570,711,194,278,0.273,0.391
,shop = car_repair,1182,355,469,0.300,0.397,940,147,247,0.156,0.263
,shop = hairdresser,1128,481,630,0.426,0.559,757,218,318,0.288,0.420
,shop = chemist,1382,1324,1330,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1172,960,1012,0.819,0.863,357,192,221,0.538,0.619
,shop = car_parts,956,441,571,0.461,0.597,506,88,159,0.174,0.314
,shop = furniture,801,386,473,0.482,0.591,423,111,154,0.262,0.364
,shop = hardware,743,332,440,0.447,0.592,534,161,248,0.301,0.464
,shop = kiosk,397,293,292,0.738,0.736,207,114,120,0.551,0.580
,shop = doityourself,769,307,399,0.399,0.519,524,133,184,0.254,0.351
,shop = pet,497,163,218,0.328,0.439,230,58,85,0.252,0.370
,shop = florist,542,279,328,0.515,0.605,271,73,108,0.269,0.399
,shop = beauty,507,134,210,0.264,0.414,457,127,187,0.278,0.409
,shop = mobile_phone,558,361,427,0.647,0.765,115,30,42,0.261,0.365
,shop = shoes,260,127,145,0.488,0.558,150,43,61,0.287,0.407
,shop = newsagent,542,512,510,0.945,0.941,58,40,43,0.690,0.741
,shop = electronics,468,219,281,0.468,0.600,300,75,129,0.250,0.430
,shop = alcohol,521,308,377,0.591,0.724,203,61,85,0.300,0.419
,shop = jewelry,348,273,287,0.784,0.825,85,33,39,0.388,0.459
,shop = mall,406,225,258,0.554,0.635,328,159,187,0.485,0.570
,shop = butcher,425,202,250,0.475,0.588,230,90,111,0.391,0.483
,shop = cosmetics,283,116,157,0.410,0.555,154,57,77,0.370,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3149,1960,2189,0.622,0.695,2061,1100,1238,0.534,0.601
,shop = *,7438,3650,4267,0.491,0.574,4179,1273,1671,0.305,0.400
,clothes = *,238,128,141,0.538,0.592,152,50,59,0.329,0.388
,club = *,98,68,72,0.694,0.735,98,67,71,0.684,0.724
#,building,25983,18226,19335,0.701,0.744,15209,9506,10237,0.625,0.673
,building = yes,19683,14110,14939,0.717,0.759,11702,7570,8118,0.647,0.694
,building = retail,2084,1445,1604,0.693,0.770,1202,622,762,0.517,0.634
,building = commercial,615,329,382,0.535,0.621,562,281,333,0.500,0.593
,building = office,327,222,242,0.679,0.740,311,202,222,0.650,0.714
,building = house,527,207,218,0.393,0.414,375,179,189,0.477,0.504
,building = apartments,267,174,170,0.652,0.637,235,144,140,0.613,0.596
,building = residential,324,91,90,0.281,0.278,220,82,82,0.373,0.373
,building = construction,192,188,188,0.979,0.979,192,188,188,0.979,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1444,1059,1087,0.733,0.753,1054,745,767,0.707,0.728
,building:part = *,183,130,144,0.710,0.787,171,122,136,0.713,0.795
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,648,229,283,0.353,0.437,569,184,226,0.323,0.397
#,TOTAL,354344,329783,334422,0.931,0.944,122409,103569,106834,0.846,0.873
