lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2536,2491,2458,0.982,0.969,2187,2129,2116,0.973,0.968
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,195,194,183,0.995,0.938,176,172,164,0.977,0.932
,boundary = *,759,752,750,0.991,0.988,731,725,721,0.992,0.986
,natural = *,1488,1458,1432,0.980,0.962,1217,1173,1171,0.964,0.962
,ele = *,310,298,308,0.961,0.994,284,273,282,0.961,0.993
#,water,23705,23391,23627,0.987,0.997,5398,5068,5283,0.939,0.979
,waterway = drain,460,442,438,0.961,0.952,127,124,121,0.976,0.953
,waterway = ditch,669,668,638,0.999,0.954,131,128,124,0.977,0.947
,waterway = stream,6291,6249,6288,0.993,1.000,1110,1090,1098,0.982,0.989
,waterway = river,11951,11942,11947,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,578,577,577,0.998,0.998,121,118,117,0.975,0.967
,type = waterway,2062,2057,2062,0.998,1.000,1820,1798,1812,0.988,0.996
,natural = water,3053,2852,3045,0.934,0.997,2476,2282,2461,0.922,0.994
,natural = spring,589,573,584,0.973,0.992,526,505,520,0.960,0.989
,tunnel = *,5908,5884,5879,0.996,0.995,1656,1627,1640,0.982,0.990
,waterway = *,36,17,36,0.472,1.000,28,12,28,0.429,1.000
,water = *,2945,2753,2938,0.935,0.998,2386,2202,2372,0.923,0.994
#,highway,95537,95083,95417,0.995,0.999,12028,11596,11988,0.964,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1295,1271,1271,0.981,0.981,133,130,130,0.977,0.977
,highway = primary,7756,7732,7722,0.997,0.996,530,522,522,0.985,0.985
,highway = secondary,7286,7286,7286,1.000,1.000,747,742,747,0.993,1.000
,highway = tertiary,10751,10733,10748,0.998,1.000,1648,1629,1645,0.988,0.998
,highway = unclassified,3075,3069,3074,0.998,1.000,934,923,933,0.988,0.999
,highway = residential,57210,57098,57203,0.998,1.000,9607,9383,9602,0.977,0.999
,highway = service,3250,3224,3248,0.992,0.999,1593,1568,1591,0.984,0.999
,highway = track,738,728,736,0.986,0.997,183,173,178,0.945,0.973
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1956,1768,1912,0.904,0.978,977,876,965,0.897,0.988
,bridge = *,1329,1268,1326,0.954,0.998,476,442,473,0.929,0.994
#,public_transport,33424,28563,33212,0.855,0.994,13851,9781,13024,0.706,0.940
,highway = bus_stop,17551,15521,17426,0.884,0.993,8538,6728,7940,0.788,0.930
,type = route,3925,2098,3917,0.535,0.998,3895,2088,3891,0.536,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24158,21995,24009,0.910,0.994,7891,6324,7288,0.801,0.924
,route = *,3959,2130,3951,0.538,0.998,3917,2107,3913,0.538,0.999
,railway = *,2872,2589,2853,0.901,0.993,1350,1208,1304,0.895,0.966
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10308,6269,9885,0.608,0.959,8040,4526,7692,0.563,0.957
,barrier = *,4460,3556,4409,0.797,0.989,3728,2837,3677,0.761,0.986
,power = *,4974,2674,4751,0.538,0.955,4037,2006,3866,0.497,0.958
,substation = *,2588,1568,2541,0.606,0.982,2416,1416,2381,0.586,0.986
,man_made = *,1765,844,1621,0.478,0.918,1295,561,1173,0.433,0.906
,embankment = *,206,181,205,0.879,0.995,89,84,87,0.944,0.978
#,religion,3838,2872,3716,0.748,0.968,2331,1351,2185,0.580,0.937
,amenity = place_of_worship,2688,1785,2638,0.664,0.981,1894,995,1828,0.525,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,994,1402,0.693,0.978,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,199,261,0.745,0.978,163,96,153,0.589,0.939
,religion = *,3670,2781,3576,0.758,0.974,2225,1315,2107,0.591,0.947
#,education,5711,3312,4762,0.580,0.834,4087,1870,3136,0.458,0.767
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,159,181,0.480,0.547,304,144,160,0.474,0.526
,amenity = school,2011,1188,1961,0.591,0.975,1451,633,1378,0.436,0.950
,amenity = kindergarten,1930,1318,1895,0.683,0.982,1381,832,1332,0.602,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,673,235,329,0.349,0.489,574,139,233,0.242,0.406
,building = kindergarten,371,184,231,0.496,0.623,276,99,136,0.359,0.493
#,healthcare,6690,2504,5681,0.374,0.849,3125,850,2235,0.272,0.715
,amenity = hospital,664,300,502,0.452,0.756,505,187,351,0.370,0.695
,amenity = pharmacy,2536,1341,2186,0.529,0.862,1318,363,1055,0.275,0.800
,amenity = clinic,742,364,605,0.491,0.815,448,159,318,0.355,0.710
,amenity = doctors,921,117,829,0.127,0.900,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,409,187,243,0.457,0.594,300,95,138,0.317,0.460
,building = clinic,32,16,23,0.500,0.719,30,14,21,0.467,0.700
,emergency = *,1160,168,1157,0.145,0.997,289,128,285,0.443,0.986
,healthcare = *,2771,1066,2693,0.385,0.972,1442,473,1410,0.328,0.978
#,government,5042,2030,3944,0.403,0.782,3423,905,2613,0.264,0.763
,amenity = post_office,1138,551,598,0.484,0.525,408,117,133,0.287,0.326
,amenity = police,708,324,431,0.458,0.609,515,161,251,0.313,0.487
,amenity = library,500,254,265,0.508,0.530,338,118,113,0.349,0.334
,office = government,1889,607,1856,0.321,0.983,1578,379,1544,0.240,0.978
,landuse = military,372,145,365,0.390,0.981,325,114,319,0.351,0.982
,government = *,738,328,724,0.444,0.981,591,202,576,0.342,0.975
,military = *,570,213,562,0.374,0.986,386,71,378,0.184,0.979
#,office,5314,1679,5103,0.316,0.960,3905,557,3712,0.143,0.951
,office = *,5314,1679,5103,0.316,0.960,3905,557,3712,0.143,0.951
#,tourism,15649,8188,14300,0.523,0.914,11135,4499,9963,0.404,0.895
,tourism = *,9963,5759,9270,0.578,0.930,7156,3331,6537,0.465,0.913
,historic = *,6188,2816,5528,0.455,0.893,4540,1558,3972,0.343,0.875
,memorial = *,2421,680,1988,0.281,0.821,1936,421,1573,0.217,0.812
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1014,779,965,0.768,0.952,315,118,268,0.375,0.851
,attraction = *,173,84,164,0.486,0.948,151,64,139,0.424,0.921
,resort = *,144,85,142,0.590,0.986,136,82,134,0.603,0.985
,artwork_type = *,866,294,660,0.339,0.762,724,252,568,0.348,0.785
#,amenity,48349,25473,30719,0.527,0.635,21698,4966,7830,0.229,0.361
,amenity = cafe,2480,1092,1359,0.440,0.548,1711,509,724,0.297,0.423
,amenity = atm,1472,1413,1441,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2073,1845,1932,0.890,0.932,325,112,210,0.345,0.646
,amenity = fast_food,766,372,428,0.486,0.559,429,103,151,0.240,0.352
,amenity = fuel,1126,641,760,0.569,0.675,623,249,310,0.400,0.498
,amenity = community_centre,747,445,488,0.596,0.653,355,94,135,0.265,0.380
,amenity = restaurant,608,297,345,0.488,0.567,521,228,274,0.438,0.526
,amenity = bar,472,161,223,0.341,0.472,423,127,184,0.300,0.435
,shop = convenience,7360,4932,5711,0.670,0.776,2484,849,1163,0.342,0.468
,shop = clothes,1115,322,503,0.289,0.451,676,118,215,0.175,0.318
,shop = car_repair,1143,315,436,0.276,0.381,892,93,203,0.104,0.228
,shop = hairdresser,1083,413,562,0.381,0.519,721,152,256,0.211,0.355
,shop = chemist,1476,1411,1418,0.956,0.961,87,43,41,0.494,0.471
,shop = supermarket,1219,957,1038,0.785,0.852,377,179,229,0.475,0.607
,shop = car_parts,915,335,456,0.366,0.498,488,45,132,0.092,0.270
,shop = furniture,755,300,414,0.397,0.548,404,61,119,0.151,0.295
,shop = hardware,727,278,403,0.382,0.554,522,121,215,0.232,0.412
,shop = kiosk,398,258,266,0.648,0.668,209,84,93,0.402,0.445
,shop = doityourself,729,237,345,0.325,0.473,495,85,145,0.172,0.293
,shop = pet,480,135,193,0.281,0.402,215,35,64,0.163,0.298
,shop = florist,529,219,269,0.414,0.509,265,53,89,0.200,0.336
,shop = beauty,484,72,160,0.149,0.331,437,65,137,0.149,0.314
,shop = mobile_phone,502,263,373,0.524,0.743,110,18,39,0.164,0.355
,shop = shoes,258,110,133,0.426,0.516,151,30,53,0.199,0.351
,shop = newsagent,536,497,498,0.927,0.929,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,126,193,0.283,0.433,197,45,69,0.228,0.350
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,184,215,0.491,0.573,308,135,156,0.438,0.506
,shop = butcher,392,156,207,0.398,0.528,219,59,77,0.269,0.352
,shop = cosmetics,281,104,154,0.370,0.548,152,45,68,0.296,0.447
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6479,2975,3909,0.459,0.603,4359,1439,2104,0.330,0.483
,shop = *,7188,2832,3634,0.394,0.506,4039,814,1307,0.202,0.324
,leisure = *,3244,1565,2035,0.482,0.627,2382,936,1282,0.393,0.538
,sport = *,779,333,373,0.427,0.479,588,184,216,0.313,0.367
,clothes = *,224,91,118,0.406,0.527,131,32,46,0.244,0.351
#,building,30488,12847,17998,0.421,0.590,17982,4526,8498,0.252,0.473
,building = industrial,1625,456,800,0.281,0.492,1237,171,476,0.138,0.385
,building = service,1424,778,1109,0.546,0.779,1122,554,861,0.494,0.767
,building = retail,1972,1252,1439,0.635,0.730,1153,511,651,0.443,0.565
,building = commercial,598,198,290,0.331,0.485,546,159,247,0.291,0.452
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = public,372,226,268,0.608,0.720,307,162,204,0.528,0.664
,building = dormitory,614,198,202,0.322,0.329,454,77,103,0.170,0.227
,building = warehouse,249,60,83,0.241,0.333,175,17,36,0.097,0.206
,building = *,23634,9679,13807,0.410,0.584,13871,3426,6601,0.247,0.476
#,other,1474,540,672,0.366,0.456,1282,417,533,0.325,0.416
#,TOTAL,335369,271768,302498,0.810,0.902,115087,66012,87490,0.574,0.760
