lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,692,670,671,0.968,0.970,646,624,626,0.966,0.969
,landuse = *,1454,1330,1340,0.915,0.922,1297,1183,1200,0.912,0.925
#,natural,3481,3071,3061,0.882,0.879,3018,2694,2713,0.893,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,856,818,823,0.956,0.961,828,796,801,0.961,0.967
,natural = *,2194,1857,1851,0.846,0.844,1832,1566,1589,0.855,0.867
,ele = *,357,343,340,0.961,0.952,323,311,306,0.963,0.947
#,water,29613,29080,29114,0.982,0.983,6049,5752,5786,0.951,0.957
,waterway = drain,1016,995,986,0.979,0.970,224,218,215,0.973,0.960
,waterway = ditch,1109,1094,1072,0.986,0.967,224,215,212,0.960,0.946
,waterway = stream,9224,9081,9156,0.984,0.993,1494,1441,1459,0.965,0.977
,waterway = river,12832,12791,12776,0.997,0.996,1733,1654,1658,0.954,0.957
,waterway = canal,1267,1094,1087,0.863,0.858,171,152,148,0.889,0.865
,type = waterway,2390,2372,2361,0.992,0.988,2061,2035,2036,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3304,3215,3213,0.973,0.972,2664,2578,2594,0.968,0.974
,natural = spring,682,635,650,0.931,0.953,603,559,580,0.927,0.962
,tunnel = *,8049,7923,7936,0.984,0.986,2015,1980,1996,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3160,3092,3096,0.978,0.980,2547,2476,2498,0.972,0.981
#,highway,123104,122825,122842,0.998,0.998,13035,12858,13100,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1519,1518,1519,0.999,1.000,125,124,125,0.992,1.000
,highway = primary,9477,9477,9477,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10555,10553,10552,1.000,1.000,852,851,849,0.999,0.996
,highway = tertiary,14907,14902,14900,1.000,1.000,1859,1855,1874,0.998,1.008
,highway = unclassified,2747,2746,2746,1.000,1.000,811,810,819,0.999,1.010
,highway = residential,72988,72939,72942,0.999,0.999,10421,10379,10583,0.996,1.016
,highway = service,4161,4141,4138,0.995,0.994,1791,1770,1786,0.988,0.997
,highway = track,329,288,312,0.875,0.948,173,155,159,0.896,0.919
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2203,2044,2048,0.928,0.930,1177,1085,1076,0.922,0.914
,bridge = *,1435,1422,1417,0.991,0.987,513,502,499,0.979,0.973
#,public_transport,63761,63287,62788,0.993,0.985,32539,32251,32146,0.991,0.988
,highway = bus_stop,21666,21445,21089,0.990,0.973,9514,9377,9240,0.986,0.971
,type = route,71,71,65,1.000,0.915,66,66,62,1.000,0.939
,type = route_master,885,849,848,0.959,0.958,767,730,731,0.952,0.953
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2071,2068,0.998,0.996,1538,1534,1535,0.997,0.998
,building = train_station,260,257,255,0.988,0.981,239,236,234,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,37281,36951,36492,0.991,0.979,9913,9755,9644,0.984,0.973
,route = *,21221,21153,21158,0.997,0.997,21087,21022,21032,0.997,0.997
,route_master = *,904,868,867,0.960,0.959,785,748,749,0.953,0.954
,railway = *,4801,4794,4773,0.999,0.994,1334,1326,1316,0.994,0.987
,aeroway = *,184,178,173,0.967,0.940,169,165,162,0.976,0.959
#,industrial,7622,7064,7117,0.927,0.934,6023,5512,5601,0.915,0.930
,landuse = industrial,5289,4992,5028,0.944,0.951,4505,4228,4298,0.939,0.954
,building = industrial,1969,1754,1763,0.891,0.895,1448,1256,1267,0.867,0.875
,building = warehouse,346,304,310,0.879,0.896,236,202,209,0.856,0.886
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,771,691,700,0.896,0.908,680,600,607,0.882,0.893
#,infrastructure,15499,13576,13535,0.876,0.873,10854,9345,9413,0.861,0.867
,amenity = fuel,1149,1106,1108,0.963,0.964,670,592,559,0.884,0.834
,building = service,2502,1855,1838,0.741,0.735,1751,1311,1306,0.749,0.746
,barrier = *,5069,4912,4906,0.969,0.968,4191,4043,4118,0.965,0.983
,power = *,6607,5593,5539,0.847,0.838,4629,3963,3965,0.856,0.857
,substation = *,3236,2744,2735,0.848,0.845,2786,2473,2475,0.888,0.888
,pipeline = *,364,270,272,0.742,0.747,324,237,239,0.731,0.738
,man_made = *,2623,2107,2133,0.803,0.813,1866,1409,1451,0.755,0.778
,embankment = *,305,304,304,0.997,0.997,83,82,82,0.988,0.988
#,religion,4562,4309,4293,0.945,0.941,2902,2674,2721,0.921,0.938
,amenity = place_of_worship,3005,2891,2864,0.962,0.953,2018,1924,1947,0.953,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1687,1659,1662,0.983,0.985,1202,1171,1210,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,416,390,398,0.938,0.957,260,242,249,0.931,0.958
,religion = *,4251,4039,4030,0.950,0.948,2690,2499,2562,0.929,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7590,7351,7254,0.969,0.956,5267,5045,5084,0.958,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,217,208,210,0.959,0.968,201,192,190,0.955,0.945
,amenity = college,357,349,334,0.978,0.936,326,319,309,0.979,0.948
,amenity = school,2201,2133,2089,0.969,0.949,1636,1573,1560,0.961,0.954
,amenity = kindergarten,2008,1960,1939,0.976,0.966,1353,1308,1349,0.967,0.997
,amenity = arts_centre,283,267,269,0.943,0.951,186,171,177,0.919,0.952
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,804,775,776,0.964,0.965,645,619,627,0.960,0.972
,building = kindergarten,570,548,549,0.961,0.963,380,360,381,0.947,1.003
,building = dormitory,772,756,744,0.979,0.964,567,552,546,0.974,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7889,7378,7381,0.935,0.936,4139,3593,3628,0.868,0.877
,amenity = hospital,669,651,645,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2892,2771,2759,0.958,0.954,1537,1368,1379,0.890,0.897
,amenity = clinic,879,815,818,0.927,0.931,583,517,526,0.887,0.902
,amenity = doctors,933,876,868,0.939,0.930,363,313,309,0.862,0.851
,amenity = dentist,477,415,425,0.870,0.891,378,318,331,0.841,0.876
,amenity = veterinary,279,239,253,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,535,506,506,0.946,0.946,375,345,348,0.920,0.928
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1306,1208,1206,0.925,0.923,426,330,326,0.775,0.765
,healthcare = *,5300,5025,5029,0.948,0.949,3034,2710,2735,0.893,0.901
#,government,10695,10082,10064,0.943,0.941,7210,6672,6687,0.925,0.927
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,156,141,152,0.904,0.974,151,136,147,0.901,0.974
,amenity = townhall,666,615,632,0.923,0.949,562,511,528,0.909,0.940
,amenity = post_office,1646,1583,1552,0.962,0.943,501,462,452,0.922,0.902
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,755,719,713,0.952,0.944,552,514,511,0.931,0.926
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,81,77,75,0.951,0.926,64,61,60,0.953,0.938
,amenity = cinema,147,140,139,0.952,0.946,90,83,83,0.922,0.922
,amenity = community_centre,966,881,893,0.912,0.924,502,437,454,0.871,0.904
,amenity = social_facility,234,216,223,0.923,0.953,205,188,197,0.917,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,162,162,0.947,0.947,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2441,2296,2312,0.941,0.947,2081,1932,1951,0.928,0.938
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,80,78,64,0.975,0.800,79,77,63,0.975,0.797
,office = research,150,146,147,0.973,0.980,139,135,137,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,320,309,307,0.966,0.959
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1303,1230,1238,0.944,0.950,1110,1035,1043,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4106,4060,4064,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1553,1545,1545,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2317,2283,2285,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,236,232,234,0.983,0.992,71,64,67,0.901,0.944
#,tourism,21800,19647,19576,0.901,0.898,15504,13771,13809,0.888,0.891
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,241,195,200,0.809,0.830,201,158,159,0.786,0.791
,amenity = fountain,55,48,47,0.873,0.855,50,43,42,0.860,0.840
,tourism = *,13854,12686,12605,0.916,0.910,9967,8981,9041,0.901,0.907
,historic = *,9765,8878,8856,0.909,0.907,7118,6427,6373,0.903,0.895
,memorial = *,4228,3722,3735,0.880,0.883,3374,2950,2960,0.874,0.877
,ruins = *,425,416,419,0.979,0.986,342,333,328,0.974,0.959
,information = *,1604,1284,1250,0.800,0.779,725,515,490,0.710,0.676
,attraction = *,225,188,187,0.836,0.831,188,154,155,0.819,0.824
,artwork_type = *,1702,1539,1482,0.904,0.871,1337,1186,1142,0.887,0.854
#,sport,3159,2896,2916,0.917,0.923,2213,1972,1996,0.891,0.902
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2992,2743,2762,0.917,0.923,2099,1871,1896,0.891,0.903
,sport = *,1073,974,979,0.908,0.912,734,639,646,0.871,0.880
,resort = *,214,202,209,0.944,0.977,203,191,198,0.941,0.975
#,office,5753,5149,5278,0.895,0.917,4367,3784,3896,0.866,0.892
,office = *,5753,5149,5278,0.895,0.917,4367,3784,3896,0.866,0.892
#,amenity,45607,25250,28341,0.554,0.621,19907,7076,8851,0.355,0.445
,amenity = cafe,2900,1482,1729,0.511,0.596,2087,873,1067,0.418,0.511
,amenity = fast_food,1391,850,624,0.611,0.449,650,234,293,0.360,0.451
,amenity = restaurant,696,397,450,0.570,0.647,594,319,362,0.537,0.609
,amenity = bar,496,220,270,0.444,0.544,452,194,239,0.429,0.529
,shop = convenience,9010,5689,6114,0.631,0.679,2924,1165,1417,0.398,0.485
,shop = clothes,1407,597,758,0.424,0.539,856,247,355,0.289,0.415
,shop = car_repair,1415,470,586,0.332,0.414,1096,262,362,0.239,0.330
,shop = hairdresser,1382,547,700,0.396,0.507,947,285,394,0.301,0.416
,shop = chemist,1169,1098,1099,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1227,977,1032,0.796,0.841,358,220,240,0.615,0.670
,shop = car_parts,1068,493,614,0.462,0.575,560,131,197,0.234,0.352
,shop = furniture,893,430,514,0.482,0.576,471,158,189,0.335,0.401
,shop = hardware,817,341,448,0.417,0.548,589,188,269,0.319,0.457
,shop = kiosk,423,256,252,0.605,0.596,223,110,114,0.493,0.511
,shop = doityourself,935,359,459,0.384,0.491,642,177,245,0.276,0.382
,shop = pet,675,242,302,0.359,0.447,274,87,110,0.318,0.401
,shop = florist,668,326,387,0.488,0.579,332,107,143,0.322,0.431
,shop = beauty,660,186,275,0.282,0.417,590,176,250,0.298,0.424
,shop = mobile_phone,542,419,444,0.773,0.819,120,37,50,0.308,0.417
,shop = shoes,224,108,127,0.482,0.567,151,61,79,0.404,0.523
,shop = newsagent,539,471,425,0.874,0.788,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,269,82,120,0.305,0.446
,shop = alcohol,735,458,504,0.623,0.686,257,91,113,0.354,0.440
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,435,258,300,0.593,0.690,357,192,228,0.538,0.639
,shop = butcher,677,342,403,0.505,0.595,289,104,132,0.360,0.457
,shop = cosmetics,343,154,194,0.449,0.566,176,63,87,0.358,0.494
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3771,2328,2561,0.617,0.679,2386,1284,1420,0.538,0.595
,shop = *,10093,5083,6030,0.504,0.597,5147,1789,2280,0.348,0.443
,clothes = *,305,140,163,0.459,0.534,215,65,86,0.302,0.400
,club = *,168,97,109,0.577,0.649,154,86,98,0.558,0.636
#,building,27754,19766,20910,0.712,0.753,17130,11019,11824,0.643,0.690
,building = yes,20030,14446,15327,0.721,0.765,12529,8181,8777,0.653,0.701
,building = retail,2615,1731,1896,0.662,0.725,1492,776,927,0.520,0.621
,building = commercial,714,438,486,0.613,0.681,658,386,431,0.587,0.655
,building = office,471,342,366,0.726,0.777,442,311,335,0.704,0.758
,building = house,467,234,251,0.501,0.537,410,212,229,0.517,0.559
,building = apartments,405,332,334,0.820,0.825,375,305,308,0.813,0.821
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,75,58,59,0.773,0.787,75,58,59,0.773,0.787
,building = kiosk,222,161,120,0.725,0.541,73,35,37,0.479,0.507
,building = *,2099,1643,1677,0.783,0.799,1605,1255,1276,0.782,0.795
,building:part = *,234,158,173,0.675,0.739,222,149,164,0.671,0.739
,entrance = *,233,166,168,0.712,0.721,190,132,136,0.695,0.716
#,other,554,218,256,0.394,0.462,490,183,212,0.373,0.433
#,TOTAL,425039,390451,393805,0.919,0.927,149491,125354,127908,0.839,0.856
