lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3618,2261,2493,0.625,0.689,2299,1271,1406,0.553,0.612
,shop = *,9652,5084,5859,0.527,0.607,4984,1771,2244,0.355,0.450
,clothes = *,300,142,162,0.473,0.540,213,69,86,0.324,0.404
,club = *,163,94,106,0.577,0.650,149,83,95,0.557,0.638
#,building,27126,19578,20679,0.722,0.762,16645,10827,11605,0.650,0.697
,building = yes,19819,14476,15314,0.730,0.773,12306,8132,8688,0.661,0.706
,building = retail,2456,1692,1858,0.689,0.757,1410,759,915,0.538,0.649
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,440,222,235,0.505,0.534,384,200,213,0.521,0.555
,building = apartments,371,307,310,0.827,0.836,338,277,281,0.820,0.831
,building = residential,221,81,81,0.367,0.367,189,74,77,0.392,0.407
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,1982,1529,1563,0.771,0.789,1505,1160,1184,0.771,0.787
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,1294,234,273,0.181,0.211,1101,193,222,0.175,0.202
#,TOTAL,409069,377260,380353,0.922,0.930,143166,120571,122774,0.842,0.858
