lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3595,2199,2429,0.612,0.676,2287,1229,1365,0.537,0.597
,shop = *,9604,5043,5792,0.525,0.603,4954,1726,2188,0.348,0.442
,clothes = *,298,135,155,0.453,0.520,212,63,80,0.297,0.377
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27020,19345,20422,0.716,0.756,16548,10617,11385,0.642,0.688
,building = yes,19817,14392,15219,0.726,0.768,12301,8057,8608,0.655,0.700
,building = retail,2439,1663,1822,0.682,0.747,1399,736,888,0.526,0.635
,building = commercial,695,423,470,0.609,0.676,639,370,414,0.579,0.648
,building = office,446,322,346,0.722,0.776,418,292,316,0.699,0.756
,building = house,440,223,235,0.507,0.534,384,201,213,0.523,0.555
,building = apartments,367,296,296,0.807,0.807,334,266,267,0.796,0.799
,building = residential,220,81,81,0.368,0.368,188,74,77,0.394,0.410
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,192,142,100,0.740,0.521,64,32,34,0.500,0.531
,building = *,1901,1438,1471,0.756,0.774,1429,1074,1098,0.752,0.768
,building:part = *,226,152,167,0.673,0.739,214,144,159,0.673,0.743
,entrance = *,220,162,164,0.736,0.745,181,129,133,0.713,0.735
#,other,613,238,278,0.388,0.454,520,196,226,0.377,0.435
#,TOTAL,406996,375945,378933,0.924,0.931,141863,119783,121938,0.844,0.860
