lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,residential = *,692,673,673,0.973,0.973,645,626,627,0.971,0.972
,landuse = *,1446,1322,1330,0.914,0.920,1289,1175,1190,0.912,0.923
#,natural,3495,3067,3058,0.878,0.875,3014,2689,2709,0.892,0.899
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,113,112,112,0.991,0.991,102,101,99,0.990,0.971
,landuse = forest,287,265,258,0.923,0.899,265,246,240,0.928,0.906
,leisure = nature_reserve,183,178,170,0.973,0.929,180,175,167,0.972,0.928
,boundary = *,859,820,825,0.955,0.960,831,798,803,0.960,0.966
,natural = *,2205,1851,1846,0.839,0.837,1825,1559,1583,0.854,0.867
,ele = *,356,342,340,0.961,0.955,322,310,306,0.963,0.950
#,water,29542,29037,29071,0.983,0.984,6045,5751,5785,0.951,0.957
,waterway = drain,1025,1004,995,0.980,0.971,224,218,215,0.973,0.960
,waterway = ditch,1101,1092,1070,0.992,0.972,223,215,212,0.964,0.951
,waterway = stream,9195,9051,9126,0.984,0.992,1490,1437,1455,0.964,0.977
,waterway = river,12826,12785,12770,0.997,0.996,1734,1655,1659,0.954,0.957
,waterway = canal,1228,1077,1070,0.877,0.871,169,152,148,0.899,0.876
,type = waterway,2387,2371,2360,0.993,0.989,2058,2034,2035,0.988,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3301,3214,3212,0.974,0.973,2661,2577,2593,0.968,0.974
,natural = spring,684,636,651,0.930,0.952,604,559,580,0.925,0.960
,tunnel = *,8022,7907,7920,0.986,0.987,2016,1982,1998,0.983,0.991
,waterway = *,66,63,63,0.955,0.955,38,36,36,0.947,0.947
,water = *,3157,3091,3095,0.979,0.980,2544,2475,2497,0.973,0.982
#,highway,122752,122477,122490,0.998,0.998,13028,12850,13091,0.986,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1517,1516,1517,0.999,1.000,129,128,126,0.992,0.977
,highway = primary,9429,9429,9429,1.000,1.000,547,547,551,1.000,1.007
,highway = secondary,10508,10506,10505,1.000,1.000,850,849,848,0.999,0.998
,highway = tertiary,14852,14846,14845,1.000,1.000,1858,1853,1873,0.997,1.008
,highway = unclassified,2740,2738,2738,0.999,0.999,812,810,820,0.998,1.010
,highway = residential,72819,72769,72772,0.999,0.999,10410,10367,10570,0.996,1.015
,highway = service,4153,4134,4131,0.995,0.995,1788,1768,1783,0.989,0.997
,highway = track,326,289,309,0.887,0.948,171,154,157,0.901,0.918
,type = associatedStreet,3862,3862,3857,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2191,2034,2037,0.928,0.930,1168,1076,1068,0.921,0.914
,bridge = *,1435,1421,1416,0.990,0.987,516,504,500,0.977,0.969
#,public_transport,63299,62823,62342,0.992,0.985,32249,31964,31867,0.991,0.988
,highway = bus_stop,21582,21366,21026,0.990,0.974,9477,9344,9216,0.986,0.972
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,892,857,856,0.961,0.960,774,738,739,0.953,0.955
,type = disused:route,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,type = public_transport,2076,2070,2067,0.997,0.996,1538,1533,1534,0.997,0.997
,building = train_station,259,256,254,0.988,0.981,238,235,233,0.987,0.979
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,213,213,212,1.000,0.995,191,191,193,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,37049,36723,36282,0.991,0.979,9871,9718,9615,0.985,0.974
,route = *,20953,20885,20890,0.997,0.997,20819,20754,20764,0.997,0.997
,route_master = *,920,885,884,0.962,0.961,801,765,766,0.955,0.956
,railway = *,4798,4784,4763,0.997,0.993,1336,1326,1316,0.993,0.985
,aeroway = *,185,179,174,0.968,0.941,170,166,163,0.976,0.959
#,industrial,7614,7061,7106,0.927,0.933,6020,5513,5594,0.916,0.929
,landuse = industrial,5282,4988,5019,0.944,0.950,4501,4226,4292,0.939,0.954
,building = industrial,1967,1752,1760,0.891,0.895,1448,1256,1265,0.867,0.874
,building = warehouse,347,307,311,0.885,0.896,235,203,208,0.864,0.885
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,761,682,686,0.896,0.901,669,590,593,0.882,0.886
#,infrastructure,15438,13541,13494,0.877,0.874,10826,9333,9394,0.862,0.868
,amenity = fuel,1154,1110,1112,0.962,0.964,673,595,561,0.884,0.834
,building = service,2462,1840,1820,0.747,0.739,1728,1303,1295,0.754,0.749
,barrier = *,5052,4893,4887,0.969,0.967,4175,4026,4101,0.964,0.982
,power = *,6581,5578,5523,0.848,0.839,4630,3966,3967,0.857,0.857
,substation = *,3233,2739,2725,0.847,0.843,2794,2472,2469,0.885,0.884
,pipeline = *,363,269,269,0.741,0.741,324,237,237,0.731,0.731
,man_made = *,2600,2102,2125,0.808,0.817,1846,1406,1446,0.762,0.783
,embankment = *,304,303,303,0.997,0.997,83,82,82,0.988,0.988
#,religion,4560,4307,4291,0.945,0.941,2901,2673,2720,0.921,0.938
,amenity = place_of_worship,3004,2891,2864,0.962,0.953,2023,1930,1952,0.954,0.965
,amenity = monastery,32,30,30,0.938,0.938,31,29,29,0.935,0.935
,amenity = grave_yard,51,40,41,0.784,0.804,42,32,32,0.762,0.762
,building = church,1686,1658,1661,0.983,0.985,1204,1173,1213,0.974,1.007
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,413,387,395,0.937,0.956,258,240,246,0.930,0.953
,religion = *,4252,4039,4030,0.950,0.948,2691,2499,2563,0.929,0.952
,cemetery = *,89,75,70,0.843,0.787,79,65,61,0.823,0.772
#,education,7587,7346,7249,0.968,0.955,5265,5042,5080,0.958,0.965
,landuse = education,856,853,852,0.996,0.995,845,842,842,0.996,0.996
,amenity = university,214,207,208,0.967,0.972,198,191,188,0.965,0.949
,amenity = college,358,350,334,0.978,0.933,327,320,309,0.979,0.945
,amenity = school,2200,2131,2088,0.969,0.949,1634,1571,1559,0.961,0.954
,amenity = kindergarten,2007,1957,1936,0.975,0.965,1354,1307,1348,0.965,0.996
,amenity = arts_centre,284,267,269,0.940,0.947,187,171,177,0.914,0.947
,amenity = music_school,118,107,109,0.907,0.924,86,76,80,0.884,0.930
,building = university,174,173,167,0.994,0.960,168,167,159,0.994,0.946
,building = college,131,127,117,0.969,0.893,112,108,100,0.964,0.893
,building = school,806,778,779,0.965,0.967,647,622,630,0.961,0.974
,building = kindergarten,571,549,550,0.961,0.963,381,361,382,0.948,1.003
,building = dormitory,769,752,741,0.978,0.964,565,549,544,0.972,0.963
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7884,7389,7387,0.937,0.937,4125,3592,3625,0.871,0.879
,amenity = hospital,671,653,647,0.973,0.964,541,524,518,0.969,0.957
,amenity = pharmacy,2890,2773,2760,0.960,0.955,1533,1367,1378,0.892,0.899
,amenity = clinic,879,818,820,0.931,0.933,582,519,528,0.892,0.907
,amenity = doctors,933,878,868,0.941,0.930,361,312,307,0.864,0.850
,amenity = dentist,477,416,426,0.872,0.893,378,319,332,0.844,0.878
,amenity = veterinary,280,240,254,0.857,0.907,206,162,176,0.786,0.854
,building = hospital,533,505,505,0.947,0.947,373,344,347,0.922,0.930
,building = clinic,45,45,43,1.000,0.956,40,40,41,1.000,1.025
,emergency = *,1302,1208,1206,0.928,0.926,423,330,326,0.780,0.771
,healthcare = *,5296,5032,5030,0.950,0.950,3025,2710,2732,0.896,0.903
#,government,10685,10084,10064,0.944,0.942,7195,6666,6680,0.926,0.928
,amenity = fire_station,372,345,344,0.927,0.925,243,219,205,0.901,0.844
,amenity = ranger_station,157,143,153,0.911,0.975,151,137,147,0.907,0.974
,amenity = townhall,668,617,634,0.924,0.949,563,512,529,0.909,0.940
,amenity = post_office,1644,1582,1551,0.962,0.943,495,456,447,0.921,0.903
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,754,720,714,0.955,0.947,551,515,512,0.935,0.929
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,144,136,137,0.944,0.951,110,103,103,0.936,0.936
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,589,551,544,0.935,0.924,434,398,392,0.917,0.903
,amenity = theatre,82,78,76,0.951,0.927,65,62,61,0.954,0.938
,amenity = cinema,147,141,140,0.959,0.952,90,84,84,0.933,0.933
,amenity = community_centre,965,882,893,0.914,0.925,501,437,453,0.872,0.904
,amenity = social_facility,232,215,221,0.927,0.953,203,187,195,0.921,0.961
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,78,72,74,0.923,0.949
,office = government,2435,2293,2310,0.942,0.949,2075,1929,1949,0.930,0.939
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,149,145,146,0.973,0.980,138,134,136,0.971,0.986
,office = forestry,117,116,112,0.991,0.957,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,60,49,48,0.817,0.800,50,40,40,0.800,0.800
,building = public,389,380,378,0.977,0.972,321,310,308,0.966,0.960
,landuse = military,388,374,369,0.964,0.951,350,336,331,0.960,0.946
,government = *,1296,1223,1232,0.944,0.951,1104,1029,1038,0.932,0.940
,military = *,1039,985,977,0.948,0.940,700,676,672,0.966,0.960
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4110,4064,4068,0.989,0.990,369,340,346,0.921,0.938
,amenity = atm,1557,1549,1549,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2318,2284,2286,0.985,0.986,255,244,252,0.957,0.988
,amenity = bureau_de_change,235,231,233,0.983,0.991,71,64,67,0.901,0.944
#,tourism,21723,19613,19533,0.903,0.899,15440,13742,13771,0.890,0.892
,building = bunker,371,332,331,0.895,0.892,188,177,175,0.941,0.931
,building = ruins,243,198,203,0.815,0.835,201,159,161,0.791,0.801
,amenity = fountain,56,48,47,0.857,0.839,50,43,42,0.860,0.840
,tourism = *,13816,12674,12588,0.917,0.911,9928,8964,9020,0.903,0.909
,historic = *,9689,8819,8793,0.910,0.908,7070,6393,6330,0.904,0.895
,memorial = *,4186,3694,3704,0.882,0.885,3344,2932,2937,0.877,0.878
,ruins = *,419,410,413,0.979,0.986,337,328,324,0.973,0.961
,information = *,1601,1284,1250,0.802,0.781,722,515,490,0.713,0.679
,attraction = *,224,188,187,0.839,0.835,187,154,155,0.824,0.829
,artwork_type = *,1683,1527,1466,0.907,0.871,1324,1180,1132,0.891,0.855
#,sport,3143,2884,2905,0.918,0.924,2206,1968,1992,0.892,0.903
,amenity = sanatorium,109,109,109,1.000,1.000,104,102,103,0.981,0.990
,leisure = *,2974,2729,2749,0.918,0.924,2091,1866,1891,0.892,0.904
,sport = *,1067,969,974,0.908,0.913,729,636,643,0.872,0.882
,resort = *,211,199,206,0.943,0.976,200,188,195,0.940,0.975
#,office,5734,5139,5267,0.896,0.919,4349,3774,3886,0.868,0.894
,office = *,5734,5139,5267,0.896,0.919,4349,3774,3886,0.868,0.894
#,amenity,45533,25271,28347,0.555,0.623,19865,7069,8835,0.356,0.445
,amenity = cafe,2888,1484,1728,0.514,0.598,2075,872,1064,0.420,0.513
,amenity = fast_food,1380,847,621,0.614,0.450,638,233,290,0.365,0.455
,amenity = restaurant,696,398,450,0.572,0.647,593,320,362,0.540,0.610
,amenity = bar,498,222,274,0.446,0.550,453,195,242,0.430,0.534
,shop = convenience,9006,5694,6122,0.632,0.680,2921,1167,1421,0.400,0.486
,shop = clothes,1403,597,753,0.426,0.537,856,248,353,0.290,0.412
,shop = car_repair,1406,467,581,0.332,0.413,1094,259,358,0.237,0.327
,shop = hairdresser,1379,550,702,0.399,0.509,943,285,392,0.302,0.416
,shop = chemist,1173,1102,1103,0.939,0.940,88,45,44,0.511,0.500
,shop = supermarket,1228,982,1036,0.800,0.844,365,226,246,0.619,0.674
,shop = car_parts,1065,493,613,0.463,0.576,558,130,194,0.233,0.348
,shop = furniture,893,430,514,0.482,0.576,469,157,188,0.335,0.401
,shop = hardware,818,343,450,0.419,0.550,590,190,270,0.322,0.458
,shop = kiosk,421,257,255,0.610,0.606,222,111,115,0.500,0.518
,shop = doityourself,924,359,457,0.389,0.495,638,177,243,0.277,0.381
,shop = pet,671,240,300,0.358,0.447,274,86,110,0.314,0.401
,shop = florist,668,327,386,0.490,0.578,331,106,140,0.320,0.423
,shop = beauty,661,185,275,0.280,0.416,591,175,250,0.296,0.423
,shop = mobile_phone,544,420,444,0.772,0.816,120,37,50,0.308,0.417
,shop = shoes,224,108,127,0.482,0.567,152,61,79,0.401,0.520
,shop = newsagent,545,477,431,0.875,0.791,61,41,46,0.672,0.754
,shop = electronics,430,218,262,0.507,0.609,270,82,120,0.304,0.444
,shop = alcohol,734,458,505,0.624,0.688,258,91,114,0.353,0.442
,shop = jewelry,385,311,323,0.808,0.839,82,41,46,0.500,0.561
,shop = mall,436,260,302,0.596,0.693,358,193,229,0.539,0.640
,shop = butcher,671,341,401,0.508,0.598,286,101,130,0.353,0.455
,shop = cosmetics,344,154,195,0.448,0.567,177,63,88,0.356,0.497
,craft = shoemaker,259,162,176,0.625,0.680,68,19,31,0.279,0.456
,amenity = *,3771,2327,2559,0.617,0.679,2385,1283,1419,0.538,0.595
,shop = *,10063,5077,6021,0.505,0.598,5126,1784,2275,0.348,0.444
,clothes = *,307,140,163,0.456,0.531,218,66,87,0.303,0.399
,club = *,170,98,111,0.576,0.653,156,87,100,0.558,0.641
#,building,27690,19760,20892,0.714,0.754,17088,11016,11815,0.645,0.691
,building = yes,20008,14456,15329,0.723,0.766,12504,8177,8767,0.654,0.701
,building = retail,2606,1728,1894,0.663,0.727,1489,777,930,0.522,0.625
,building = commercial,715,439,487,0.614,0.681,659,387,432,0.587,0.656
,building = office,468,343,367,0.733,0.784,439,312,336,0.711,0.765
,building = house,469,235,252,0.501,0.537,412,213,230,0.517,0.558
,building = apartments,403,332,334,0.824,0.829,373,305,308,0.818,0.826
,building = residential,217,81,80,0.373,0.369,188,75,77,0.399,0.410
,building = construction,74,58,59,0.784,0.797,74,58,59,0.784,0.797
,building = kiosk,213,154,113,0.723,0.531,72,34,36,0.472,0.500
,building = *,2088,1634,1663,0.783,0.796,1595,1249,1266,0.783,0.794
,building:part = *,232,157,172,0.677,0.741,220,148,163,0.673,0.741
,entrance = *,224,166,168,0.741,0.750,185,132,136,0.714,0.735
#,other,564,219,258,0.388,0.457,490,184,213,0.376,0.435
#,TOTAL,423807,389475,392790,0.919,0.927,148963,124983,127508,0.839,0.856
