lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,660,660,630,1.000,0.955,131,129,125,0.985,0.954
,waterway = stream,6337,6293,6335,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,11941,11934,11939,0.999,1.000,1733,1666,1671,0.961,0.964
,waterway = canal,586,577,578,0.985,0.986,122,118,118,0.967,0.967
,type = waterway,2063,2057,2062,0.997,1.000,1821,1798,1812,0.987,0.995
,natural = water,3054,3023,3052,0.990,0.999,2476,2430,2468,0.981,0.997
,natural = spring,591,576,585,0.975,0.990,528,508,519,0.962,0.983
,tunnel = *,5935,5898,5901,0.994,0.994,1660,1631,1644,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2946,2919,2944,0.991,0.999,2386,2346,2378,0.983,0.997
#,highway,95721,95535,95596,0.998,0.999,12032,11758,11993,0.977,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7752,7732,7732,0.997,0.997,530,522,524,0.985,0.989
,highway = secondary,7308,7308,7308,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10821,10802,10800,0.998,0.998,1654,1636,1646,0.989,0.995
,highway = unclassified,3048,3048,3048,1.000,1.000,926,919,925,0.992,0.999
,highway = residential,57288,57271,57272,1.000,1.000,9610,9444,9607,0.983,1.000
,highway = service,3279,3276,3275,0.999,0.999,1598,1590,1596,0.995,0.999
,highway = track,736,736,736,1.000,1.000,182,179,180,0.984,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1966,1903,1923,0.968,0.978,979,959,968,0.980,0.989
,bridge = *,1331,1283,1327,0.964,0.997,477,452,473,0.948,0.992
#,public_transport,36018,30218,35869,0.839,0.996,16550,10627,15739,0.642,0.951
,highway = bus_stop,17616,16605,17526,0.943,0.995,8552,7353,7968,0.860,0.932
,type = route,6647,2255,6638,0.339,0.999,6617,2245,6612,0.339,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24040,23270,23952,0.968,0.996,7881,6887,7300,0.874,0.926
,route = *,6683,2287,6672,0.342,0.998,6640,2264,6634,0.341,0.999
,railway = *,2872,2626,2855,0.914,0.994,1350,1226,1306,0.908,0.967
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10328,6304,9883,0.610,0.957,8054,4552,7691,0.565,0.955
,barrier = *,4482,3563,4427,0.795,0.988,3750,2843,3694,0.758,0.985
,power = *,4980,2692,4752,0.541,0.954,4040,2017,3866,0.499,0.957
,substation = *,2591,1574,2542,0.607,0.981,2418,1420,2381,0.587,0.985
,man_made = *,1773,856,1616,0.483,0.911,1299,572,1170,0.440,0.901
,embankment = *,207,181,205,0.874,0.990,90,84,87,0.933,0.967
#,religion,3844,2890,3722,0.752,0.968,2333,1363,2187,0.584,0.937
,amenity = place_of_worship,2688,1796,2637,0.668,0.981,1895,1006,1829,0.531,0.965
,amenity = monastery,21,18,18,0.857,0.857,20,17,17,0.850,0.850
,building = church,1434,998,1403,0.696,0.978,1106,636,1065,0.575,0.963
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,266,202,260,0.759,0.977,163,100,154,0.613,0.945
,religion = *,3676,2800,3583,0.762,0.975,2226,1327,2109,0.596,0.947
#,education,5715,3332,4768,0.583,0.834,4095,1894,3147,0.463,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2016,1203,1966,0.597,0.975,1456,646,1382,0.444,0.949
,amenity = kindergarten,1933,1324,1898,0.685,0.982,1385,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,672,236,329,0.351,0.490,574,141,234,0.246,0.408
,building = kindergarten,368,181,228,0.492,0.620,275,98,135,0.356,0.491
#,healthcare,6688,2516,5687,0.376,0.850,3112,851,2215,0.273,0.712
,amenity = hospital,664,305,506,0.459,0.762,505,192,355,0.380,0.703
,amenity = pharmacy,2534,1344,2189,0.530,0.864,1305,358,1032,0.274,0.791
,amenity = clinic,744,367,606,0.493,0.815,450,161,319,0.358,0.709
,amenity = doctors,921,119,829,0.129,0.900,252,61,162,0.242,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,408,186,242,0.456,0.593,299,94,137,0.314,0.458
,building = clinic,32,17,24,0.531,0.750,30,15,22,0.500,0.733
,emergency = *,1159,167,1156,0.144,0.997,288,127,284,0.441,0.986
,healthcare = *,2909,1176,2831,0.404,0.973,1431,475,1401,0.332,0.979
#,government,5059,2073,3973,0.410,0.785,3427,938,2636,0.274,0.769
,amenity = post_office,1141,555,602,0.486,0.528,409,119,136,0.291,0.333
,amenity = police,708,325,432,0.459,0.610,515,162,252,0.315,0.489
,amenity = library,500,258,268,0.516,0.536,339,123,117,0.363,0.345
,office = government,1890,629,1866,0.333,0.987,1577,401,1556,0.254,0.987
,landuse = military,372,144,364,0.387,0.978,324,113,318,0.349,0.981
,government = *,739,339,729,0.459,0.986,592,213,582,0.360,0.983
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5320,1688,5103,0.317,0.959,3910,567,3712,0.145,0.949
,office = *,5320,1688,5103,0.317,0.959,3910,567,3712,0.145,0.949
#,tourism,15711,8339,14341,0.531,0.913,11185,4634,9997,0.414,0.894
,tourism = *,10016,5877,9310,0.587,0.930,7200,3436,6571,0.477,0.913
,historic = *,6196,2848,5530,0.460,0.893,4546,1584,3970,0.348,0.873
,memorial = *,2431,696,1991,0.286,0.819,1943,434,1575,0.223,0.811
,ruins = *,264,115,264,0.436,1.000,209,78,208,0.373,0.995
,information = *,1015,807,967,0.795,0.953,318,143,271,0.450,0.852
,attraction = *,174,86,164,0.494,0.943,151,66,139,0.437,0.921
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,872,306,671,0.351,0.769,730,262,577,0.359,0.790
#,amenity,48393,25761,30851,0.532,0.638,21702,5191,7931,0.239,0.365
,amenity = cafe,2480,1101,1365,0.444,0.550,1712,518,731,0.303,0.427
,amenity = atm,1476,1417,1445,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2070,1844,1931,0.891,0.933,325,114,212,0.351,0.652
,amenity = fast_food,771,374,431,0.485,0.559,433,104,153,0.240,0.353
,amenity = fuel,1128,647,767,0.574,0.680,624,256,317,0.410,0.508
,amenity = community_centre,749,449,492,0.599,0.657,355,97,139,0.273,0.392
,amenity = restaurant,608,301,349,0.495,0.574,521,231,278,0.443,0.534
,amenity = bar,471,163,224,0.346,0.476,423,130,186,0.307,0.440
,shop = convenience,7367,4960,5732,0.673,0.778,2488,869,1178,0.349,0.473
,shop = clothes,1113,326,507,0.293,0.456,675,121,218,0.179,0.323
,shop = car_repair,1144,319,440,0.279,0.385,893,97,207,0.109,0.232
,shop = hairdresser,1084,416,566,0.384,0.522,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1216,957,1036,0.787,0.852,377,181,228,0.480,0.605
,shop = car_parts,920,338,459,0.367,0.499,492,47,134,0.096,0.272
,shop = furniture,755,300,415,0.397,0.550,405,62,120,0.153,0.296
,shop = hardware,732,284,409,0.388,0.559,526,125,221,0.238,0.420
,shop = kiosk,398,265,271,0.666,0.681,208,89,96,0.428,0.462
,shop = doityourself,730,242,349,0.332,0.478,495,90,149,0.182,0.301
,shop = pet,481,138,196,0.287,0.407,215,37,66,0.172,0.307
,shop = florist,529,219,269,0.414,0.509,265,53,89,0.200,0.336
,shop = beauty,484,73,160,0.151,0.331,437,66,137,0.151,0.314
,shop = mobile_phone,500,263,371,0.526,0.742,110,19,39,0.173,0.355
,shop = shoes,257,110,133,0.428,0.518,151,30,53,0.199,0.351
,shop = newsagent,536,497,498,0.927,0.929,65,24,29,0.369,0.446
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,446,127,193,0.285,0.433,197,46,70,0.234,0.355
,shop = jewelry,343,175,204,0.510,0.595,81,25,35,0.309,0.432
,shop = mall,375,186,217,0.496,0.579,308,135,156,0.438,0.506
,shop = butcher,394,160,211,0.406,0.536,221,63,80,0.285,0.362
,shop = cosmetics,281,106,155,0.377,0.552,152,47,69,0.309,0.454
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6471,3109,3911,0.480,0.604,4342,1542,2104,0.355,0.485
,shop = *,7201,2852,3657,0.396,0.508,4050,828,1321,0.204,0.326
,leisure = *,3257,1595,2057,0.490,0.632,2387,960,1301,0.402,0.545
,sport = *,780,343,380,0.440,0.487,586,193,222,0.329,0.379
,clothes = *,223,91,118,0.408,0.529,132,32,46,0.242,0.348
#,building,30538,13086,18166,0.429,0.595,17996,4728,8638,0.263,0.480
,building = industrial,1633,475,819,0.291,0.502,1241,191,492,0.154,0.396
,building = service,1431,784,1114,0.548,0.778,1128,557,865,0.494,0.767
,building = retail,1975,1269,1453,0.643,0.736,1152,524,662,0.455,0.575
,building = commercial,599,204,296,0.341,0.494,548,165,253,0.301,0.462
,building = warehouse,249,61,84,0.245,0.337,175,18,37,0.103,0.211
,building = public,374,227,270,0.607,0.722,309,163,206,0.528,0.667
,building = dormitory,615,198,202,0.322,0.328,455,77,103,0.169,0.226
,building = warehouse,249,61,84,0.245,0.337,175,18,37,0.103,0.211
,building = *,23662,9868,13928,0.417,0.589,13873,3587,6705,0.259,0.483
#,other,1585,541,672,0.341,0.424,1389,418,533,0.301,0.384
#,TOTAL,338511,274615,305659,0.811,0.903,118010,67510,90435,0.572,0.766
