lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = clinic,768,520,658,0.677,0.857,465,235,357,0.505,0.768
,amenity = doctors,927,757,845,0.817,0.912,262,96,183,0.366,0.698
,amenity = dentist,381,128,273,0.336,0.717,295,53,186,0.180,0.631
,building = hospital,413,412,407,0.998,0.985,302,295,294,0.977,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,325,1165,0.277,0.994,299,265,289,0.886,0.967
,healthcare = *,3035,2612,2968,0.861,0.978,1540,1126,1475,0.731,0.958
#,government,5413,3796,5023,0.701,0.928,3584,2033,3199,0.567,0.893
,amenity = post_office,1202,1061,1050,0.883,0.874,324,183,179,0.565,0.552
,amenity = police,715,441,669,0.617,0.936,518,261,470,0.504,0.907
,amenity = library,504,357,351,0.708,0.696,349,215,203,0.616,0.582
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,85,83,82,0.976,0.965
,office = government,1906,856,1876,0.449,0.984,1594,589,1567,0.370,0.983
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,758,476,744,0.628,0.982,611,329,597,0.538,0.977
,military = *,623,621,621,0.997,0.997,449,442,443,0.984,0.987
#,bank,3589,3583,3579,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2064,2058,2056,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15973,9931,15504,0.622,0.971,11477,5849,10896,0.510,0.949
,tourism = *,10315,6890,10038,0.668,0.973,7519,4276,7160,0.569,0.952
,historic = *,6409,3646,6209,0.569,0.969,4753,2174,4517,0.457,0.950
,memorial = *,2589,1057,2532,0.408,0.978,2072,647,2002,0.312,0.966
,ruins = *,281,280,279,0.996,0.993,223,225,220,1.009,0.987
,information = *,1077,1076,1048,0.999,0.973,374,372,348,0.995,0.930
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,958,455,900,0.475,0.939,813,357,741,0.439,0.911
#,sport,3409,1929,3277,0.566,0.961,2540,1195,2372,0.470,0.934
,leisure = *,3299,1866,3205,0.566,0.972,2455,1156,2329,0.471,0.949
,sport = *,791,415,725,0.525,0.917,604,246,540,0.407,0.894
,resort = *,153,153,153,1.000,1.000,147,144,144,0.980,0.980
#,office,5424,2044,5175,0.377,0.954,3961,759,3730,0.192,0.942
,office = *,5424,2044,5175,0.377,0.954,3961,759,3730,0.192,0.942
#,amenity,41479,22907,26607,0.552,0.641,19008,5033,7114,0.265,0.374
,amenity = cafe,2513,1212,1465,0.482,0.583,1744,576,782,0.330,0.448
,amenity = fast_food,813,451,496,0.555,0.610,449,128,169,0.285,0.376
,amenity = community_centre,769,490,536,0.637,0.697,362,124,162,0.343,0.448
,amenity = restaurant,611,310,360,0.507,0.589,523,242,290,0.463,0.554
,amenity = bar,483,169,235,0.350,0.487,433,137,196,0.316,0.453
,shop = convenience,7584,5480,5955,0.723,0.785,2533,1018,1265,0.402,0.499
,shop = clothes,1147,483,632,0.421,0.551,687,148,240,0.215,0.349
,shop = car_repair,1170,311,439,0.266,0.375,924,100,214,0.108,0.232
,shop = hairdresser,1103,438,586,0.397,0.531,734,176,277,0.240,0.377
,shop = chemist,1404,1346,1348,0.959,0.960,83,42,42,0.506,0.506
,shop = supermarket,1164,942,997,0.809,0.857,352,175,208,0.497,0.591
,shop = car_parts,952,419,556,0.440,0.584,503,63,143,0.125,0.284
,shop = furniture,766,329,422,0.430,0.551,409,71,121,0.174,0.296
,shop = hardware,741,310,415,0.418,0.560,530,139,226,0.262,0.426
,shop = kiosk,399,278,281,0.697,0.704,211,105,110,0.498,0.521
,shop = doityourself,756,277,376,0.366,0.497,510,102,159,0.200,0.312
,shop = pet,495,144,201,0.291,0.406,224,43,70,0.192,0.312
,shop = florist,534,264,314,0.494,0.588,268,60,95,0.224,0.354
,shop = beauty,494,86,169,0.174,0.342,443,79,146,0.178,0.330
,shop = mobile_phone,562,349,424,0.621,0.754,115,21,39,0.183,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,541,499,499,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,447,184,249,0.412,0.557,304,67,122,0.220,0.401
,shop = alcohol,505,293,360,0.580,0.713,193,49,72,0.254,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,389,205,225,0.527,0.578,320,146,162,0.456,0.506
,shop = butcher,413,185,229,0.448,0.554,222,74,91,0.333,0.410
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6407,3552,4177,0.554,0.652,4305,1841,2298,0.428,0.534
,shop = *,7310,3313,3980,0.453,0.544,4096,965,1425,0.236,0.348
,clothes = *,232,122,140,0.526,0.603,143,42,56,0.294,0.392
#,building,27116,14962,18168,0.552,0.670,15881,6253,8941,0.394,0.563
,building = retail,2043,1391,1514,0.681,0.741,1170,571,681,0.488,0.582
,building = commercial,609,227,309,0.373,0.507,556,182,265,0.327,0.477
,building = public,363,249,277,0.686,0.763,299,187,214,0.625,0.716
,building = dormitory,633,224,219,0.354,0.346,468,96,113,0.205,0.241
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = office,307,118,197,0.384,0.642,290,103,181,0.355,0.624
,building = house,475,183,208,0.385,0.438,383,156,179,0.407,0.467
,building = apartments,260,130,131,0.500,0.504,229,103,104,0.450,0.454
,building = residential,328,60,66,0.183,0.201,223,51,58,0.229,0.260
,building = ruins,146,90,103,0.616,0.705,115,70,81,0.609,0.704
,building = bunker,196,192,192,0.980,0.980,141,136,136,0.965,0.965
,building = construction,191,162,166,0.848,0.869,191,162,166,0.848,0.869
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,21150,11720,14549,0.554,0.688,12491,5006,7382,0.401,0.591
#,other,1254,505,595,0.403,0.474,1072,374,457,0.349,0.426
#,TOTAL,348086,305035,322776,0.876,0.927,122500,86767,100012,0.708,0.816
