lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,natural = *,1531,1466,1447,0.958,0.945,1244,1176,1179,0.945,0.948
,ele = *,312,298,309,0.955,0.990,286,274,284,0.958,0.993
#,water,24286,23978,24094,0.987,0.992,5453,5260,5326,0.965,0.977
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6448,6350,6429,0.985,0.997,1119,1096,1107,0.979,0.989
,waterway = river,12063,12037,12044,0.998,0.998,1731,1664,1669,0.961,0.964
,waterway = canal,833,763,768,0.916,0.922,141,132,132,0.936,0.936
,type = waterway,2085,2075,2082,0.995,0.999,1840,1815,1830,0.986,0.995
,natural = water,3073,3024,3056,0.984,0.994,2493,2432,2473,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6102,6027,6044,0.988,0.990,1691,1652,1670,0.977,0.988
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2967,2924,2953,0.986,0.995,2404,2350,2386,0.978,0.993
#,highway,97010,96506,96798,0.995,0.998,12099,11817,12035,0.977,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1311,1293,1293,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7835,7812,7815,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7420,7416,7419,0.999,1.000,750,744,749,0.992,0.999
,highway = tertiary,11037,10984,11015,0.995,0.998,1676,1653,1667,0.986,0.995
,highway = unclassified,3118,3098,3095,0.994,0.993,936,923,926,0.986,0.989
,highway = residential,57987,57698,57928,0.995,0.999,9672,9477,9655,0.980,0.998
,highway = service,3329,3302,3318,0.992,0.997,1598,1588,1594,0.994,0.997
,highway = track,736,735,735,0.999,0.999,183,179,180,0.978,0.984
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2013,1947,1959,0.967,0.973,995,973,977,0.978,0.982
,bridge = *,1343,1338,1338,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39512,38067,39210,0.963,0.992,19657,17581,18793,0.894,0.956
,highway = bus_stop,17826,17723,17683,0.994,0.992,8608,7980,7995,0.927,0.929
,type = route,9702,8507,9691,0.877,0.999,9657,8463,9649,0.876,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24584,24346,24343,0.990,0.990,8029,7380,7397,0.919,0.921
,route = *,9738,8542,9725,0.877,0.999,9680,8485,9671,0.877,0.999
,railway = *,2880,2876,2866,0.999,0.995,1356,1303,1302,0.961,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11596,7652,11047,0.660,0.953,8734,5292,8310,0.606,0.951
,amenity = fuel,1138,1129,1130,0.992,0.993,626,634,619,1.013,0.989
,barrier = *,4505,3672,4433,0.815,0.984,3778,2951,3709,0.781,0.982
,power = *,5032,2717,4748,0.540,0.944,4065,2037,3864,0.501,0.951
,substation = *,2614,1597,2547,0.611,0.974,2436,1442,2385,0.592,0.979
,man_made = *,1834,940,1651,0.513,0.900,1323,586,1178,0.443,0.890
,embankment = *,205,205,205,1.000,1.000,89,88,88,0.989,0.989
#,religion,3900,2926,3749,0.750,0.961,2379,1383,2206,0.581,0.927
,amenity = place_of_worship,2716,1824,2652,0.672,0.976,1916,1017,1836,0.531,0.958
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1444,1007,1407,0.697,0.974,1109,632,1060,0.570,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,203,261,0.752,0.967,166,101,155,0.608,0.934
,religion = *,3733,2839,3614,0.761,0.968,2272,1349,2131,0.594,0.938
#,education,5759,3428,4774,0.595,0.829,4129,1967,3169,0.476,0.767
,landuse = education,806,790,803,0.980,0.996,799,781,796,0.977,0.996
,amenity = university,202,143,129,0.708,0.639,187,132,119,0.706,0.636
,amenity = college,331,163,182,0.492,0.550,305,149,162,0.489,0.531
,amenity = school,2022,1217,1958,0.602,0.968,1475,669,1390,0.454,0.942
,amenity = kindergarten,1921,1372,1880,0.714,0.979,1382,876,1333,0.634,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,102,44,44,0.431,0.431
,building = school,685,241,335,0.352,0.489,581,144,237,0.248,0.408
,building = kindergarten,399,203,250,0.509,0.627,286,109,147,0.381,0.514
#,healthcare,6732,4407,6009,0.655,0.893,3165,1780,2488,0.562,0.786
,amenity = hospital,658,343,505,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2546,2489,2503,0.978,0.983,1335,1264,1303,0.947,0.976
,amenity = clinic,759,437,614,0.576,0.809,459,167,322,0.364,0.702
,amenity = doctors,923,729,823,0.790,0.892,257,68,161,0.265,0.626
,amenity = dentist,379,112,263,0.296,0.694,297,38,179,0.128,0.603
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1170,187,1163,0.160,0.994,295,140,288,0.475,0.976
,healthcare = *,2982,2357,2912,0.790,0.977,1508,909,1449,0.603,0.961
#,government,5138,2546,4344,0.496,0.845,3376,954,2625,0.283,0.778
,amenity = post_office,1192,973,976,0.816,0.819,333,121,126,0.363,0.378
,amenity = police,712,333,433,0.468,0.608,515,162,252,0.315,0.489
,amenity = library,508,261,271,0.514,0.533,346,126,120,0.364,0.347
,office = government,1902,660,1860,0.347,0.978,1587,405,1549,0.255,0.976
,landuse = military,371,147,360,0.396,0.970,326,116,317,0.356,0.972
,government = *,755,361,730,0.478,0.967,605,218,581,0.360,0.960
,military = *,583,236,573,0.405,0.983,392,79,383,0.202,0.977
#,bank,3583,3578,3573,0.999,0.997,372,365,371,0.981,0.997
,amenity = atm,1515,1515,1513,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2063,2060,0.998,0.996,306,301,308,0.984,1.007
#,office,5384,1750,5103,0.325,0.948,3937,597,3712,0.152,0.943
,office = *,5384,1750,5103,0.325,0.948,3937,597,3712,0.152,0.943
#,tourism,15961,8681,14472,0.544,0.907,11397,4754,10054,0.417,0.882
,tourism = *,10211,6085,9424,0.596,0.923,7371,3540,6646,0.480,0.902
,historic = *,6302,3029,5592,0.481,0.887,4635,1638,3987,0.353,0.860
,memorial = *,2530,828,2065,0.327,0.816,2027,474,1615,0.234,0.797
,ruins = *,276,128,276,0.464,1.000,219,89,218,0.406,0.995
,information = *,1057,835,986,0.790,0.933,355,168,290,0.473,0.817
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,936,381,727,0.407,0.777,790,293,604,0.371,0.765
#,amenity,44487,22654,27201,0.509,0.611,21136,5175,7711,0.245,0.365
,amenity = cafe,2502,1104,1370,0.441,0.548,1727,524,736,0.303,0.426
,amenity = fast_food,796,383,444,0.481,0.558,439,104,153,0.237,0.349
,amenity = community_centre,759,467,514,0.615,0.677,356,102,142,0.287,0.399
,amenity = restaurant,609,300,350,0.493,0.575,521,231,280,0.443,0.537
,amenity = bar,479,163,227,0.340,0.474,429,130,188,0.303,0.438
,shop = convenience,7504,5278,5816,0.703,0.775,2524,944,1223,0.374,0.485
,shop = clothes,1139,331,513,0.291,0.450,683,126,227,0.184,0.332
,shop = car_repair,1161,317,445,0.273,0.383,907,98,212,0.108,0.234
,shop = hairdresser,1096,419,570,0.382,0.520,729,157,261,0.215,0.358
,shop = chemist,1410,1342,1348,0.952,0.956,84,45,43,0.536,0.512
,shop = supermarket,1183,944,1006,0.798,0.850,361,176,213,0.488,0.590
,shop = car_parts,950,336,457,0.354,0.481,493,46,132,0.093,0.268
,shop = furniture,752,296,411,0.394,0.547,405,62,120,0.153,0.296
,shop = hardware,733,284,406,0.387,0.554,525,126,219,0.240,0.417
,shop = kiosk,399,271,274,0.679,0.687,209,100,105,0.478,0.502
,shop = doityourself,750,245,353,0.327,0.471,505,92,153,0.182,0.303
,shop = pet,487,138,196,0.283,0.402,220,37,67,0.168,0.305
,shop = florist,535,219,272,0.409,0.508,270,54,92,0.200,0.341
,shop = beauty,490,74,161,0.151,0.329,441,67,138,0.152,0.313
,shop = mobile_phone,498,258,364,0.518,0.731,115,19,41,0.165,0.357
,shop = shoes,254,109,131,0.429,0.516,148,30,52,0.203,0.351
,shop = newsagent,534,494,495,0.925,0.927,63,24,28,0.381,0.444
,shop = electronics,443,173,242,0.391,0.546,301,59,116,0.196,0.385
,shop = alcohol,456,127,197,0.279,0.432,200,46,73,0.230,0.365
,shop = jewelry,339,174,202,0.513,0.596,83,26,35,0.313,0.422
,shop = mall,385,196,221,0.509,0.574,316,139,159,0.440,0.503
,shop = butcher,405,161,214,0.398,0.528,220,64,82,0.291,0.373
,shop = cosmetics,281,108,156,0.384,0.555,151,48,70,0.318,0.464
,craft = shoemaker,226,160,174,0.708,0.770,64,12,24,0.188,0.375
,amenity = *,6577,3269,3996,0.497,0.608,4403,1604,2134,0.364,0.485
,shop = *,7232,2913,3705,0.403,0.512,4070,841,1331,0.207,0.327
,leisure = *,3298,1662,2102,0.504,0.637,2424,988,1333,0.408,0.550
,sport = *,788,363,393,0.461,0.499,594,202,230,0.340,0.387
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30530,14004,18523,0.459,0.607,18142,4996,8781,0.275,0.484
,building = industrial,1654,514,824,0.311,0.498,1250,203,493,0.162,0.394
,building = service,1448,798,1117,0.551,0.771,1142,567,869,0.496,0.761
,building = retail,2012,1337,1479,0.665,0.735,1161,547,668,0.471,0.575
,building = commercial,606,212,299,0.350,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,362,224,257,0.619,0.710,298,162,194,0.544,0.651
,building = dormitory,620,200,204,0.323,0.329,456,77,103,0.169,0.226
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23577,10658,14260,0.452,0.605,14002,3823,6842,0.273,0.489
#,other,1591,571,686,0.359,0.431,1387,434,536,0.313,0.386
#,TOTAL,344684,288159,312273,0.836,0.906,121764,76260,94384,0.626,0.775
