lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,place = *,2112,2099,2089,0.994,0.989,1483,1491,1461,1.005,0.985
,residential = *,665,657,656,0.988,0.986,613,598,599,0.976,0.977
,industrial = *,493,478,477,0.970,0.968,396,386,381,0.975,0.962
,landuse = *,1073,1064,1060,0.992,0.988,931,913,916,0.981,0.984
#,natural,2624,2549,2526,0.971,0.963,2256,2173,2169,0.963,0.961
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,92,89,92,0.967,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
,natural = *,1511,1455,1437,0.963,0.951,1233,1171,1173,0.950,0.951
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,24079,23907,23977,0.993,0.996,5423,5258,5310,0.970,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6359,6315,6357,0.993,1.000,1112,1097,1101,0.987,0.990
,waterway = river,12022,11998,12003,0.998,0.998,1732,1665,1670,0.961,0.964
,waterway = canal,784,771,776,0.983,0.990,135,131,131,0.970,0.970
,type = waterway,2080,2072,2078,0.996,0.999,1836,1812,1827,0.987,0.995
,natural = water,3060,3024,3054,0.988,0.998,2481,2431,2470,0.980,0.996
,natural = spring,592,575,584,0.971,0.986,528,508,518,0.962,0.981
,tunnel = *,6024,5982,5986,0.993,0.994,1675,1645,1659,0.982,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2922,2949,0.989,0.998,2392,2347,2381,0.981,0.995
#,highway,96115,95950,96000,0.998,0.999,12040,11770,11996,0.978,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7776,7756,7756,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7341,7341,7341,1.000,1.000,748,743,748,0.993,1.000
,highway = tertiary,10923,10900,10902,0.998,0.998,1664,1642,1656,0.987,0.995
,highway = unclassified,3054,3052,3052,0.999,0.999,929,920,926,0.990,0.997
,highway = residential,57474,57470,57472,1.000,1.000,9619,9453,9616,0.983,1.000
,highway = service,3299,3299,3298,1.000,1.000,1596,1588,1594,0.995,0.999
,highway = track,735,735,733,1.000,0.997,183,180,179,0.984,0.978
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1988,1932,1942,0.972,0.977,983,968,971,0.985,0.988
,bridge = *,1336,1292,1331,0.967,0.996,480,458,475,0.954,0.990
#,public_transport,39304,36922,39052,0.939,0.994,19597,16757,18751,0.855,0.957
,highway = bus_stop,17729,17491,17601,0.987,0.993,8565,7833,7961,0.915,0.929
,type = route,9694,7896,9678,0.815,0.998,9649,7865,9637,0.815,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24305,24035,24122,0.989,0.992,7934,7238,7322,0.912,0.923
,route = *,9730,7929,9712,0.815,0.998,9672,7885,9659,0.815,0.999
,railway = *,2877,2655,2860,0.923,0.994,1358,1241,1304,0.914,0.960
,route_master = *,19,3,19,0.158,1.000,19,3,19,0.158,1.000
#,infrastructure,10349,6307,9875,0.609,0.954,8064,4554,7687,0.565,0.953
,barrier = *,4485,3561,4421,0.794,0.986,3751,2842,3690,0.758,0.984
,power = *,4990,2690,4750,0.539,0.952,4045,2016,3864,0.498,0.955
,substation = *,2590,1574,2541,0.608,0.981,2417,1420,2380,0.588,0.985
,man_made = *,1786,862,1616,0.483,0.905,1306,575,1172,0.440,0.897
,embankment = *,205,181,205,0.883,1.000,88,84,87,0.955,0.989
#,religion,3859,2899,3729,0.751,0.966,2345,1370,2194,0.584,0.936
,amenity = place_of_worship,2698,1803,2640,0.668,0.979,1905,1012,1833,0.531,0.962
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1438,1001,1404,0.696,0.976,1110,638,1066,0.575,0.960
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3691,2809,3590,0.761,0.973,2238,1334,2116,0.596,0.945
#,education,5725,3329,4763,0.581,0.832,4100,1895,3146,0.462,0.767
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,202,145,128,0.718,0.634,188,134,119,0.713,0.633
,amenity = college,332,161,183,0.485,0.551,305,145,161,0.475,0.528
,amenity = school,2016,1200,1961,0.595,0.973,1457,645,1379,0.443,0.946
,amenity = kindergarten,1936,1324,1898,0.684,0.980,1388,841,1338,0.606,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,115,50,55,0.435,0.478,101,42,44,0.416,0.436
,building = school,675,237,330,0.351,0.489,576,142,235,0.247,0.408
,building = kindergarten,372,180,227,0.484,0.610,276,98,135,0.355,0.489
#,healthcare,6711,2519,5690,0.375,0.848,3138,854,2222,0.272,0.708
,amenity = hospital,664,306,505,0.461,0.761,506,194,355,0.383,0.702
,amenity = pharmacy,2541,1345,2189,0.529,0.861,1319,358,1037,0.271,0.786
,amenity = clinic,752,368,607,0.489,0.807,458,162,320,0.354,0.699
,amenity = doctors,925,119,830,0.129,0.897,254,61,163,0.240,0.642
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,406,186,241,0.458,0.594,298,95,137,0.319,0.460
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1166,170,1160,0.146,0.995,294,130,288,0.442,0.980
,healthcare = *,2939,1184,2842,0.403,0.967,1462,479,1412,0.328,0.966
#,government,5110,2076,3972,0.406,0.777,3434,943,2635,0.275,0.767
,amenity = post_office,1185,556,604,0.469,0.510,413,120,137,0.291,0.332
,amenity = police,708,324,430,0.458,0.607,513,162,251,0.316,0.489
,amenity = library,504,259,269,0.514,0.534,343,125,118,0.364,0.344
,office = government,1893,629,1865,0.332,0.985,1578,401,1555,0.254,0.985
,landuse = military,371,144,362,0.388,0.976,323,113,316,0.350,0.978
,government = *,743,340,728,0.458,0.980,595,214,581,0.360,0.976
,military = *,585,227,574,0.388,0.981,390,76,382,0.195,0.979
#,office,5368,1700,5112,0.317,0.952,3920,575,3712,0.147,0.947
,office = *,5368,1700,5112,0.317,0.952,3920,575,3712,0.147,0.947
#,tourism,15820,8386,14386,0.530,0.909,11281,4678,10035,0.415,0.890
,tourism = *,10093,5917,9356,0.586,0.927,7273,3471,6610,0.477,0.909
,historic = *,6238,2864,5539,0.459,0.888,4576,1600,3976,0.350,0.869
,memorial = *,2457,709,2005,0.289,0.816,1968,445,1588,0.226,0.807
,ruins = *,266,116,266,0.436,1.000,211,79,210,0.374,0.995
,information = *,1038,822,982,0.792,0.946,339,158,286,0.466,0.844
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,892,306,672,0.343,0.753,746,262,577,0.351,0.773
#,amenity,48615,25849,30944,0.532,0.637,21784,5256,7987,0.241,0.367
,amenity = cafe,2490,1104,1368,0.443,0.549,1721,522,734,0.303,0.426
,amenity = atm,1494,1434,1462,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2074,1845,1933,0.890,0.932,324,114,211,0.352,0.651
,amenity = fast_food,782,374,434,0.478,0.555,438,104,153,0.237,0.349
,amenity = fuel,1139,647,771,0.568,0.677,627,256,317,0.408,0.506
,amenity = community_centre,752,450,493,0.598,0.656,355,97,139,0.273,0.392
,amenity = restaurant,606,301,350,0.497,0.578,520,232,280,0.446,0.538
,amenity = bar,473,163,226,0.345,0.478,424,130,187,0.307,0.441
,shop = convenience,7404,4969,5740,0.671,0.775,2490,876,1181,0.352,0.474
,shop = clothes,1118,331,514,0.296,0.460,681,126,225,0.185,0.330
,shop = car_repair,1150,318,443,0.277,0.385,898,97,210,0.108,0.234
,shop = hairdresser,1085,416,567,0.383,0.523,723,155,260,0.214,0.360
,shop = chemist,1479,1410,1417,0.953,0.958,87,44,42,0.506,0.483
,shop = supermarket,1215,954,1033,0.785,0.850,377,180,227,0.477,0.602
,shop = car_parts,949,339,461,0.357,0.486,494,47,134,0.095,0.271
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,732,284,408,0.388,0.557,526,125,220,0.238,0.418
,shop = kiosk,399,263,269,0.659,0.674,209,89,96,0.426,0.459
,shop = doityourself,738,243,352,0.329,0.477,499,91,151,0.182,0.303
,shop = pet,481,138,195,0.287,0.405,216,37,66,0.171,0.306
,shop = florist,532,218,269,0.410,0.506,266,53,90,0.199,0.338
,shop = beauty,486,73,160,0.150,0.329,438,66,137,0.151,0.313
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,255,110,132,0.431,0.518,149,30,52,0.201,0.349
,shop = newsagent,533,494,495,0.927,0.929,62,24,29,0.387,0.468
,shop = electronics,450,175,247,0.389,0.549,305,59,119,0.193,0.390
,shop = alcohol,449,129,197,0.287,0.439,199,48,73,0.241,0.367
,shop = jewelry,343,174,203,0.507,0.592,82,25,35,0.305,0.427
,shop = mall,377,187,219,0.496,0.581,311,136,158,0.437,0.508
,shop = butcher,395,160,211,0.405,0.534,219,63,80,0.288,0.365
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6504,3146,3925,0.484,0.603,4368,1569,2116,0.359,0.484
,shop = *,7221,2863,3671,0.396,0.508,4062,841,1337,0.207,0.329
,leisure = *,3285,1609,2077,0.490,0.632,2405,966,1313,0.402,0.546
,sport = *,785,348,384,0.443,0.489,587,194,222,0.330,0.378
,clothes = *,228,96,124,0.421,0.544,139,37,52,0.266,0.374
#,building,30508,13117,18188,0.430,0.596,18051,4753,8654,0.263,0.479
,building = industrial,1639,476,819,0.290,0.500,1246,192,492,0.154,0.395
,building = service,1433,784,1113,0.547,0.777,1130,557,864,0.493,0.765
,building = retail,1991,1281,1465,0.643,0.736,1159,531,666,0.458,0.575
,building = commercial,603,207,297,0.343,0.493,549,168,254,0.306,0.463
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,365,224,261,0.614,0.715,301,161,198,0.535,0.658
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23609,9886,13947,0.419,0.591,13924,3605,6723,0.259,0.483
#,other,1590,545,671,0.343,0.422,1393,421,531,0.302,0.381
#,TOTAL,342895,282095,309640,0.823,0.903,121339,73685,93524,0.607,0.771
