lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3609,2255,2487,0.625,0.689,2294,1270,1405,0.554,0.612
,shop = *,9640,5093,5855,0.528,0.607,4981,1774,2245,0.356,0.451
,clothes = *,299,141,161,0.472,0.538,213,69,86,0.324,0.404
,club = *,163,94,106,0.577,0.650,149,83,95,0.557,0.638
#,building,27085,19550,20649,0.722,0.762,16606,10800,11576,0.650,0.697
,building = yes,19824,14487,15327,0.731,0.773,12311,8143,8700,0.661,0.707
,building = retail,2452,1691,1855,0.690,0.757,1407,758,912,0.539,0.648
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,441,223,236,0.506,0.535,385,201,214,0.522,0.556
,building = apartments,370,307,310,0.830,0.838,337,277,281,0.822,0.834
,building = residential,220,81,81,0.368,0.368,188,74,77,0.394,0.410
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,193,143,101,0.741,0.523,64,33,35,0.516,0.547
,building = *,1942,1490,1523,0.767,0.784,1467,1123,1147,0.766,0.782
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,603,234,273,0.388,0.453,512,193,222,0.377,0.434
#,TOTAL,408017,377030,380102,0.924,0.932,142407,120454,122648,0.846,0.861
