lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = marketplace,301,299,296,0.993,0.983,168,166,164,0.988,0.976
,place = *,2246,2246,2211,1.000,0.984,1597,1597,1549,1.000,0.970
,residential = *,713,713,704,1.000,0.987,659,659,652,1.000,0.989
,landuse = *,1247,1226,1212,0.983,0.972,1088,1067,1064,0.981,0.978
#,natural,3050,3017,2907,0.989,0.953,2651,2617,2541,0.987,0.959
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,335,335,322,1.000,0.961,313,312,303,0.997,0.968
,leisure = nature_reserve,161,160,153,0.994,0.950,160,159,152,0.994,0.950
,boundary = *,823,819,813,0.995,0.988,801,797,791,0.995,0.988
,natural = *,1786,1757,1670,0.984,0.935,1483,1454,1399,0.980,0.943
,ele = *,328,320,321,0.976,0.979,302,294,294,0.974,0.974
#,water,25997,25982,25849,0.999,0.994,5661,5570,5538,0.984,0.978
,waterway = drain,649,649,643,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,695,695,661,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7237,7231,7201,0.999,0.995,1234,1227,1216,0.994,0.985
,waterway = river,12547,12547,12516,1.000,0.998,1731,1676,1675,0.968,0.968
,waterway = canal,946,946,939,1.000,0.993,155,151,146,0.974,0.942
,type = waterway,2138,2138,2125,1.000,0.994,1864,1858,1859,0.997,0.997
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3154,3147,3129,0.998,0.992,2544,2531,2527,0.995,0.993
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6693,6691,6664,1.000,0.996,1796,1794,1795,0.999,0.999
,waterway = *,46,44,44,0.957,0.957,38,36,36,0.947,0.947
,water = *,3036,3029,3018,0.998,0.994,2453,2440,2441,0.995,0.995
#,highway,105554,105467,105304,0.999,0.998,12443,12399,12588,0.996,1.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1308,1308,1308,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8276,8275,8275,1.000,1.000,520,519,520,0.998,1.000
,highway = secondary,8034,8033,8031,1.000,1.000,757,756,756,0.999,0.999
,highway = tertiary,12188,12183,12168,1.000,0.998,1743,1737,1743,0.997,1.000
,highway = unclassified,3018,3012,3011,0.998,0.998,899,895,905,0.996,1.007
,highway = residential,62109,62079,62027,1.000,0.999,9929,9906,10068,0.998,1.014
,highway = service,3916,3910,3898,0.998,0.995,1757,1751,1784,0.997,1.015
,highway = track,270,269,269,0.996,0.996,141,140,141,0.993,1.000
,type = associatedStreet,3847,3847,3842,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2252,2215,2143,0.984,0.952,1116,1108,1088,0.993,0.975
,bridge = *,1309,1307,1303,0.998,0.995,485,483,480,0.996,0.990
#,public_transport,45417,45391,44905,0.999,0.989,21105,21083,20998,0.999,0.995
,highway = bus_stop,18760,18746,18479,0.999,0.985,8366,8350,8269,0.998,0.988
,type = route,91,91,85,1.000,0.934,86,86,82,1.000,0.953
,type = route_master,622,622,621,1.000,0.998,572,572,571,1.000,0.998
,type = disused:route,75,75,75,1.000,1.000,75,75,75,1.000,1.000
,type = public_transport,1035,1035,1033,1.000,0.998,579,579,574,1.000,0.991
,building = train_station,245,245,243,1.000,0.992,223,223,222,1.000,0.996
,building = transportation,31,31,31,1.000,1.000,31,31,30,1.000,0.968
,amenity = bus_station,231,229,228,0.991,0.987,206,204,207,0.990,1.005
,amenity = ferry_terminal,25,25,20,1.000,0.800,23,23,18,1.000,0.783
,public_transport = *,28737,28719,28335,0.999,0.986,8117,8105,8027,0.999,0.989
,route = *,10944,10941,10923,1.000,0.998,10888,10885,10877,1.000,0.999
,route_master = *,660,660,659,1.000,0.998,608,608,607,1.000,0.998
,railway = *,3159,3159,3078,1.000,0.974,1321,1321,1311,1.000,0.992
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7065,6965,6916,0.986,0.979,5513,5413,5441,0.982,0.987
,landuse = industrial,4938,4908,4882,0.994,0.989,4167,4138,4164,0.993,0.999
,building = industrial,1800,1732,1717,0.962,0.954,1311,1243,1239,0.948,0.945
,building = warehouse,310,308,300,0.994,0.968,206,204,203,0.990,0.985
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,605,595,593,0.983,0.980,515,504,500,0.979,0.971
#,infrastructure,12993,12739,12645,0.980,0.973,9376,9118,9192,0.972,0.980
,amenity = fuel,1158,1155,1155,0.997,0.997,662,653,636,0.986,0.961
,building = service,1703,1678,1661,0.985,0.975,1267,1242,1245,0.980,0.983
,barrier = *,4641,4626,4593,0.997,0.990,3812,3797,3870,0.996,1.015
,power = *,5300,5239,5179,0.988,0.977,4106,4058,4055,0.988,0.988
,substation = *,2706,2665,2658,0.985,0.982,2491,2450,2448,0.984,0.983
,pipeline = *,162,143,142,0.883,0.877,135,116,116,0.859,0.859
,man_made = *,2116,1968,1976,0.930,0.934,1467,1321,1361,0.900,0.928
,embankment = *,282,282,282,1.000,1.000,87,87,87,1.000,1.000
#,religion,4236,4186,4081,0.988,0.963,2509,2462,2454,0.981,0.978
,amenity = place_of_worship,2829,2811,2750,0.994,0.972,1886,1870,1890,0.992,1.002
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1519,1510,1497,0.994,0.986,1097,1088,1123,0.992,1.024
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,295,293,288,0.993,0.976,176,175,169,0.994,0.960
,religion = *,3997,3952,3862,0.989,0.966,2346,2303,2313,0.982,0.986
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7078,7052,6941,0.996,0.981,4808,4780,4870,0.994,1.013
,landuse = education,824,824,823,1.000,0.999,814,814,815,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1985,1980,1950,0.997,0.982,1433,1427,1431,0.996,0.999
,amenity = kindergarten,1864,1859,1850,0.997,0.992,1227,1221,1334,0.995,1.087
,amenity = arts_centre,269,266,263,0.989,0.978,167,164,167,0.982,1.000
,amenity = music_school,95,94,92,0.989,0.968,67,66,66,0.985,0.985
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,99,99,92,1.000,0.929
,building = school,824,818,810,0.993,0.983,662,656,656,0.991,0.991
,building = kindergarten,571,569,566,0.996,0.991,374,372,386,0.995,1.032
,building = dormitory,665,663,648,0.997,0.974,485,483,475,0.996,0.979
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7240,7158,7129,0.989,0.985,3597,3414,3437,0.949,0.956
,amenity = hospital,653,650,642,0.995,0.983,508,506,501,0.996,0.986
,amenity = pharmacy,2686,2664,2654,0.992,0.988,1444,1334,1349,0.924,0.934
,amenity = clinic,779,772,752,0.991,0.965,513,506,497,0.986,0.969
,amenity = doctors,923,917,920,0.993,0.997,269,263,272,0.978,1.011
,amenity = dentist,411,406,407,0.988,0.990,317,310,315,0.978,0.994
,amenity = veterinary,243,229,239,0.942,0.984,174,157,167,0.902,0.960
,building = hospital,462,457,452,0.989,0.978,330,324,323,0.982,0.979
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1199,1181,1178,0.985,0.982,328,310,305,0.945,0.930
,healthcare = *,4669,4641,4621,0.994,0.990,2539,2415,2423,0.951,0.954
#,government,9651,9576,9464,0.992,0.981,6186,6108,6062,0.987,0.980
,amenity = fire_station,355,352,351,0.992,0.989,218,214,208,0.982,0.954
,amenity = ranger_station,133,130,128,0.977,0.962,126,123,121,0.976,0.960
,amenity = townhall,590,582,583,0.986,0.988,483,475,476,0.983,0.986
,amenity = post_office,1519,1510,1482,0.994,0.976,325,318,312,0.978,0.960
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,725,725,713,1.000,0.983,519,518,517,0.998,0.996
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,524,519,0.991,0.981,371,366,362,0.987,0.976
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,148,147,145,0.993,0.980,87,86,85,0.989,0.977
,amenity = community_centre,825,812,813,0.984,0.985,394,383,392,0.972,0.995
,amenity = social_facility,200,197,199,0.985,0.995,177,174,178,0.983,1.006
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,155,155,153,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2041,2033,2018,0.996,0.989,1683,1675,1673,0.995,0.994
,office = diplomatic,75,74,74,0.987,0.987,72,71,72,0.986,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,138,0.993,1.000,126,125,127,0.992,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,49,49,49,1.000,1.000,48,48,48,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,60,59,1.000,0.983,58,58,57,1.000,0.983
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,377,372,368,0.987,0.976,311,306,301,0.984,0.968
,landuse = military,379,377,369,0.995,0.974,339,337,328,0.994,0.968
,government = *,901,896,889,0.994,0.987,720,715,714,0.993,0.992
,military = *,950,934,924,0.983,0.973,670,651,647,0.972,0.966
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3804,3794,3794,0.997,0.997,395,379,385,0.959,0.975
,amenity = atm,1565,1564,1563,0.999,0.999,105,97,94,0.924,0.895
,amenity = bank,2030,2024,2025,0.997,0.998,288,282,289,0.979,1.003
,amenity = bureau_de_change,209,206,206,0.986,0.986,64,59,61,0.922,0.953
#,tourism,18143,17823,17413,0.982,0.960,12809,12499,12292,0.976,0.960
,building = bunker,227,214,212,0.943,0.934,168,151,151,0.899,0.899
,building = ruins,179,175,171,0.978,0.955,150,146,140,0.973,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11703,11497,11299,0.982,0.965,8320,8123,8071,0.976,0.970
,historic = *,7297,7196,6965,0.986,0.955,5381,5286,5107,0.982,0.949
,memorial = *,3224,3146,3081,0.976,0.956,2567,2493,2438,0.971,0.950
,ruins = *,287,285,284,0.993,0.990,227,226,220,0.996,0.969
,information = *,1231,1211,1184,0.984,0.962,486,469,446,0.965,0.918
,attraction = *,195,194,187,0.995,0.959,161,160,156,0.994,0.969
,artwork_type = *,1265,1239,1187,0.979,0.938,998,969,924,0.971,0.926
#,sport,2880,2857,2846,0.992,0.988,1975,1949,1947,0.987,0.986
,amenity = sanatorium,106,106,106,1.000,1.000,100,99,100,0.990,1.000
,leisure = *,2733,2711,2700,0.992,0.988,1875,1851,1850,0.987,0.987
,sport = *,954,947,940,0.993,0.985,636,628,627,0.987,0.986
,resort = *,191,189,191,0.990,1.000,181,179,181,0.989,1.000
#,office,5171,5101,5092,0.986,0.985,3748,3671,3658,0.979,0.976
,office = *,5171,5101,5092,0.986,0.985,3748,3671,3658,0.979,0.976
#,amenity,40228,24246,27008,0.603,0.671,17627,6425,7861,0.364,0.446
,amenity = cafe,2623,1442,1671,0.550,0.637,1845,813,987,0.441,0.535
,amenity = fast_food,907,525,575,0.579,0.634,502,196,231,0.390,0.460
,amenity = restaurant,643,385,429,0.599,0.667,549,310,346,0.565,0.630
,amenity = bar,498,232,292,0.466,0.586,452,199,254,0.440,0.562
,shop = convenience,7935,5750,6170,0.725,0.778,2627,1135,1383,0.432,0.526
,shop = clothes,1253,580,708,0.463,0.565,755,239,312,0.317,0.413
,shop = car_repair,1266,432,539,0.341,0.426,1002,222,317,0.222,0.316
,shop = hairdresser,1195,542,677,0.454,0.567,809,267,363,0.330,0.449
,shop = chemist,1376,1318,1320,0.958,0.959,82,45,45,0.549,0.549
,shop = supermarket,1187,974,1021,0.821,0.860,350,195,220,0.557,0.629
,shop = car_parts,1003,480,601,0.479,0.599,529,118,183,0.223,0.346
,shop = furniture,830,421,503,0.507,0.606,436,150,182,0.344,0.417
,shop = hardware,783,349,450,0.446,0.575,556,182,261,0.327,0.469
,shop = kiosk,412,287,284,0.697,0.689,228,115,119,0.504,0.522
,shop = doityourself,820,353,431,0.430,0.526,563,163,216,0.290,0.384
,shop = pet,592,234,286,0.395,0.483,242,79,100,0.326,0.413
,shop = florist,570,307,354,0.539,0.621,282,95,123,0.337,0.436
,shop = beauty,536,180,247,0.336,0.461,482,169,222,0.351,0.461
,shop = mobile_phone,553,452,470,0.817,0.850,113,33,45,0.292,0.398
,shop = shoes,254,131,146,0.516,0.575,148,49,65,0.331,0.439
,shop = newsagent,550,507,456,0.922,0.829,59,39,42,0.661,0.712
,shop = electronics,471,239,294,0.507,0.624,301,97,144,0.322,0.478
,shop = alcohol,574,378,418,0.659,0.728,215,77,99,0.358,0.460
,shop = jewelry,370,303,309,0.819,0.835,82,39,41,0.476,0.500
,shop = mall,424,247,280,0.583,0.660,345,179,206,0.519,0.597
,shop = butcher,530,296,344,0.558,0.649,228,96,112,0.421,0.491
,shop = cosmetics,288,122,163,0.424,0.566,158,62,82,0.392,0.519
,craft = shoemaker,245,169,183,0.690,0.747,67,19,32,0.284,0.478
,amenity = *,3253,2045,2239,0.629,0.688,2119,1168,1277,0.551,0.603
,shop = *,8298,4565,5146,0.550,0.620,4402,1623,1967,0.369,0.447
,clothes = *,261,136,150,0.521,0.575,177,59,68,0.333,0.384
,club = *,132,82,91,0.621,0.689,120,71,81,0.592,0.675
#,building,26552,19003,19851,0.716,0.748,15571,9995,10591,0.642,0.680
,building = yes,19847,14444,15119,0.728,0.762,11850,7825,8274,0.660,0.698
,building = retail,2160,1518,1657,0.703,0.767,1238,657,788,0.531,0.637
,building = commercial,625,371,410,0.594,0.656,572,320,358,0.559,0.626
,building = office,359,258,268,0.719,0.747,340,237,247,0.697,0.726
,building = house,509,231,242,0.454,0.475,393,191,202,0.486,0.514
,building = apartments,288,192,191,0.667,0.663,254,162,161,0.638,0.634
,building = residential,343,115,111,0.335,0.324,240,106,103,0.442,0.429
,building = construction,180,176,176,0.978,0.978,179,175,175,0.978,0.978
,building = kiosk,167,141,97,0.844,0.581,53,28,28,0.528,0.528
,building = *,1696,1278,1286,0.754,0.758,1158,840,848,0.725,0.732
,building:part = *,199,138,151,0.693,0.759,187,130,143,0.695,0.765
,entrance = *,198,159,162,0.803,0.818,162,128,132,0.790,0.815
#,other,635,256,306,0.403,0.482,556,210,248,0.378,0.446
#,TOTAL,369626,346694,348233,0.938,0.942,127620,110467,111781,0.866,0.876
