lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,850,815,813,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,31,26,21,0.839,0.677
,public_transport = *,33850,33579,33193,0.992,0.981,9195,9061,8967,0.985,0.975
,route = *,16653,16596,16599,0.997,0.997,16525,16470,16482,0.997,0.997
,route_master = *,880,845,843,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3804,3791,3768,0.997,0.991,1322,1315,1303,0.995,0.986
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7422,7021,7015,0.946,0.945,5851,5473,5519,0.935,0.943
,landuse = industrial,5180,4961,4969,0.958,0.959,4406,4197,4245,0.953,0.963
,building = industrial,1893,1731,1724,0.914,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,329,311,305,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,690,626,627,0.907,0.909,599,536,536,0.895,0.895
#,infrastructure,14432,13128,13066,0.910,0.905,10235,9259,9329,0.905,0.911
,amenity = fuel,1141,1123,1124,0.984,0.985,683,640,614,0.937,0.899
,building = service,2349,1835,1812,0.781,0.771,1655,1310,1302,0.792,0.787
,barrier = *,4881,4769,4757,0.977,0.975,4029,3919,3992,0.973,0.991
,power = *,5943,5338,5279,0.898,0.888,4294,3984,3987,0.928,0.929
,substation = *,3178,2767,2754,0.871,0.867,2758,2505,2503,0.908,0.908
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2449,2069,2092,0.845,0.854,1721,1387,1430,0.806,0.831
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4439,4266,4200,0.961,0.946,2751,2591,2598,0.942,0.944
,amenity = place_of_worship,2922,2853,2806,0.976,0.960,1973,1913,1925,0.970,0.976
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1593,1579,1568,0.991,0.984,1151,1133,1165,0.984,1.012
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,362,345,349,0.953,0.964,223,212,214,0.951,0.960
,religion = *,4160,4015,3957,0.965,0.951,2564,2429,2452,0.947,0.956
,cemetery = *,74,61,59,0.824,0.797,66,53,52,0.803,0.788
#,education,7360,7178,7079,0.975,0.962,5066,4893,4936,0.966,0.974
,landuse = education,833,831,830,0.998,0.996,823,821,822,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,355,348,330,0.980,0.930,323,317,303,0.981,0.938
,amenity = school,2099,2054,2018,0.979,0.961,1548,1506,1499,0.973,0.968
,amenity = kindergarten,1934,1903,1886,0.984,0.975,1302,1270,1317,0.975,1.012
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,104,101,102,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,812,792,790,0.975,0.973,654,637,641,0.974,0.980
,building = kindergarten,567,551,551,0.972,0.972,377,363,380,0.963,1.008
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7627,7249,7242,0.950,0.950,3946,3508,3535,0.889,0.896
,amenity = hospital,653,640,631,0.980,0.966,521,508,500,0.975,0.960
,amenity = pharmacy,2822,2733,2720,0.968,0.964,1485,1332,1341,0.897,0.903
,amenity = clinic,831,792,786,0.953,0.946,558,519,518,0.930,0.928
,amenity = doctors,932,892,893,0.957,0.958,334,295,302,0.883,0.904
,amenity = dentist,459,412,420,0.898,0.915,360,315,326,0.875,0.906
,amenity = veterinary,263,236,249,0.897,0.947,191,159,172,0.832,0.901
,building = hospital,498,478,476,0.960,0.956,366,345,344,0.943,0.940
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,419,327,324,0.780,0.773
,healthcare = *,5059,4873,4874,0.963,0.963,2856,2603,2625,0.911,0.919
#,government,10160,9707,9651,0.955,0.950,6681,6292,6274,0.942,0.939
,amenity = fire_station,363,345,345,0.950,0.950,233,219,207,0.940,0.888
,amenity = ranger_station,140,132,137,0.943,0.979,134,126,131,0.940,0.978
,amenity = townhall,622,591,597,0.950,0.960,516,484,490,0.938,0.950
,amenity = post_office,1561,1519,1488,0.973,0.953,401,375,368,0.935,0.918
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,717,710,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,560,534,525,0.954,0.938,404,379,370,0.938,0.916
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,901,842,845,0.935,0.938,441,398,406,0.902,0.921
,amenity = social_facility,221,210,214,0.950,0.968,192,182,188,0.948,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2191,2075,2091,0.947,0.954,1833,1715,1734,0.936,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,119,118,115,0.992,0.966,107,106,103,0.991,0.963
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1052,984,993,0.935,0.944,861,792,804,0.920,0.934
,military = *,1008,959,951,0.951,0.943,690,672,668,0.974,0.968
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4106,4070,4070,0.991,0.991,364,348,348,0.956,0.956
,amenity = atm,1563,1558,1558,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2321,2292,2292,0.988,0.988,251,247,251,0.984,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20415,18988,18703,0.930,0.916,14506,13331,13228,0.919,0.912
,building = bunker,349,311,310,0.891,0.888,186,176,174,0.946,0.935
,building = ruins,225,189,191,0.840,0.849,186,153,155,0.823,0.833
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13113,12288,12097,0.937,0.923,9405,8706,8685,0.926,0.923
,historic = *,8619,8095,7969,0.939,0.925,6360,5929,5821,0.932,0.915
,memorial = *,3876,3516,3492,0.907,0.901,3117,2809,2785,0.901,0.893
,ruins = *,352,344,345,0.977,0.980,283,276,273,0.975,0.965
,information = *,1542,1259,1225,0.816,0.794,664,481,454,0.724,0.684
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1536,1426,1364,0.928,0.888,1219,1111,1058,0.911,0.868
#,sport,3039,2878,2883,0.947,0.949,2127,1968,1980,0.925,0.931
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2876,2722,2726,0.946,0.948,2018,1866,1879,0.925,0.931
,sport = *,1025,966,968,0.942,0.944,699,641,645,0.917,0.923
,resort = *,208,201,203,0.966,0.976,198,190,193,0.960,0.975
#,office,5528,5092,5175,0.921,0.936,4141,3728,3798,0.900,0.917
,office = *,5528,5092,5175,0.921,0.936,4141,3728,3798,0.900,0.917
#,amenity,43204,24875,27963,0.576,0.647,18972,6754,8401,0.356,0.443
,amenity = cafe,2774,1470,1708,0.530,0.616,1963,847,1030,0.431,0.525
,amenity = fast_food,1061,538,619,0.507,0.583,591,217,271,0.367,0.459
,amenity = restaurant,666,384,433,0.577,0.650,569,308,351,0.541,0.617
,amenity = bar,508,227,280,0.447,0.551,458,196,242,0.428,0.528
,shop = convenience,8225,5747,6160,0.699,0.749,2723,1159,1402,0.426,0.515
,shop = clothes,1370,587,738,0.428,0.539,831,239,336,0.288,0.404
,shop = car_repair,1351,449,554,0.332,0.410,1059,244,337,0.230,0.318
,shop = hairdresser,1339,548,695,0.409,0.519,914,276,381,0.302,0.417
,shop = chemist,1240,1176,1175,0.948,0.948,86,47,43,0.547,0.500
,shop = supermarket,1213,983,1042,0.810,0.859,336,198,214,0.589,0.637
,shop = car_parts,1041,486,607,0.467,0.583,549,126,190,0.230,0.346
,shop = furniture,873,434,518,0.497,0.593,462,156,190,0.338,0.411
,shop = hardware,797,349,450,0.438,0.565,570,185,265,0.325,0.465
,shop = kiosk,411,264,259,0.642,0.630,223,115,116,0.516,0.520
,shop = doityourself,890,355,446,0.399,0.501,624,172,236,0.276,0.378
,shop = pet,645,241,297,0.374,0.460,254,89,108,0.350,0.425
,shop = florist,643,323,382,0.502,0.594,322,103,136,0.320,0.422
,shop = beauty,624,185,270,0.296,0.433,557,175,243,0.314,0.436
,shop = mobile_phone,553,437,458,0.790,0.828,117,33,46,0.282,0.393
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,568,502,455,0.884,0.801,60,39,44,0.650,0.733
,shop = electronics,430,218,262,0.507,0.609,268,81,119,0.302,0.444
,shop = alcohol,687,451,497,0.656,0.723,233,86,110,0.369,0.472
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,434,255,291,0.588,0.671,356,187,216,0.525,0.607
,shop = butcher,621,339,393,0.546,0.633,257,103,125,0.401,0.486
,shop = cosmetics,329,142,184,0.432,0.559,176,61,87,0.347,0.494
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3539,2175,2400,0.615,0.678,2257,1219,1350,0.540,0.598
,shop = *,9510,5013,5750,0.527,0.605,4900,1703,2155,0.348,0.440
,clothes = *,298,137,156,0.460,0.523,212,65,81,0.307,0.382
,club = *,159,93,104,0.585,0.654,145,82,93,0.566,0.641
#,building,26695,19015,20031,0.712,0.750,16296,10294,11009,0.632,0.676
,building = yes,19654,14255,15049,0.725,0.766,12199,7921,8445,0.649,0.692
,building = retail,2410,1647,1798,0.683,0.746,1370,714,861,0.521,0.628
,building = commercial,692,401,445,0.579,0.643,636,348,389,0.547,0.612
,building = office,438,308,329,0.703,0.751,410,279,300,0.680,0.732
,building = house,440,225,237,0.511,0.539,385,204,216,0.530,0.561
,building = apartments,367,280,277,0.763,0.755,334,253,251,0.757,0.751
,building = residential,219,79,77,0.361,0.352,189,74,73,0.392,0.386
,building = construction,86,77,79,0.895,0.919,85,76,78,0.894,0.918
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1786,1318,1344,0.738,0.753,1320,965,982,0.731,0.744
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,213,160,162,0.751,0.761,176,128,132,0.727,0.750
#,other,613,235,277,0.383,0.452,521,194,226,0.372,0.434
#,TOTAL,401982,371762,374385,0.925,0.931,139992,118286,120228,0.845,0.859
