lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = trunk,1344,1344,1344,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8460,8459,8459,1.000,1.000,529,528,529,0.998,1.000
,highway = secondary,8558,8557,8553,1.000,0.999,792,791,792,0.999,1.000
,highway = tertiary,12604,12595,12593,0.999,0.999,1760,1751,1764,0.995,1.002
,highway = unclassified,2942,2936,2933,0.998,0.997,894,888,897,0.993,1.003
,highway = residential,64831,64751,64741,0.999,0.999,10119,10052,10253,0.993,1.013
,highway = service,3746,3705,3697,0.989,0.987,1734,1712,1726,0.987,0.995
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3850,3850,3845,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2285,2227,2164,0.975,0.947,1129,1112,1094,0.985,0.969
,bridge = *,1336,1335,1331,0.999,0.996,487,486,483,0.998,0.992
#,public_transport,49481,49304,48835,0.996,0.987,24054,23942,23883,0.995,0.993
,highway = bus_stop,19126,19092,18822,0.998,0.984,8491,8469,8392,0.997,0.988
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,701,679,678,0.969,0.967,645,623,622,0.966,0.964
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1101,1098,1096,0.997,0.995,640,637,633,0.995,0.989
,building = train_station,251,250,248,0.996,0.988,229,228,227,0.996,0.991
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,226,226,225,1.000,0.996,201,201,204,1.000,1.015
,amenity = ferry_terminal,29,28,23,0.966,0.793,26,25,20,0.962,0.769
,public_transport = *,30176,30087,29690,0.997,0.984,8362,8326,8256,0.996,0.987
,route = *,13733,13687,13689,0.997,0.997,13667,13624,13636,0.997,0.998
,route_master = *,701,681,680,0.971,0.970,645,625,624,0.969,0.967
,railway = *,3369,3356,3284,0.996,0.975,1326,1319,1307,0.995,0.986
,aeroway = *,188,187,183,0.995,0.973,171,171,169,1.000,0.988
#,industrial,7196,6985,6950,0.971,0.966,5639,5428,5462,0.963,0.969
,landuse = industrial,5030,4928,4909,0.980,0.976,4252,4153,4184,0.977,0.984
,building = industrial,1831,1732,1723,0.946,0.941,1339,1244,1244,0.929,0.929
,building = warehouse,319,308,302,0.966,0.947,214,203,203,0.949,0.949
,office = construction_company,40,38,38,0.950,0.950,40,38,38,0.950,0.950
,industrial = *,645,606,603,0.940,0.935,554,515,511,0.930,0.922
#,infrastructure,14332,13543,13476,0.945,0.940,10019,9432,9521,0.941,0.950
,amenity = fuel,1155,1147,1147,0.993,0.993,659,647,631,0.982,0.958
,building = service,2632,2266,2252,0.861,0.856,1721,1493,1490,0.868,0.866
,barrier = *,4757,4702,4681,0.988,0.984,3904,3849,3935,0.986,1.008
,power = *,6184,5823,5773,0.942,0.934,4393,4226,4228,0.962,0.962
,substation = *,3603,3291,3287,0.913,0.912,2968,2792,2792,0.941,0.941
,pipeline = *,322,259,259,0.804,0.804,286,227,227,0.794,0.794
,man_made = *,2255,2019,2039,0.895,0.904,1558,1351,1393,0.867,0.894
,embankment = *,279,279,279,1.000,1.000,82,82,82,1.000,1.000
#,religion,4322,4239,4137,0.981,0.957,2584,2503,2501,0.969,0.968
,amenity = place_of_worship,2872,2838,2774,0.988,0.966,1914,1881,1899,0.983,0.992
,amenity = monastery,28,27,27,0.964,0.964,27,26,26,0.963,0.963
,amenity = grave_yard,48,48,46,1.000,0.958,40,40,37,1.000,0.925
,building = church,1540,1531,1513,0.994,0.982,1102,1092,1126,0.991,1.022
,building = cathedral,32,31,31,0.969,0.969,32,31,30,0.969,0.938
,building = chapel,306,298,296,0.974,0.967,182,177,173,0.973,0.951
,religion = *,4080,4002,3915,0.981,0.960,2418,2343,2359,0.969,0.976
,cemetery = *,52,50,47,0.962,0.904,46,44,41,0.957,0.891
#,education,7187,7094,6985,0.987,0.972,4919,4826,4906,0.981,0.997
,landuse = education,825,824,823,0.999,0.998,815,814,815,0.999,1.000
,amenity = university,205,202,197,0.985,0.961,190,187,183,0.984,0.963
,amenity = college,347,344,326,0.991,0.939,316,313,301,0.991,0.953
,amenity = school,2036,2012,1984,0.988,0.974,1485,1462,1466,0.985,0.987
,amenity = kindergarten,1895,1876,1866,0.990,0.985,1262,1243,1337,0.985,1.059
,amenity = arts_centre,271,268,263,0.989,0.970,169,166,167,0.982,0.988
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,119,116,107,0.975,0.899,102,99,92,0.971,0.902
,building = school,816,811,801,0.994,0.982,655,651,651,0.994,0.994
,building = kindergarten,570,562,562,0.986,0.986,378,370,387,0.979,1.024
,building = dormitory,695,676,660,0.973,0.950,507,488,480,0.963,0.947
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7362,7193,7171,0.977,0.974,3708,3451,3480,0.931,0.939
,amenity = hospital,645,640,633,0.992,0.981,509,504,499,0.990,0.980
,amenity = pharmacy,2727,2677,2663,0.982,0.977,1466,1339,1355,0.913,0.924
,amenity = clinic,799,785,770,0.982,0.964,528,511,506,0.968,0.958
,amenity = doctors,924,907,915,0.982,0.990,281,264,277,0.940,0.986
,amenity = dentist,426,409,409,0.960,0.960,331,313,317,0.946,0.958
,amenity = veterinary,250,234,244,0.936,0.976,178,157,167,0.882,0.938
,building = hospital,473,461,458,0.975,0.968,340,328,328,0.965,0.965
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1235,1202,1200,0.973,0.972,361,327,323,0.906,0.895
,healthcare = *,4839,4750,4738,0.982,0.979,2684,2508,2529,0.934,0.942
#,government,9757,9568,9459,0.981,0.969,6300,6130,6088,0.973,0.966
,amenity = fire_station,359,351,351,0.978,0.978,225,217,209,0.964,0.929
,amenity = ranger_station,138,132,133,0.957,0.964,131,124,126,0.947,0.962
,amenity = townhall,600,583,585,0.972,0.975,493,476,478,0.966,0.970
,amenity = post_office,1491,1473,1441,0.988,0.966,324,314,309,0.969,0.954
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,737,725,714,0.984,0.969,531,518,514,0.976,0.968
,amenity = prison,54,52,52,0.963,0.963,51,49,49,0.961,0.961
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,538,526,519,0.978,0.965,380,368,361,0.968,0.950
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,150,147,145,0.980,0.967,89,86,85,0.966,0.955
,amenity = community_centre,859,824,825,0.959,0.960,417,390,399,0.935,0.957
,amenity = social_facility,206,202,204,0.981,0.990,183,179,183,0.978,1.000
,amenity = public_building,73,73,73,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,159,159,157,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,115,115,115,1.000,1.000,66,66,66,1.000,1.000
,office = government,2089,2045,2034,0.979,0.974,1726,1681,1683,0.974,0.975
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,139,138,138,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,47,46,44,0.979,0.936,38,37,36,0.974,0.947
,building = public,385,380,376,0.987,0.977,316,311,307,0.984,0.972
,landuse = military,376,372,365,0.989,0.971,336,332,325,0.988,0.967
,government = *,954,923,918,0.968,0.962,767,736,737,0.960,0.961
,military = *,965,950,941,0.984,0.975,673,666,661,0.990,0.982
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3809,3796,3795,0.997,0.996,379,359,365,0.947,0.963
,amenity = atm,1563,1562,1561,0.999,0.999,108,98,95,0.907,0.880
,amenity = bank,2033,2022,2022,0.995,0.995,269,259,267,0.963,0.993
,amenity = bureau_de_change,213,212,212,0.995,0.995,66,61,63,0.924,0.955
#,tourism,18829,18233,17755,0.968,0.943,13233,12700,12482,0.960,0.943
,building = bunker,301,293,292,0.973,0.970,174,172,170,0.989,0.977
,building = ruins,185,174,167,0.941,0.903,155,145,136,0.935,0.877
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12131,11753,11471,0.969,0.946,8606,8261,8178,0.960,0.950
,historic = *,7580,7386,7164,0.974,0.945,5544,5372,5209,0.969,0.940
,memorial = *,3426,3273,3222,0.955,0.940,2728,2594,2555,0.951,0.937
,ruins = *,293,291,289,0.993,0.986,233,231,224,0.991,0.961
,information = *,1381,1275,1240,0.923,0.898,553,490,460,0.886,0.832
,attraction = *,208,200,195,0.962,0.938,174,166,164,0.954,0.943
,artwork_type = *,1360,1317,1245,0.968,0.915,1063,1021,961,0.960,0.904
#,sport,2933,2884,2870,0.983,0.979,2027,1971,1971,0.972,0.972
,amenity = sanatorium,107,107,107,1.000,1.000,101,100,101,0.990,1.000
,leisure = *,2778,2730,2716,0.983,0.978,1923,1869,1869,0.972,0.972
,sport = *,975,957,952,0.982,0.976,658,638,638,0.970,0.970
,resort = *,196,194,195,0.990,0.995,186,184,185,0.989,0.995
#,office,5246,5105,5104,0.973,0.973,3879,3731,3723,0.962,0.960
,office = *,5246,5105,5104,0.973,0.973,3879,3731,3723,0.962,0.960
#,amenity,41340,24675,27436,0.597,0.664,17997,6532,7954,0.363,0.442
,amenity = cafe,2678,1461,1694,0.546,0.633,1898,838,1018,0.442,0.536
,amenity = fast_food,968,534,590,0.552,0.610,523,208,242,0.398,0.463
,amenity = restaurant,646,383,427,0.593,0.661,550,307,343,0.558,0.624
,amenity = bar,510,237,294,0.465,0.576,463,203,255,0.438,0.551
,shop = convenience,8030,5771,6204,0.719,0.773,2640,1137,1384,0.431,0.524
,shop = clothes,1287,589,714,0.458,0.555,778,242,318,0.311,0.409
,shop = car_repair,1293,439,538,0.340,0.416,1015,230,318,0.227,0.313
,shop = hairdresser,1245,542,675,0.435,0.542,852,270,364,0.317,0.427
,shop = chemist,1342,1281,1283,0.955,0.956,85,45,45,0.529,0.529
,shop = supermarket,1205,992,1037,0.823,0.861,347,200,215,0.576,0.620
,shop = car_parts,1019,485,602,0.476,0.591,541,123,184,0.227,0.340
,shop = furniture,847,433,509,0.511,0.601,443,154,183,0.348,0.413
,shop = hardware,801,352,451,0.439,0.563,568,184,262,0.324,0.461
,shop = kiosk,416,277,272,0.666,0.654,230,116,119,0.504,0.517
,shop = doityourself,839,353,431,0.421,0.514,585,168,220,0.287,0.376
,shop = pet,621,244,296,0.393,0.477,255,88,109,0.345,0.427
,shop = florist,599,321,368,0.536,0.614,297,98,126,0.330,0.424
,shop = beauty,564,182,248,0.323,0.440,509,172,223,0.338,0.438
,shop = mobile_phone,560,454,473,0.811,0.845,116,33,46,0.284,0.397
,shop = shoes,244,131,142,0.537,0.582,145,55,66,0.379,0.455
,shop = newsagent,561,510,459,0.909,0.818,59,39,42,0.661,0.712
,shop = electronics,433,220,267,0.508,0.617,267,79,118,0.296,0.442
,shop = alcohol,612,412,451,0.673,0.737,209,76,98,0.364,0.469
,shop = jewelry,375,313,320,0.835,0.853,80,40,43,0.500,0.537
,shop = mall,429,256,286,0.597,0.667,348,186,209,0.534,0.601
,shop = butcher,571,327,375,0.573,0.657,231,95,113,0.411,0.489
,shop = cosmetics,291,122,159,0.419,0.546,164,62,85,0.378,0.518
,craft = shoemaker,249,168,181,0.675,0.727,68,19,31,0.279,0.456
,amenity = *,3320,2080,2277,0.627,0.686,2132,1162,1277,0.545,0.599
,shop = *,8793,4806,5416,0.547,0.616,4570,1659,2010,0.363,0.440
,clothes = *,264,131,145,0.496,0.549,185,61,70,0.330,0.378
,club = *,147,84,93,0.571,0.633,134,73,83,0.545,0.619
#,building,26691,18916,19764,0.709,0.740,15758,10078,10674,0.640,0.677
,building = yes,19893,14401,15076,0.724,0.758,11971,7915,8363,0.661,0.699
,building = retail,2259,1575,1711,0.697,0.757,1287,678,810,0.527,0.629
,building = commercial,659,379,417,0.575,0.633,605,328,363,0.542,0.600
,building = office,381,269,283,0.706,0.743,359,247,261,0.688,0.727
,building = house,536,224,235,0.418,0.438,382,192,205,0.503,0.537
,building = apartments,315,223,217,0.708,0.689,285,196,190,0.688,0.667
,building = residential,282,96,93,0.340,0.330,215,87,85,0.405,0.395
,building = construction,103,97,98,0.942,0.951,102,96,97,0.941,0.951
,building = kiosk,189,142,98,0.751,0.519,60,29,30,0.483,0.500
,building = *,1684,1231,1243,0.731,0.738,1203,866,874,0.720,0.727
,building:part = *,211,141,155,0.668,0.735,199,133,147,0.668,0.739
,entrance = *,199,156,158,0.784,0.794,167,128,131,0.766,0.784
#,other,620,242,286,0.390,0.461,546,201,234,0.368,0.429
#,TOTAL,383460,356360,358004,0.929,0.934,132904,114112,115516,0.859,0.869
