lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = kindergarten,432,432,430,1.000,0.995,278,278,308,1.000,1.108
,building = dormitory,634,629,619,0.992,0.976,462,457,452,0.989,0.978
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
#,healthcare,6779,6232,6609,0.919,0.975,3189,2645,3025,0.829,0.949
,amenity = hospital,658,658,650,1.000,0.988,508,500,494,0.984,0.972
,amenity = pharmacy,2571,2509,2523,0.976,0.981,1343,1268,1304,0.944,0.971
,amenity = clinic,771,769,752,0.997,0.975,466,455,447,0.976,0.959
,amenity = doctors,927,762,846,0.822,0.913,262,101,184,0.385,0.702
,amenity = dentist,381,136,380,0.357,0.997,295,61,291,0.207,0.986
,building = hospital,413,413,407,1.000,0.985,302,296,294,0.980,0.974
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,299,297,292,0.993,0.977
,healthcare = *,3055,2766,3017,0.905,0.988,1549,1259,1511,0.813,0.975
#,government,5796,4546,5473,0.784,0.944,3795,2563,3461,0.675,0.912
,amenity = post_office,1196,1196,1164,1.000,0.973,241,222,205,0.921,0.851
,amenity = police,715,715,669,1.000,0.936,518,507,469,0.979,0.905
,amenity = library,502,390,375,0.777,0.747,346,245,226,0.708,0.653
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,86,83,82,0.965,0.953
,office = government,1905,885,1875,0.465,0.984,1593,617,1566,0.387,0.983
,office = diplomatic,71,59,71,0.831,1.000,69,57,70,0.826,1.014
,building = public,363,260,282,0.716,0.777,299,198,219,0.662,0.732
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,760,489,747,0.643,0.983,612,340,599,0.556,0.979
,military = *,626,624,624,0.997,0.997,449,442,443,0.984,0.987
,embassy = *,51,45,51,0.882,1.000,50,44,51,0.880,1.020
,diplomatic = *,71,59,71,0.831,1.000,69,57,70,0.826,1.014
#,bank,3591,3585,3581,0.998,0.997,365,357,362,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,294,300,0.980,1.000
#,tourism,16171,10183,15660,0.630,0.968,11577,6039,10992,0.522,0.949
,building = bunker,200,196,196,0.980,0.980,142,137,137,0.965,0.965
,building = ruins,145,93,105,0.641,0.724,115,73,83,0.635,0.722
,tourism = *,10327,6972,10049,0.675,0.973,7499,4364,7176,0.582,0.957
,historic = *,6417,3683,6217,0.574,0.969,4762,2204,4520,0.463,0.949
,memorial = *,2595,1077,2538,0.415,0.978,2076,664,2006,0.320,0.966
,ruins = *,281,280,279,0.996,0.993,224,225,220,1.004,0.982
,information = *,1077,1077,1049,1.000,0.974,374,373,349,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,959,460,901,0.480,0.940,814,362,742,0.445,0.912
#,sport,2639,1759,2577,0.667,0.977,1906,1118,1816,0.587,0.953
,amenity = sanatorium,100,52,99,0.520,0.990,94,49,93,0.521,0.989
,leisure = *,2522,1649,2465,0.654,0.977,1817,1037,1737,0.571,0.956
,sport = *,792,755,775,0.953,0.979,600,556,580,0.927,0.967
,resort = *,156,156,156,1.000,1.000,150,147,147,0.980,0.980
#,office,5304,2073,5060,0.391,0.954,3846,791,3616,0.206,0.940
,office = *,5304,2073,5060,0.391,0.954,3846,791,3616,0.206,0.940
#,amenity,41122,23039,26561,0.560,0.646,18809,5284,7209,0.281,0.383
,amenity = cafe,2510,1247,1495,0.497,0.596,1742,612,813,0.351,0.467
,amenity = fast_food,816,459,504,0.562,0.618,449,136,175,0.303,0.390
,amenity = community_centre,770,499,542,0.648,0.704,362,131,166,0.362,0.459
,amenity = restaurant,613,315,365,0.514,0.595,526,247,295,0.470,0.561
,amenity = bar,480,186,244,0.388,0.508,430,154,205,0.358,0.477
,shop = convenience,7584,5503,5970,0.726,0.787,2529,1038,1278,0.410,0.505
,shop = clothes,1145,493,636,0.431,0.555,687,158,246,0.230,0.358
,shop = car_repair,1171,331,453,0.283,0.387,926,120,228,0.130,0.246
,shop = hairdresser,1107,451,598,0.407,0.540,738,190,289,0.257,0.392
,shop = chemist,1401,1345,1348,0.960,0.962,83,45,45,0.542,0.542
,shop = supermarket,1163,945,998,0.813,0.858,351,178,209,0.507,0.595
,shop = car_parts,953,430,562,0.451,0.590,505,74,150,0.147,0.297
,shop = furniture,767,339,430,0.442,0.561,410,81,129,0.198,0.315
,shop = hardware,741,318,423,0.429,0.571,531,147,234,0.277,0.441
,shop = kiosk,398,276,279,0.693,0.701,212,105,110,0.495,0.519
,shop = doityourself,756,286,381,0.378,0.504,511,109,163,0.213,0.319
,shop = pet,495,152,208,0.307,0.420,226,49,76,0.217,0.336
,shop = florist,535,266,315,0.497,0.589,268,62,96,0.231,0.358
,shop = beauty,494,102,181,0.206,0.366,443,95,158,0.214,0.357
,shop = mobile_phone,561,351,425,0.626,0.758,116,23,40,0.198,0.345
,shop = shoes,255,115,134,0.451,0.525,148,35,54,0.236,0.365
,shop = newsagent,543,497,497,0.915,0.915,63,25,29,0.397,0.460
,shop = electronics,470,213,275,0.453,0.585,301,67,122,0.223,0.405
,shop = alcohol,506,294,360,0.581,0.711,194,50,72,0.258,0.371
,shop = jewelry,343,264,280,0.770,0.816,84,28,36,0.333,0.429
,shop = mall,389,206,226,0.530,0.581,319,147,163,0.461,0.511
,shop = butcher,412,189,231,0.459,0.561,222,78,93,0.351,0.419
,shop = cosmetics,283,110,155,0.389,0.548,154,52,72,0.338,0.468
,craft = shoemaker,229,164,179,0.716,0.782,65,16,29,0.246,0.446
,amenity = *,6011,3347,3880,0.557,0.645,4043,1762,2136,0.436,0.528
,shop = *,7320,3401,4044,0.465,0.552,4110,1049,1490,0.255,0.363
,clothes = *,231,123,138,0.532,0.597,144,45,56,0.312,0.389
#,building,25521,14651,17507,0.574,0.686,14832,6299,8673,0.425,0.585
,building = yes,19855,11354,13859,0.572,0.698,11779,5032,7132,0.427,0.605
,building = retail,2039,1393,1515,0.683,0.743,1171,579,686,0.494,0.586
,building = commercial,609,233,314,0.383,0.516,555,188,270,0.339,0.486
,building = office,306,122,198,0.399,0.647,288,106,181,0.368,0.628
,building = house,475,188,209,0.396,0.440,383,161,180,0.420,0.470
,building = apartments,262,134,134,0.511,0.511,231,107,107,0.463,0.463
,building = residential,327,61,68,0.187,0.208,222,52,60,0.234,0.270
,building = construction,189,187,187,0.989,0.989,189,187,187,0.989,0.989
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,1297,842,886,0.649,0.683,900,526,571,0.584,0.634
#,other,1252,521,606,0.416,0.484,1074,389,466,0.362,0.434
#,TOTAL,349422,311373,326634,0.891,0.935,122130,90149,102256,0.738,0.837
