lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3604,2253,2484,0.625,0.689,2290,1269,1403,0.554,0.613
,shop = *,9620,5097,5856,0.530,0.609,4971,1777,2246,0.357,0.452
,clothes = *,298,141,161,0.473,0.540,212,69,86,0.325,0.406
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,27075,19548,20646,0.722,0.763,16592,10791,11567,0.650,0.697
,building = yes,19824,14494,15335,0.731,0.774,12310,8145,8704,0.662,0.707
,building = retail,2454,1693,1857,0.690,0.757,1407,758,912,0.539,0.648
,building = commercial,696,434,481,0.624,0.691,640,381,425,0.595,0.664
,building = office,447,329,353,0.736,0.790,418,299,323,0.715,0.773
,building = house,440,223,235,0.507,0.534,384,201,213,0.523,0.555
,building = apartments,367,303,306,0.826,0.834,334,273,277,0.817,0.829
,building = residential,220,81,81,0.368,0.368,188,74,77,0.394,0.410
,building = construction,85,76,78,0.894,0.918,84,75,77,0.893,0.917
,building = kiosk,193,143,101,0.741,0.523,64,33,35,0.516,0.547
,building = *,1931,1480,1512,0.766,0.783,1458,1114,1137,0.764,0.780
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,616,245,284,0.398,0.461,516,196,225,0.380,0.436
#,TOTAL,407591,376727,379781,0.924,0.932,142174,120301,122493,0.846,0.862
