lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,natural,2916,2869,2836,0.984,0.973,2508,2464,2455,0.982,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,149,149,147,1.000,0.987,148,148,146,1.000,0.986
,boundary = *,840,835,834,0.994,0.993,807,801,799,0.993,0.990
,natural = *,1625,1587,1563,0.977,0.962,1321,1287,1286,0.974,0.974
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24642,24513,24591,0.995,0.998,5491,5343,5393,0.973,0.982
,waterway = drain,494,485,488,0.982,0.988,128,127,123,0.992,0.961
,waterway = ditch,665,665,635,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6582,6529,6581,0.992,1.000,1148,1128,1133,0.983,0.987
,waterway = river,12215,12212,12214,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3092,3057,3090,0.989,0.999,2498,2457,2498,0.984,1.000
,natural = spring,607,591,601,0.974,0.990,538,522,535,0.970,0.994
,tunnel = *,6223,6195,6201,0.996,0.996,1696,1682,1699,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2987,2954,2985,0.989,0.999,2412,2373,2411,0.984,1.000
#,highway,99791,99655,99683,0.999,0.999,11977,11925,12122,0.996,1.012
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7928,7901,7900,0.997,0.996,536,530,529,0.989,0.987
,highway = secondary,7567,7567,7567,1.000,1.000,746,746,748,1.000,1.003
,highway = tertiary,11303,11291,11293,0.999,0.999,1693,1686,1696,0.996,1.002
,highway = unclassified,3222,3222,3222,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58617,58582,58606,0.999,1.000,9556,9528,9693,0.997,1.014
,highway = service,3411,3410,3407,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,679,678,678,0.999,0.999,149,146,147,0.980,0.987
,type = associatedStreet,3340,3340,3337,1.000,0.999,1992,1992,2002,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2001,1960,1971,0.980,0.985,997,990,992,0.993,0.995
,bridge = *,1360,1357,1356,0.998,0.997,486,482,482,0.992,0.992
#,public_transport,42059,42054,41822,1.000,0.994,19684,19673,19641,0.999,0.998
,highway = bus_stop,17973,17972,17843,1.000,0.993,8062,8060,8032,1.000,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,608,608,608,1.000,1.000,556,556,556,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,234,234,233,1.000,0.996,215,215,215,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,232,231,1.000,0.996,209,208,211,0.995,1.010
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26156,26154,25974,1.000,0.993,7575,7572,7538,1.000,0.995
,route = *,9909,9908,9898,1.000,0.999,9843,9843,9840,1.000,1.000
,route_master = *,618,618,618,1.000,1.000,566,566,566,1.000,1.000
,railway = *,2909,2908,2896,1.000,0.996,1313,1312,1310,0.999,0.998
,aeroway = *,188,187,187,0.995,0.995,171,170,170,0.994,0.994
#,industrial,6525,6412,6418,0.983,0.984,5131,5022,5085,0.979,0.991
,landuse = industrial,4575,4569,4551,0.999,0.995,3887,3879,3902,0.998,1.004
,building = industrial,1676,1578,1600,0.942,0.955,1250,1154,1184,0.923,0.947
,building = warehouse,249,241,243,0.968,0.976,173,166,175,0.960,1.012
,industrial = *,512,509,506,0.994,0.988,426,423,419,0.993,0.984
#,infrastructure,12323,12169,12095,0.988,0.981,9004,8837,8928,0.981,0.992
,amenity = fuel,1151,1147,1147,0.997,0.997,651,645,627,0.991,0.963
,building = service,1670,1656,1635,0.992,0.979,1246,1232,1233,0.989,0.990
,barrier = *,4519,4514,4482,0.999,0.992,3683,3677,3756,0.998,1.020
,power = *,5045,5039,4992,0.999,0.989,4003,3996,4008,0.998,1.001
,substation = *,2642,2642,2634,1.000,0.997,2444,2444,2442,1.000,0.999
,pipeline = *,136,135,136,0.993,1.000,118,117,118,0.992,1.000
,man_made = *,1907,1778,1794,0.932,0.941,1340,1212,1253,0.904,0.935
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3992,3992,3895,1.000,0.976,2310,2310,2287,1.000,0.990
,amenity = place_of_worship,2760,2760,2709,1.000,0.982,1837,1837,1845,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1451,1451,1431,1.000,0.986,1052,1052,1077,1.000,1.024
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3796,3796,3713,1.000,0.978,2181,2181,2176,1.000,0.998
#,education,6830,6675,6718,0.977,0.984,4592,4434,4689,0.966,1.021
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,331,331,314,1.000,0.949,300,300,289,1.000,0.963
,amenity = school,2011,2008,1982,0.999,0.986,1422,1419,1426,0.998,1.003
,amenity = kindergarten,1890,1889,1883,0.999,0.996,1194,1193,1327,0.999,1.111
,amenity = arts_centre,260,155,255,0.596,0.981,171,75,164,0.439,0.959
,amenity = music_school,92,67,92,0.728,1.000,70,40,67,0.571,0.957
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,706,705,698,0.999,0.989,582,581,581,0.998,0.998
,building = kindergarten,462,462,460,1.000,0.996,303,303,323,1.000,1.066
,building = dormitory,641,633,623,0.988,0.972,469,460,455,0.981,0.970
,office = educational_institution,48,38,43,0.792,0.896,47,37,42,0.787,0.894
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7018,6640,6923,0.946,0.986,3385,2969,3268,0.877,0.965
,amenity = hospital,660,660,652,1.000,0.988,520,502,496,0.965,0.954
,amenity = pharmacy,2579,2537,2528,0.984,0.980,1357,1289,1311,0.950,0.966
,amenity = clinic,775,772,753,0.996,0.972,475,457,450,0.962,0.947
,amenity = doctors,931,857,930,0.921,0.999,265,190,262,0.717,0.989
,amenity = dentist,385,268,384,0.696,0.997,299,186,295,0.622,0.987
,amenity = veterinary,224,82,223,0.366,0.996,163,38,162,0.233,0.994
,building = hospital,411,411,405,1.000,0.985,300,294,292,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1172,1172,1168,1.000,0.997,303,297,293,0.980,0.967
,healthcare = *,3095,3090,3062,0.998,0.989,1591,1547,1546,0.972,0.972
#,government,8272,6528,8078,0.789,0.977,5332,3683,5106,0.691,0.958
,amenity = fire_station,341,190,339,0.557,0.994,208,87,201,0.418,0.966
,amenity = ranger_station,114,60,112,0.526,0.982,107,53,105,0.495,0.981
,amenity = townhall,556,280,555,0.504,0.998,462,190,458,0.411,0.991
,amenity = post_office,1201,1198,1188,0.998,0.989,245,232,235,0.947,0.959
,amenity = post_box,17,17,14,1.000,0.824,11,10,10,0.909,0.909
,amenity = police,712,712,702,1.000,0.986,521,507,505,0.973,0.969
,amenity = prison,53,36,39,0.679,0.736,50,34,36,0.680,0.720
,amenity = courthouse,140,91,81,0.650,0.579,102,58,49,0.569,0.480
,amenity = customs,13,7,8,0.538,0.615,13,7,8,0.538,0.615
,amenity = mortuary,19,15,14,0.789,0.737,8,4,4,0.500,0.500
,amenity = library,504,504,497,1.000,0.986,350,346,339,0.989,0.969
,amenity = theatre,77,77,74,1.000,0.961,62,59,56,0.952,0.903
,amenity = cinema,145,144,143,0.993,0.986,87,84,84,0.966,0.966
,amenity = community_centre,772,513,749,0.665,0.970,365,143,342,0.392,0.937
,amenity = social_facility,187,80,181,0.428,0.968,174,71,165,0.408,0.948
,amenity = public_building,82,50,81,0.610,0.988,65,30,62,0.462,0.954
,amenity = public_bath,139,112,138,0.806,0.993,43,19,40,0.442,0.930
,amenity = vehicle_inspection,109,80,108,0.734,0.991,63,32,60,0.508,0.952
,office = government,1921,1194,1897,0.622,0.988,1604,911,1578,0.568,0.984
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,building = public,360,359,356,0.997,0.989,296,296,292,1.000,0.986
,landuse = military,389,384,383,0.987,0.985,344,338,337,0.983,0.980
,government = *,775,773,768,0.997,0.991,618,610,609,0.987,0.985
,military = *,647,642,644,0.992,0.995,469,458,460,0.977,0.981
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3781,3741,3740,0.989,0.989,399,360,367,0.902,0.920
,amenity = atm,1527,1527,1525,1.000,0.999,101,99,97,0.980,0.960
,amenity = bank,2055,2052,2051,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,199,162,164,0.814,0.824,61,26,30,0.426,0.492
#,tourism,16307,16140,15820,0.990,0.970,11426,11266,11113,0.986,0.973
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,146,144,143,0.986,0.979,117,115,112,0.983,0.957
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10395,10266,10109,0.988,0.972,7385,7265,7233,0.984,0.979
,historic = *,6432,6394,6226,0.994,0.968,4696,4657,4530,0.992,0.965
,memorial = *,2620,2600,2561,0.992,0.977,2069,2050,2019,0.991,0.976
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,961,951,901,0.990,0.938,805,795,750,0.988,0.932
#,sport,2652,2325,2607,0.877,0.983,1933,1592,1835,0.824,0.949
,amenity = sanatorium,100,98,100,0.980,1.000,94,90,94,0.957,1.000
,leisure = *,2536,2210,2491,0.871,0.982,1847,1509,1752,0.817,0.949
,sport = *,796,796,786,1.000,0.987,608,592,589,0.974,0.969
,resort = *,160,159,159,0.994,0.994,153,149,149,0.974,0.974
#,office,5321,2137,5290,0.402,0.994,3864,851,3829,0.220,0.991
,office = *,5321,2137,5290,0.402,0.994,3864,851,3829,0.220,0.991
#,amenity,37730,21257,24416,0.563,0.647,16731,4650,6271,0.278,0.375
,amenity = cafe,2525,1288,1528,0.510,0.605,1761,649,841,0.369,0.478
,amenity = fast_food,821,465,506,0.566,0.616,458,146,184,0.319,0.402
,amenity = restaurant,621,332,377,0.535,0.607,534,264,307,0.494,0.575
,amenity = bar,487,193,252,0.396,0.517,437,160,212,0.366,0.485
,shop = convenience,7606,5529,5987,0.727,0.787,2547,1058,1291,0.415,0.507
,shop = clothes,1158,511,653,0.441,0.564,696,176,261,0.253,0.375
,shop = car_repair,1175,332,456,0.283,0.388,930,121,231,0.130,0.248
,shop = hairdresser,1114,465,610,0.417,0.548,745,203,299,0.272,0.401
,shop = chemist,1403,1343,1346,0.957,0.959,85,46,46,0.541,0.541
,shop = supermarket,1166,948,1001,0.813,0.858,354,181,211,0.511,0.596
,shop = car_parts,951,429,561,0.451,0.590,505,75,151,0.149,0.299
,shop = furniture,783,357,445,0.456,0.568,413,93,137,0.225,0.332
,shop = hardware,743,324,428,0.436,0.576,533,152,237,0.285,0.445
,shop = kiosk,400,279,282,0.698,0.705,210,105,110,0.500,0.524
,shop = doityourself,760,298,391,0.392,0.514,516,121,172,0.234,0.333
,shop = pet,497,154,212,0.310,0.427,230,51,80,0.222,0.348
,shop = florist,538,272,319,0.506,0.593,270,67,98,0.248,0.363
,shop = beauty,499,110,185,0.220,0.371,448,103,162,0.230,0.362
,shop = mobile_phone,562,351,429,0.625,0.763,117,23,44,0.197,0.376
,shop = shoes,259,119,138,0.459,0.533,150,38,57,0.253,0.380
,shop = newsagent,544,497,497,0.914,0.914,63,25,29,0.397,0.460
,shop = electronics,470,216,280,0.460,0.596,301,70,127,0.233,0.422
,shop = alcohol,513,300,366,0.585,0.713,198,55,76,0.278,0.384
,shop = jewelry,345,266,283,0.771,0.820,84,29,36,0.345,0.429
,shop = mall,391,211,230,0.540,0.588,321,151,166,0.470,0.517
,shop = butcher,417,191,233,0.458,0.559,225,80,95,0.356,0.422
,shop = cosmetics,282,112,156,0.397,0.553,154,55,74,0.357,0.481
,craft = shoemaker,231,166,180,0.719,0.779,65,17,29,0.262,0.446
,amenity = *,3123,1739,1990,0.557,0.637,2048,924,1071,0.451,0.523
,shop = *,7377,3465,4097,0.470,0.555,4149,1110,1535,0.268,0.370
,clothes = *,232,124,139,0.534,0.599,145,46,57,0.317,0.393
,club = *,97,60,68,0.619,0.701,96,59,67,0.615,0.698
#,building,25838,16012,18379,0.620,0.711,15122,7506,9418,0.496,0.623
,building = yes,19828,12459,14492,0.628,0.731,11831,6080,7735,0.514,0.654
,building = retail,2046,1404,1524,0.686,0.745,1172,587,693,0.501,0.591
,building = commercial,609,239,317,0.392,0.521,555,194,272,0.350,0.490
,building = office,314,140,210,0.446,0.669,295,123,192,0.417,0.651
,building = house,458,191,209,0.417,0.456,370,164,181,0.443,0.489
,building = apartments,269,140,137,0.520,0.509,235,113,110,0.481,0.468
,building = residential,327,67,71,0.205,0.217,223,58,63,0.260,0.283
,building = construction,190,186,186,0.979,0.979,190,186,186,0.979,0.979
,building = kiosk,163,137,137,0.840,0.840,55,26,27,0.473,0.491
,building = *,1289,873,891,0.677,0.691,910,566,587,0.622,0.645
,building:part = *,174,104,123,0.598,0.707,164,98,116,0.598,0.707
,entrance = *,191,86,97,0.450,0.508,158,62,72,0.392,0.456
#,other,695,233,281,0.335,0.404,597,168,205,0.281,0.343
#,TOTAL,351340,321539,330070,0.915,0.939,121906,98098,104590,0.805,0.858
