lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3615,2261,2493,0.625,0.690,2296,1271,1406,0.554,0.612
,shop = *,9655,5089,5863,0.527,0.607,4985,1773,2245,0.356,0.450
,clothes = *,299,141,161,0.472,0.538,213,69,86,0.324,0.404
,club = *,163,94,106,0.577,0.650,149,83,95,0.557,0.638
#,building,27122,19575,20677,0.722,0.762,16639,10822,11601,0.650,0.697
,building = yes,19820,14479,15318,0.731,0.773,12305,8133,8690,0.661,0.706
,building = retail,2456,1692,1858,0.689,0.757,1410,759,915,0.538,0.649
,building = commercial,695,433,480,0.623,0.691,639,380,424,0.595,0.664
,building = office,449,331,355,0.737,0.791,420,301,325,0.717,0.774
,building = house,441,222,235,0.503,0.533,385,200,213,0.519,0.553
,building = apartments,371,307,310,0.827,0.836,338,277,281,0.820,0.831
,building = residential,221,81,81,0.367,0.367,189,74,77,0.392,0.407
,building = construction,81,72,74,0.889,0.914,80,71,73,0.887,0.912
,building = kiosk,194,143,102,0.737,0.526,65,33,36,0.508,0.554
,building = *,1976,1523,1557,0.771,0.788,1499,1154,1178,0.770,0.786
,building:part = *,227,156,171,0.687,0.753,215,148,163,0.688,0.758
,entrance = *,219,161,163,0.735,0.744,180,128,132,0.711,0.733
#,other,1295,234,273,0.181,0.211,1102,193,222,0.175,0.201
#,TOTAL,409022,377218,380316,0.922,0.930,143137,120546,122753,0.842,0.858
