lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = residential,71517,71470,71473,0.999,0.999,10337,10300,10502,0.996,1.016
,highway = service,4182,4164,4163,0.996,0.995,1800,1781,1796,0.989,0.998
,highway = track,301,279,283,0.927,0.940,166,150,150,0.904,0.904
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2277,2117,2126,0.930,0.934,1202,1114,1106,0.927,0.920
,bridge = *,1401,1387,1383,0.990,0.987,511,499,495,0.977,0.969
#,public_transport,59327,58878,58428,0.992,0.985,30485,30221,30133,0.991,0.988
,highway = bus_stop,21061,20847,20539,0.990,0.975,9287,9155,9036,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,893,858,857,0.961,0.960,791,756,755,0.956,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1430,1424,1421,0.996,0.994,924,919,917,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34629,34310,33909,0.991,0.979,9422,9270,9169,0.984,0.973
,route = *,19358,19301,19305,0.997,0.997,19225,19171,19181,0.997,0.998
,route_master = *,923,888,887,0.962,0.961,820,785,784,0.957,0.956
,railway = *,3840,3826,3803,0.996,0.990,1329,1319,1309,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7533,7051,7069,0.936,0.938,5946,5503,5566,0.925,0.936
,landuse = industrial,5250,4991,5008,0.951,0.954,4468,4224,4279,0.945,0.958
,building = industrial,1928,1737,1741,0.901,0.903,1406,1239,1247,0.881,0.887
,building = warehouse,339,308,306,0.909,0.903,232,206,207,0.888,0.892
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,749,676,677,0.903,0.904,656,583,583,0.889,0.889
#,infrastructure,14787,13316,13276,0.901,0.898,10388,9248,9330,0.890,0.898
,amenity = fuel,1155,1112,1114,0.963,0.965,676,598,565,0.885,0.836
,building = service,2350,1822,1800,0.775,0.766,1645,1292,1284,0.785,0.781
,barrier = *,4999,4850,4850,0.970,0.970,4128,3988,4072,0.966,0.986
,power = *,6093,5430,5378,0.891,0.883,4305,3930,3942,0.913,0.916
,substation = *,3128,2716,2704,0.868,0.864,2711,2455,2454,0.906,0.905
,pipeline = *,360,266,266,0.739,0.739,320,233,233,0.728,0.728
,man_made = *,2495,2081,2105,0.834,0.844,1759,1396,1438,0.794,0.818
,embankment = *,291,291,291,1.000,1.000,81,81,81,1.000,1.000
#,religion,4467,4266,4222,0.955,0.945,2801,2617,2643,0.934,0.944
,amenity = place_of_worship,2961,2874,2837,0.971,0.958,1995,1922,1941,0.963,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,52,42,43,0.808,0.827,43,34,34,0.791,0.791
,building = church,1647,1624,1625,0.986,0.987,1184,1158,1195,0.978,1.009
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,386,367,372,0.951,0.964,239,227,231,0.950,0.967
,religion = *,4175,4008,3966,0.960,0.950,2605,2452,2491,0.941,0.956
,cemetery = *,81,68,66,0.840,0.815,70,57,56,0.814,0.800
#,education,7508,7285,7183,0.970,0.957,5198,4986,5024,0.959,0.967
,landuse = education,850,848,847,0.998,0.996,839,837,838,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,327,321,308,0.982,0.942
,amenity = school,2179,2117,2073,0.972,0.951,1619,1559,1548,0.963,0.956
,amenity = kindergarten,1991,1950,1932,0.979,0.970,1338,1299,1345,0.971,1.005
,amenity = arts_centre,287,271,273,0.944,0.951,188,173,179,0.920,0.952
,amenity = music_school,110,105,105,0.955,0.955,79,74,76,0.937,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,795,772,771,0.971,0.970,639,619,623,0.969,0.975
,building = kindergarten,568,546,546,0.961,0.961,380,360,380,0.947,1.000
,building = dormitory,748,721,709,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,66,58,61,0.879,0.924,65,57,60,0.877,0.923
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7793,7349,7341,0.943,0.942,4055,3560,3588,0.878,0.885
,amenity = hospital,668,652,644,0.976,0.964,539,524,517,0.972,0.959
,amenity = pharmacy,2873,2764,2752,0.962,0.958,1526,1357,1369,0.889,0.897
,amenity = clinic,858,808,805,0.942,0.938,565,515,517,0.912,0.915
,amenity = doctors,926,879,872,0.949,0.942,350,307,306,0.877,0.874
,amenity = dentist,467,413,420,0.884,0.899,367,315,326,0.858,0.888
,amenity = veterinary,273,238,252,0.872,0.923,200,160,174,0.800,0.870
,building = hospital,519,500,499,0.963,0.961,362,342,342,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5221,4987,4982,0.955,0.954,2960,2666,2684,0.901,0.907
#,government,10558,10028,9979,0.950,0.945,7079,6617,6604,0.935,0.933
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,151,142,147,0.940,0.974,145,136,141,0.938,0.972
,amenity = townhall,651,613,618,0.942,0.949,548,510,515,0.931,0.940
,amenity = post_office,1623,1571,1540,0.968,0.949,474,441,432,0.930,0.911
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,755,720,714,0.954,0.946,552,515,514,0.933,0.931
,amenity = prison,53,50,50,0.943,0.943,50,47,47,0.940,0.940
,amenity = courthouse,145,137,138,0.945,0.952,109,103,104,0.945,0.954
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,583,551,542,0.945,0.930,427,396,388,0.927,0.909
,amenity = theatre,82,79,77,0.963,0.939,64,62,61,0.969,0.953
,amenity = cinema,148,142,142,0.959,0.959,91,85,86,0.934,0.945
,amenity = community_centre,944,876,880,0.928,0.932,482,429,438,0.890,0.909
,amenity = social_facility,231,215,220,0.931,0.952,201,186,193,0.925,0.960
,amenity = public_building,64,64,64,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,171,163,163,0.953,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,127,122,124,0.961,0.976,78,72,74,0.923,0.949
,office = government,2403,2276,2289,0.947,0.953,2043,1914,1929,0.937,0.944
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,116,115,111,0.991,0.957,105,104,101,0.990,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,63,58,58,0.921,0.921,61,56,56,0.918,0.918
,office = notary,59,50,49,0.847,0.831,50,41,41,0.820,0.820
,building = public,389,380,380,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,389,375,370,0.964,0.951,350,336,331,0.960,0.946
,government = *,1276,1208,1215,0.947,0.952,1083,1014,1023,0.936,0.945
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4120,4074,4076,0.989,0.989,371,346,349,0.933,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,107,92,88,0.860,0.822
,amenity = bank,2326,2290,2292,0.985,0.985,259,250,256,0.965,0.988
,amenity = bureau_de_change,234,232,232,0.991,0.991,69,63,65,0.913,0.942
#,tourism,21059,19354,19152,0.919,0.909,14950,13570,13518,0.908,0.904
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,238,197,199,0.828,0.836,197,159,159,0.807,0.807
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13481,12504,12361,0.928,0.917,9672,8852,8866,0.915,0.917
,historic = *,9129,8496,8406,0.931,0.921,6687,6185,6087,0.925,0.910
,memorial = *,4006,3593,3577,0.897,0.893,3203,2852,2835,0.890,0.885
,ruins = *,384,376,377,0.979,0.982,308,301,297,0.977,0.964
,information = *,1590,1283,1250,0.807,0.786,703,503,478,0.716,0.680
,attraction = *,232,197,196,0.849,0.845,193,161,163,0.834,0.845
,artwork_type = *,1582,1448,1389,0.915,0.878,1256,1130,1081,0.900,0.861
#,sport,3113,2891,2907,0.929,0.934,2187,1978,1997,0.904,0.913
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2948,2737,2752,0.928,0.934,2074,1875,1895,0.904,0.914
,sport = *,1053,970,975,0.921,0.926,719,639,646,0.889,0.898
,resort = *,209,200,204,0.957,0.976,200,190,195,0.950,0.975
#,office,5625,5113,5207,0.909,0.926,4237,3745,3827,0.884,0.903
,office = *,5625,5113,5207,0.909,0.926,4237,3745,3827,0.884,0.903
#,amenity,44922,25036,28393,0.557,0.632,19552,7031,8773,0.360,0.449
,amenity = cafe,2837,1480,1723,0.522,0.607,2029,863,1056,0.425,0.520
,amenity = fast_food,1283,553,646,0.431,0.504,610,229,285,0.375,0.467
,amenity = restaurant,688,397,448,0.577,0.651,587,319,363,0.543,0.618
,amenity = bar,504,224,277,0.444,0.550,456,196,243,0.430,0.533
,shop = convenience,8912,5728,6151,0.643,0.690,2885,1173,1423,0.407,0.493
,shop = clothes,1395,598,749,0.429,0.537,849,250,351,0.294,0.413
,shop = car_repair,1385,465,580,0.336,0.419,1079,257,357,0.238,0.331
,shop = hairdresser,1361,547,700,0.402,0.514,931,281,390,0.302,0.419
,shop = chemist,1195,1128,1127,0.944,0.943,88,46,43,0.523,0.489
,shop = supermarket,1211,978,1030,0.808,0.851,362,225,242,0.622,0.669
,shop = car_parts,1054,491,610,0.466,0.579,553,128,191,0.231,0.345
,shop = furniture,874,428,513,0.490,0.587,462,155,187,0.335,0.405
,shop = hardware,805,343,449,0.426,0.558,576,186,266,0.323,0.462
,shop = kiosk,418,260,256,0.622,0.612,220,111,113,0.505,0.514
,shop = doityourself,910,360,453,0.396,0.498,631,177,242,0.281,0.384
,shop = pet,663,242,298,0.365,0.449,268,90,111,0.336,0.414
,shop = florist,661,330,389,0.499,0.589,329,107,141,0.325,0.429
,shop = beauty,650,187,276,0.288,0.425,582,176,249,0.302,0.428
,shop = mobile_phone,549,428,451,0.780,0.821,120,37,50,0.308,0.417
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,560,493,447,0.880,0.798,60,40,45,0.667,0.750
,shop = electronics,425,219,262,0.515,0.616,266,83,120,0.312,0.451
,shop = alcohol,716,453,503,0.633,0.703,251,92,118,0.367,0.470
,shop = jewelry,388,315,326,0.812,0.840,82,41,46,0.500,0.561
,shop = mall,440,265,307,0.602,0.698,359,196,231,0.546,0.643
,shop = butcher,660,340,403,0.515,0.611,280,101,130,0.361,0.464
,shop = cosmetics,345,155,197,0.449,0.571,178,63,89,0.354,0.500
,craft = shoemaker,259,163,177,0.629,0.683,69,19,31,0.275,0.449
,amenity = *,3664,2272,2503,0.620,0.683,2328,1272,1405,0.546,0.604
,shop = *,9899,5074,6003,0.513,0.606,5030,1769,2251,0.352,0.448
,clothes = *,306,142,162,0.464,0.529,217,68,86,0.313,0.396
,club = *,165,97,109,0.588,0.661,152,86,98,0.566,0.645
#,building,27429,19716,20806,0.719,0.759,16904,10982,11754,0.650,0.695
,building = yes,19919,14503,15330,0.728,0.770,12413,8199,8754,0.661,0.705
,building = retail,2542,1709,1879,0.672,0.739,1458,771,929,0.529,0.637
,building = commercial,704,434,481,0.616,0.683,647,381,425,0.589,0.657
,building = office,460,337,361,0.733,0.785,430,306,330,0.712,0.767
,building = house,456,231,244,0.507,0.535,399,209,222,0.524,0.556
,building = apartments,381,312,317,0.819,0.832,349,283,289,0.811,0.828
,building = residential,220,82,81,0.373,0.368,190,76,78,0.400,0.411
,building = construction,83,69,70,0.831,0.843,82,69,70,0.841,0.854
,building = kiosk,200,147,106,0.735,0.530,68,34,37,0.500,0.544
,building = *,2041,1594,1624,0.781,0.796,1569,1222,1241,0.779,0.791
,building:part = *,227,157,172,0.692,0.758,215,148,163,0.688,0.758
,entrance = *,222,164,166,0.739,0.748,183,130,134,0.710,0.732
#,other,589,229,268,0.389,0.455,507,188,217,0.371,0.428
#,TOTAL,414346,381793,385090,0.921,0.929,145223,122555,124848,0.844,0.860
