lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = *,3587,2194,2425,0.612,0.676,2283,1227,1364,0.537,0.597
,shop = *,9585,5031,5780,0.525,0.603,4941,1721,2182,0.348,0.442
,clothes = *,295,135,155,0.458,0.525,209,63,80,0.301,0.383
,club = *,162,94,106,0.580,0.654,148,83,95,0.561,0.642
#,building,26959,19164,20226,0.711,0.750,16497,10453,11209,0.634,0.679
,building = yes,19781,14293,15116,0.723,0.764,12275,7965,8514,0.649,0.694
,building = retail,2436,1660,1816,0.681,0.745,1394,732,883,0.525,0.633
,building = commercial,694,405,451,0.584,0.650,639,353,396,0.552,0.620
,building = office,446,313,335,0.702,0.751,418,284,306,0.679,0.732
,building = house,442,224,236,0.507,0.534,386,202,214,0.523,0.554
,building = apartments,368,283,282,0.769,0.766,335,256,256,0.764,0.764
,building = residential,220,79,79,0.359,0.359,189,73,75,0.386,0.397
,building = construction,86,76,78,0.884,0.907,84,75,77,0.893,0.917
,building = kiosk,191,140,98,0.733,0.513,63,30,32,0.476,0.508
,building = *,1882,1406,1436,0.747,0.763,1411,1049,1069,0.743,0.758
,building:part = *,224,147,161,0.656,0.719,212,139,153,0.656,0.722
,entrance = *,215,162,164,0.753,0.763,177,129,133,0.729,0.751
#,other,612,233,273,0.381,0.446,520,192,222,0.369,0.427
#,TOTAL,406644,375508,378463,0.923,0.931,141694,119507,121639,0.843,0.858
