lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = commercial,193,179,174,0.927,0.902,185,171,165,0.924,0.892
,landuse = construction,148,116,116,0.784,0.784,145,113,114,0.779,0.786
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,862,844,840,0.979,0.974,800,782,781,0.978,0.976
,landuse = retail,239,234,233,0.979,0.975,156,150,150,0.962,0.962
,leisure = park,623,606,586,0.973,0.941,513,497,477,0.969,0.930
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2281,2257,2227,0.989,0.976,1620,1599,1557,0.987,0.961
,residential = *,701,686,682,0.979,0.973,656,641,638,0.977,0.973
,landuse = *,1339,1254,1251,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3639,2979,2931,0.819,0.805,2824,2599,2587,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,105,105,105,1.000,1.000,94,94,92,1.000,0.979
,landuse = forest,321,317,308,0.988,0.960,295,293,288,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,780,748,751,0.959,0.963,755,729,732,0.966,0.970
,natural = *,2421,1808,1768,0.747,0.730,1700,1513,1508,0.890,0.887
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27469,27247,27137,0.992,0.988,5806,5632,5612,0.970,0.967
,waterway = drain,759,759,751,1.000,0.989,175,175,170,1.000,0.971
,waterway = ditch,692,686,652,0.991,0.942,141,137,131,0.972,0.929
,waterway = stream,7845,7799,7797,0.994,0.994,1302,1279,1282,0.982,0.985
,waterway = river,13074,13023,12994,0.996,0.994,1745,1677,1680,0.961,0.963
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2224,2214,2204,0.996,0.991,1934,1917,1922,0.991,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3204,3167,3143,0.988,0.981,2582,2547,2541,0.986,0.984
,natural = spring,660,633,629,0.959,0.953,583,557,558,0.955,0.957
,tunnel = *,7187,7152,7129,0.995,0.992,1884,1870,1876,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3076,3045,3029,0.990,0.985,2482,2450,2450,0.987,0.987
#,highway,114970,114550,114466,0.996,0.996,12839,12550,12794,0.977,0.996
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8886,8884,8884,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9510,9509,9502,1.000,0.999,819,818,818,0.999,0.999
,highway = tertiary,13459,13436,13434,0.998,0.998,1794,1773,1798,0.988,1.002
,highway = unclassified,2770,2762,2744,0.997,0.991,856,849,854,0.992,0.998
,highway = residential,68281,68085,68058,0.997,0.997,10258,10098,10319,0.984,1.006
,highway = service,3972,3916,3909,0.986,0.984,1783,1744,1753,0.978,0.983
,highway = track,269,264,263,0.981,0.978,144,139,138,0.965,0.958
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2215,2086,2073,0.942,0.936,1175,1105,1091,0.940,0.929
,bridge = *,1363,1355,1351,0.994,0.991,498,492,489,0.988,0.982
#,public_transport,54396,54029,53592,0.993,0.985,26539,26314,26242,0.992,0.989
,highway = bus_stop,20219,20059,19765,0.992,0.978,8953,8848,8747,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,823,788,786,0.957,0.955,750,715,713,0.953,0.951
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33247,33000,32622,0.993,0.981,9023,8901,8819,0.986,0.977
,route = *,15782,15726,15729,0.996,0.997,15653,15599,15611,0.997,0.997
,route_master = *,857,822,820,0.959,0.957,783,748,746,0.955,0.953
,railway = *,3749,3735,3712,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,187,185,180,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7371,7014,6994,0.952,0.949,5806,5464,5504,0.941,0.948
,landuse = industrial,5144,4951,4947,0.962,0.962,4375,4189,4229,0.957,0.967
,building = industrial,1876,1729,1721,0.922,0.917,1370,1239,1238,0.904,0.904
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,688,625,626,0.908,0.910,596,534,534,0.896,0.896
#,infrastructure,14488,13185,13122,0.910,0.906,10273,9310,9390,0.906,0.914
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2414,1859,1836,0.770,0.761,1721,1340,1332,0.779,0.774
,barrier = *,4847,4752,4737,0.980,0.977,3991,3898,3968,0.977,0.994
,power = *,6078,5405,5348,0.889,0.880,4424,4056,4060,0.917,0.918
,substation = *,3293,2821,2808,0.857,0.853,2878,2565,2563,0.891,0.891
,pipeline = *,346,258,258,0.746,0.746,308,226,226,0.734,0.734
,man_made = *,2395,2056,2078,0.858,0.868,1676,1375,1417,0.820,0.845
,embankment = *,285,285,285,1.000,1.000,80,80,80,1.000,1.000
#,religion,4394,4239,4166,0.965,0.948,2699,2556,2566,0.947,0.951
,amenity = place_of_worship,2916,2852,2801,0.978,0.961,1956,1902,1918,0.972,0.981
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1573,1560,1547,0.992,0.983,1128,1112,1147,0.986,1.017
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,339,325,328,0.959,0.968,206,197,198,0.956,0.961
,religion = *,4129,3995,3933,0.968,0.953,2520,2399,2426,0.952,0.963
,cemetery = *,68,57,55,0.838,0.809,60,49,48,0.817,0.800
#,education,7317,7159,7052,0.978,0.964,5030,4877,4917,0.970,0.978
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,193,189,183,0.979,0.948
,amenity = college,355,349,330,0.983,0.930,325,319,304,0.982,0.935
,amenity = school,2089,2052,2015,0.982,0.965,1535,1500,1493,0.977,0.973
,amenity = kindergarten,1933,1903,1889,0.984,0.977,1300,1269,1320,0.976,1.015
,amenity = arts_centre,274,268,266,0.978,0.971,172,167,171,0.971,0.994
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,170,170,163,1.000,0.959,164,164,156,1.000,0.951
,building = college,120,114,105,0.950,0.875,101,95,88,0.941,0.871
,building = school,810,794,791,0.980,0.977,653,639,642,0.979,0.983
,building = kindergarten,565,550,550,0.973,0.973,374,360,377,0.963,1.008
,building = dormitory,730,702,688,0.962,0.942,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7543,7208,7191,0.956,0.953,3908,3499,3519,0.895,0.900
,amenity = hospital,652,642,632,0.985,0.969,517,507,498,0.981,0.963
,amenity = pharmacy,2806,2720,2706,0.969,0.964,1512,1358,1365,0.898,0.903
,amenity = clinic,813,784,772,0.964,0.950,545,514,510,0.943,0.936
,amenity = doctors,917,881,884,0.961,0.964,315,278,287,0.883,0.911
,amenity = dentist,448,410,414,0.915,0.924,351,314,322,0.895,0.917
,amenity = veterinary,260,235,248,0.904,0.954,188,157,170,0.835,0.904
,building = hospital,491,473,471,0.963,0.959,361,342,341,0.947,0.945
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4966,4816,4805,0.970,0.968,2811,2585,2597,0.920,0.924
#,government,9998,9630,9546,0.963,0.955,6543,6220,6184,0.951,0.945
,amenity = fire_station,359,345,345,0.961,0.961,227,216,205,0.952,0.903
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,585,591,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1540,1509,1479,0.980,0.960,385,363,357,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,747,716,709,0.959,0.949,545,513,512,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,141,137,137,0.972,0.972,105,103,103,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,556,532,522,0.957,0.939,401,378,368,0.943,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,890,836,837,0.939,0.940,436,397,403,0.911,0.924
,amenity = social_facility,215,206,209,0.958,0.972,190,181,186,0.953,0.979
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,164,161,159,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,120,117,118,0.975,0.983,73,70,71,0.959,0.973
,office = government,2150,2067,2062,0.961,0.959,1786,1703,1706,0.954,0.955
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,378,370,364,0.979,0.963,340,332,326,0.976,0.959
,government = *,1011,959,958,0.949,0.948,819,768,771,0.938,0.941
,military = *,988,957,949,0.969,0.961,687,673,669,0.980,0.974
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4103,4068,4069,0.991,0.992,365,350,351,0.959,0.962
,amenity = atm,1550,1547,1547,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2333,2303,2304,0.987,0.988,254,250,255,0.984,1.004
,amenity = bureau_de_change,220,218,218,0.991,0.991,70,65,67,0.929,0.957
#,tourism,19979,18758,18411,0.939,0.922,14141,13119,12977,0.928,0.918
,building = bunker,333,312,311,0.937,0.934,185,177,175,0.957,0.946
,building = ruins,223,191,192,0.857,0.861,185,155,156,0.838,0.843
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12830,12133,11898,0.946,0.927,9162,8560,8506,0.934,0.928
,historic = *,8300,7846,7701,0.945,0.928,6110,5735,5625,0.939,0.921
,memorial = *,3749,3441,3413,0.918,0.910,3006,2746,2722,0.914,0.906
,ruins = *,334,326,328,0.976,0.982,268,261,259,0.974,0.966
,information = *,1538,1268,1233,0.824,0.802,649,476,446,0.733,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1496,1404,1339,0.939,0.895,1183,1093,1037,0.924,0.877
#,sport,3021,2882,2882,0.954,0.954,2105,1966,1973,0.934,0.937
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2859,2725,2725,0.953,0.953,1996,1863,1872,0.933,0.938
,sport = *,1021,969,970,0.949,0.950,692,641,644,0.926,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5420,5092,5116,0.939,0.944,4041,3725,3740,0.922,0.926
,office = *,5420,5092,5116,0.939,0.944,4041,3725,3740,0.922,0.926
#,amenity,42664,24829,27807,0.582,0.652,18645,6705,8265,0.360,0.443
,amenity = cafe,2742,1468,1698,0.535,0.619,1933,842,1018,0.436,0.527
,amenity = fast_food,1036,538,615,0.519,0.594,572,217,265,0.379,0.463
,amenity = restaurant,662,383,432,0.579,0.653,565,309,351,0.547,0.621
,amenity = bar,511,232,285,0.454,0.558,463,200,248,0.432,0.536
,shop = convenience,8140,5717,6138,0.702,0.754,2680,1144,1390,0.427,0.519
,shop = clothes,1344,591,732,0.440,0.545,806,243,330,0.301,0.409
,shop = car_repair,1331,449,552,0.337,0.415,1048,243,335,0.232,0.320
,shop = hairdresser,1307,538,681,0.412,0.521,896,273,376,0.305,0.420
,shop = chemist,1252,1189,1189,0.950,0.950,85,47,44,0.553,0.518
,shop = supermarket,1215,983,1041,0.809,0.857,344,202,217,0.587,0.631
,shop = car_parts,1043,488,609,0.468,0.584,549,126,189,0.230,0.344
,shop = furniture,868,428,514,0.493,0.592,462,154,190,0.333,0.411
,shop = hardware,800,349,450,0.436,0.562,570,184,265,0.323,0.465
,shop = kiosk,411,265,261,0.645,0.635,226,115,117,0.509,0.518
,shop = doityourself,874,352,440,0.403,0.503,613,170,231,0.277,0.377
,shop = pet,638,239,296,0.375,0.464,251,88,108,0.351,0.430
,shop = florist,633,322,378,0.509,0.597,316,103,134,0.326,0.424
,shop = beauty,603,181,258,0.300,0.428,537,171,233,0.318,0.434
,shop = mobile_phone,556,440,460,0.791,0.827,118,34,46,0.288,0.390
,shop = shoes,247,129,148,0.522,0.599,153,57,76,0.373,0.497
,shop = newsagent,565,507,457,0.897,0.809,59,39,43,0.661,0.729
,shop = electronics,429,219,262,0.510,0.611,266,81,118,0.305,0.444
,shop = alcohol,668,450,496,0.674,0.743,224,85,109,0.379,0.487
,shop = jewelry,387,316,325,0.817,0.840,81,40,44,0.494,0.543
,shop = mall,432,256,290,0.593,0.671,354,187,214,0.528,0.605
,shop = butcher,605,335,386,0.554,0.638,250,101,119,0.404,0.476
,shop = cosmetics,322,140,181,0.435,0.562,174,62,87,0.356,0.500
,craft = shoemaker,251,164,178,0.653,0.709,67,18,30,0.269,0.448
,amenity = *,3493,2162,2378,0.619,0.681,2233,1213,1337,0.543,0.599
,shop = *,9324,5008,5688,0.537,0.610,4776,1696,2106,0.355,0.441
,clothes = *,288,137,151,0.476,0.524,205,65,77,0.317,0.376
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26955,18962,19910,0.703,0.739,16108,10220,10878,0.634,0.675
,building = yes,19974,14304,15048,0.716,0.753,12126,7937,8422,0.655,0.695
,building = retail,2386,1634,1783,0.685,0.747,1355,706,851,0.521,0.628
,building = commercial,685,396,435,0.578,0.635,629,343,379,0.545,0.603
,building = office,411,286,304,0.696,0.740,383,257,275,0.671,0.718
,building = house,450,218,231,0.484,0.513,387,198,211,0.512,0.545
,building = apartments,367,279,275,0.760,0.749,334,252,249,0.754,0.746
,building = residential,258,81,79,0.314,0.306,199,76,75,0.382,0.377
,building = construction,84,77,79,0.917,0.940,83,76,78,0.916,0.940
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1737,1256,1276,0.723,0.735,1262,904,916,0.716,0.726
,building:part = *,228,151,164,0.662,0.719,216,143,156,0.662,0.722
,entrance = *,210,161,163,0.767,0.776,174,129,133,0.741,0.764
#,other,618,234,278,0.379,0.450,526,193,227,0.367,0.432
#,TOTAL,397507,367715,369922,0.925,0.931,138065,116909,118665,0.847,0.859
