lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,117,116,107,0.991,0.915,100,99,92,0.990,0.920
,building = school,827,826,815,0.999,0.985,662,661,660,0.998,0.997
,building = kindergarten,575,573,569,0.997,0.990,377,375,388,0.995,1.029
,building = dormitory,680,668,652,0.982,0.959,498,486,478,0.976,0.960
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7278,7220,7188,0.992,0.988,3621,3450,3477,0.953,0.960
,amenity = hospital,653,652,643,0.998,0.985,510,509,504,0.998,0.988
,amenity = pharmacy,2690,2679,2665,0.996,0.991,1451,1339,1355,0.923,0.934
,amenity = clinic,786,781,764,0.994,0.972,514,509,503,0.990,0.979
,amenity = doctors,929,922,927,0.992,0.998,271,264,275,0.974,1.015
,amenity = dentist,417,409,409,0.981,0.981,322,313,317,0.972,0.984
,amenity = veterinary,244,233,243,0.955,0.996,173,158,168,0.913,0.971
,building = hospital,463,462,455,0.998,0.983,327,326,323,0.997,0.988
,building = clinic,38,38,36,1.000,0.947,33,33,34,1.000,1.030
,emergency = *,1208,1198,1194,0.992,0.988,337,326,320,0.967,0.950
,healthcare = *,4759,4731,4711,0.994,0.990,2611,2477,2493,0.949,0.955
#,government,9647,9578,9456,0.993,0.980,6209,6141,6089,0.989,0.981
,amenity = fire_station,356,353,352,0.992,0.989,221,218,209,0.986,0.946
,amenity = ranger_station,137,134,132,0.978,0.964,130,126,125,0.969,0.962
,amenity = townhall,593,584,585,0.985,0.987,486,477,478,0.981,0.984
,amenity = post_office,1485,1476,1443,0.994,0.972,324,319,312,0.985,0.963
,amenity = post_box,15,15,12,1.000,0.800,8,8,8,1.000,1.000
,amenity = police,729,723,711,0.992,0.975,524,517,514,0.987,0.981
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,529,528,520,0.998,0.983,370,369,362,0.997,0.978
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,149,147,145,0.987,0.973,88,86,85,0.977,0.966
,amenity = community_centre,835,824,822,0.987,0.984,401,391,398,0.975,0.993
,amenity = social_facility,204,200,202,0.980,0.990,181,177,181,0.978,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,48,45,42,0.938,0.875
,amenity = vehicle_inspection,113,113,113,1.000,1.000,65,65,65,1.000,1.000
,office = government,2044,2032,2020,0.994,0.988,1686,1674,1676,0.993,0.994
,office = diplomatic,75,75,74,1.000,0.987,72,72,72,1.000,1.000
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,138,138,1.000,1.000,126,126,127,1.000,1.008
,office = forestry,65,65,63,1.000,0.969,53,53,51,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,58,57,0.967,0.950,58,56,55,0.966,0.948
,office = notary,46,46,44,1.000,0.957,37,37,36,1.000,0.973
,building = public,380,377,373,0.992,0.982,314,310,306,0.987,0.975
,landuse = military,377,374,367,0.992,0.973,336,333,326,0.991,0.970
,government = *,907,901,896,0.993,0.988,726,720,721,0.992,0.993
,military = *,949,947,937,0.998,0.987,668,666,661,0.997,0.990
,embassy = *,53,53,53,1.000,1.000,51,51,52,1.000,1.020
,diplomatic = *,74,74,74,1.000,1.000,71,71,72,1.000,1.014
#,bank,3795,3787,3787,0.998,0.998,382,367,374,0.961,0.979
,amenity = atm,1567,1566,1565,0.999,0.999,106,97,95,0.915,0.896
,amenity = bank,2021,2014,2015,0.997,0.997,274,268,275,0.978,1.004
,amenity = bureau_de_change,207,207,207,1.000,1.000,64,61,63,0.953,0.984
#,tourism,18279,18001,17562,0.985,0.961,12889,12621,12410,0.979,0.963
,building = bunker,227,227,225,1.000,0.991,167,167,165,1.000,0.988
,building = ruins,179,177,171,0.989,0.955,150,148,140,0.987,0.933
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,11821,11611,11393,0.982,0.964,8399,8198,8144,0.976,0.970
,historic = *,7347,7280,7038,0.991,0.958,5414,5349,5168,0.988,0.955
,memorial = *,3272,3219,3147,0.984,0.962,2603,2552,2492,0.980,0.957
,ruins = *,287,286,285,0.997,0.993,227,226,220,0.996,0.969
,information = *,1246,1228,1201,0.986,0.964,492,480,457,0.976,0.929
,attraction = *,201,200,193,0.995,0.960,167,166,162,0.994,0.970
,artwork_type = *,1319,1290,1235,0.978,0.936,1032,1008,960,0.977,0.930
#,sport,2897,2877,2860,0.993,0.987,1986,1960,1958,0.987,0.986
,amenity = sanatorium,107,107,107,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2749,2729,2712,0.993,0.987,1886,1861,1859,0.987,0.986
,sport = *,964,954,947,0.990,0.982,646,635,634,0.983,0.981
,resort = *,194,193,194,0.995,1.000,183,182,183,0.995,1.000
#,office,5224,5178,5166,0.991,0.989,3781,3730,3711,0.987,0.981
,office = *,5224,5178,5166,0.991,0.989,3781,3730,3711,0.987,0.981
#,amenity,40620,24379,27162,0.600,0.669,17732,6446,7877,0.364,0.444
,amenity = cafe,2636,1443,1676,0.547,0.636,1856,816,992,0.440,0.534
,amenity = fast_food,951,526,587,0.553,0.617,504,197,234,0.391,0.464
,amenity = restaurant,645,385,427,0.597,0.662,550,309,344,0.562,0.625
,amenity = bar,503,233,292,0.463,0.581,457,200,254,0.438,0.556
,shop = convenience,7963,5765,6192,0.724,0.778,2634,1136,1383,0.431,0.525
,shop = clothes,1252,575,701,0.459,0.560,755,235,310,0.311,0.411
,shop = car_repair,1279,439,544,0.343,0.425,1007,227,321,0.225,0.319
,shop = hairdresser,1210,539,674,0.445,0.557,819,266,362,0.325,0.442
,shop = chemist,1361,1303,1305,0.957,0.959,83,45,45,0.542,0.542
,shop = supermarket,1200,989,1034,0.824,0.862,345,194,214,0.562,0.620
,shop = car_parts,1007,484,601,0.481,0.597,532,122,184,0.229,0.346
,shop = furniture,835,429,508,0.514,0.608,438,152,182,0.347,0.416
,shop = hardware,791,353,451,0.446,0.570,564,185,263,0.328,0.466
,shop = kiosk,408,282,277,0.691,0.679,226,115,118,0.509,0.522
,shop = doityourself,826,354,434,0.429,0.525,569,165,218,0.290,0.383
,shop = pet,600,234,286,0.390,0.477,244,80,101,0.328,0.414
,shop = florist,581,313,361,0.539,0.621,286,94,123,0.329,0.430
,shop = beauty,546,181,247,0.332,0.452,492,170,222,0.346,0.451
,shop = mobile_phone,557,455,473,0.817,0.849,115,33,45,0.287,0.391
,shop = shoes,247,129,144,0.522,0.583,145,50,65,0.345,0.448
,shop = newsagent,557,512,461,0.919,0.828,59,39,42,0.661,0.712
,shop = electronics,467,238,291,0.510,0.623,299,97,142,0.324,0.475
,shop = alcohol,582,381,421,0.655,0.723,210,75,97,0.357,0.462
,shop = jewelry,371,304,310,0.819,0.836,82,39,41,0.476,0.500
,shop = mall,427,251,283,0.588,0.663,347,181,207,0.522,0.597
,shop = butcher,540,303,352,0.561,0.652,229,95,113,0.415,0.493
,shop = cosmetics,284,121,156,0.426,0.549,159,61,82,0.384,0.516
,craft = shoemaker,246,168,182,0.683,0.740,69,19,32,0.275,0.464
,amenity = *,3286,2077,2267,0.632,0.690,2121,1169,1277,0.551,0.602
,shop = *,8473,4612,5224,0.544,0.617,4457,1624,1972,0.364,0.442
,clothes = *,260,133,147,0.512,0.565,179,60,69,0.335,0.385
,club = *,134,82,91,0.612,0.679,122,71,81,0.582,0.664
#,building,26737,19084,19903,0.714,0.744,15663,10057,10634,0.642,0.679
,building = yes,19878,14482,15132,0.729,0.761,11869,7861,8289,0.662,0.698
,building = retail,2198,1535,1674,0.698,0.762,1262,665,797,0.527,0.632
,building = commercial,653,376,414,0.576,0.634,600,325,362,0.542,0.603
,building = office,362,262,272,0.724,0.751,343,241,251,0.703,0.732
,building = house,582,234,241,0.402,0.414,389,194,203,0.499,0.522
,building = apartments,304,206,201,0.678,0.661,270,176,171,0.652,0.633
,building = residential,301,103,100,0.342,0.332,227,94,92,0.414,0.405
,building = construction,178,172,172,0.966,0.966,177,171,171,0.966,0.966
,building = kiosk,182,142,98,0.780,0.538,57,28,28,0.491,0.491
,building = *,1719,1292,1304,0.752,0.759,1176,856,865,0.728,0.736
,building:part = *,200,139,152,0.695,0.760,188,131,144,0.697,0.766
,entrance = *,199,159,162,0.799,0.814,163,128,132,0.785,0.810
#,other,626,248,290,0.396,0.463,550,204,235,0.371,0.427
#,TOTAL,373468,350104,351606,0.937,0.941,129353,112127,113409,0.867,0.877
